observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q207809,2025,92580,dcid:Count_Person
dcid:wikidataId/Q207809,2024,91696,dcid:Count_Person
dcid:wikidataId/Q207809,2023,92480,dcid:Count_Person
dcid:wikidataId/Q207809,2022,93286,dcid:Count_Person
dcid:wikidataId/Q207809,2021,94342,dcid:Count_Person
dcid:wikidataId/Q207809,2020,94225,dcid:Count_Person
dcid:wikidataId/Q207809,2019,94994,dcid:Count_Person
dcid:wikidataId/Q207809,2018,96720,dcid:Count_Person
dcid:wikidataId/Q207809,2017,95106,dcid:Count_Person
dcid:wikidataId/Q207809,2016,93135,dcid:Count_Person
dcid:wikidataId/Q207809,2015,92059,dcid:Count_Person
dcid:wikidataId/Q207809,2014,93086,dcid:Count_Person
dcid:wikidataId/Q207809,2013,85654,dcid:Count_Person
dcid:wikidataId/Q207809,2012,85175,dcid:Count_Person
dcid:wikidataId/Q207809,2011,84355,dcid:Count_Person
dcid:wikidataId/Q207809,2010,84562,dcid:Count_Person
dcid:wikidataId/Q207809,2009,86016,dcid:Count_Person
dcid:wikidataId/Q207809,2008,86715,dcid:Count_Person
dcid:wikidataId/Q207809,2007,87687,dcid:Count_Person
dcid:wikidataId/Q207809,2006,88762,dcid:Count_Person
dcid:wikidataId/Q207809,2005,89976,dcid:Count_Person
dcid:wikidataId/Q207809,2004,91708,dcid:Count_Person
dcid:wikidataId/Q207809,2003,93554,dcid:Count_Person
dcid:wikidataId/Q207809,2002,95525,dcid:Count_Person
dcid:wikidataId/Q207809,2001,97004,dcid:Count_Person
dcid:wikidataId/Q207809,2000,97091,dcid:Count_Person
dcid:wikidataId/Q207809,1999,97091,dcid:Count_Person
dcid:wikidataId/Q207809,1998,98416,dcid:Count_Person
dcid:wikidataId/Q207809,1997,97866,dcid:Count_Person
dcid:wikidataId/Q207809,1996,97148,dcid:Count_Person
dcid:wikidataId/Q207809,1995,96108,dcid:Count_Person
dcid:wikidataId/Q207809,1994,95116,dcid:Count_Person
dcid:wikidataId/Q207809,1993,94067,dcid:Count_Person
dcid:wikidataId/Q207809,1992,93070,dcid:Count_Person
dcid:wikidataId/Q207809,1991,91127,dcid:Count_Person
dcid:wikidataId/Q207809,1990,88992,dcid:Count_Person
dcid:wikidataId/Q207809,1989,84517,dcid:Count_Person
dcid:wikidataId/Q207809,1979,77464,dcid:Count_Person
dcid:wikidataId/Q207809,1969,72301,dcid:Count_Person
dcid:wikidataId/Q207809,1963,63449,dcid:Count_Person
dcid:wikidataId/Q207809,1956,60300,dcid:Count_Person
dcid:wikidataId/Q207809,1944,64907,dcid:Count_Person
dcid:wikidataId/Q207809,1935,115613,dcid:Count_Person
dcid:wikidataId/Q276200,2025,89339,dcid:Count_Person
dcid:wikidataId/Q276200,2024,88107,dcid:Count_Person
dcid:wikidataId/Q276200,2023,88244,dcid:Count_Person
dcid:wikidataId/Q276200,2022,88475,dcid:Count_Person
dcid:wikidataId/Q276200,2021,89121,dcid:Count_Person
dcid:wikidataId/Q276200,2020,89033,dcid:Count_Person
dcid:wikidataId/Q276200,2019,88672,dcid:Count_Person
dcid:wikidataId/Q276200,2018,88356,dcid:Count_Person
dcid:wikidataId/Q276200,2017,86594,dcid:Count_Person
dcid:wikidataId/Q276200,2016,84807,dcid:Count_Person
dcid:wikidataId/Q276200,2015,83936,dcid:Count_Person
dcid:wikidataId/Q276200,2014,83044,dcid:Count_Person
dcid:wikidataId/Q276200,2013,78432,dcid:Count_Person
dcid:wikidataId/Q276200,2012,77846,dcid:Count_Person
dcid:wikidataId/Q276200,2011,76651,dcid:Count_Person
dcid:wikidataId/Q276200,2010,76221,dcid:Count_Person
dcid:wikidataId/Q276200,2009,77263,dcid:Count_Person
dcid:wikidataId/Q276200,2008,77885,dcid:Count_Person
dcid:wikidataId/Q276200,2007,77712,dcid:Count_Person
dcid:wikidataId/Q276200,2006,78104,dcid:Count_Person
dcid:wikidataId/Q276200,2005,78716,dcid:Count_Person
dcid:wikidataId/Q276200,2004,79766,dcid:Count_Person
dcid:wikidataId/Q276200,2003,79955,dcid:Count_Person
dcid:wikidataId/Q276200,2002,81958,dcid:Count_Person
dcid:wikidataId/Q276200,2001,84049,dcid:Count_Person
dcid:wikidataId/Q276200,2000,84779,dcid:Count_Person
dcid:wikidataId/Q276200,1999,84779,dcid:Count_Person
dcid:wikidataId/Q276200,1998,85581,dcid:Count_Person
dcid:wikidataId/Q276200,1997,85203,dcid:Count_Person
dcid:wikidataId/Q276200,1996,84572,dcid:Count_Person
dcid:wikidataId/Q276200,1995,83779,dcid:Count_Person
dcid:wikidataId/Q276200,1994,82822,dcid:Count_Person
dcid:wikidataId/Q276200,1993,82094,dcid:Count_Person
dcid:wikidataId/Q276200,1992,81737,dcid:Count_Person
dcid:wikidataId/Q276200,1991,80289,dcid:Count_Person
dcid:wikidataId/Q276200,1990,78086,dcid:Count_Person
dcid:wikidataId/Q276200,1989,74574,dcid:Count_Person
dcid:wikidataId/Q276200,1979,62969,dcid:Count_Person
dcid:wikidataId/Q276200,1969,52378,dcid:Count_Person
dcid:wikidataId/Q276200,1963,45724,dcid:Count_Person
dcid:wikidataId/Q276200,1956,42107,dcid:Count_Person
dcid:wikidataId/Q276200,1944,43009,dcid:Count_Person
dcid:wikidataId/Q276200,1935,0,dcid:Count_Person
dcid:wikidataId/Q234713,2025,115634,dcid:Count_Person
dcid:wikidataId/Q234713,2024,114610,dcid:Count_Person
dcid:wikidataId/Q234713,2023,114889,dcid:Count_Person
dcid:wikidataId/Q234713,2022,115221,dcid:Count_Person
dcid:wikidataId/Q234713,2021,115991,dcid:Count_Person
dcid:wikidataId/Q234713,2020,115991,dcid:Count_Person
dcid:wikidataId/Q234713,2019,116732,dcid:Count_Person
dcid:wikidataId/Q234713,2018,117112,dcid:Count_Person
dcid:wikidataId/Q234713,2017,115098,dcid:Count_Person
dcid:wikidataId/Q234713,2016,113157,dcid:Count_Person
dcid:wikidataId/Q234713,2015,112353,dcid:Count_Person
dcid:wikidataId/Q234713,2014,112992,dcid:Count_Person
dcid:wikidataId/Q234713,2013,101621,dcid:Count_Person
dcid:wikidataId/Q234713,2012,102148,dcid:Count_Person
dcid:wikidataId/Q234713,2011,101211,dcid:Count_Person
dcid:wikidataId/Q234713,2010,101374,dcid:Count_Person
dcid:wikidataId/Q234713,2009,102931,dcid:Count_Person
dcid:wikidataId/Q234713,2008,103442,dcid:Count_Person
dcid:wikidataId/Q234713,2007,104004,dcid:Count_Person
dcid:wikidataId/Q234713,2006,104670,dcid:Count_Person
dcid:wikidataId/Q234713,2005,105015,dcid:Count_Person
dcid:wikidataId/Q234713,2004,105865,dcid:Count_Person
dcid:wikidataId/Q234713,2003,107342,dcid:Count_Person
dcid:wikidataId/Q234713,2002,109520,dcid:Count_Person
dcid:wikidataId/Q234713,2001,111121,dcid:Count_Person
dcid:wikidataId/Q234713,2000,111420,dcid:Count_Person
dcid:wikidataId/Q234713,1999,111420,dcid:Count_Person
dcid:wikidataId/Q234713,1998,111827,dcid:Count_Person
dcid:wikidataId/Q234713,1997,111313,dcid:Count_Person
dcid:wikidataId/Q234713,1996,110256,dcid:Count_Person
dcid:wikidataId/Q234713,1995,109211,dcid:Count_Person
dcid:wikidataId/Q234713,1994,107866,dcid:Count_Person
dcid:wikidataId/Q234713,1993,106853,dcid:Count_Person
dcid:wikidataId/Q234713,1992,105745,dcid:Count_Person
dcid:wikidataId/Q234713,1991,103734,dcid:Count_Person
dcid:wikidataId/Q234713,1990,101543,dcid:Count_Person
dcid:wikidataId/Q234713,1989,96510,dcid:Count_Person
dcid:wikidataId/Q234713,1979,82576,dcid:Count_Person
dcid:wikidataId/Q234713,1969,66783,dcid:Count_Person
dcid:wikidataId/Q234713,1963,56236,dcid:Count_Person
dcid:wikidataId/Q234713,1956,49838,dcid:Count_Person
dcid:wikidataId/Q234713,1944,54164,dcid:Count_Person
dcid:wikidataId/Q234713,1935,65002,dcid:Count_Person
dcid:wikidataId/Q191792,2025,119344,dcid:Count_Person
dcid:wikidataId/Q191792,2024,118931,dcid:Count_Person
dcid:wikidataId/Q191792,2023,117271,dcid:Count_Person
dcid:wikidataId/Q191792,2022,115432,dcid:Count_Person
dcid:wikidataId/Q191792,2021,113492,dcid:Count_Person
dcid:wikidataId/Q191792,2020,111253,dcid:Count_Person
dcid:wikidataId/Q191792,2019,108530,dcid:Count_Person
dcid:wikidataId/Q191792,2018,105090,dcid:Count_Person
dcid:wikidataId/Q191792,2017,102604,dcid:Count_Person
dcid:wikidataId/Q191792,2016,100172,dcid:Count_Person
dcid:wikidataId/Q191792,2015,100189,dcid:Count_Person
dcid:wikidataId/Q191792,2014,95151,dcid:Count_Person
dcid:wikidataId/Q191792,2013,92454,dcid:Count_Person
dcid:wikidataId/Q191792,2012,90511,dcid:Count_Person
dcid:wikidataId/Q191792,2011,88772,dcid:Count_Person
dcid:wikidataId/Q191792,2010,88183,dcid:Count_Person
dcid:wikidataId/Q191792,2009,89270,dcid:Count_Person
dcid:wikidataId/Q191792,2008,89957,dcid:Count_Person
dcid:wikidataId/Q191792,2007,91378,dcid:Count_Person
dcid:wikidataId/Q191792,2006,92787,dcid:Count_Person
dcid:wikidataId/Q191792,2005,92767,dcid:Count_Person
dcid:wikidataId/Q191792,2004,93732,dcid:Count_Person
dcid:wikidataId/Q191792,2003,94972,dcid:Count_Person
dcid:wikidataId/Q191792,2002,92449,dcid:Count_Person
dcid:wikidataId/Q191792,2001,89948,dcid:Count_Person
dcid:wikidataId/Q191792,2000,91068,dcid:Count_Person
dcid:wikidataId/Q191792,1999,91068,dcid:Count_Person
dcid:wikidataId/Q191792,1998,88279,dcid:Count_Person
dcid:wikidataId/Q191792,1997,85501,dcid:Count_Person
dcid:wikidataId/Q191792,1996,82575,dcid:Count_Person
dcid:wikidataId/Q191792,1995,79793,dcid:Count_Person
dcid:wikidataId/Q191792,1994,76585,dcid:Count_Person
dcid:wikidataId/Q191792,1993,73116,dcid:Count_Person
dcid:wikidataId/Q191792,1992,83632,dcid:Count_Person
dcid:wikidataId/Q191792,1991,100171,dcid:Count_Person
dcid:wikidataId/Q191792,1990,99022,dcid:Count_Person
dcid:wikidataId/Q191792,1989,90911,dcid:Count_Person
dcid:wikidataId/Q191792,1979,71372,dcid:Count_Person
dcid:wikidataId/Q191792,1969,58131,dcid:Count_Person
dcid:wikidataId/Q191792,1963,47838,dcid:Count_Person
dcid:wikidataId/Q191792,1956,38765,dcid:Count_Person
dcid:wikidataId/Q191792,1944,35995,dcid:Count_Person
dcid:wikidataId/Q191792,1935,0,dcid:Count_Person
dcid:wikidataId/Q192945,2025,56831,dcid:Count_Person
dcid:wikidataId/Q192945,2024,56674,dcid:Count_Person
dcid:wikidataId/Q192945,2023,56903,dcid:Count_Person
dcid:wikidataId/Q192945,2022,57249,dcid:Count_Person
dcid:wikidataId/Q192945,2021,57969,dcid:Count_Person
dcid:wikidataId/Q192945,2020,57825,dcid:Count_Person
dcid:wikidataId/Q192945,2019,57748,dcid:Count_Person
dcid:wikidataId/Q192945,2018,58471,dcid:Count_Person
dcid:wikidataId/Q192945,2017,57484,dcid:Count_Person
dcid:wikidataId/Q192945,2016,56587,dcid:Count_Person
dcid:wikidataId/Q192945,2015,56209,dcid:Count_Person
dcid:wikidataId/Q192945,2014,56735,dcid:Count_Person
dcid:wikidataId/Q192945,2013,53329,dcid:Count_Person
dcid:wikidataId/Q192945,2012,53699,dcid:Count_Person
dcid:wikidataId/Q192945,2011,52970,dcid:Count_Person
dcid:wikidataId/Q192945,2010,53547,dcid:Count_Person
dcid:wikidataId/Q192945,2009,55012,dcid:Count_Person
dcid:wikidataId/Q192945,2008,55894,dcid:Count_Person
dcid:wikidataId/Q192945,2007,56699,dcid:Count_Person
dcid:wikidataId/Q192945,2006,57301,dcid:Count_Person
dcid:wikidataId/Q192945,2005,57814,dcid:Count_Person
dcid:wikidataId/Q192945,2004,58760,dcid:Count_Person
dcid:wikidataId/Q192945,2003,59651,dcid:Count_Person
dcid:wikidataId/Q192945,2002,61348,dcid:Count_Person
dcid:wikidataId/Q192945,2001,63258,dcid:Count_Person
dcid:wikidataId/Q192945,2000,63673,dcid:Count_Person
dcid:wikidataId/Q192945,1999,63673,dcid:Count_Person
dcid:wikidataId/Q192945,1998,65676,dcid:Count_Person
dcid:wikidataId/Q192945,1997,66359,dcid:Count_Person
dcid:wikidataId/Q192945,1996,66601,dcid:Count_Person
dcid:wikidataId/Q192945,1995,66581,dcid:Count_Person
dcid:wikidataId/Q192945,1994,66413,dcid:Count_Person
dcid:wikidataId/Q192945,1993,66394,dcid:Count_Person
dcid:wikidataId/Q192945,1992,66531,dcid:Count_Person
dcid:wikidataId/Q192945,1991,65935,dcid:Count_Person
