observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q191792,2025,26382,dcid:Count_Household
dcid:wikidataId/Q191792,2024,26526,dcid:Count_Household
dcid:wikidataId/Q191792,2023,26329,dcid:Count_Household
dcid:wikidataId/Q191792,2022,25952,dcid:Count_Household
dcid:wikidataId/Q191792,2021,25630,dcid:Count_Household
dcid:wikidataId/Q191792,2020,24639,dcid:Count_Household
dcid:wikidataId/Q191792,2019,24327,dcid:Count_Household
dcid:wikidataId/Q191792,2018,24306,dcid:Count_Household
dcid:wikidataId/Q191792,2017,23626,dcid:Count_Household
dcid:wikidataId/Q191792,2016,23497,dcid:Count_Household
dcid:wikidataId/Q191792,2015,23082,dcid:Count_Household
dcid:wikidataId/Q191792,2014,22411,dcid:Count_Household
dcid:wikidataId/Q191792,2013,21171,dcid:Count_Household
dcid:wikidataId/Q191792,2012,20689,dcid:Count_Household
dcid:wikidataId/Q191792,2011,20995,dcid:Count_Household
dcid:wikidataId/Q191792,2010,20696,dcid:Count_Household
dcid:wikidataId/Q191792,2009,21253,dcid:Count_Household
dcid:wikidataId/Q191792,2008,21399,dcid:Count_Household
dcid:wikidataId/Q191792,2007,21186,dcid:Count_Household
dcid:wikidataId/Q191792,2006,21463,dcid:Count_Household
dcid:wikidataId/Q191792,2005,21328,dcid:Count_Household
dcid:wikidataId/Q191792,2004,22025,dcid:Count_Household
dcid:wikidataId/Q191792,2003,21753,dcid:Count_Household
dcid:wikidataId/Q191792,1999,19270,dcid:Count_Household
dcid:wikidataId/Q191792,1989,17339,dcid:Count_Household
dcid:wikidataId/Q191792,1979,12479,dcid:Count_Household
dcid:wikidataId/Q191792,1969,10551,dcid:Count_Household
dcid:wikidataId/Q191792,1963,9744,dcid:Count_Household
dcid:wikidataId/Q192945,2025,16359,dcid:Count_Household
dcid:wikidataId/Q192945,2024,16413,dcid:Count_Household
dcid:wikidataId/Q192945,2023,16430,dcid:Count_Household
dcid:wikidataId/Q192945,2022,16520,dcid:Count_Household
dcid:wikidataId/Q192945,2021,16521,dcid:Count_Household
dcid:wikidataId/Q192945,2020,16345,dcid:Count_Household
dcid:wikidataId/Q192945,2019,16075,dcid:Count_Household
dcid:wikidataId/Q192945,2018,16711,dcid:Count_Household
dcid:wikidataId/Q192945,2017,16494,dcid:Count_Household
dcid:wikidataId/Q192945,2016,16254,dcid:Count_Household
dcid:wikidataId/Q192945,2015,16072,dcid:Count_Household
dcid:wikidataId/Q192945,2014,15786,dcid:Count_Household
dcid:wikidataId/Q192945,2013,15578,dcid:Count_Household
dcid:wikidataId/Q192945,2012,15244,dcid:Count_Household
dcid:wikidataId/Q192945,2011,15547,dcid:Count_Household
dcid:wikidataId/Q192945,2010,15683,dcid:Count_Household
dcid:wikidataId/Q192945,2009,15540,dcid:Count_Household
dcid:wikidataId/Q192945,2008,15180,dcid:Count_Household
dcid:wikidataId/Q192945,2007,15185,dcid:Count_Household
dcid:wikidataId/Q192945,2006,15609,dcid:Count_Household
dcid:wikidataId/Q192945,2005,15473,dcid:Count_Household
dcid:wikidataId/Q192945,2004,15074,dcid:Count_Household
dcid:wikidataId/Q192945,2003,15168,dcid:Count_Household
dcid:wikidataId/Q192945,1999,14796,dcid:Count_Household
dcid:wikidataId/Q192945,1989,12467,dcid:Count_Household
dcid:wikidataId/Q192945,1979,10695,dcid:Count_Household
dcid:wikidataId/Q192945,1969,10027,dcid:Count_Household
dcid:wikidataId/Q192945,1963,9902,dcid:Count_Household
dcid:wikidataId/Q167764,2025,21586,dcid:Count_Household
dcid:wikidataId/Q167764,2024,21689,dcid:Count_Household
dcid:wikidataId/Q167764,2023,21710,dcid:Count_Household
dcid:wikidataId/Q167764,2022,21668,dcid:Count_Household
dcid:wikidataId/Q167764,2021,21616,dcid:Count_Household
dcid:wikidataId/Q167764,2020,21174,dcid:Count_Household
dcid:wikidataId/Q167764,2019,20713,dcid:Count_Household
dcid:wikidataId/Q167764,2018,21785,dcid:Count_Household
dcid:wikidataId/Q167764,2017,21474,dcid:Count_Household
dcid:wikidataId/Q167764,2016,21078,dcid:Count_Household
dcid:wikidataId/Q167764,2015,20695,dcid:Count_Household
dcid:wikidataId/Q167764,2014,20495,dcid:Count_Household
dcid:wikidataId/Q167764,2013,20156,dcid:Count_Household
dcid:wikidataId/Q167764,2012,19919,dcid:Count_Household
dcid:wikidataId/Q167764,2011,19961,dcid:Count_Household
dcid:wikidataId/Q167764,2010,20079,dcid:Count_Household
dcid:wikidataId/Q167764,2009,20643,dcid:Count_Household
dcid:wikidataId/Q167764,2008,20359,dcid:Count_Household
dcid:wikidataId/Q167764,2007,20490,dcid:Count_Household
dcid:wikidataId/Q167764,2006,20268,dcid:Count_Household
dcid:wikidataId/Q167764,2005,19929,dcid:Count_Household
dcid:wikidataId/Q167764,2004,19893,dcid:Count_Household
dcid:wikidataId/Q167764,2003,20238,dcid:Count_Household
dcid:wikidataId/Q167764,1999,21605,dcid:Count_Household
dcid:wikidataId/Q167764,1989,18382,dcid:Count_Household
dcid:wikidataId/Q167764,1979,16129,dcid:Count_Household
dcid:wikidataId/Q167764,1969,15657,dcid:Count_Household
dcid:wikidataId/Q167764,1963,15677,dcid:Count_Household
dcid:wikidataId/Q192942,2025,22805,dcid:Count_Household
dcid:wikidataId/Q192942,2024,22947,dcid:Count_Household
dcid:wikidataId/Q192942,2023,22950,dcid:Count_Household
dcid:wikidataId/Q192942,2022,22369,dcid:Count_Household
dcid:wikidataId/Q192942,2021,22315,dcid:Count_Household
dcid:wikidataId/Q192942,2020,21874,dcid:Count_Household
dcid:wikidataId/Q192942,2019,21646,dcid:Count_Household
dcid:wikidataId/Q192942,2018,22047,dcid:Count_Household
dcid:wikidataId/Q192942,2017,21796,dcid:Count_Household
dcid:wikidataId/Q192942,2016,21494,dcid:Count_Household
dcid:wikidataId/Q192942,2015,21212,dcid:Count_Household
dcid:wikidataId/Q192942,2014,20719,dcid:Count_Household
dcid:wikidataId/Q192942,2013,20248,dcid:Count_Household
dcid:wikidataId/Q192942,2012,19845,dcid:Count_Household
dcid:wikidataId/Q192942,2011,19799,dcid:Count_Household
dcid:wikidataId/Q192942,2010,19732,dcid:Count_Household
dcid:wikidataId/Q192942,2009,20014,dcid:Count_Household
dcid:wikidataId/Q192942,2008,19916,dcid:Count_Household
dcid:wikidataId/Q192942,2007,19905,dcid:Count_Household
dcid:wikidataId/Q192942,2006,20100,dcid:Count_Household
dcid:wikidataId/Q192942,2005,19800,dcid:Count_Household
dcid:wikidataId/Q192942,2004,19603,dcid:Count_Household
dcid:wikidataId/Q192942,2003,19791,dcid:Count_Household
dcid:wikidataId/Q192942,1999,20307,dcid:Count_Household
dcid:wikidataId/Q192942,1989,17676,dcid:Count_Household
dcid:wikidataId/Q192942,1979,14158,dcid:Count_Household
dcid:wikidataId/Q192942,1969,12517,dcid:Count_Household
dcid:wikidataId/Q192942,1963,11392,dcid:Count_Household
dcid:wikidataId/Q194098,2025,24294,dcid:Count_Household
dcid:wikidataId/Q194098,2024,24570,dcid:Count_Household
dcid:wikidataId/Q194098,2023,24218,dcid:Count_Household
dcid:wikidataId/Q194098,2022,23537,dcid:Count_Household
dcid:wikidataId/Q194098,2021,23329,dcid:Count_Household
dcid:wikidataId/Q194098,2020,22816,dcid:Count_Household
dcid:wikidataId/Q194098,2019,22513,dcid:Count_Household
dcid:wikidataId/Q194098,2018,22863,dcid:Count_Household
dcid:wikidataId/Q194098,2017,22634,dcid:Count_Household
dcid:wikidataId/Q194098,2016,21918,dcid:Count_Household
dcid:wikidataId/Q194098,2015,21706,dcid:Count_Household
dcid:wikidataId/Q194098,2014,21072,dcid:Count_Household
dcid:wikidataId/Q194098,2013,20618,dcid:Count_Household
dcid:wikidataId/Q194098,2012,20046,dcid:Count_Household
dcid:wikidataId/Q194098,2011,20489,dcid:Count_Household
dcid:wikidataId/Q194098,2010,20299,dcid:Count_Household
dcid:wikidataId/Q194098,2009,20209,dcid:Count_Household
dcid:wikidataId/Q194098,2008,20097,dcid:Count_Household
dcid:wikidataId/Q194098,2007,19661,dcid:Count_Household
dcid:wikidataId/Q194098,2006,19873,dcid:Count_Household
dcid:wikidataId/Q194098,2005,19478,dcid:Count_Household
dcid:wikidataId/Q194098,2004,19278,dcid:Count_Household
dcid:wikidataId/Q194098,2003,19243,dcid:Count_Household
dcid:wikidataId/Q194098,1999,18146,dcid:Count_Household
dcid:wikidataId/Q194098,1989,15109,dcid:Count_Household
dcid:wikidataId/Q194098,1979,11588,dcid:Count_Household
dcid:wikidataId/Q194098,1969,10118,dcid:Count_Household
dcid:wikidataId/Q194098,1963,8108,dcid:Count_Household
