observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q191792,1990,94967,dcid:Count_Person
dcid:wikidataId/Q191792,1991,99597,dcid:Count_Person
dcid:wikidataId/Q191792,1992,91902,dcid:Count_Person
dcid:wikidataId/Q191792,1993,78374,dcid:Count_Person
dcid:wikidataId/Q191792,1994,74851,dcid:Count_Person
dcid:wikidataId/Q191792,1995,78189,dcid:Count_Person
dcid:wikidataId/Q191792,1996,81184,dcid:Count_Person
dcid:wikidataId/Q191792,1997,84038,dcid:Count_Person
dcid:wikidataId/Q191792,1998,86890,dcid:Count_Person
dcid:wikidataId/Q191792,1999,89673,dcid:Count_Person
dcid:wikidataId/Q191792,2000,91324,dcid:Count_Person
dcid:wikidataId/Q191792,2001,90764,dcid:Count_Person
dcid:wikidataId/Q191792,2002,91199,dcid:Count_Person
dcid:wikidataId/Q191792,2003,93711,dcid:Count_Person
dcid:wikidataId/Q191792,2004,94352,dcid:Count_Person
dcid:wikidataId/Q191792,2005,93250,dcid:Count_Person
dcid:wikidataId/Q191792,2006,92777,dcid:Count_Person
dcid:wikidataId/Q191792,2007,92083,dcid:Count_Person
dcid:wikidataId/Q191792,2008,90668,dcid:Count_Person
dcid:wikidataId/Q191792,2009,89614,dcid:Count_Person
dcid:wikidataId/Q191792,2010,88727,dcid:Count_Person
dcid:wikidataId/Q191792,2011,88478,dcid:Count_Person
dcid:wikidataId/Q191792,2012,89641,dcid:Count_Person
dcid:wikidataId/Q191792,2013,91482,dcid:Count_Person
dcid:wikidataId/Q191792,2014,93802,dcid:Count_Person
dcid:wikidataId/Q191792,2015,97670,dcid:Count_Person
dcid:wikidataId/Q191792,2016,100180,dcid:Count_Person
dcid:wikidataId/Q191792,2017,101388,dcid:Count_Person
dcid:wikidataId/Q191792,2018,103847,dcid:Count_Person
dcid:wikidataId/Q191792,2019,106810,dcid:Count_Person
dcid:wikidataId/Q191792,2020,109563,dcid:Count_Person
dcid:wikidataId/Q191792,2021,111716,dcid:Count_Person
dcid:wikidataId/Q191792,2022,113806,dcid:Count_Person
dcid:wikidataId/Q191792,2023,115696,dcid:Count_Person
dcid:wikidataId/Q191792,2024,117445,dcid:Count_Person
dcid:wikidataId/Q192945,1990,63758,dcid:Count_Person
dcid:wikidataId/Q192945,1991,65339,dcid:Count_Person
dcid:wikidataId/Q192945,1992,66232,dcid:Count_Person
dcid:wikidataId/Q192945,1993,66462,dcid:Count_Person
dcid:wikidataId/Q192945,1994,66404,dcid:Count_Person
dcid:wikidataId/Q192945,1995,66497,dcid:Count_Person
dcid:wikidataId/Q192945,1996,66591,dcid:Count_Person
dcid:wikidataId/Q192945,1997,66480,dcid:Count_Person
