key,prop,value,,,,,,
2017-18,Year,2018,,,,,,
2018-19,Year,2019,,,,,,
2019-20,Year,2020,,,,,,
2020-21,Year,2021,,,,,,
2021-22,Year,2022,,,,,,
2022-23,Year,2023,,,,,,
2023-24,Year,2024,,,,,,
indicator,measuredProperty,wagesDaily,populationType,Person,statType,meanValue,occupation,WorkerOtherThanPublicWorker
male,gender,Male,,,,,,
female,gender,Female,,,,,,
person,gender,"""""",,,,,,
rural + urban,placeOfResidenceClassification,"""""",,,,,,
rural,placeOfResidenceClassification,Rural,,,,,,
urban,placeOfResidenceClassification,Urban,,,,,,
APR-JUN,Month,5,observationPeriod,P3M,,,,
OCT-DEC,Month,11,observationPeriod,P3M,,,,
JUL-SEP,Month,8,observationPeriod,P3M,,,,
JAN-MAR,Month,2,observationPeriod,P3M,,,,
value,observationDate,{Year}-{Month},value,{Number},,,,
unit,unit,INR,,,,,,
state,observationAbout,{Data},,,,,,
