key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5
,,,,,,,,,,
"POPULATION BY DISTRICTS, AGE AND SEX AS OF 31.12.*",measuredProperty,count,populationType,Person,,,,,,
Male,gender,Male,,,,,,,,
Female,gender,Female,,,,,,,,
,,,,,,,,,,
0 - 4,age,[0 4 Years],,,,,,,,
5 - 9,age,[5 9 Years],,,,,,,,
10 - 14,age,[10 14 Years],,,,,,,,
15 - 19,age,[15 19 Years],,,,,,,,
20 - 24,age,[20 24 Years],,,,,,,,
25 - 29,age,[25 29 Years],,,,,,,,
30 - 34,age,[30 34 Years],,,,,,,,
35 - 39,age,[35 39 Years],,,,,,,,
40 - 44,age,[40 44 Years],,,,,,,,
45 - 49,age,[45 49 Years],,,,,,,,
50 - 54,age,[50 54 Years],,,,,,,,
55 - 59,age,[55 59 Years],,,,,,,,
60 - 64,age,[60 64 Years],,,,,,,,
65 - 69,age,[65 69 Years],,,,,,,,
70 - 74,age,[70 74 Years],,,,,,,,
75 - 79,age,[75 79 Years],,,,,,,,
80 - 84,age,[80 84 Years],,,,,,,,
85 - 89,age,[85 89 Years],,,,,,,,
90 - 94,age,[90 94 Years],,,,,,,,
95 - 99,age,[95 99 Years],,,,,,,,
100+,age,[100 - Years],,,,,,,,
Age (years):Total,observationAbout,country/BGR,#Header,observationAbout,,,,,,
Blagoevgrad,observationAbout,wikidataId/Q173277,#Header,observationAbout,,,,,,
Burgas,observationAbout,wikidataId/Q6509,#Header,observationAbout,,,,,,
Varna,observationAbout,wikidataId/Q6506,#Header,observationAbout,,,,,,
Veliko Tarnovo,observationAbout,wikidataId/Q173474,#Header,observationAbout,,,,,,
Vidin,observationAbout,wikidataId/Q178531,#Header,observationAbout,,,,,,
Vratsa,observationAbout,wikidataId/Q189502,#Header,observationAbout,,,,,,
Gabrovo,observationAbout,wikidataId/Q180131,#Header,observationAbout,,,,,,
Dobrich,observationAbout,wikidataId/Q168668,#Header,observationAbout,,,,,,
Kardzhali,observationAbout,wikidataId/Q192875,#Header,observationAbout,,,,,,
Kyustendil,observationAbout,wikidataId/Q189305,#Header,observationAbout,,,,,,
Lovech,observationAbout,wikidataId/Q189328,#Header,observationAbout,,,,,,
Montana,observationAbout,wikidataId/Q220121,#Header,observationAbout,,,,,,
Pazardzhik,observationAbout,wikidataId/Q186576,#Header,observationAbout,,,,,,
Pernik,observationAbout,wikidataId/Q185289,#Header,observationAbout,,,,,,
Pleven,observationAbout,wikidataId/Q165420,#Header,observationAbout,,,,,,
Plovdiv,observationAbout,wikidataId/Q459,#Header,observationAbout,,,,,,
Razgrad,observationAbout,wikidataId/Q189650,#Header,observationAbout,,,,,,
Ruse,observationAbout,wikidataId/Q160173,#Header,observationAbout,,,,,,
Silistra,observationAbout,wikidataId/Q182428,#Header,observationAbout,,,,,,
Sliven,observationAbout,wikidataId/Q178385,#Header,observationAbout,,,,,,
Smolyan,observationAbout,wikidataId/Q192888,#Header,observationAbout,,,,,,
Sofia (stolitsa),observationAbout,wikidataId/Q1585725,#Header,observationAbout,,,,,,
Sofia,observationAbout,nuts/SOF46,#Header,observationAbout,,,,,,
Stara Zagora,observationAbout,wikidataId/Q170415,#Header,observationAbout,,,,,,
Targovishte,observationAbout,wikidataId/Q185114,#Header,observationAbout,,,,,,
Haskovo,observationAbout,wikidataId/Q186254,#Header,observationAbout,,,,,,
Shumen,observationAbout,wikidataId/Q181830,#Header,observationAbout,,,,,,
Yambol,observationAbout,wikidataId/Q186569,#Header,observationAbout,,,,,,
Population as of 31.12.2012,observationDate,2012,value,{Number},,,,,,
Population as of 31.12.2013,observationDate,2013,value,{Number},,,,,,
Population as of 31.12.2014,observationDate,2014,value,{Number},,,,,,
Population as of 31.12.2015,observationDate,2015,value,{Number},,,,,,
Population as of 31.12.2016,observationDate,2016,value,{Number},,,,,,
Population as of 31.12.2017,observationDate,2017,value,{Number},,,,,,
Population as of 31.12.2018,observationDate,2018,value,{Number},,,,,,
Population as of 31.12.2019,observationDate,2019,value,{Number},,,,,,
Population as of 31.12.2020,observationDate,2020,value,{Number},,,,,,
Population as of 31.12.2021,observationDate,2021,value,{Number},,,,,,
Population as of 31.12.2022,observationDate,2022,value,{Number},,,,,,
Population as of 31.12.2023,observationDate,2023,value,{Number},,,,,,
Population as of 31.12.2024,observationDate,2024,value,{Number},,,,,,
Population as of 31.12.2025,observationDate,2025,value,{Number},,,,,,
Population as of 31.12.2026,observationDate,2026,value,{Number},,,,,,
Population as of 31.12.2027,observationDate,2027,value,{Number},,,,,,
Population as of 31.12.2028,observationDate,2028,value,{Number},,,,,,
Population as of 31.12.2029,observationDate,2029,value,{Number},,,,,,
Population as of 31.12.2030,observationDate,2030,value,{Number},,,,,,
Population as of 31.12.2031,observationDate,2031,value,{Number},,,,,,
Population as of 31.12.2032,observationDate,2032,value,{Number},,,,,,
Population as of 31.12.2033,observationDate,2033,value,{Number},,,,,,
Population as of 31.12.2034,observationDate,2034,value,{Number},,,,,,
Population as of 31.12.2035,observationDate,2035,value,{Number},,,,,,
Population as of 31.12.2036,observationDate,2036,value,{Number},,,,,,
Population as of 31.12.2037,observationDate,2037,value,{Number},,,,,,
Population as of 31.12.2038,observationDate,2038,value,{Number},,,,,,
Population as of 31.12.2039,observationDate,2039,value,{Number},,,,,,
Population as of 31.12.2040,observationDate,2040,value,{Number},,,,,,
Population as of 31.12.2041,observationDate,2041,value,{Number},,,,,,
