#tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date	Feature_type
7753	133340462	TMEM231	-	-	-	9	-	transmembrane protein 231	protein-coding	-	-	-	transmembrane protein 231	20240329	-
7753	133342268	AHCTF1	-	-	-	14	-	AT-hook containing transcription factor 1	protein-coding	-	-	-	protein ELYS	20240329	-
7753	133347838	DNAAF5	-	-	-	26	-	dynein axonemal assembly factor 5	protein-coding	-	-	-	LOW QUALITY PROTEIN: dynein axonemal assembly factor 5	20240329	-
7753	133348917	SARM1	-	-	-	28	-	sterile alpha and TIR motif containing 1	protein-coding	-	-	-	LOW QUALITY PROTEIN: NAD(+) hydrolase SARM1	20240329	-
7753	133350237	WASHC3	-	-	-	33	-	WASH complex subunit 3	protein-coding	-	-	-	WASH complex subunit 3	20240329	-
7757	116942448	WDR45	-	-	EnsemblRapid:ENSPMAG00000003370	14	-	WD repeat domain 45	protein-coding	-	-	-	WD repeat domain phosphoinositide-interacting protein 4	20240801	-
7757	116948813	SSBP3	-	-	EnsemblRapid:ENSPMAG00000014938	35	-	single stranded DNA binding protein 3	protein-coding	-	-	-	single-stranded DNA-binding protein 3	20240801	-
7757	116957839	GINS2	-	-	EnsemblRapid:ENSPMAG00000040484	63	-	GINS complex subunit 2	protein-coding	-	-	-	DNA replication complex GINS protein PSF2	20240801	-
7782	129699724	stbd1	-	-	-	1	-	starch binding domain 1	protein-coding	-	-	-	uncharacterized protein stbd1	20240326	-
7782	129703064	cxadr	-	-	EnsemblRapid:ENSLERG00010009092	13	-	CXADR Ig-like cell adhesion molecule	protein-coding	-	-	-	coxsackievirus and adenovirus receptor homolog	20240611	-
7782	129705368	zdhhc7	-	-	EnsemblRapid:ENSLERG00010025476	17	-	zinc finger DHHC-type palmitoyltransferase 7	protein-coding	-	-	-	palmitoyltransferase ZDHHC7	20240611	-
7782	129710884	cpda	-	-	EnsemblRapid:ENSLERG00010006657	28	-	carboxypeptidase D, a	protein-coding	-	-	-	carboxypeptidase D	20240611	-
7888	122788067	ADCY10	-	-	-	13.part0	-	adenylate cyclase 10	protein-coding	-	-	-	adenylate cyclase type 10	20240322	-
7888	122789222	BTRC	-	-	-	14.part0	-	beta-transducin repeat containing E3 ubiquitin protein ligase	protein-coding	-	-	-	F-box/WD repeat-containing protein 1A	20240322	-
7888	122811710	NABP2	-	-	-	9.part0	-	nucleic acid binding protein 2	protein-coding	-	-	-	SOSS complex subunit B1	20240322	-
7888	122814913	ADIPOR2	-	-	-	11.part0	-	adiponectin receptor 2	protein-coding	-	-	-	adiponectin receptor protein 2	20240322	-
7888	122817003	TGIF2	-	-	-	12.part0	-	TGFB induced factor homeobox 2	protein-coding	-	-	-	homeobox protein TGIF2	20240322	-
8345	128639861	TIMM23B	-	-	-	9	-	translocase of inner mitochondrial membrane 23 homolog B	protein-coding	-	-	-	mitochondrial import inner membrane translocase subunit Tim23B	20240325	-
9361	101427323	HNRNPH2	-	-	Ensembl:ENSDNOG00000015963	X	-	heterogeneous nuclear ribonucleoprotein H2	protein-coding	-	-	-	heterogeneous nuclear ribonucleoprotein H2|heterogeneous nuclear ribonucleoprotein H2 (H')	20240308	-
9361	131274481	ZNF300	-	-	-	2	-	zinc finger protein 300	protein-coding	-	-	-	zinc finger protein 300	20240328	-
9371	101653519	SERPINA4	-	-	-	Un	-	serpin family A member 4	protein-coding	-	-	-	kallistatin	20240308	-
9402	102884844	MX1	PAL_GLEAN10008392	-	-	Un	-	MX dynamin like GTPase 1	protein-coding	-	-	-	interferon-induced GTP-binding protein Mx1|myxovirus (influenza virus) resistance 1, interferon-inducible protein p78	20240330	-
