"StatVar","Units","observationPeriods","MinDate","ScalingFactors","MeasurementMethods","NumPlaces"
"worldBank/BAR_TER_CMPT_25UP_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/IP_PAT_RESD","[]","[P1Y]","1980","[]","[WorldBank_WDI_CSV]","161"
"worldBank/SL_TLF_ACTI_1524_MA_NE_ZS","[Percent]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","214"
"worldBank/NE_CON_PRVT_CD","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","194"
"worldBank/UIS_DR_2_GPV_T","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","186"
"worldBank/DT_NFL_PNGB_CD","[USDollar]","[P1Y]","1984","[]","[WorldBank_WDI_CSV]","52"
"worldBank/SL_EMP_VULN_MA_ZS","[Percent]","[P1Y]","1991","[]","[WorldBank_WDI_CSV]","191"
"worldBank/RESLV_ISV_COST_ZS","[Percent]","[P1Y]","2003","[]","[WorldBank_WDI_CSV]","190"
"worldBank/BAR_SEC_CMPT_7074_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/BAR_TER_SCHL_2529","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/BM_GSR_FCTY_CD","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","204"
"worldBank/EN_CLC_HEAT_XD","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","212"
"worldBank/PRJ_ATT_2024_NED_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/PRJ_ATT_2529_NED_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/SH_DTH_COMM_1559_FE_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/UIS_SLE_1_F","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","209"
"worldBank/PRJ_POP_1519_4_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/UIS_EA_MEAN_1T6_AG25T99_M","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","163"
"worldBank/PRJ_ATT_4064_NED_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/UIS_REPR_2_GPV_G2_F","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","182"
"worldBank/NV_MNF_FBTO_ZS_UN","[Percent]","[P1Y]","1963","[]","[WorldBank_WDI_CSV]","164"
"worldBank/PRJ_ATT_4064_NED_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/PRJ_POP_2529_4_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/UIS_GTVP_2_V","[]","[P1Y]","1997","[]","[WorldBank_WDI_CSV]","115"
"worldBank/UIS_SLE_1_M","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","209"
"worldBank/PRJ_POP_2529_4_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BI_PWK_PUBS_FE_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","132"
"worldBank/UIS_NE_1_G1_F","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","227"
"worldBank/PRJ_ATT_80UP_2_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/AG_LND_EL5M_ZS","[Percent]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","219"
"worldBank/UIS_R_1_G1_F","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","196"
"worldBank/SE_XPD_SECO_PC_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","171"
"worldBank/UIS_REPP_2_GPV_G5_M","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","138"
"worldBank/UIS_E_4_F","[]","[P1Y]","1997","[]","[WorldBank_WDI_CSV]","161"
"worldBank/BAR_PRM_ICMP_75UP_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/PRJ_ATT_80UP_2_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/UIS_EA_MEAN_1T6_AG25T99_F","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","163"
"worldBank/SH_STA_SUIC_MA_P5","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/SP_POP_5559_FE","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","221"
"worldBank/NY_GNP_MKTP_PP_CD","[USDollar]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","206"
"worldBank/SP_POP_2024_FE","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","221"
"worldBank/BI_PWK_PUBS_PN_FE_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","101"
"worldBank/UIS_REPP_2_GPV_G5_F","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","136"
"worldBank/NY_TAX_NIND_CD","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","198"
"worldBank/PRJ_ATT_60UP_S1_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/PRJ_ATT_60UP_S1_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/SH_STA_WASH_P5","[]","[P1Y]","2019","[]","[WorldBank_WDI_CSV]","187"
"worldBank/SH_DTH_NCOM_FE_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/UIS_NE_1_G1","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","228"
"worldBank/5_51_01_05_hiv","[]","[P1Y]","2004","[]","[WorldBank_BBSC_CSV]","145"
"worldBank/BAR_PRM_SCHL_3034","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/PRJ_ATT_60UP_1_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BAR_SEC_CMPT_15UP_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/BI_WAG_PRVS_SN","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","95"
"worldBank/OECD_TSAL_2_ETOP","[]","[P1Y]","1999","[]","[WorldBank_WDI_CSV]","53"
"worldBank/PRJ_ATT_60UP_1_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BI_WAG_PUBS_FM_SM","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","114"
"worldBank/NY_TAX_NIND_CN","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","198"
"worldBank/UIS_REPR_2_GPV_G2_M","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","182"
"worldBank/BI_PWK_PUBS_TT_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","127"
"worldBank/BAR_PRM_CMPT_3034_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/EN_CLC_SPEI_XD","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","207"
"worldBank/SH_DTH_MORT_FE","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","200"
"worldBank/NY_ADJ_SVNX_CD","[USDollar]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","165"
"worldBank/TX_VAL_MRCH_CD_WT","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","211"
"worldBank/BAR_SEC_ICMP_5054_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SH_DYN_NCOM_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/EN_ATM_CO2E_GF_ZS","[Percent]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","211"
"worldBank/GFDD_EI_10","[]","[P1Y]","1999","[]","[WorldBank_WDI_CSV]","176"
"worldBank/UIS_FOSEP_56_FUK_M","[]","[P1Y]","1998","[]","[WorldBank_EdStats_CSV]","125"
"worldBank/GFDD_EI_06","[]","[P1Y]","1999","[]","[WorldBank_WDI_CSV]","176"
"worldBank/SH_STA_POIS_P5","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/UIS_E_1_G1","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","231"
"worldBank/GFDD_EI_07","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","176"
"worldBank/GFDD_EI_04","[]","[P1Y]","1999","[]","[WorldBank_WDI_CSV]","176"
"worldBank/GFDD_EI_05","[]","[P1Y]","1999","[]","[WorldBank_WDI_CSV]","176"
"worldBank/BAR_PRM_ICMP_1519_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/UIS_REPP_1_GPI","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","206"
"worldBank/UIS_E_1_G5","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","211"
"worldBank/UIS_E_1_G4","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","231"
"worldBank/GFDD_EI_08","[]","[P1Y]","1980","[]","[WorldBank_WDI_CSV]","178"
"worldBank/UIS_E_1_G3","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","232"
"worldBank/BI_EMP_TOTL_PB_MA_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","132"
"worldBank/GFDD_EI_09","[]","[P1Y]","1999","[]","[WorldBank_WDI_CSV]","176"
"worldBank/UIS_FOSEP_56_F800","[]","[P1Y]","1998","[]","[WorldBank_EdStats_CSV]","145"
"worldBank/UIS_E_1_G2","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","232"
"worldBank/NY_TRF_NCTR_KN","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","129"
"worldBank/UIS_NERT_2_GPI","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","187"
"worldBank/BI_WAG_PRVS_TN","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","95"
"worldBank/UIS_E_1_G7","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","79"
"worldBank/UIS_E_1_G6","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","192"
"worldBank/EN_HPT_THRD_NO","[]","[P1Y]","2017","[]","[WorldBank_WDI_CSV]","219"
"worldBank/BAR_PRM_ICMP_25UP_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/HF_UHC_OOP_ZS","[Percent]","[P1Y]","1984","[]","[WorldBank_WDI_CSV]","149"
"worldBank/UIS_MSEP_56_M","[]","[P1Y]","1998","[]","[WorldBank_WDI_CSV]","154"
"worldBank/PRJ_ATT_15UP_2_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/NV_IND_TOTL_ZS","[Percent]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","212"
"worldBank/SH_HIV_ARTC_FE_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","142"
"worldBank/UIS_XSPENDP_0_FDPUB_FNNONS","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","141"
"worldBank/UIS_MSEP_56_F","[]","[P1Y]","1998","[]","[WorldBank_WDI_CSV]","154"
"worldBank/NY_GNP_PCAP_PP_CD","[USDollar]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","206"
"worldBank/GC_TAX_EXPT_ZS","[Percent]","[P1Y]","1972","[]","[WorldBank_WDI_CSV]","100"
"worldBank/GFDD_EI_02","[]","[P1Y]","1980","[]","[WorldBank_WDI_CSV]","131"
"worldBank/UIS_FOSGP_56_F200_M","[]","[P1Y]","1998","[]","[WorldBank_EdStats_CSV]","140"
"worldBank/SH_DYN_MORT","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","200"
"worldBank/GFDD_EI_03","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","176"
"worldBank/BAR_POP_6064_FE","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/GFDD_EI_01","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","174"
"worldBank/UIS_NER_3_M","[]","[P1Y]","1998","[]","[WorldBank_EdStats_CSV]","153"
"worldBank/BAR_PRM_SCHL_6569","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SH_DTH_INJR_1559_FE_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/PRJ_ATT_4064_4_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BAR_TER_ICMP_7074_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/UIS_NIRA_1_M","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","216"
"worldBank/UIS_NIRA_1_F","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","216"
"worldBank/NY_GDP_NGAS_RT_ZS","[Percent]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","205"
"worldBank/UIS_NER_3_F","[]","[P1Y]","1998","[]","[WorldBank_EdStats_CSV]","153"
"worldBank/PRJ_ATT_15UP_2_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/DC_DAC_TOTL_CD","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","184"
"worldBank/UIS_REPP_1_G6_M","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","140"
"worldBank/BAR_PRM_SCHL_4044_FE","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/BAR_PRM_CMPT_3034_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/BAR_SEC_CMPT_1519_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/per_sa_allsa_cov_q3_tot","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","121"
"worldBank/DC_DAC_SVKL_CD","[USDollar]","[P1Y]","2005","[]","[WorldBank_WDI_CSV]","84"
"worldBank/TX_VAL_SERV_CD_WT","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","204"
"worldBank/SP_DYN_AMRT_MA","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","221"
"worldBank/HF_UHC_NOP2_CG","[]","[P1Y]","1984","[]","[WorldBank_WDI_CSV]","149"
"worldBank/SE_TER_GRAD_FE_EN_ZS","[Percent]","[P1Y]","1998","[]","[WorldBank_WDI_CSV]","149"
"worldBank/UIS_T_23_GPV_F","[]","[P1Y]","1999","[]","[WorldBank_EdStats_CSV]","175"
"worldBank/per_lm_alllm_cov_pop_tot","[]","[P1Y]","2002","[]","[WorldBank_WDI_CSV]","68"
"worldBank/UIS_REPP_1_G6_F","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","140"
"worldBank/BI_EMP_TOTL_PB_PN_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","114"
"worldBank/SH_STA_POIS_P5_MA","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/SE_TER_GRAD_FE_SS_ZS","[Percent]","[P1Y]","1998","[]","[WorldBank_WDI_CSV]","141"
"worldBank/GC_TAX_IMPT_CN","[]","[P1Y]","1972","[]","[WorldBank_WDI_CSV]","157"
"worldBank/PRJ_ATT_25UP_2_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BI_PWK_PRVS_CK_FE_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","98"
"worldBank/BAR_PRM_CMPT_15UP_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SL_UEM_1524_FE_ZS","[Percent]","[P1Y]","1991","[]","[WorldBank_WDI_CSV]","191"
"worldBank/BI_PWK_PUBS_FE_Q3_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","113"
"worldBank/EP_PMP_SGAS_CD","[USDollar]","[P1Y]","1991","[]","[WorldBank_WDI_CSV]","191"
"worldBank/GC_TAX_GSRV_RV_ZS","[Percent]","[P1Y]","1972","[]","[WorldBank_WDI_CSV]","165"
"worldBank/PRJ_ATT_25UP_2_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/SH_STA_AIRP_MA_P5","[]","[P1Y]","2019","[]","[WorldBank_WDI_CSV]","187"
"worldBank/PRJ_MYS_25UP_GPI","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/SE_TER_CUAT_DO_ZS","[Percent]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","144"
"worldBank/TX_VAL_MANF_ZS_UN","[Percent]","[P1Y]","1962","[]","[WorldBank_WDI_CSV]","202"
"worldBank/BX_GSR_GNFS_CD","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","204"
"worldBank/BAR_NOED_1519_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/BAR_SCHL_6569_FE","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/AG_LND_ARBL_HA_PC","[]","[P1Y]","1961","[]","[WorldBank_WDI_CSV]","210"
"worldBank/BAR_TER_ICMP_3539_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/UIS_E_2_GPV_G3_T","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","201"
"worldBank/SL_UEM_NEET_FE_ZS","[Percent]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","184"
"worldBank/SH_ALC_PCAP_FE_LI","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","191"
"worldBank/BAR_SEC_CMPT_4549_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/UIS_FTP_3","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","188"
"worldBank/UIS_FTP_2","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","187"
"worldBank/SP_POP_6064_MA","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","221"
"worldBank/UIS_FTP_4","[]","[P1Y]","1998","[]","[WorldBank_WDI_CSV]","115"
"worldBank/GB_XPD_RSDV_GD_ZS","[Percent]","[P1Y]","1996","[]","[WorldBank_WDI_CSV]","160"
"worldBank/BAR_TER_CMPT_75UP_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/UIS_E_2_GPV_G3_F","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","201"
"worldBank/AG_PRD_FOOD_XD","[]","[P1Y]","1961","[]","[WorldBank_WDI_CSV]","199"
"worldBank/IC_REG_COST_PC_ZS","[Percent]","[P1Y]","2003","[]","[WorldBank_WDI_CSV]","195"
"worldBank/PRJ_ATT_60UP_1_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BAR_PRM_ICMP_5054_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/PRJ_MYS_80UP_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BAR_SEC_SCHL_4549_FE","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/PRJ_MYS_80UP_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/ER_H2O_FWIN_ZS","[Percent]","[P1Y]","1965","[]","[WorldBank_WDI_CSV]","183"
"worldBank/PRJ_POP_2529_4_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/SH_STA_STNT_ZS","[Percent]","[P1Y]","1983","[]","[WorldBank_WDI_CSV]","163"
"worldBank/UIS_XGDP_1_FSGOV","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","181"
"worldBank/BAR_POP_4549","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SP_M18_2024_FE_ZS","[Percent]","[P1Y]","1985","[]","[WorldBank_WDI_CSV]","148"
"worldBank/SE_PRM_UNER_ZS","[Percent]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","205"
"worldBank/BAR_TER_CMPT_6569_FE_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/PRJ_ATT_4064_S1_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/ENF_CONT_COEN_ENFE_PR","[]","[P1Y]","2011","[]","[WorldBank_WDI_CSV]","213"
"worldBank/SE_PRM_CUAT_ZS","[Percent]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","199"
"worldBank/BN_GSR_FCTY_CD","[USDollar]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","200"
"worldBank/SH_DTH_NCOM_60UP_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/SP_REG_BRTH_FE_ZS","[Percent]","[P1Y]","2003","[]","[WorldBank_WDI_CSV]","167"
"worldBank/ENF_CONT_COEN_COST_ZS_DFRN","[Percent]","[P1Y]","2003","[]","[WorldBank_WDI_CSV]","213"
"worldBank/SH_ALC_PCAP_LI","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","191"
"worldBank/HD_HCI_MORT_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","174"
"worldBank/BAR_SCHL_75UP","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/PRJ_POP_2024_S1_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/SL_TLF_CACT_FM_ZS","[Percent]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","191"
"worldBank/SH_STA_AIRP_FE_P5","[]","[P1Y]","2019","[]","[WorldBank_WDI_CSV]","187"
"worldBank/IC_REG_COST_PC_FE_ZS","[Percent]","[P1Y]","2003","[]","[WorldBank_WDI_CSV]","194"
"worldBank/PRJ_MYS_1519_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/DT_NFL_PCBK_CD","[USDollar]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","118"
"worldBank/PRJ_MYS_0T19_MF","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/AG_LND_EL5M_UR_ZS","[Percent]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","219"
"worldBank/PRJ_MYS_1519_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/PRJ_MYS_0T19_MA","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/BAR_PRM_SCHL_6064_FE","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/BAR_SCHL_15UP_FE","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SL_TLF_BASC_FE_ZS","[Percent]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","186"
"worldBank/SL_AGR_EMPL_ZS","[Percent]","[P1Y]","1991","[]","[WorldBank_WDI_CSV]","191"
"worldBank/BAR_TER_SCHL_2529_FE","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/NE_IMP_GNFS_KD_ZG","[]","[P1Y]","1961","[]","[WorldBank_WDI_CSV]","182"
"worldBank/SP_DYN_LE00_IN","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","221"
"worldBank/BAR_PRM_CMPT_2529_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/UIS_REPR_1_F","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","185"
"worldBank/SE_SEC_NENR","[]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","192"
"worldBank/BAR_SEC_SCHL_4549","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/UIS_OMR_56","[]","[P1Y]","1997","[]","[WorldBank_WDI_CSV]","201"
"worldBank/SL_EMP_TOTL_SP_MA_ZS","[Percent]","[P1Y]","1991","[]","[WorldBank_WDI_CSV]","191"
"worldBank/UIS_XSPENDP_2_FDPUB_FNCUR","[]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SE_PRM_PRS5_FE_ZS","[Percent]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","179"
"worldBank/BI_WAG_PREM_PB_CK","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","85"
"worldBank/NV_IND_TOTL_CN","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","208"
"worldBank/SP_POP_3539_MA","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","221"
"worldBank/IT_NET_BBND_P2","[]","[P1Y]","1998","[]","[WorldBank_WDI_CSV]","212"
"worldBank/BAR_TER_CMPT_5054_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SP_POP_5559_MA","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","221"
"worldBank/SH_STA_ODFC_RU_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","175"
"worldBank/SH_DTH_INJR_0514_ZS","[Percent]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","189"
"worldBank/DT_TDS_DECT_GN_ZS","[Percent]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","122"
"worldBank/NE_CON_PRVT_CN_AD","[]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","188"
"worldBank/UIS_REPR_1_M","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","184"
"worldBank/BAR_TER_CMPT_25UP_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/SH_STA_TRAF_FE_P5","[]","[P1Y]","2000","[]","[WorldBank_WDI_CSV]","187"
"worldBank/NY_EXP_CAPM_KN","[]","[P1Y]","1960","[]","[WorldBank_WDI_CSV]","179"
"worldBank/PRJ_ATT_2529_S1_FE","[]","[P1Y]","2010","[]","[WorldBank_WDI_CSV]","167"
"worldBank/UIS_FEP_2_V","[]","[P1Y]","1997","[]","[WorldBank_WDI_CSV]","104"
"worldBank/UIS_REPP_1_G1_M","[]","[P1Y]","1970","[]","[WorldBank_EdStats_CSV]","180"
"worldBank/SL_TLF_CACT_MA_ZS","[Percent]","[P1Y]","1990","[]","[WorldBank_WDI_CSV]","191"
"worldBank/BAR_PRM_CMPT_4549_ZS","[Percent]","[P1Y]","1995","[]","[WorldBank_WDI_CSV]","144"
"worldBank/NV_MNF_TXTL_ZS_UN","[Percent]","[P1Y]","1963","[]","[WorldBank_WDI_CSV]","161"
"worldBank/IT_CMP_PCMP_P2","[]","[P1Y]","1994","[]","[WorldBank_WDI_CSV]","197"
"worldBank/DT_NFL_PBND_CD","[USDollar]","[P1Y]","1970","[]","[WorldBank_WDI_CSV]","92"
"worldBank/UIS_GGR_2_GPI","[]","[P1Y]","1998","[]","[WorldBank_EdStats_CSV]","139"
