"MinDate","MeasurementMethods","NumPlaces","ScalingFactors","Units","observationPeriods","StatVar"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_WORK_FE_ZS"
"2000","[WorldBank_WDI_CSV]","139","[]","[Percent]","[P1Y]","worldBank/BI_EMP_TOTL_PB_ZS"
"1972","[WorldBank_WDI_CSV]","165","[]","[Percent]","[P1Y]","worldBank/GC_TAX_TOTL_GD_ZS"
"1991","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/NV_IND_EMPL_KD"
"2000","[WorldBank_WDI_CSV]","196","[]","[]","[P1Y]","worldBank/SH_PRG_ANEM"
"1970","[WorldBank_WDI_CSV]","183","[]","[]","[P1Y]","worldBank/NY_ADJ_NNTY_KD"
"1990","[WorldBank_WDI_CSV]","153","[]","[Percent]","[P1Y]","worldBank/TX_MNF_TECH_ZS_UN"
"1960","[WorldBank_WDI_CSV]","186","[]","[]","[P1Y]","worldBank/NE_DAB_TOTL_CN"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_UEM_TOTL_MA_ZS"
"1969","[WorldBank_WDI_CSV]","181","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_UNTA_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_5559_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_5559_ZS"
"1996","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/CC_NO_SRC"
"2002","[WorldBank_WDI_CSV]","68","[]","[]","[P1Y]","worldBank/per_lm_alllm_cov_q3_tot"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_25UP_ZS"
"1970","[WorldBank_WDI_CSV]","209","[]","[Percent]","[P1Y]","worldBank/SE_ENR_SECO_FM_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_MYS_2529_MF"
"2000","[WorldBank_WDI_CSV]","130","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PRVS_TT_ZS"
"1994","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/UIS_EA_4T6_AG25T99_F"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_1524_SP_ZS"
"1996","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/VA_EST"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_MYS_2529_MA"
"2000","[WorldBank_WDI_CSV]","190","[]","[Percent]","[P1Y]","worldBank/BI_WAG_TOTL_PB_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_1_FE"
"1994","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/UIS_EA_4T6_AG25T99_M"
"1998","[WorldBank_WDI_CSV]","172","[]","[Percent]","[P1Y]","worldBank/SE_PRM_NINT_FE_ZS"
"1990","[WorldBank_WDI_CSV]","209","[]","[]","[P1Y]","worldBank/PA_NUS_PRVT_PP"
"1970","[WorldBank_WDI_CSV]","196","[]","[]","[P1Y]","worldBank/SE_PRM_NENR_FE"
"1980","[WorldBank_WDI_CSV]","197","[]","[Percent]","[P1Y]","worldBank/SP_URB_TOTL_FE_ZS"
"1998","[WorldBank_WDI_CSV]","154","[]","[Percent]","[P1Y]","worldBank/SE_TER_CMPL_FE_ZS"
"1995","[WorldBank_WDI_CSV]","150","[]","[]","[P1Y]","worldBank/UIS_XGDP_4_FSGOV"
"1998","[WorldBank_WDI_CSV]","147","[]","[]","[P1Y]","worldBank/UIS_SLE_4_GPI"
"1970","[WorldBank_WDI_CSV]","185","[]","[Percent]","[P1Y]","worldBank/SE_TER_CUAT_ST_ZS"
"1976","[WorldBank_WDI_CSV]","181","[]","[Percent]","[P1Y]","worldBank/SL_TLF_PART_MA_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_1519_3_MF"
"1994","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G2_M"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_7074"
"1970","[WorldBank_WDI_CSV]","100","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_DPNG_CD"
"1972","[WorldBank_WDI_CSV]","161","[]","[Percent]","[P1Y]","worldBank/GC_TAX_OTHR_RV_ZS"
"1960","[WorldBank_WDI_CSV]","209","[]","[Percent]","[P1Y]","worldBank/SL_UEM_1524_FE_NE_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_0004_FE"
"1960","[WorldBank_WDI_CSV]","221","[]","[Percent]","[P1Y]","worldBank/SP_POP_TOTL_FE_ZS"
"1994","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G2_F"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_60UP_2_MA"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_60UP_2_MF"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_5054_FE_ZS"
"2010","[WorldBank_WDI_CSV]","169","[]","[]","[P1Y]","worldBank/HD_HCI_HLOS_MA"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_60UP_FE_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[USDollar]","[P1Y]","worldBank/SP_DYN_CDRT_IN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_1519_3_MA"
"1961","[WorldBank_WDI_CSV]","210","[]","[Percent]","[P1Y]","worldBank/AG_LND_ARBL_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_2529_FE_ZS"
"1960","[WorldBank_WDI_CSV]","204","[]","[USDollar]","[P1Y]","worldBank/BX_GSR_MRCH_CD"
"1990","[WorldBank_WDI_CSV]","219","[]","[Percent]","[P1Y]","worldBank/EN_POP_EL5M_UR_ZS"
"2002","[WorldBank_WDI_CSV]","151","[]","[]","[P1Y]","worldBank/FM_AST_DOMO_ZG_M3"
"2003","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/RESLV_ISV_CPI_04_XD_DB1519"
"1961","[WorldBank_WDI_CSV]","199","[]","[]","[P1Y]","worldBank/NV_AGR_TOTL_KD_ZG"
"2000","[WorldBank_WDI_CSV]","134","[]","[Percent]","[P1Y]","worldBank/BI_EMP_TOTL_PB_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SEC_SCHL_1519"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2024_2_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_1_MA"
"2012","[WorldBank_WDI_CSV]","160","[]","[]","[P1Y]","worldBank/EN_CLC_CSTP_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_1_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2024_2_MA"
"1994","[WorldBank_WDI_CSV]","209","[]","[]","[P1Y]","worldBank/UIS_SAP_23_GPV_G1_M"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_0004_FE_ZS"
"2000","[WorldBank_WDI_CSV]","218","[]","[Percent]","[P1Y]","worldBank/SH_STA_ODFC_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_5054_FE"
"1960","[WorldBank_WDI_CSV]","209","[]","[Percent]","[P1Y]","worldBank/TX_VAL_MRCH_HI_ZS"
"1994","[WorldBank_WDI_CSV]","100","[]","[Percent]","[P1Y]","worldBank/SL_TLF_0714_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_4044"
"1994","[WorldBank_WDI_CSV]","209","[]","[]","[P1Y]","worldBank/UIS_SAP_23_GPV_G1_F"
"1998","[WorldBank_WDI_CSV]","142","[]","[Percent]","[P1Y]","worldBank/SE_TER_GRAD_FE_SV_ZS"
"2003","[WorldBank_WDI_CSV]","217","[]","[Percent]","[P1Y]","worldBank/IC_REG_COST_PC_MA_ZS"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_60UP_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_ALL_3_MF"
"1990","[WorldBank_WDI_CSV]","233","[]","[Terajoule]","[P1Y]","worldBank/1_1_TOTAL_FINAL_ENERGY_CONSUM"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_6064_ZS"
"1989","[WorldBank_WDI_CSV]","111","[]","[]","[P1Y]","worldBank/VC_BTL_DETH"
"1990","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_TLF_CACT_ZS"
"1980","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/TT_PRI_MRCH_XD_WD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2024_1_MA"
"1990","[WorldBank_WDI_CSV]","219","[]","[Percent]","[P1Y]","worldBank/AG_LND_EL5M_RU_ZS"
"2014","[WorldBank_WDI_CSV]","194","[]","[USDollar]","[P1Y]","worldBank/IC_IMP_CSDC_CD"
"1963","[WorldBank_WDI_CSV]","156","[]","[Percent]","[P1Y]","worldBank/NV_MNF_MTRN_ZS_UN"
"1997","[WorldBank_WDI_CSV]","192","[]","[]","[P1Y]","worldBank/UIS_GTVP_3_V"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_ALL_3_MA"
"1970","[WorldBank_WDI_CSV]","176","[]","[Percent]","[P1Y]","worldBank/SE_ADT_1524_LT_FE_ZS"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_INJR_0004_ZS"
"1984","[WorldBank_WDI_CSV]","155","[]","[]","[P1Y]","worldBank/SP_UWT_TFRT"
"1995","[WorldBank_WDI_CSV]","145","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_2_FDPUB_FNCAP"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2529_2_MA"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_60UP_NED_MF"
"1972","[WorldBank_WDI_CSV]","163","[]","[Percent]","[P1Y]","worldBank/GC_NFN_TOTL_GD_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2024_1_MF"
"1960","[WorldBank_WDI_CSV]","200","[]","[USDollar]","[P1Y]","worldBank/BN_GSR_MRCH_CD"
"1995","[WorldBank_WDI_CSV]","154","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_0_FDPUB_FNCAP"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2529_2_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_60UP_NED_MA"
"1990","[WorldBank_WDI_CSV]","218","[]","[Percent]","[P1Y]","worldBank/AG_LND_FRST_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_ALL_2_MA"
"1990","[WorldBank_WDI_CSV]","194","[]","[Percent]","[P1Y]","worldBank/EN_ATM_PM25_MC_T1_ZS"
"1983","[WorldBank_WDI_CSV]","165","[]","[Percent]","[P1Y]","worldBank/SH_STA_OWGH_ZS"
"1960","[WorldBank_WDI_CSV]","183","[]","[]","[P1Y]","worldBank/FI_RES_TOTL_MO"
"1963","[WorldBank_WDI_CSV]","164","[]","[Percent]","[P1Y]","worldBank/NV_MNF_OTHR_ZS_UN"
"1960","[WorldBank_WDI_CSV]","214","[]","[]","[P1Y]","worldBank/NY_GDP_PCAP_KN"
"1960","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/NY_GNP_PCAP_KD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_ALL_2_MF"
"1960","[WorldBank_WDI_CSV]","173","[]","[]","[P1Y]","worldBank/NY_GNP_PCAP_KN"
"1994","[WorldBank_WDI_CSV]","162","[]","[]","[P1Y]","worldBank/UIS_EA_6_AG25T99_F"
"1960","[WorldBank_WDI_CSV]","221","[]","[Percent]","[P1Y]","worldBank/SP_DYN_TO65_FE_ZS"
"2003","[WorldBank_WDI_CSV]","190","[]","[]","[P1Y]","worldBank/RESLV_ISV_DURS_YR"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_7074_ZS"
"1994","[WorldBank_WDI_CSV]","162","[]","[]","[P1Y]","worldBank/UIS_EA_6_AG25T99_M"
"2000","[WorldBank_WDI_CSV]","36","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_HS_ZS"
"2000","[WorldBank_WDI_CSV]","133","[]","[]","[P1Y]","worldBank/BI_PWK_AGES_PV_SM"
"1996","[WorldBank_WDI_CSV]","162","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_GRCL_CD"
"1990","[WorldBank_WDI_CSV]","219","[]","[Percent]","[P1Y]","worldBank/EN_POP_EL5M_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_2024_FE_ZS"
"2000","[WorldBank_WDI_CSV]","114","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_FE_Q2_ZS"
"1961","[WorldBank_WDI_CSV]","175","[]","[]","[P1Y]","worldBank/NE_CON_PRVT_PC_KD_ZG"
"1970","[WorldBank_WDI_CSV]","122","[]","[USDollar]","[P1Y]","worldBank/DT_TDS_DECT_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_2024"
"1994","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/UIS_XGDP_56_FSGOV"
"1990","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_TLF_ACTI_ZS"
"1961","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/NY_GDP_DEFL_KD_ZG"
"1960","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/SP_POP_AG05_FE_IN"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_7074_MA"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_2529_ZS"
"1960","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/NY_GDP_PCAP_KD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_3_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_5559_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_25UP"
"1990","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/1_3_ACCESS_ELECTRICITY_URBAN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_3_FE"
"1970","[WorldBank_WDI_CSV]","196","[]","[]","[P1Y]","worldBank/SE_PRM_NENR_MA"
"1960","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/NY_GNP_MKTP_KD"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_0014_MA_IN"
"1996","[WorldBank_WDI_CSV]","118","[]","[Percent]","[P1Y]","worldBank/SH_HIV_KNOW_FE_ZS"
"1986","[WorldBank_WDI_CSV]","160","[]","[Percent]","[P1Y]","worldBank/SH_STA_WAST_MA_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_4064_1_MF"
"1960","[WorldBank_WDI_CSV]","173","[]","[]","[P1Y]","worldBank/NY_GNP_MKTP_KN"
"2000","[WorldBank_WDI_CSV]","98","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_TN_FE_ZS"
"1960","[WorldBank_WDI_CSV]","73","[]","[]","[P1Y]","worldBank/NV_FSM_TOTL_CN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_MYS_2529_FE"
"1972","[WorldBank_WDI_CSV]","163","[]","[Percent]","[P1Y]","worldBank/GC_TAX_YPKG_RV_ZS"
"2002","[WorldBank_WDI_CSV]","68","[]","[]","[P1Y]","worldBank/per_lm_alllm_cov_q1_tot"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_4064_1_MA"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_60UP_2_FE"
"1974","[WorldBank_WDI_CSV]","156","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_IRLL_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_3539_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_7074_ZS"
"1994","[WorldBank_WDI_CSV]","185","[]","[]","[P1Y]","worldBank/UIS_REPR_2_GPV_G1_F"
"1990","[WorldBank_WDI_CSV]","141","[]","[]","[P1Y]","worldBank/SH_HIV_INCD_FE_P3"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_5559"
"1991","[WorldBank_WDI_CSV]","209","[]","[]","[P1Y]","worldBank/EN_ATM_NOXE_ZG"
"1972","[WorldBank_WDI_CSV]","121","[]","[]","[P1Y]","worldBank/GC_REV_SOCL_CN"
"2000","[WorldBank_WDI_CSV]","196","[]","[Percent]","[P1Y]","worldBank/SH_ANM_NPRG_ZS"
"1996","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/GE_PER_RNK_LOWER"
"2010","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/HD_HCI_MORT_MA"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_4549_ZS"
"1994","[WorldBank_WDI_CSV]","193","[]","[]","[P1Y]","worldBank/UIS_R_1_G2_F"
"1960","[WorldBank_WDI_CSV]","169","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_CHEL_CD"
"1998","[WorldBank_WDI_CSV]","114","[]","[]","[P1Y]","worldBank/UIS_TRTP_2"
"1998","[WorldBank_WDI_CSV]","107","[]","[]","[P1Y]","worldBank/UIS_TRTP_3"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_1519_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_3539_ZS"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_UEM_1524_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_MYS_15UP_GPI"
"1970","[WorldBank_WDI_CSV]","189","[]","[]","[P1Y]","worldBank/IS_AIR_DPRT"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2529_3_MF"
"1998","[WorldBank_WDI_CSV]","159","[]","[Percent]","[P1Y]","worldBank/SE_TER_CMPL_ZS"
"1990","[WorldBank_WDI_CSV]","213","[]","[Percent]","[P1Y]","worldBank/NY_GDP_DEFL_ZS_AD"
"2011","[WorldBank_WDI_CSV]","161","[]","[Percent]","[P1Y]","worldBank/FX_OWN_TOTL_60_ZS"
"1970","[WorldBank_WDI_CSV]","184","[]","[Percent]","[P1Y]","worldBank/SL_UEM_NEET_MA_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2529_3_MA"
"1970","[WorldBank_WDI_CSV]","123","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_BLAT_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_3539"
"1960","[WorldBank_WDI_CSV]","55","[]","[]","[P1Y]","worldBank/FP_WPI_TOTL"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_3539_FE_ZS"
"1994","[WorldBank_WDI_CSV]","200","[]","[]","[P1Y]","worldBank/UIS_NERT_1_M"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_5054_ZS"
"1970","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SE_SEC_CUAT_PO_ZS"
"2014","[WorldBank_WDI_CSV]","98","[]","[]","[P1Y]","worldBank/mobileaccount_t_d"
"1994","[WorldBank_WDI_CSV]","200","[]","[]","[P1Y]","worldBank/UIS_NERT_1_F"
"1960","[WorldBank_WDI_CSV]","209","[]","[Percent]","[P1Y]","worldBank/TX_VAL_MRCH_R4_ZS"
"1994","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/UIS_REPR_2_GPV_G1_M"
"2010","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/HD_HCI_OVRL_UB_MA"
"1997","[WorldBank_WDI_CSV]","214","[]","[]","[P1Y]","worldBank/UIS_OE_56_40510"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_60UP_NED_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_1_MA"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_1559_MA_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_15UP_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_75UP_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_3034_FE"
"2011","[WorldBank_WDI_CSV]","145","[]","[]","[P1Y]","worldBank/GFDD_OI_20a"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_1_MF"
"2011","[WorldBank_WDI_CSV]","161","[]","[Percent]","[P1Y]","worldBank/FX_OWN_TOTL_40_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_2024_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_3034_FE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_ALL_S1_FE"
"1972","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/GC_XPN_TOTL_CN"
"1960","[WorldBank_WDI_CSV]","221","[]","[Percent]","[P1Y]","worldBank/SP_RUR_TOTL_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_1519_3_FE"
"1996","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/VA_PER_RNK"
