sdg,dcid
SE_HELSINGBORG,wikidataId/Q25411
SE_LINKOPING,wikidataId/Q25413
SE_LUND,undata-geo/C24600006
SE_MALMO,wikidataId/Q2211
SE_NORRKOPING,undata-geo/C24600008
SE_OREBRO,wikidataId/Q25732
SE_SODERTALJE,undata-geo/C24600010
SE_STOCKHOLM,wikidataId/Q1754
SE_TABY,undata-geo/C24600012
SE_UMEA,wikidataId/Q25579
SE_UPPSALA,wikidataId/Q25286
SE_VASTERAS,wikidataId/Q25412
CH_NOCITI,undata-geo/C24700000
CH_BASEL,wikidataId/Q78
CH_BERN,wikidataId/Q70
CH_BIEL,wikidataId/Q1034
CH_EMMEN,wikidataId/Q4225
CH_FRIBOURG,wikidataId/Q36378
CH_GENEVE,wikidataId/Q71
CH_LAUSANNE,wikidataId/Q807
CH_LUGANO,wikidataId/Q7024
CH_LUZERN,wikidataId/Q4191
CH_NEUCHATEL,wikidataId/Q69345
CH_ST_GALLEN,wikidataId/Q25607
CH_THUN,wikidataId/Q68978
CH_WETZIKON,wikidataId/Q68305
CH_WINTERTHUR,wikidataId/Q9125
CH_ZUG,wikidataId/Q68144
CH_ZURICH,wikidataId/Q72
SY_NOCITI,undata-geo/C24800000
SY_DIMASHQ,wikidataId/Q3766
TJ_NOCITI,undata-geo/C24900000
TJ_BOKHTAR,wikidataId/Q648567
TJ_BUSTON,undata-geo/C24900002
TJ_DUSANBE,wikidataId/Q9365
TJ_ISFARA,wikidataId/Q695330
TJ_ISTARAVSAN,wikidataId/Q936510
TJ_KHOROG,wikidataId/Q467501
TJ_KHUJAND,wikidataId/Q373808
TJ_KONIBODOM,wikidataId/Q1015752
TJ_KULOB,wikidataId/Q132043
TJ_NORAK,wikidataId/Q1018201
TJ_PANCAKENT,wikidataId/Q630805
TJ_TURSUNZODA,wikidataId/Q648709
TJ_VAHDAT,wikidataId/Q1018025
TH_NOCITI,undata-geo/C25000000
TH_BANGKOK,wikidataId/Q1861
TH_CHA_AM,wikidataId/Q927810
TH_CHIANG_MAI,wikidataId/Q233588
TH_CHIANG_RAI,wikidataId/Q236419
TH_CHONBURI,wikidataId/Q207068
TH_CHUMPHON,wikidataId/Q244695
TH_KHON_KAEN,wikidataId/Q327533
TH_PHATTHALUNG,wikidataId/Q179539
TG_NOCITI,undata-geo/C25100000
TG_DAPAONG,wikidataId/Q970904
TG_KARA,undata-geo/C25100002
TG_LOME,wikidataId/Q3792
TG_SOKODE,wikidataId/Q845097
TK_NOCITI,undata-geo/C25200000
TO_NOCITI,undata-geo/C25300000
TO_TONGATAPU,undata-geo/C25300001
TT_NOCITI,undata-geo/C25400000
AE_NOCITI,undata-geo/C25500000
AE_ABU_ZABY,wikidataId/Q1519
AE_AL_AYN,wikidataId/Q234600
AE_AL_FUJAYRAH,wikidataId/Q4045
AE_DUBAYY,wikidataId/Q612
AE_RAS_AL_KHAYMAH,wikidataId/Q2126436
TN_NOCITI,undata-geo/C25600000
TN_AL_KAF,wikidataId/Q27155
TN_AL_MAHDIYAH,wikidataId/Q466054
TN_AL_MUNASTIR,wikidataId/Q208715
TN_AL_QASRAYN,wikidataId/Q852735
TN_AL_QAYRAWAN,wikidataId/Q179570
TN_BANZART,wikidataId/Q189546
TN_DOUZ_NORD,undata-geo/C25600007
TN_DOUZ_SUD,undata-geo/C25600008
TN_JARBAH_HAWMAT_AS_SUQ,wikidataId/Q995360
TN_JUNDUBAH,wikidataId/Q27064
TN_MADANIN,wikidataId/Q846653
TN_MAJAZ_AL_BAB,wikidataId/Q1153895
TN_NABUL,wikidataId/Q867615
TN_QABIS,wikidataId/Q215661
TN_QAFSAH,wikidataId/Q466006
TN_SAFAQIS,wikidataId/Q46325
TN_SAYADA_KSAR_HELAL_MOKNINE,wikidataId/Q2539054
TN_SIDI_BU_ZAYD,wikidataId/Q692716
TN_SILYANAH,wikidataId/Q27216
TN_SUSAH,wikidataId/Q180717
TN_TAWZAR,wikidataId/Q504661
TN_TUNIS,wikidataId/Q3572
TN_ZAGHWAN,wikidataId/Q12912434
TR_NOCITI,undata-geo/C25700000
TR_ADAPAZARI,wikidataId/Q175323
TR_ADIYAMAN,wikidataId/Q168197
TR_AGRI,wikidataId/Q199575
TR_ANKARA,wikidataId/Q3640
TR_ANTALYA,wikidataId/Q6487
TR_BALIKESIR,wikidataId/Q199723
TR_BURSA,wikidataId/Q40738
TR_CARSAMBA,wikidataId/Q272649
TR_CERKEZKOY,wikidataId/Q272800
TR_CORUM,wikidataId/Q206900
TR_DENIZLI,wikidataId/Q170967
TR_ELBISTAN,undata-geo/C25700012
TR_GAZIANTEP,wikidataId/Q93338
TR_ISTANBUL,undata-geo/C25700014
TR_IZMIR,wikidataId/Q35997
TR_KAYSERI,wikidataId/Q48338
TR_KONYA,wikidataId/Q79857
TR_MALATYA,wikidataId/Q165995
TR_NIGDE,wikidataId/Q194146
TR_SAMSUN,wikidataId/Q160450
TR_SANLIURFA,wikidataId/Q133118
TR_SIVAS,wikidataId/Q107401
TR_TARSUS,wikidataId/Q134287
TR_UZUNKOPRU,wikidataId/Q775225
TR_VIRANSEHIR,wikidataId/Q497731
TM_NOCITI,undata-geo/C25800000
TM_ASHGABAT,wikidataId/Q23438
TM_BALKANABAT,wikidataId/Q199762
TM_BAYRAMALY,wikidataId/Q812715
TM_DASOGUZ,wikidataId/Q487672
TM_MARY,wikidataId/Q5713
TM_SERDAR,wikidataId/Q1015618
TM_TEJEN,wikidataId/Q1983850
TM_TURKMENABAT,wikidataId/Q487684
TM_TURKMENBASY,wikidataId/Q488987
TC_NOCITI,undata-geo/C25900000
TV_NOCITI,undata-geo/C26000000
UG_NOCITI,undata-geo/C26100000
UG_GULU,wikidataId/Q581379
UG_JINJA,wikidataId/Q501709
UG_KAMPALA,wikidataId/Q3894
UG_KASESE,wikidataId/Q1232016
UG_LIRA,wikidataId/Q1015699
UG_MASAKA,wikidataId/Q956659
UG_MBALE,wikidataId/Q1015727
UG_MBARARA,wikidataId/Q731039
UA_NOCITI,undata-geo/C26200000
UA_LVIV,wikidataId/Q36036
UA_MYKOLAIV,wikidataId/Q41572
UA_RIVNE,wikidataId/Q156739
MK_NOCITI,undata-geo/C26300000
MK_SKOPJE,wikidataId/Q384
EG_NOCITI,undata-geo/C26400000
EG_AL_GHARDAQAH,wikidataId/Q187284
EG_AL_MANSHAH,undata-geo/C26400002
EG_AL_QAHIRAH,wikidataId/Q85
EG_ALEXANDRIA,wikidataId/Q87
EG_ASYUT,wikidataId/Q29962
EG_AZ_ZAQAZIQ,wikidataId/Q140304
EG_BUR_SAID,wikidataId/Q134509
EG_DIYARB_NAJM,undata-geo/C26400008
GB_NOCITI,undata-geo/C26500000
GB_ABERDEEN,wikidataId/Q36405
GB_ALDWICK_FELPHAM,wikidataId/Q2227185
GB_ASHFORD,wikidataId/Q725261
GB_AYLESBURY,wikidataId/Q213474
GB_AYR_PRESTWICK,wikidataId/Q939049
GB_BANGOR,wikidataId/Q234178
GB_BARNSLEY,wikidataId/Q1857382
GB_BASILDON,wikidataId/Q216649
GB_BASINGSTOKE,wikidataId/Q810196
GB_BATH,wikidataId/Q22889
GB_BEDFORD,nuts/UKH24
GB_BELFAST,wikidataId/Q10686
GB_BIRMINGHAM,nuts/UKG31
GB_BLACKBURN,wikidataId/Q188313
GB_BLACKPOOL,wikidataId/Q170377
GB_BLANTYRE_HAMILTON,wikidataId/Q881708
GB_BOURNEMOUTH,wikidataId/Q170478
GB_BRACKNELL,wikidataId/Q783210
GB_BRIGHTON,wikidataId/Q131491
GB_BRISTOL,nuts/UKK11
GB_BURNLEY,wikidataId/Q209096
GB_BURTON_UPON_TRENT,wikidataId/Q1000597
GB_CAMBRIDGE,wikidataId/Q350
GB_CANNOCK_HEDNESFORD,undata-geo/C26500024
GB_CARDIFF,wikidataId/Q24342199
GB_CARLISLE,wikidataId/Q192896
GB_CHELMSFORD,wikidataId/Q210985
GB_CHELTENHAM,wikidataId/Q206988
GB_CHESTER,wikidataId/Q170263
GB_CHESTERFIELD,wikidataId/Q823600
GB_COATBRIDGE,wikidataId/Q1018723
GB_COLCHESTER,wikidataId/Q184163
GB_CORBY,wikidataId/Q994925
GB_COVENTRY,wikidataId/Q20986417
GB_CRAWLEY,wikidataId/Q844908
GB_CREWE,wikidataId/Q648810
GB_DACORUM,wikidataId/Q931180
GB_DARLINGTON,wikidataId/Q213181
GB_DERBY,nuts/UKF11
GB_DERRY,wikidataId/Q163584
GB_DONCASTER,wikidataId/Q1925846
GB_DUNDEE,wikidataId/Q123709
GB_EAST_KILBRIDE,wikidataId/Q654226
GB_EASTBOURNE,wikidataId/Q208262
GB_EASTLEIGH,wikidataId/Q731069
GB_EDINBURGH,nuts/UKM25
GB_ELLESMERE_PORT,wikidataId/Q1011600
GB_EXETER,wikidataId/Q134672
GB_FALKIRK,wikidataId/Q623687
GB_FRIMLEY_FARNBOROUGH,wikidataId/Q1424548
GB_GLASGOW,nuts/UKM34
GB_GLOUCESTER,wikidataId/Q170497
GB_GRAVESHAM,wikidataId/Q1459781
GB_GREAT_YARMOUTH,wikidataId/Q237253
GB_GREATER_MANCHESTER,nuts/UKD3
GB_GREATER_NOTTINGHAM,undata-geo/C26500056
GB_GRIMSBY_CLEETHORPES,wikidataId/Q179406
GB_GUILDFORD,wikidataId/Q213465
GB_HALIFAX,wikidataId/Q826561
GB_HALTON,wikidataId/Q376141
GB_HARLOW,wikidataId/Q852729
GB_HARROGATE,wikidataId/Q215829
GB_HARTLEPOOL,wikidataId/Q215752
GB_HASTINGS,wikidataId/Q29245
GB_HEREFORD,wikidataId/Q204720
GB_HUDDERSFIELD,wikidataId/Q201812
GB_HYNDBURN,wikidataId/Q1640713
GB_IPSWICH,wikidataId/Q184775
GB_KEIGHLEY,wikidataId/Q990168
GB_KETTERING,wikidataId/Q984613
GB_KIDDERMINSTER,wikidataId/Q844062
GB_KINGSTON_UPON_HULL,wikidataId/Q21885987
GB_LEEDS_BRADFORD,undata-geo/C26500073
GB_LEICESTER,nuts/UKF21
GB_LINCOLN,wikidataId/Q180057
GB_LIVERPOOL,nuts/UKD72
GB_LIVINGSTON,wikidataId/Q848287
GB_LONDON,wikidataId/Q92561
GB_LOUGHBOROUGH,wikidataId/Q537323
GB_LUTON,nuts/UKH21
GB_MAIDENHEAD,wikidataId/Q1368496
GB_MAIDSTONE,wikidataId/Q213180
GB_MANCHESTER,nuts/UKD33
GB_MANSFIELD,wikidataId/Q841979
GB_MEDWAY,nuts/UKJ41
GB_MILTON_KEYNES,wikidataId/Q894090
GB_MOTHERWELL_WISHAW,wikidataId/Q737547
GB_NEWCASTLE_UNDER_LYME,wikidataId/Q868642
GB_NEWPORT,wikidataId/Q11294004
GB_NORTHAMPTON,wikidataId/Q192240
GB_NORWICH,wikidataId/Q130191
GB_NUNEATON,wikidataId/Q175632
GB_OXFORD,wikidataId/Q34217
GB_PETERBOROUGH,wikidataId/Q776930
GB_PLYMOUTH,wikidataId/Q21674890
GB_PORTSMOUTH,wikidataId/Q21683233
GB_PRESTON,wikidataId/Q184090
GB_READING,wikidataId/Q161491
GB_REDDITCH,wikidataId/Q865716
GB_REDHILL_REIGATE,wikidataId/Q1851095
GB_ROTHERHAM,wikidataId/Q1878732
GB_RUGBY,wikidataId/Q623765
GB_RUSTINGTON,wikidataId/Q846403
GB_SCARBOROUGH,wikidataId/Q743521
GB_SCUNTHORPE,wikidataId/Q913386
GB_SEFTON,wikidataId/Q991747
GB_SHEFFIELD,nuts/UKE32
GB_SHREWSBURY,wikidataId/Q201970
GB_SLOUGH,wikidataId/Q211907
GB_SOUTHAMPTON,nuts/UKJ32
GB_SOUTHEND_ON_SEA,nuts/UKH31
GB_ST_ALBANS,wikidataId/Q6226
GB_STAFFORD,wikidataId/Q826782
GB_STEVENAGE,wikidataId/Q19795
GB_STOCKTON_ON_TEES,wikidataId/Q894094
GB_SUTTON_IN_ASHFIELD,wikidataId/Q2119187
GB_SWANSEA,nuts/UKL18
GB_SWINDON,wikidataId/Q894093
GB_TAMWORTH,wikidataId/Q704864
GB_TAUNTON,wikidataId/Q845619
GB_TELFORD,wikidataId/Q576938
GB_THANET,wikidataId/Q1752642
GB_THATCHAM,wikidataId/Q1026304
GB_THURROCK,nuts/UKH32
GB_TORBAY,wikidataId/Q209055
GB_TUNBRIDGE_WELLS,wikidataId/Q665489
GB_TYNESIDE_CONURBATION,undata-geo/C26500127
GB_WAKEFIELD,nuts/UKE45
GB_WARRINGTON,wikidataId/Q894095
GB_WARWICK,wikidataId/Q549761
GB_WASHINGTON,wikidataId/Q1018448
GB_WAVENEY,wikidataId/Q642424
GB_WESTON_SUPER_MARE,wikidataId/Q845623
GB_WIGAN_SKELMERSDALE,wikidataId/Q668237
GB_WOKING,wikidataId/Q646225
GB_WORCESTER,wikidataId/Q1646181
GB_WORTHING,wikidataId/Q671348
GB_WYCOMBE,wikidataId/Q548974
GB_YORK,wikidataId/Q20986421
830_NOCITI,undata-geo/C26600000
GG_NOCITI,undata-geo/C26700000
JE_NOCITI,undata-geo/C26800000
IM_NOCITI,undata-geo/C26900000
TZ_NOCITI,undata-geo/C27000000
TZ_ARUSHA,wikidataId/Q4301
TZ_DAR_ES_SALAAM,wikidataId/Q1960
TZ_MOSHI,wikidataId/Q271733
US_NOCITI,undata-geo/C27100000
US_ALBUQUERQUE_NM,geoId/3502000
US_AUSTIN_TX,geoId/4805000
US_BUFFALO_NY,geoId/3611000
US_CHICAGO_IL,geoId/1714000
US_CLEVELAND_OH,geoId/3916000
US_CLOVIS_CA,geoId/0614218
US_DULUTH_MN,geoId/2717000
US_EL_PASO_TX,geoId/4824000
US_EUGENE_OR,geoId/4123850
US_FARGO_ND,geoId/3825700
US_GAINESVILLE_FL,geoId/1225175
US_HOUSTON_TX,geoId/4835000
US_KANSAS_CITY_KS,geoId/2036000
US_KILLEEN_TX,geoId/4839148
US_LAS_VEGAS_NV,geoId/3240000
US_LOS_ANGELES_CA,geoId/0644000
US_MANCHESTER_NH,geoId/3345140
US_MILWAUKEE_WI,geoId/5553000
US_MINNEAPOLIS_MN,geoId/2743000
US_MODESTO_CA,geoId/0648354
US_MONTGOMERY_AL,geoId/0151000
US_NEW_YORK_NY,geoId/3651000
US_OMAHA_NE,geoId/3137000
US_ORLANDO_FL,geoId/1253000
US_PHILADELPHIA_PA,geoId/4260000
US_PHOENIX_AZ,geoId/0455000
US_PORTLAND_OR,geoId/4159000
US_RALEIGH_NC,geoId/3755000
US_SACRAMENTO_CA,geoId/0664000
US_SAN_ANTONIO_TX,geoId/4865000
US_SAN_FRANCISCO_CA,geoId/0667000
US_SAVANNAH_GA,geoId/1369000
US_SPRINGFIELD_MA,geoId/2567000
US_TALLAHASSEE_FL,geoId/1270600
US_TOLEDO_OH,geoId/3977000
US_TOMPKINS_COUNTY,geoId/36109
US_TULSA_OK,geoId/4075000
US_VISALIA_CA,geoId/0682954
US_WACO_TX,geoId/4876000
US_WICHITA_KS,geoId/2079000
US_YAKIMA_WA,geoId/5380010
US_YUMA_AZ,geoId/0485540
VI_NOCITI,undata-geo/C27200000
BF_NOCITI,undata-geo/C27300000
BF_BOBO_DIOULASSO,wikidataId/Q223761
BF_OUAGADOUGOU,wikidataId/Q3777
UY_NOCITI,undata-geo/C27400000
UY_CIUDAD_DE_LA_COSTA,wikidataId/Q869403
UY_LAS_PIEDRAS,wikidataId/Q615470
UY_MALDONADO,wikidataId/Q16258
UY_MELO,wikidataId/Q738250
UY_MERCEDES,wikidataId/Q844914
UY_MONTEVIDEO,wikidataId/Q1335
UY_PAYSANDU,wikidataId/Q309442
UY_RIVERA,wikidataId/Q646498
UY_SALTO,wikidataId/Q335506
UY_TACUAREMBO,wikidataId/Q833016
UZ_NOCITI,undata-geo/C27500000
UZ_ANDIJAN,wikidataId/Q487656
UZ_BEKOBOD,wikidataId/Q815053
UZ_BESHARYK,wikidataId/Q891824
UZ_BUXORO,wikidataId/Q5764
UZ_DENAU,wikidataId/Q1189758
UZ_NAMANGAN,wikidataId/Q492552
UZ_NAVOIY,wikidataId/Q763015
UZ_NUKUS,wikidataId/Q489898
UZ_QARSHI,wikidataId/Q644008
UZ_QOQON,wikidataId/Q489890
UZ_SAMARQAND,wikidataId/Q5753
UZ_TERMIZ,wikidataId/Q491879
UZ_TORTKOL,wikidataId/Q1027623
UZ_TOSHKENT,wikidataId/Q269
UZ_URGANCH,wikidataId/Q472925
VE_NOCITI,undata-geo/C27600000
VE_ACARIGUA_ARAURE,wikidataId/Q338059
VE_ALTAGRACIA_DE_ORITUCO,wikidataId/Q433758
VE_BARCELONA,wikidataId/Q391221
VE_BARINAS,wikidataId/Q695623
VE_BARQUISIMETO,wikidataId/Q4709
VE_CABIMAS,wikidataId/Q723588
VE_CABUDARE,wikidataId/Q580968
VE_CARACAS,wikidataId/Q1533
VE_CIUDAD_BOLIVAR,wikidataId/Q26906
VE_CIUDAD_GUAYANA,wikidataId/Q507080
VE_CIUDAD_OJEDA,wikidataId/Q953490
VE_CORO,wikidataId/Q1134454
VE_CUA,wikidataId/Q770309
VE_CUMANA,wikidataId/Q319476
VE_GUATIRE_GUARENAS,wikidataId/Q996478
VE_LOS_TEQUES,wikidataId/Q695631
VE_MARACAIBO,wikidataId/Q171632
VE_MARACAY,wikidataId/Q333928
VE_MARIARA,wikidataId/Q1816684
VE_PUERTO_LA_CRUZ,wikidataId/Q379509
VE_SAN_CARLOS_DEL_ZULIA,wikidataId/Q1005022
VE_SAN_CRISTOBAL,wikidataId/Q820235
VE_SAN_JUAN_DE_LOS_MORROS,wikidataId/Q999117
VE_TUCUPITA,wikidataId/Q179007
VE_VALENCIA,wikidataId/Q54880
VE_VALERA,wikidataId/Q1010367
VE_YARITAGUA,wikidataId/Q1023493
WF_NOCITI,undata-geo/C27700000
WS_NOCITI,undata-geo/C27800000
WS_APIA,wikidataId/Q36260
YE_NOCITI,undata-geo/C27900000
YE_ADAN,undata-geo/C27900001
YE_AL_HUDAYDAH,wikidataId/Q270041
YE_AMRAN,wikidataId/Q275720
YE_DHAMAR,wikidataId/Q955523
YE_IBB,wikidataId/Q99648
YE_RADA,wikidataId/Q4118334
YE_SANA,undata-geo/C27900007
YE_TAIZZ,wikidataId/Q466216
YE_TARIM,wikidataId/Q1014010
YE_YARIM,wikidataId/Q568905
ZM_NOCITI,undata-geo/C28000000
ZM_LUSAKA,wikidataId/Q3881
ZM_NDOLA,wikidataId/Q219671
SAMPLING_STATION_FERROVIA,undata-geo/S00000010
SAMPLING_STATION_LUANDA,undata-geo/S00000020
SAMPLING_STATION_FLORESTA,undata-geo/S00000030
SAMPLING_STATION_PORTOPESQUEIRO,undata-geo/S00000040
SAMPLING_STATION_CAISDECARVAO,undata-geo/S00000050
SAMPLING_STATION_BORGES,undata-geo/S00000060
SAMPLING_STATION_GEF2,undata-geo/S00000070
SAMPLING_STATION_VERIL,undata-geo/S00000080
SAMPLING_STATION_COSTAL_AR,undata-geo/S00000090
SAMPLING_STATION_EMAC_MDP,undata-geo/S00000100
SAMPLING_STATION_NRSYON,undata-geo/S00000110
SAMPLING_STATION_NRSKAI,undata-geo/S00000120
SAMPLING_STATION_NRSNSI,undata-geo/S00000130
SAMPLING_STATION_NRSMAI,undata-geo/S00000140
SAMPLING_STATION_NRSROT,undata-geo/S00000150
SAMPLING_STATION_NRSPHB,undata-geo/S00000160
SAMPLING_STATION_NRSDAR,undata-geo/S00000170
SAMPLING_STATION_R-VBELGICA,undata-geo/S00000180
SAMPLING_STATION_S01,undata-geo/S00000190
SAMPLING_STATION_S03,undata-geo/S00000200
SAMPLING_STATION_W06,undata-geo/S00000210
SAMPLING_STATION_W05,undata-geo/S00000220
SAMPLING_STATION_W10,undata-geo/S00000230
SAMPLING_STATION_W09,undata-geo/S00000240
SAMPLING_STATION_W08,undata-geo/S00000250
SAMPLING_STATION_W03,undata-geo/S00000260
SAMPLING_STATION_W02,undata-geo/S00000270
SAMPLING_STATION_W01,undata-geo/S00000280
SAMPLING_STATION_W04,undata-geo/S00000290
SAMPLING_STATION_W07,undata-geo/S00000300
SAMPLING_STATION_VLIZLWSTATION,undata-geo/S00000310
SAMPLING_STATION_MOW1,undata-geo/S00000320
SAMPLING_STATION_BRAZIL1,undata-geo/S00000330
SAMPLING_STATION_BRASIL1_06,undata-geo/S00000340
SAMPLING_STATION_BRASIL2_13,undata-geo/S00000350
SAMPLING_STATION_BRAZIL2,undata-geo/S00000360
SAMPLING_STATION_BRASIL3_15,undata-geo/S00000370
SAMPLING_STATION_BRAZIL3,undata-geo/S00000380
SAMPLING_STATION_BRAZIL4,undata-geo/S00000390
SAMPLING_STATION_BRASIL4_17,undata-geo/S00000400
SAMPLING_STATION_BROA_2,undata-geo/S00000410
SAMPLING_STATION_BROA_1,undata-geo/S00000420
SAMPLING_STATION_JPT_1,undata-geo/S00000430
SAMPLING_STATION_JPT_3,undata-geo/S00000440
SAMPLING_STATION_JPT_2,undata-geo/S00000450
SAMPLING_STATION_MRG_3,undata-geo/S00000460
SAMPLING_STATION_MRG_2,undata-geo/S00000470
SAMPLING_STATION_MRG_1,undata-geo/S00000480
SAMPLING_STATION_JPT_4,undata-geo/S00000490
SAMPLING_STATION_MRG_4,undata-geo/S00000500
SAMPLING_STATION_MRG_5,undata-geo/S00000510
SAMPLING_STATION_KC10,undata-geo/S00000520
SAMPLING_STATION_QU39,undata-geo/S00000530
SAMPLING_STATION_CANADA,undata-geo/S00000540
SAMPLING_STATION_BEAUFORTGYRE,undata-geo/S00000550
SAMPLING_STATION_AR7W_14,undata-geo/S00000560
SAMPLING_STATION_AR7W_13,undata-geo/S00000570
SAMPLING_STATION_AR7W_20,undata-geo/S00000580
SAMPLING_STATION_AR7W_19,undata-geo/S00000590
SAMPLING_STATION_AR7W_18,undata-geo/S00000600
SAMPLING_STATION_AR7W_17,undata-geo/S00000610
SAMPLING_STATION_AR7W_16,undata-geo/S00000620
SAMPLING_STATION_AR7W_15,undata-geo/S00000630
SAMPLING_STATION_03_460_20VD,undata-geo/S00000640
SAMPLING_STATION_04_460_20VD,undata-geo/S00000650
SAMPLING_STATION_06_460_20VD,undata-geo/S00000660
SAMPLING_STATION_21A_460_20VD,undata-geo/S00000670
SAMPLING_STATION_20_460_20VD,undata-geo/S00000680
SAMPLING_STATION_11_460_20VD,undata-geo/S00000690
SAMPLING_STATION_10_460_20VD,undata-geo/S00000700
SAMPLING_STATION_01_460_20VD,undata-geo/S00000710
SAMPLING_STATION_02_460_20VD,undata-geo/S00000720
SAMPLING_STATION_36_460_20VD,undata-geo/S00000730
SAMPLING_STATION_35_460_20VD,undata-geo/S00000740
SAMPLING_STATION_33_460_20VD,undata-geo/S00000750
SAMPLING_STATION_40_460_20VD,undata-geo/S00000760
SAMPLING_STATION_39_460_20VD,undata-geo/S00000770
SAMPLING_STATION_38_460_20VD,undata-geo/S00000780
SAMPLING_STATION_31G_460_20VD,undata-geo/S00000790
SAMPLING_STATION_31F_460_20VD,undata-geo/S00000800
SAMPLING_STATION_31E_460_20VD,undata-geo/S00000810
SAMPLING_STATION_31D_460_20VD,undata-geo/S00000820
SAMPLING_STATION_24_460_20VD,undata-geo/S00000830
SAMPLING_STATION_26_460_20VD,undata-geo/S00000840
SAMPLING_STATION_25A_460_20VD,undata-geo/S00000850
SAMPLING_STATION_31I_460_20VD,undata-geo/S00000860
SAMPLING_STATION_32_460_20VD,undata-geo/S00000870
SAMPLING_STATION_50_460_20VD,undata-geo/S00000880
SAMPLING_STATION_55_460_20VD,undata-geo/S00000890
SAMPLING_STATION_89_460_20VD,undata-geo/S00000900
SAMPLING_STATION_88_460_20VD,undata-geo/S00000910
SAMPLING_STATION_87_460_20VD,undata-geo/S00000920
SAMPLING_STATION_86_460_20VD,undata-geo/S00000930
SAMPLING_STATION_85_460_20VD,undata-geo/S00000940
SAMPLING_STATION_84_460_20VD,undata-geo/S00000950
SAMPLING_STATION_83_460_20VD,undata-geo/S00000960
SAMPLING_STATION_74_460_20VD,undata-geo/S00000970
SAMPLING_STATION_73_460_20VD,undata-geo/S00000980
SAMPLING_STATION_72_460_20VD,undata-geo/S00000990
SAMPLING_STATION_71_460_20VD,undata-geo/S00001000
SAMPLING_STATION_70_460_20VD,undata-geo/S00001010
SAMPLING_STATION_69_460_20VD,undata-geo/S00001020
SAMPLING_STATION_68_460_20VD,undata-geo/S00001030
SAMPLING_STATION_58_460_20VD,undata-geo/S00001040
SAMPLING_STATION_57_460_20VD,undata-geo/S00001050
SAMPLING_STATION_56_460_20VD,undata-geo/S00001060
SAMPLING_STATION_95_460_20VD,undata-geo/S00001070
SAMPLING_STATION_94_460_20VD,undata-geo/S00001080
SAMPLING_STATION_93_460_20VD,undata-geo/S00001090
SAMPLING_STATION_08_460_20VD,undata-geo/S00001100
SAMPLING_STATION_19_460_20VD,undata-geo/S00001110
SAMPLING_STATION_18_460_20VD,undata-geo/S00001120
SAMPLING_STATION_17_460_20VD,undata-geo/S00001130
SAMPLING_STATION_16_460_20VD,undata-geo/S00001140
SAMPLING_STATION_15_460_20VD,undata-geo/S00001150
SAMPLING_STATION_14_460_20VD,undata-geo/S00001160
SAMPLING_STATION_13_460_20VD,undata-geo/S00001170
SAMPLING_STATION_12_460_20VD,undata-geo/S00001180
SAMPLING_STATION_23_460_20VD,undata-geo/S00001190
SAMPLING_STATION_22_460_20VD,undata-geo/S00001200
SAMPLING_STATION_21B_460_20VD,undata-geo/S00001210
SAMPLING_STATION_46_460_20VD,undata-geo/S00001220
SAMPLING_STATION_45_460_20VD,undata-geo/S00001230
SAMPLING_STATION_43_460_20VD,undata-geo/S00001240
SAMPLING_STATION_42_460_20VD,undata-geo/S00001250
SAMPLING_STATION_41_460_20VD,undata-geo/S00001260
SAMPLING_STATION_31C_460_20VD,undata-geo/S00001270
SAMPLING_STATION_31B_460_20VD,undata-geo/S00001280
SAMPLING_STATION_31A_460_20VD,undata-geo/S00001290
SAMPLING_STATION_31H_460_20VD,undata-geo/S00001300
SAMPLING_STATION_29_460_20VD,undata-geo/S00001310
SAMPLING_STATION_28_460_20VD,undata-geo/S00001320
SAMPLING_STATION_27_460_20VD,undata-geo/S00001330
SAMPLING_STATION_25_460_20VD,undata-geo/S00001340
SAMPLING_STATION_54_460_20VD,undata-geo/S00001350
SAMPLING_STATION_53_460_20VD,undata-geo/S00001360
SAMPLING_STATION_51_460_20VD,undata-geo/S00001370
SAMPLING_STATION_49_460_20VD,undata-geo/S00001380
SAMPLING_STATION_62_460_20VD,undata-geo/S00001390
SAMPLING_STATION_91_460_20VD,undata-geo/S00001400
SAMPLING_STATION_63_460_20VD,undata-geo/S00001410
SAMPLING_STATION_65_460_20VD,undata-geo/S00001420
SAMPLING_STATION_82_460_20VD,undata-geo/S00001430
SAMPLING_STATION_81_460_20VD,undata-geo/S00001440
SAMPLING_STATION_80_460_20VD,undata-geo/S00001450
SAMPLING_STATION_79_460_20VD,undata-geo/S00001460
SAMPLING_STATION_78_460_20VD,undata-geo/S00001470
SAMPLING_STATION_77_460_20VD,undata-geo/S00001480
SAMPLING_STATION_76_460_20VD,undata-geo/S00001490
SAMPLING_STATION_75_460_20VD,undata-geo/S00001500
SAMPLING_STATION_67_460_20VD,undata-geo/S00001510
SAMPLING_STATION_64_460_20VD,undata-geo/S00001520
SAMPLING_STATION_92_460_20VD,undata-geo/S00001530
SAMPLING_STATION_90_460_20VD,undata-geo/S00001540
SAMPLING_STATION_61_460_20VD,undata-geo/S00001550
SAMPLING_STATION_60_460_20VD,undata-geo/S00001560
SAMPLING_STATION_59_460_20VD,undata-geo/S00001570
SAMPLING_STATION_58A_460_20VD,undata-geo/S00001580
SAMPLING_STATION_07_460_20VD,undata-geo/S00001590
