taxID,GeneID,dcid,Symbol,synonym,chromosome,map_location,description,type_of_gene,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,regulatory,misc_feature,misc_recomb
dcid:bio/LethenteronReissneri,133340462,bio/133340462,\"TMEM231\",,,,\"transmembrane protein 231\",,,,\"transmembrane protein 231\",2024-03-29,,,
dcid:bio/LethenteronReissneri,133342268,bio/133342268,\"AHCTF1\",,\"chr14\",,\"AT-hook containing transcription factor 1\",,,,\"protein ELYS\",2024-03-29,,,
dcid:bio/LethenteronReissneri,133347838,bio/133347838,\"DNAAF5\",,\"chr26\",,\"dynein axonemal assembly factor 5\",,,,\"LOW QUALITY PROTEIN: dynein axonemal assembly factor 5\",2024-03-29,,,
dcid:bio/LethenteronReissneri,133348917,bio/133348917,\"SARM1\",,\"chr28\",,\"sterile alpha and TIR motif containing 1\",,,,\"LOW QUALITY PROTEIN: NAD(+) hydrolase SARM1\",2024-03-29,,,
dcid:bio/LethenteronReissneri,133350237,bio/133350237,\"WASHC3\",,\"chr33\",,\"WASH complex subunit 3\",,,,\"WASH complex subunit 3\",2024-03-29,,,
dcid:bio/PetromyzonMarinus,116942448,bio/116942448,\"WDR45\",,\"chr14\",,\"WD repeat domain 45\",,,,\"WD repeat domain phosphoinositide-interacting protein 4\",2024-08-01,,,
dcid:bio/PetromyzonMarinus,116948813,bio/116948813,\"SSBP3\",,\"chr35\",,\"single stranded DNA binding protein 3\",,,,\"single-stranded DNA-binding protein 3\",2024-08-01,,,
dcid:bio/PetromyzonMarinus,116957839,bio/116957839,\"GINS2\",,\"chr63\",,\"GINS complex subunit 2\",,,,\"DNA replication complex GINS protein PSF2\",2024-08-01,,,
dcid:bio/LeucorajaErinacea,129699724,bio/129699724,\"stbd1\",,,,\"starch binding domain 1\",,,,\"uncharacterized protein stbd1\",2024-03-26,,,
dcid:bio/LeucorajaErinacea,129703064,bio/129703064,\"cxadr\",,\"chr13\",,\"CXADR Ig-like cell adhesion molecule\",,,,\"coxsackievirus and adenovirus receptor homolog\",2024-06-11,,,
dcid:bio/LeucorajaErinacea,129705368,bio/129705368,\"zdhhc7\",,\"chr17\",,\"zinc finger DHHC-type palmitoyltransferase 7\",,,,\"palmitoyltransferase ZDHHC7\",2024-06-11,,,
dcid:bio/LeucorajaErinacea,129710884,bio/129710884,\"cpda\",,\"chr28\",,\"carboxypeptidase D a\",,,,\"carboxypeptidase D\",2024-06-11,,,
dcid:bio/ProtopterusAnnectens,122788067,bio/122788067,\"ADCY10\",,\"chr13.part0\",,\"adenylate cyclase 10\",,,,\"adenylate cyclase type 10\",2024-03-22,,,
dcid:bio/ProtopterusAnnectens,122789222,bio/122789222,\"BTRC\",,\"chr14.part0\",,\"beta-transducin repeat containing E3 ubiquitin protein ligase\",,,,\"F-box/WD repeat-containing protein 1A\",2024-03-22,,,
dcid:bio/ProtopterusAnnectens,122811710,bio/122811710,\"NABP2\",,\"chr9.part0\",,\"nucleic acid binding protein 2\",,,,\"SOSS complex subunit B1\",2024-03-22,,,
dcid:bio/ProtopterusAnnectens,122814913,bio/122814913,\"ADIPOR2\",,\"chr11.part0\",,\"adiponectin receptor 2\",,,,\"adiponectin receptor protein 2\",2024-03-22,,,
dcid:bio/ProtopterusAnnectens,122817003,bio/122817003,\"TGIF2\",,\"chr12.part0\",,\"TGFB induced factor homeobox 2\",,,,\"homeobox protein TGIF2\",2024-03-22,,,
dcid:bio/BombinaBombina,128639861,bio/128639861,\"TIMM23B\",,,,\"translocase of inner mitochondrial membrane 23 homolog B\",,,,\"mitochondrial import inner membrane translocase subunit Tim23B\",2024-03-25,,,
dcid:bio/DasypusNovemcinctus,101427323,bio/101427323,\"HNRNPH2\",,,,\"heterogeneous nuclear ribonucleoprotein H2\",,,,"\"heterogeneous nuclear ribonucleoprotein H2\",\"heterogeneous nuclear ribonucleoprotein H2 (H')\"",2024-03-08,,,
dcid:bio/DasypusNovemcinctus,131274481,bio/131274481,\"ZNF300\",,,,\"zinc finger protein 300\",,,,\"zinc finger protein 300\",2024-03-28,,,
dcid:bio/EchinopsTelfairi,101653519,bio/101653519,\"SERPINA4\",,\"chrUn\",,\"serpin family A member 4\",,,,\"kallistatin\",2024-03-08,,,
dcid:bio/PteropusAlecto,102884844,bio/102884844,\"MX1\",,\"chrUn\",,\"MX dynamin like GTPase 1\",,,,"\"interferon-induced GTP-binding protein Mx1\",\"myxovirus (influenza virus) resistance 1, interferon-inducible protein p78\"",2024-03-30,,,
dcid:bio/PteropusAlecto,102892772,bio/102892772,\"TRIM22\",,\"chrUn\",,\"tripartite motif containing 22\",,,,"\"E3 ubiquitin-protein ligase TRIM22\",\"Olfactory receptor 52H1\"",2024-03-30,,,
dcid:bio/ArtibeusJamaicensis,128626687,bio/128626687,\"OXCT2\",,\"chrUn\",,\"3-oxoacid CoA-transferase 2\",,,,"\"LOW QUALITY PROTEIN: succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial\"",2024-03-30,,,
dcid:bio/LemurCatta,123624550,bio/123624550,\"ZNF256\",,\"chr19\",,\"zinc finger protein 256\",,,,\"zinc finger protein 256\",2024-03-22,,,
dcid:bio/HomoSapiens,1362,bio/ncbi_1362,\"CPD\",GP180,\"chr17\",\"17q11.2\",\"carboxypeptidase D\",dcs:TypeOfGeneProteinCoding,\"carboxypeptidase D\",,"\"carboxypeptidase D\",\"metallocarboxypeptidase D\"",2024-09-08,,,
dcid:bio/HomoSapiens,1525,bio/ncbi_1525,\"CXADR\","CAR,CAR4/6,HCAR",\"chr21\",\"21q21.1\",\"CXADR Ig-like cell adhesion molecule\",dcs:TypeOfGeneProteinCoding,\"CXADR Ig-like cell adhesion molecule\",,"\"coxsackievirus and adenovirus receptor\",\"46 kD coxsackievirus and adenovirus receptor (CAR) protein\",\"CVB3-binding protein\",\"HCVADR\",\"coxsackie virus and adenovirus receptor\",\"coxsackievirus B-adenovirus receptor\"",2024-09-08,,,
dcid:bio/HomoSapiens,3188,bio/ncbi_3188,\"HNRNPH2\","FTP3,HNRPH',HNRPH2,MRXSB,NRPH2,hnRNPH'",,\"Xq22.1\",\"heterogeneous nuclear ribonucleoprotein H2\",dcs:TypeOfGeneProteinCoding,\"heterogeneous nuclear ribonucleoprotein H2\",,"\"heterogeneous nuclear ribonucleoprotein H2\",\"FTP-3\",\"epididymis secretory sperm binding protein\",\"heterogeneous nuclear ribonucleoprotein H-prime\",\"heterogeneous nuclear ribonucleoprotein H2 (H')\",\"hnRNP H'\",\"hnRNP H2\"",2024-09-08,,,
dcid:bio/HomoSapiens,4599,bio/ncbi_4599,\"MX1\","IFI-78K,IFI78,MX,MxA,lncMX1-215",\"chr21\",\"21q22.3\",\"MX dynamin like GTPase 1\",dcs:TypeOfGeneProteinCoding,\"MX dynamin like GTPase 1\",,"\"interferon-induced GTP-binding protein Mx1\",\"interferon-induced protein p78\",\"interferon-inducible protein p78\",\"interferon-regulated resistance GTP-binding protein MxA\",\"myxoma resistance protein 1\",\"myxovirus (influenza virus) resistance 1, interferon-inducible protein p78\"",2024-08-27,,,
