key,prop,val,,,,,,,,,,,,,,
2011-12,observationDate,2012,value,{Number},,,,,,,,,,,,
2012-13,observationDate,2013,value,{Number},,,,,,,,,,,,
2013-14,observationDate,2014,value,{Number},,,,,,,,,,,,
2014-15,observationDate,2015,value,{Number},,,,,,,,,,,,
2015-16,observationDate,2016,value,{Number},,,,,,,,,,,,
2016-17,observationDate,2017,value,{Number},,,,,,,,,,,,
2017-18,observationDate,2018,value,{Number},,,,,,,,,,,,
2018-19,observationDate,2019,value,{Number},,,,,,,,,,,,
2019-20,observationDate,2020,value,{Number},,,,,,,,,,,,
2020-21,observationDate,2021,value,{Number},,,,,,,,,,,,
2021-22,observationDate,2022,value,{Number},,,,,,,,,,,,
2022-23,observationDate,2023,value,{Number},,,,,,,,,,,,
2023-24,observationDate,2024,value,{Number},,,,,,,,,,,,
2024-25,observationDate,2025,value,{Number},,,,,,,,,,,,
GSDP - CURRENT PRICES (` in Crore),unit,INR,measuredProperty,amount,populationType,EconomicActivity,activitySource,GrossDomesticProduction,measurementQualifier,Nominal,measurementMethod,CurrentPrice_WithBaseYear2011_12,observationPeriod,P1Y,#Multiply,10000000
(% Growth over previous year),unit,Percent,measuredProperty,amount,populationType,EconomicActivity,activitySource,GrossDomesticProduction,measurementQualifier,Nominal,measurementMethod,CurrentPrice_WithBaseYear2011_12,observationPeriod,P1Y,statType,growthRate
Andhra Pradesh ,observationAbout,wikidataId/Q1159,,,,,,,,,,,,,,
Arunachal Pradesh,observationAbout,wikidataId/Q1162,,,,,,,,,,,,,,
Assam,observationAbout,wikidataId/Q1164,,,,,,,,,,,,,,
Bihar,observationAbout,wikidataId/Q1165,,,,,,,,,,,,,,
Chhattisgarh,observationAbout,wikidataId/Q1168,,,,,,,,,,,,,,
Goa,observationAbout,wikidataId/Q1171,,,,,,,,,,,,,,
Gujarat,observationAbout,wikidataId/Q1061,,,,,,,,,,,,,,
Haryana,observationAbout,wikidataId/Q1174,,,,,,,,,,,,,,
Himachal Pradesh,observationAbout,wikidataId/Q1177,,,,,,,,,,,,,,
Jharkhand,observationAbout,wikidataId/Q1184,,,,,,,,,,,,,,
Karnataka,observationAbout,wikidataId/Q1185,,,,,,,,,,,,,,
Kerala,observationAbout,wikidataId/Q1186,,,,,,,,,,,,,,
Madhya Pradesh,observationAbout,wikidataId/Q1188,,,,,,,,,,,,,,
Maharashtra,observationAbout,wikidataId/Q1191,,,,,,,,,,,,,,
Manipur,observationAbout,wikidataId/Q1193,,,,,,,,,,,,,,
Meghalaya,observationAbout,wikidataId/Q1195,,,,,,,,,,,,,,
Mizoram,observationAbout,wikidataId/Q1502,,,,,,,,,,,,,,
Nagaland,observationAbout,wikidataId/Q1599,,,,,,,,,,,,,,
Odisha,observationAbout,wikidataId/Q22048,,,,,,,,,,,,,,
Punjab,observationAbout,wikidataId/Q22424,,,,,,,,,,,,,,
Rajasthan,observationAbout,wikidataId/Q1437,,,,,,,,,,,,,,
Sikkim,observationAbout,wikidataId/Q1505,,,,,,,,,,,,,,
Tamil Nadu,observationAbout,wikidataId/Q1445,,,,,,,,,,,,,,
Telangana,observationAbout,wikidataId/Q677037,,,,,,,,,,,,,,
Tripura,observationAbout,wikidataId/Q1363,,,,,,,,,,,,,,
Uttar Pradesh,observationAbout,wikidataId/Q1498,,,,,,,,,,,,,,
Uttarakhand,observationAbout,wikidataId/Q1499,,,,,,,,,,,,,,
West Bengal,observationAbout,wikidataId/Q1356,,,,,,,,,,,,,,
Andaman & Nicobar Islands,observationAbout,wikidataId/Q40888,,,,,,,,,,,,,,
Chandigarh,observationAbout,wikidataId/Q120971341,,,,,,,,,,,,,,
Delhi,observationAbout,wikidataId/Q9357528,,,,,,,,,,,,,,
Jammu & Kashmir-UT*,observationAbout,wikidataId/Q66278313,,,,,,,,,,,,,,
Ladakh,observationAbout,wikidataId/Q200667,,,,,,,,,,,,,,
Puducherry,observationAbout,wikidataId/Q66743,,,,,,,,,,,,,,
