key,prop,val,,,,,,,,,,,,,,
2011-12,observationDate,2012,value,{Number},,,,,,,,,,,,
2012-13,observationDate,2013,value,{Number},,,,,,,,,,,,
2013-14,observationDate,2014,value,{Number},,,,,,,,,,,,
2014-15,observationDate,2015,value,{Number},,,,,,,,,,,,
2015-16,observationDate,2016,value,{Number},,,,,,,,,,,,
2016-17,observationDate,2017,value,{Number},,,,,,,,,,,,
2017-18,observationDate,2018,value,{Number},,,,,,,,,,,,
2018-19,observationDate,2019,value,{Number},,,,,,,,,,,,
2019-20,observationDate,2020,value,{Number},,,,,,,,,,,,
2020-21,observationDate,2021,value,{Number},,,,,,,,,,,,
2021-22,observationDate,2022,value,{Number},,,,,,,,,,,,
2022-23,observationDate,2023,value,{Number},,,,,,,,,,,,
2023-24,observationDate,2024,value,{Number},,,,,,,,,,,,
2024-25,observationDate,2025,value,{Number},,,,,,,,,,,,
GSDP - CONSTANT PRICES (` in Crore),unit,INR,measuredProperty,amount,populationType,EconomicActivity,activitySource,GrossDomesticProduction,measurementQualifier,RealValue,measurementMethod,ConstantPrice_WithBaseYear2011_12,observationPeriod,P1Y,#Multiply,10000000
(% Growth over previous year),unit,Percent,measuredProperty,amount,populationType,EconomicActivity,activitySource,GrossDomesticProduction,measurementQualifier,RealValue,measurementMethod,ConstantPrice_WithBaseYear2011_12,observationPeriod,P1Y,statType,growthRate
State\UT:Andhra Pradesh ,observationAbout,wikidataId/Q1159,,,,,,,,,,,,,,
State\UT:Arunachal Pradesh,observationAbout,wikidataId/Q1162,,,,,,,,,,,,,,
State\UT:Assam,observationAbout,wikidataId/Q1164,,,,,,,,,,,,,,
State\UT:Bihar,observationAbout,wikidataId/Q1165,,,,,,,,,,,,,,
State\UT:Chhattisgarh,observationAbout,wikidataId/Q1168,,,,,,,,,,,,,,
State\UT:Goa,observationAbout,wikidataId/Q1171,,,,,,,,,,,,,,
State\UT:Gujarat,observationAbout,wikidataId/Q1061,,,,,,,,,,,,,,
State\UT:Haryana,observationAbout,wikidataId/Q1174,,,,,,,,,,,,,,
State\UT:Himachal Pradesh,observationAbout,wikidataId/Q1177,,,,,,,,,,,,,,
State\UT:Jharkhand,observationAbout,wikidataId/Q1184,,,,,,,,,,,,,,
State\UT:Karnataka,observationAbout,wikidataId/Q1185,,,,,,,,,,,,,,
State\UT:Kerala,observationAbout,wikidataId/Q1186,,,,,,,,,,,,,,
State\UT:Madhya Pradesh,observationAbout,wikidataId/Q1188,,,,,,,,,,,,,,
State\UT:Maharashtra,observationAbout,wikidataId/Q1191,,,,,,,,,,,,,,
State\UT:Manipur,observationAbout,wikidataId/Q1193,,,,,,,,,,,,,,
State\UT:Meghalaya,observationAbout,wikidataId/Q1195,,,,,,,,,,,,,,
State\UT:Mizoram,observationAbout,wikidataId/Q1502,,,,,,,,,,,,,,
State\UT:Nagaland,observationAbout,wikidataId/Q1599,,,,,,,,,,,,,,
State\UT:Odisha,observationAbout,wikidataId/Q22048,,,,,,,,,,,,,,
State\UT:Punjab,observationAbout,wikidataId/Q22424,,,,,,,,,,,,,,
State\UT:Rajasthan,observationAbout,wikidataId/Q1437,,,,,,,,,,,,,,
State\UT:Sikkim,observationAbout,wikidataId/Q1505,,,,,,,,,,,,,,
State\UT:Tamil Nadu,observationAbout,wikidataId/Q1445,,,,,,,,,,,,,,
State\UT:Telangana,observationAbout,wikidataId/Q677037,,,,,,,,,,,,,,
State\UT:Tripura,observationAbout,wikidataId/Q1363,,,,,,,,,,,,,,
State\UT:Uttar Pradesh,observationAbout,wikidataId/Q1498,,,,,,,,,,,,,,
State\UT:Uttarakhand,observationAbout,wikidataId/Q1499,,,,,,,,,,,,,,
State\UT:West Bengal,observationAbout,wikidataId/Q1356,,,,,,,,,,,,,,
State\UT:Andaman & Nicobar Islands,observationAbout,wikidataId/Q40888,,,,,,,,,,,,,,
State\UT:Chandigarh,observationAbout,wikidataId/Q120971341,,,,,,,,,,,,,,
State\UT:Delhi,observationAbout,wikidataId/Q9357528,,,,,,,,,,,,,,
State\UT:Jammu & Kashmir-UT*,observationAbout,wikidataId/Q66278313,,,,,,,,,,,,,,
State\UT:Ladakh,observationAbout,wikidataId/Q200667,,,,,,,,,,,,,,
State\UT:Puducherry,observationAbout,wikidataId/Q66743,,,,,,,,,,,,,,
