"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","775",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","541",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","684",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","646",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","671",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","565",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","647",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","571",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","503.2",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","515.7",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","5230.49",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","3796.51",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","2874",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","5431",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","5373",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","5466",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","5169",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","3512",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","3555",""
"EH","8","Albania","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","4594",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","306",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","283",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","226",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","218",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","555",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","251",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","265",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","57",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","69",""
"EH","12","Algeria","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","54",""
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","62","1"
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","63",""
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","57",""
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","70",""
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","84",""
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","93",""
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","80","1"
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","80","1"
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","80","1"
"EH","20","Andorra","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","80","1"
"EH","24","Angola","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","3094",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","3134",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","2497",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","2665",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","2219",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","1750",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","1241",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","1143",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","1017",""
"EH","24","Angola","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","912",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","34295",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","30740",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","30707",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","38157",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","34263",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","30525",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","33841",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","35888",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","37046",""
"EH","32","Argentina","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","28841",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","2020",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","1797",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","1856",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","1825",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","1773",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","2014",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","1982",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","1658",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","968",""
"EH","51","Armenia","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","1261",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","11869",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","12057",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","14517",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","16029",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","15612",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","16331",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","16490",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","16054",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","16933",""
"EH","36","Australia","01","EH01","Electricity - total hydro production","2000","Kilowatt-hours, million","16720",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2009","Kilowatt-hours, million","43669",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2008","Kilowatt-hours, million","40667",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2007","Kilowatt-hours, million","39200",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2006","Kilowatt-hours, million","38056",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2005","Kilowatt-hours, million","39438",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2004","Kilowatt-hours, million","38966",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2003","Kilowatt-hours, million","35292",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2002","Kilowatt-hours, million","42020",""
"EH","40","Austria","01","EH01","Electricity - total hydro production","2001","Kilowatt-hours, million","41837",""
