"observationPeriods","MinDate","ScalingFactors","MeasurementMethods","StatVar","NumPlaces","Units"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_RarelyOrNever_ExposureToTobaccoSmoke_In_Count_Person_Rural","31","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics]","Percent_Daily_TobaccoSmoking_From5To10Years_TobaccoProducts_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male","30","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_Male_IncomeOf0To20Percentile","29","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Daily_LessThan20CigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female","31","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_NonSmoker_TobaccoProducts_In_Count_Person_TertiaryEducation","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban","31","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Occasional_TobaccoSmoking_TobaccoProducts_In_Count_Person_IncomeOf60To80Percentile","32","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics]","Percent_FormerSmoker_Formerly_ECigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation","31","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics]","Percent_Daily_TobaccoSmoking_LessThan1Year_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation","30","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics]","Percent_AtLeastOnceAWeek_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female","28","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Occasional_TobaccoSmoking_TobaccoProducts_In_Count_Person_IncomeOf40To60Percentile","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Occasional_TobaccoSmoking_TobaccoProducts_In_Count_Person_Male_IncomeOf20To40Percentile","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_TobaccoSmoking_TobaccoProducts_In_Count_Person_NotACitizen_Male","31","[Percent]"
"[]","2008","[100]","[EurostatRegionalStatistics]","Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Male","16","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Occasional_TobaccoSmoking_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics]","Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_TertiaryEducation_Male","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_NonSmoker_TobaccoProducts_In_Count_Person_WithinEU28AndNotACitizen_Male","22","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics]","Percent_AtLeastOnceAWeek_ExposureToTobaccoSmoke_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male","29","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_TobaccoSmoking_TobaccoProducts_In_Count_Person_Citizen","31","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_LessThanOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Occasional_TobaccoSmoking_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Daily_LessThan20CigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_SemiUrban","31","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics]","Percent_RarelyOrNever_ExposureToTobaccoSmoke_In_Count_Person_SemiUrban","31","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_SemiUrban_Female","31","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Daily_TobaccoSmoking_From1To5Years_TobaccoProducts_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female","30","[Percent]"
"[]","2008","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_Female","32","[Percent]"
"[]","2014","[100]","[EurostatRegionalStatistics, EurostatRegionalStatistics_LowReliability]","Percent_Occasional_TobaccoSmoking_TobaccoProducts_In_Count_Person_Male_IncomeOf40To60Percentile","32","[Percent]"
"[]","2019","[100]","[EurostatRegionalStatistics]","Percent_TobaccoSmoking_NeverUsed_ECigarettes_In_Count_Person_TertiaryEducation_Male","31","[Percent]"
