place_name,dcid
Whole country,country/KOR
Seoul,wikidataId/Q8684
Cheongun-dong,wikidataId/Q2648134
Hyoja-dong,wikidataId/Q12626041
Sajik-dong,wikidataId/Q16163797
Samcheong-dong,wikidataId/Q2681229
Buam-dong,wikidataId/Q2681404
Pyeongchang-dong,wikidataId/Q2681442
Muak-dong,wikidataId/Q2681364
Gyonam-dong,wikidataId/Q2681465
Gahoe-dong,wikidataId/Q2681186
Ihwa-dong,wikidataId/Q2681135
Hyehwa-dong,wikidataId/Q2681350
Changsin 1(il)-dong,wikidataId/Q25893947
Changsin 2(i)-dong,wikidataId/Q25893948
Changsin 3(sam)-dong,wikidataId/Q25893949
Sungin 1(il)-dong,wikidataId/Q25893950
Sungin 2(i)-dong,wikidataId/Q25893951
Cheongunhyoja-dong,wikidataId/Q24460141
Sogong-dong,wikidataId/Q493272
Hoehyeon-dong,wikidataId/Q12625995
Myeong-dong,wikidataId/Q484407
Pil-dong,wikidataId/Q492246
Jangchung-dong,wikidataId/Q492229
Gwanghui-dong,wikidataId/Q492069
Euljiro-dong,wikidataId/Q12610633
Hwanghak-dong,wikidataId/Q5952026
Jungnim-dong,wikidataId/Q492060
Sindang-dong,wikidataId/Q16182148
Dasan-dong,wikidataId/Q15335525
Yaksu-dong,wikidataId/Q15335523
Cheonggu-dong,wikidataId/Q15335522
Donghwa-dong,wikidataId/Q15335520
Huam-dong,wikidataId/Q1577316
Yongsan 2(i)-ga-dong,wikidataId/Q25976387
Namyeong-dong,wikidataId/Q1576813
Wonhyoro 1(il)-dong,wikidataId/Q25976811
Wonhyoro 2(i)-dong,wikidataId/Q25976815
Hyochang-dong,wikidataId/Q11288039
Yongmun-dong,wikidataId/Q12608679
Ichon 1(il)-dong,wikidataId/Q25977055
Ichon 2(i)-dong,wikidataId/Q25977059
Itaewon 1(il)-dong,wikidataId/Q25977066
Itaewon 2(i)-dong,wikidataId/Q25977068
Seobinggo-dong,wikidataId/Q7451493
Bogwang-dong,wikidataId/Q4937971
Cheongpa-dong,wikidataId/Q5091661
Hangangno-dong,wikidataId/Q5647890
Hannam-dong,wikidataId/Q5649011
Wangsimni 2(i)-dong,wikidataId/Q25996050
Doseon-dong,wikidataId/Q2681578
Majang-dong,wikidataId/Q2681474
Sageun-dong,wikidataId/Q2681207
Haengdang 1(il)-dong,wikidataId/Q25998038
Haengdang 2(i)-dong,wikidataId/Q25998040
Eungbong-dong,wikidataId/Q2681195
Geumho 1(il)-ga-dong,wikidataId/Q25998061
