"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2009","Terajoules","5541",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2008","Terajoules","6048",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2007","Terajoules","6282",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2006","Terajoules","6672",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2005","Terajoules","6711",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2004","Terajoules","4643",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2003","Terajoules","9443",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2002","Terajoules","11121",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2001","Terajoules","4250",""
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2000","Terajoules","4550",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2009","Terajoules","5541",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2008","Terajoules","6048",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2007","Terajoules","6282",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2006","Terajoules","6672",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2005","Terajoules","6711",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2004","Terajoules","4643",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2003","Terajoules","9443",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2002","Terajoules","11121",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2001","Terajoules","4700",""
"NG","4","Afghanistan","018","NG018","Natural gas - Gross production","2000","Terajoules","5000",""
"NG","4","Afghanistan","104","NG104","Natural gas (including LNG) - flared and vented","2001","Terajoules","450","1"
"NG","4","Afghanistan","104","NG104","Natural gas (including LNG) - flared and vented","2000","Terajoules","450","1"
"NG","4","Afghanistan","12","NG12","Natural Gas (including LNG) - final energy consumption","2009","Terajoules","5541","1"
"NG","4","Afghanistan","12","NG12","Natural Gas (including LNG) - final energy consumption","2008","Terajoules","6048","1"
