COU,Measure,Land cover class,Year,Value
GBR,Percent of total country area,Wetland,2018,5.345446254
GBR,Percent of total country area,Wetland,2019,5.346586392
GBR,Percent of total country area,Artificial surfaces,1992,3.664628141
GBR,Percent of total country area,Artificial surfaces,2004,5.411447628
GBR,Percent of total country area,Artificial surfaces,2015,5.492872548
GBR,Percent of total country area,Artificial surfaces,2018,5.507092614
GBR,Percent of total country area,Artificial surfaces,2019,5.518715697
GBR,Percent of total country area,Bare area,1992,0.2930790401
GBR,Percent of total country area,Bare area,2004,0.2507355479
GBR,Percent of total country area,Bare area,2015,0.248866987
GBR,Percent of total country area,Bare area,2018,0.2497220911
GBR,Percent of total country area,Bare area,2019,0.2485186112
USA,Percent of total country area,Shrubland,1992,19.98711232
USA,Percent of total country area,Shrubland,2004,19.72097178
USA,Percent of total country area,Shrubland,2015,19.77311809
USA,Percent of total country area,Shrubland,2018,19.78442108
USA,Percent of total country area,Shrubland,2019,19.79156034
ALB,Percent of total country area,Artificial surfaces,1992,0.6072727955
ALB,Percent of total country area,Artificial surfaces,2004,0.76626298
ALB,Percent of total country area,Artificial surfaces,2015,1.009708321
ALB,Percent of total country area,Artificial surfaces,2018,1.076736224
ALB,Percent of total country area,Artificial surfaces,2019,1.078076782
ALB,Percent of total country area,Bare area,1992,1.840586199
ALB,Percent of total country area,Bare area,2004,1.795275337
ALB,Percent of total country area,Bare area,2015,1.751036922
ALB,Percent of total country area,Bare area,2018,1.68240035
ALB,Percent of total country area,Bare area,2019,1.678378676
DZA,Square kilometers (000's),Tree cover,1992,17.72794491
DZA,Square kilometers (000's),Tree cover,2004,17.90345687
DZA,Square kilometers (000's),Tree cover,2015,19.88957839
DZA,Square kilometers (000's),Tree cover,2018,20.07536912
DZA,Square kilometers (000's),Tree cover,2019,20.27468456
DZA,Square kilometers (000's),Wetland,1992,0.021175816
DZA,Square kilometers (000's),Wetland,2004,0.020943964
DZA,Square kilometers (000's),Wetland,2015,0.02241236
DZA,Square kilometers (000's),Wetland,2018,0.02241236
DZA,Square kilometers (000's),Wetland,2019,0.02241236
DZA,Percent of total country area,Sparse vegetation,1992,3.93312228
DZA,Percent of total country area,Sparse vegetation,2004,3.561567906
DZA,Percent of total country area,Sparse vegetation,2015,3.528264116
DZA,Percent of total country area,Sparse vegetation,2018,3.637610338
DZA,Percent of total country area,Sparse vegetation,2019,3.653741966
ASM,Percent of total country area,Sparse vegetation,1992,0.0770119369
ASM,Percent of total country area,Sparse vegetation,2004,0.0770119369
ASM,Percent of total country area,Sparse vegetation,2015,0.0770119369
ASM,Percent of total country area,Sparse vegetation,2018,0.0770119369
ASM,Percent of total country area,Sparse vegetation,2019,0.0770119369
AND,Square kilometers (000's),Tree cover,1992,0.28865574
AND,Square kilometers (000's),Tree cover,2004,0.273894496
AND,Square kilometers (000's),Tree cover,2015,0.274203632
AND,Square kilometers (000's),Tree cover,2018,0.272657952
AND,Square kilometers (000's),Tree cover,2019,0.272657952
AND,Percent of total country area,Artificial surfaces,1992,0.4405286344
AND,Percent of total country area,Artificial surfaces,2004,0.6269061335
AND,Percent of total country area,Artificial surfaces,2015,0.8810572687
AND,Percent of total country area,Artificial surfaces,2018,0.8810572687
AND,Percent of total country area,Artificial surfaces,2019,0.8810572687
AGO,Square kilometers (000's),Artificial surfaces,1992,0.32381996
AGO,Square kilometers (000's),Artificial surfaces,2004,0.615026072
AGO,Square kilometers (000's),Artificial surfaces,2015,0.926712444
AGO,Square kilometers (000's),Artificial surfaces,2018,1.264907228
AGO,Square kilometers (000's),Artificial surfaces,2019,1.319933436
AGO,Percent of total country area,Sparse vegetation,1992,0.0381607751
AGO,Percent of total country area,Sparse vegetation,2004,0.0331018382
AGO,Percent of total country area,Sparse vegetation,2015,0.025886229
AGO,Percent of total country area,Sparse vegetation,2018,0.0380621844
AGO,Percent of total country area,Sparse vegetation,2019,0.0381361274
ATG,Square kilometers (000's),Cropland,1992,0.021098532
ATG,Square kilometers (000's),Cropland,2004,0.017852604
ATG,Square kilometers (000's),Cropland,2015,0.017543468
ATG,Square kilometers (000's),Cropland,2018,0.01854816
ATG,Square kilometers (000's),Cropland,2019,0.01854816
ARG,Square kilometers (000's),Wetland,1992,84.9892148
ARG,Square kilometers (000's),Wetland,2004,91.26398004
ARG,Square kilometers (000's),Wetland,2015,92.15351888
ARG,Square kilometers (000's),Wetland,2018,92.15274604
ARG,Square kilometers (000's),Wetland,2019,91.9868173
ARG,Percent of total country area,Inland water,1992,1.557693451
ARG,Percent of total country area,Inland water,2004,1.557448965
ARG,Percent of total country area,Inland water,2015,1.456737344
ARG,Percent of total country area,Inland water,2018,1.467052992
ARG,Percent of total country area,Inland water,2019,1.469722892
ABW,Square kilometers (000's),Sparse vegetation,1992,0.01236544
ABW,Square kilometers (000's),Sparse vegetation,2004,0.01236544
ABW,Square kilometers (000's),Sparse vegetation,2015,0.010974328
ABW,Square kilometers (000's),Sparse vegetation,2018,0.010742476
ABW,Square kilometers (000's),Sparse vegetation,2019,0.010742476
ABW,Square kilometers (000's),Inland water,1992,0.006337288
ABW,Square kilometers (000's),Inland water,2004,0.006337288
ABW,Square kilometers (000's),Inland water,2015,0.006337288
ABW,Square kilometers (000's),Inland water,2018,0.006337288
ABW,Square kilometers (000's),Inland water,2019,0.006337288
ABW,Percent of total country area,Tree cover,1992,0.427167877
ABW,Percent of total country area,Tree cover,2004,0.427167877
ABW,Percent of total country area,Tree cover,2015,0.3844510893
ABW,Percent of total country area,Tree cover,2018,0.2135839385
ABW,Percent of total country area,Tree cover,2019,0.2135839385
ABW,Percent of total country area,Wetland,1992,1.66595472
ABW,Percent of total country area,Wetland,2004,1.66595472
ABW,Percent of total country area,Wetland,2015,1.409653994
ABW,Percent of total country area,Wetland,2018,1.409653994
ABW,Percent of total country area,Wetland,2019,1.409653994
AZE,Square kilometers (000's),Artificial surfaces,1992,0.427844224
AZE,Square kilometers (000's),Artificial surfaces,2004,0.612630268
AZE,Square kilometers (000's),Artificial surfaces,2015,1.298680336
AZE,Square kilometers (000's),Artificial surfaces,2018,1.560441244
AZE,Square kilometers (000's),Artificial surfaces,2019,1.572188412
BHS,Square kilometers (000's),Artificial surfaces,1992,0.081689188
BHS,Square kilometers (000's),Artificial surfaces,2004,0.108893156
BHS,Square kilometers (000's),Artificial surfaces,2015,0.12404082
BHS,Square kilometers (000's),Artificial surfaces,2018,0.126900328
BHS,Square kilometers (000's),Artificial surfaces,2019,0.1275186
BHS,Percent of total country area,Sparse vegetation,1992,0.3261153144
BHS,Percent of total country area,Sparse vegetation,2004,0.3182885468
BHS,Percent of total country area,Sparse vegetation,2015,0.3189407775
BHS,Percent of total country area,Sparse vegetation,2018,0.3176363162
BHS,Percent of total country area,Sparse vegetation,2019,0.3176363162
BHR,Square kilometers (000's),Grassland,1992,0
BHR,Square kilometers (000's),Grassland,2004,0
BHR,Square kilometers (000's),Grassland,2015,0
BHR,Square kilometers (000's),Grassland,2018,0
BHR,Square kilometers (000's),Grassland,2019,0
BHR,Square kilometers (000's),Shrubland,1992,0.002009384
BHR,Square kilometers (000's),Shrubland,2004,0.002241236
BHR,Square kilometers (000's),Shrubland,2015,0.002241236
BHR,Square kilometers (000's),Shrubland,2018,0.002241236
BHR,Square kilometers (000's),Shrubland,2019,0.002241236
BHR,Square kilometers (000's),Artificial surfaces,1992,0.141352436
BHR,Square kilometers (000's),Artificial surfaces,2004,0.19861988
BHR,Square kilometers (000's),Artificial surfaces,2015,0.207971244
BHR,Square kilometers (000's),Artificial surfaces,2018,0.22876064
BHR,Square kilometers (000's),Artificial surfaces,2019,0.233165828
BHR,Percent of total country area,Inland water,1992,9.252058554
BHR,Percent of total country area,Inland water,2004,5.466605673
BHR,Percent of total country area,Inland water,2015,5.455169259
BHR,Percent of total country area,Inland water,2018,5.455169259
BHR,Percent of total country area,Inland water,2019,5.455169259
BGD,Square kilometers (000's),Bare area,1992,0.073187948
BGD,Square kilometers (000's),Bare area,2004,0.120640324
BGD,Square kilometers (000's),Bare area,2015,0.316323412
BGD,Square kilometers (000's),Bare area,2018,0.33734466
BGD,Square kilometers (000's),Bare area,2019,0.342445404
BGD,Percent of total country area,Sparse vegetation,1992,0.0047858287
BGD,Percent of total country area,Sparse vegetation,2004,0.0073712763
BGD,Percent of total country area,Sparse vegetation,2015,0.011111924
BGD,Percent of total country area,Sparse vegetation,2018,0.011111924
BGD,Percent of total country area,Sparse vegetation,2019,0.011111924
BRB,Percent of total country area,Wetland,1992,0.6395452123
BRB,Percent of total country area,Wetland,2004,0.4796589092
BRB,Percent of total country area,Wetland,2015,0.1421211583
BRB,Percent of total country area,Wetland,2018,0.1421211583
BRB,Percent of total country area,Wetland,2019,0.1421211583
BLR,Percent of total country area,Shrubland,1992,0
BLR,Percent of total country area,Shrubland,2004,0
BLR,Percent of total country area,Shrubland,2015,0
BLR,Percent of total country area,Shrubland,2018,0
BLR,Percent of total country area,Shrubland,2019,0
BEN,Square kilometers (000's),Grassland,1992,0.018084456
BEN,Square kilometers (000's),Grassland,2004,0.015302232
BEN,Square kilometers (000's),Grassland,2015,0.01120618
BEN,Square kilometers (000's),Grassland,2018,0.012210872
BEN,Square kilometers (000's),Grassland,2019,0.013988404
BEN,Percent of total country area,Cropland,1992,37.98882942
BEN,Percent of total country area,Cropland,2004,40.01897746
BEN,Percent of total country area,Cropland,2015,41.50758832
BEN,Percent of total country area,Cropland,2018,40.13432148
BEN,Percent of total country area,Cropland,2019,39.72811862
BMU,Square kilometers (000's),Bare area,1992,0
BMU,Square kilometers (000's),Bare area,2004,0
BMU,Square kilometers (000's),Bare area,2015,0
BMU,Square kilometers (000's),Bare area,2018,0
BMU,Square kilometers (000's),Bare area,2019,0
BTN,Percent of total country area,Sparse vegetation,1992,0.1318058837
BTN,Percent of total country area,Sparse vegetation,2004,0.1318058837
BTN,Percent of total country area,Sparse vegetation,2015,0.1318058837
BTN,Percent of total country area,Sparse vegetation,2018,0.1318058837
BTN,Percent of total country area,Sparse vegetation,2019,0.1318058837
BOL,Square kilometers (000's),Grassland,1992,94.66988592
BOL,Square kilometers (000's),Grassland,2004,99.9610577
BOL,Square kilometers (000's),Grassland,2015,101.6157854
BOL,Square kilometers (000's),Grassland,2018,99.98416562
BOL,Square kilometers (000's),Grassland,2019,99.30275259
BOL,Square kilometers (000's),Artificial surfaces,1992,0.703516252
BOL,Square kilometers (000's),Artificial surfaces,2004,0.89726724
BOL,Square kilometers (000's),Artificial surfaces,2015,1.270626244
BOL,Square kilometers (000's),Artificial surfaces,2018,1.34783296
BOL,Square kilometers (000's),Artificial surfaces,2019,1.419475228
BOL,Square kilometers (000's),Bare area,1992,87.83295686
BOL,Square kilometers (000's),Bare area,2004,90.45226619
BOL,Square kilometers (000's),Bare area,2015,88.34782287
BOL,Square kilometers (000's),Bare area,2018,87.09381269
BOL,Square kilometers (000's),Bare area,2019,85.2679009
BOL,Percent of total country area,Artificial surfaces,1992,0.0645161199
BOL,Percent of total country area,Artificial surfaces,2004,0.0822840989
BOL,Percent of total country area,Artificial surfaces,2015,0.1165230723
BOL,Percent of total country area,Artificial surfaces,2018,0.123603332
BOL,Percent of total country area,Artificial surfaces,2019,0.1301733026
BIH,Square kilometers (000's),Wetland,1992,0.057731148
BIH,Square kilometers (000's),Wetland,2004,0.05834942
BIH,Square kilometers (000's),Wetland,2015,0.057963
BIH,Square kilometers (000's),Wetland,2018,0.059199544
BIH,Square kilometers (000's),Wetland,2019,0.059740532
BIH,Percent of total country area,Bare area,1992,0.0213813894
BIH,Percent of total country area,Bare area,2004,0.0239592874
BIH,Percent of total country area,Bare area,2015,0.0247174927
BIH,Percent of total country area,Bare area,2018,0.0253240569
BIH,Percent of total country area,Bare area,2019,0.0253240569
BWA,Square kilometers (000's),Shrubland,1992,450.0155352
BWA,Square kilometers (000's),Shrubland,2004,449.1451628
BWA,Square kilometers (000's),Shrubland,2015,447.089022
BWA,Square kilometers (000's),Shrubland,2018,445.561581
BWA,Square kilometers (000's),Shrubland,2019,445.3847552
BWA,Square kilometers (000's),Sparse vegetation,1992,0.548175412
BWA,Square kilometers (000's),Sparse vegetation,2004,0.67159796
BWA,Square kilometers (000's),Sparse vegetation,2015,0.545006768
BWA,Square kilometers (000's),Sparse vegetation,2018,0.541065284
BWA,Square kilometers (000's),Sparse vegetation,2019,0.540369728
BWA,Square kilometers (000's),Artificial surfaces,1992,0.171493196
BWA,Square kilometers (000's),Artificial surfaces,2004,0.243367316
BWA,Square kilometers (000's),Artificial surfaces,2015,0.424134592
BWA,Square kilometers (000's),Artificial surfaces,2018,0.569737648
BWA,Square kilometers (000's),Artificial surfaces,2019,0.656836716
BWA,Square kilometers (000's),Bare area,1992,9.177784136
BWA,Square kilometers (000's),Bare area,2004,9.302365944
BWA,Square kilometers (000's),Bare area,2015,9.053666032
BWA,Square kilometers (000's),Bare area,2018,8.986042532
BWA,Square kilometers (000's),Bare area,2019,8.980632652
BWA,Percent of total country area,Inland water,1992,0.0714489208
BWA,Percent of total country area,Inland water,2004,0.072379938
BWA,Percent of total country area,Inland water,2015,0.1106314451
BWA,Percent of total country area,Inland water,2018,0.1111235542
BWA,Percent of total country area,Inland water,2019,0.111057053
BRA,Square kilometers (000's),Grassland,1992,421.6262625
BRA,Square kilometers (000's),Grassland,2004,445.1318047
BRA,Square kilometers (000's),Grassland,2015,447.615867
BRA,Square kilometers (000's),Grassland,2018,445.2089341
BRA,Square kilometers (000's),Grassland,2019,442.7923407
BRA,Square kilometers (000's),Shrubland,1992,1318.672934
BRA,Square kilometers (000's),Shrubland,2004,1291.633813
BRA,Square kilometers (000's),Shrubland,2015,1291.087338
BRA,Square kilometers (000's),Shrubland,2018,1281.926169
BRA,Square kilometers (000's),Shrubland,2019,1277.385734
BRA,Square kilometers (000's),Artificial surfaces,1992,13.3164969
BRA,Square kilometers (000's),Artificial surfaces,2004,19.72179482
BRA,Square kilometers (000's),Artificial surfaces,2015,25.7433004
BRA,Square kilometers (000's),Artificial surfaces,2018,26.54612659
BRA,Square kilometers (000's),Artificial surfaces,2019,27.16153908
BRA,Percent of total country area,Artificial surfaces,1992,0.1559954595
BRA,Percent of total country area,Artificial surfaces,2004,0.2310300125
BRA,Percent of total country area,Artificial surfaces,2015,0.3015686486
BRA,Percent of total country area,Artificial surfaces,2018,0.3109733172
BRA,Percent of total country area,Artificial surfaces,2019,0.3181825371
BRA,Percent of total country area,Bare area,1992,0.0529804783
BRA,Percent of total country area,Bare area,2004,0.0431620694
BRA,Percent of total country area,Bare area,2015,0.043246266
BRA,Percent of total country area,Bare area,2018,0.0437505402
BRA,Percent of total country area,Bare area,2019,0.0437116106
VGB,Square kilometers (000's),Tree cover,1992,0.076743012
VGB,Square kilometers (000's),Tree cover,2004,0.077361284
VGB,Square kilometers (000's),Tree cover,2015,0.07032844
VGB,Square kilometers (000's),Tree cover,2018,0.07032844
VGB,Square kilometers (000's),Tree cover,2019,0.07032844
VGB,Square kilometers (000's),Artificial surfaces,1992,0.007110128
VGB,Square kilometers (000's),Artificial surfaces,2004,0.010124204
VGB,Square kilometers (000's),Artificial surfaces,2015,0.018780012
VGB,Square kilometers (000's),Artificial surfaces,2018,0.018780012
VGB,Square kilometers (000's),Artificial surfaces,2019,0.018780012
VGB,Square kilometers (000's),Bare area,1992,0
VGB,Square kilometers (000's),Bare area,2004,0
VGB,Square kilometers (000's),Bare area,2015,0
VGB,Square kilometers (000's),Bare area,2018,0
VGB,Square kilometers (000's),Bare area,2019,0
VGB,Percent of total country area,Grassland,1992,8.52442672
VGB,Percent of total country area,Grassland,2004,8.374875374
VGB,Percent of total country area,Grassland,2015,8.075772682
VGB,Percent of total country area,Grassland,2018,8.075772682
VGB,Percent of total country area,Grassland,2019,8.075772682
VGB,Percent of total country area,Shrubland,1992,0
VGB,Percent of total country area,Shrubland,2004,0
VGB,Percent of total country area,Shrubland,2015,0
VGB,Percent of total country area,Shrubland,2018,0
VGB,Percent of total country area,Shrubland,2019,0
BRN,Square kilometers (000's),Artificial surfaces,1992,0.014606676
BRN,Square kilometers (000's),Artificial surfaces,2004,0.023880756
BRN,Square kilometers (000's),Artificial surfaces,2015,0.094209196
BRN,Square kilometers (000's),Artificial surfaces,2018,0.1024013
BRN,Square kilometers (000's),Artificial surfaces,2019,0.102478584
BGR,Square kilometers (000's),Tree cover,1992,40.2688282
BGR,Square kilometers (000's),Tree cover,2004,41.17761076
BGR,Square kilometers (000's),Tree cover,2015,42.52374347
BGR,Square kilometers (000's),Tree cover,2018,42.86054714
BGR,Square kilometers (000's),Tree cover,2019,42.84261725
BGR,Square kilometers (000's),Grassland,1992,1.770267304
BGR,Square kilometers (000's),Grassland,2004,1.882947376
BGR,Square kilometers (000's),Grassland,2015,1.826684624
BGR,Square kilometers (000's),Grassland,2018,1.821738448
BGR,Square kilometers (000's),Grassland,2019,1.828848576
BGR,Square kilometers (000's),Sparse vegetation,1992,0.1255865
BGR,Square kilometers (000's),Sparse vegetation,2004,0.134706012
BGR,Square kilometers (000's),Sparse vegetation,2015,0.135169716
BGR,Square kilometers (000's),Sparse vegetation,2018,0.132232924
BGR,Square kilometers (000's),Sparse vegetation,2019,0.13292848
BGR,Square kilometers (000's),Cropland,1992,65.70415186
BGR,Square kilometers (000's),Cropland,2004,64.20739263
BGR,Square kilometers (000's),Cropland,2015,62.50111648
BGR,Square kilometers (000's),Cropland,2018,62.16323083
BGR,Square kilometers (000's),Cropland,2019,62.15673898
BGR,Percent of total country area,Artificial surfaces,1992,1.262758067
BGR,Percent of total country area,Artificial surfaces,2004,1.654007769
BGR,Percent of total country area,Artificial surfaces,2015,2.059732737
BGR,Percent of total country area,Artificial surfaces,2018,2.081028078
BGR,Percent of total country area,Artificial surfaces,2019,2.081863189
BGR,Percent of total country area,Inland water,1992,0.7645445094
BGR,Percent of total country area,Inland water,2004,0.8318405717
BGR,Percent of total country area,Inland water,2015,0.8278737924
BGR,Percent of total country area,Inland water,2018,0.8280825703
BGR,Percent of total country area,Inland water,2019,0.827943385
BFA,Percent of total country area,Shrubland,1992,13.3207559
BFA,Percent of total country area,Shrubland,2004,9.396305924
BFA,Percent of total country area,Shrubland,2015,8.56894462
BFA,Percent of total country area,Shrubland,2018,8.354620518
BFA,Percent of total country area,Shrubland,2019,8.122616435
BDI,Percent of total country area,Tree cover,1992,16.66261744
BDI,Percent of total country area,Tree cover,2004,13.69115163
BDI,Percent of total country area,Tree cover,2015,13.83778129
BDI,Percent of total country area,Tree cover,2018,14.67096933
BDI,Percent of total country area,Tree cover,2019,14.98966733
BDI,Percent of total country area,Wetland,1992,0.8534818113
BDI,Percent of total country area,Wetland,2004,0.8652007512
BDI,Percent of total country area,Wetland,2015,0.8589125396
BDI,Percent of total country area,Wetland,2018,0.8514810167
BDI,Percent of total country area,Wetland,2019,0.8511951889
BDI,Percent of total country area,Bare area,1992,0
BDI,Percent of total country area,Bare area,2004,0
BDI,Percent of total country area,Bare area,2015,0
BDI,Percent of total country area,Bare area,2018,0
BDI,Percent of total country area,Bare area,2019,0
BDI,Percent of total country area,Inland water,1992,7.427521216
BDI,Percent of total country area,Inland water,2004,7.400081747
BDI,Percent of total country area,Inland water,2015,7.411800687
BDI,Percent of total country area,Inland water,2018,7.411800687
BDI,Percent of total country area,Inland water,2019,7.411800687
KHM,Square kilometers (000's),Bare area,1992,0.01816174
KHM,Square kilometers (000's),Bare area,2004,0.01816174
KHM,Square kilometers (000's),Bare area,2015,0.021484952
KHM,Square kilometers (000's),Bare area,2018,0.022257792
KHM,Square kilometers (000's),Bare area,2019,0.022566928
KHM,Square kilometers (000's),Inland water,1992,4.073716924
KHM,Square kilometers (000's),Inland water,2004,4.077735692
KHM,Square kilometers (000's),Inland water,2015,4.114445592
KHM,Square kilometers (000's),Inland water,2018,4.215533064
KHM,Square kilometers (000's),Inland water,2019,4.327285728
KHM,Percent of total country area,Grassland,1992,0.6444715427
KHM,Percent of total country area,Grassland,2004,0.6060259635
KHM,Percent of total country area,Grassland,2015,0.657597236
KHM,Percent of total country area,Grassland,2018,0.6529820728
KHM,Percent of total country area,Grassland,2019,0.6532784595
KHM,Percent of total country area,Sparse vegetation,1992,0.0014819331
KHM,Percent of total country area,Sparse vegetation,2004,0.0014819331
KHM,Percent of total country area,Sparse vegetation,2015,0.0013549103
KHM,Percent of total country area,Sparse vegetation,2018,0.0019900245
KHM,Percent of total country area,Sparse vegetation,2019,0.0019900245
CMR,Square kilometers (000's),Wetland,1992,1.722428508
CMR,Square kilometers (000's),Wetland,2004,1.755196924
CMR,Square kilometers (000's),Wetland,2015,1.801412756
CMR,Square kilometers (000's),Wetland,2018,1.774363356
CMR,Square kilometers (000's),Wetland,2019,1.759061124
CMR,Square kilometers (000's),Cropland,1992,66.95553439
CMR,Square kilometers (000's),Cropland,2004,69.94673432
CMR,Square kilometers (000's),Cropland,2015,72.54084907
CMR,Square kilometers (000's),Cropland,2018,72.37948008
CMR,Square kilometers (000's),Cropland,2019,72.28071112
CMR,Square kilometers (000's),Inland water,1992,3.69649372
CMR,Square kilometers (000's),Inland water,2004,3.758243636
CMR,Square kilometers (000's),Inland water,2015,3.518663236
CMR,Square kilometers (000's),Inland water,2018,3.55351832
CMR,Square kilometers (000's),Inland water,2019,3.545944488
CPV,Percent of total country area,Sparse vegetation,1992,1.366254832
CPV,Percent of total country area,Sparse vegetation,2004,1.356780111
CPV,Percent of total country area,Sparse vegetation,2015,1.377624498
CPV,Percent of total country area,Sparse vegetation,2018,1.411733495
CPV,Percent of total country area,Sparse vegetation,2019,1.574698704
CPV,Percent of total country area,Inland water,1992,8.820965664
CPV,Percent of total country area,Inland water,2004,8.822860608
CPV,Percent of total country area,Inland water,2015,8.820965664
CPV,Percent of total country area,Inland water,2018,8.872129159
CPV,Percent of total country area,Inland water,2019,8.872129159
CYM,Percent of total country area,Cropland,1992,17.08154506
CYM,Percent of total country area,Cropland,2004,16.45207439
CYM,Percent of total country area,Cropland,2015,14.93562232
CYM,Percent of total country area,Cropland,2018,14.96423462
CYM,Percent of total country area,Cropland,2019,14.96423462
CYM,Percent of total country area,Artificial surfaces,1992,1.459227468
CYM,Percent of total country area,Artificial surfaces,2004,2.43204578
CYM,Percent of total country area,Artificial surfaces,2015,5.464949929
CYM,Percent of total country area,Artificial surfaces,2018,5.636623748
CYM,Percent of total country area,Artificial surfaces,2019,5.636623748
CAF,Square kilometers (000's),Grassland,1992,63.97708631
CAF,Square kilometers (000's),Grassland,2004,63.98064138
CAF,Square kilometers (000's),Grassland,2015,63.98844706
CAF,Square kilometers (000's),Grassland,2018,64.18358916
CAF,Square kilometers (000's),Grassland,2019,64.6581902
CAF,Square kilometers (000's),Bare area,1992,0.001700248
CAF,Square kilometers (000's),Bare area,2004,0.002936792
CAF,Square kilometers (000's),Bare area,2015,0.004714324
CAF,Square kilometers (000's),Bare area,2018,0.005641732
CAF,Square kilometers (000's),Bare area,2019,0.007960252
TCD,Square kilometers (000's),Sparse vegetation,1992,68.05729509
TCD,Square kilometers (000's),Sparse vegetation,2004,74.62442571
TCD,Square kilometers (000's),Sparse vegetation,2015,78.30430337
TCD,Square kilometers (000's),Sparse vegetation,2018,84.41453098
TCD,Square kilometers (000's),Sparse vegetation,2019,88.55610325
TCD,Square kilometers (000's),Cropland,1992,223.674039
TCD,Square kilometers (000's),Cropland,2004,233.2390159
TCD,Square kilometers (000's),Cropland,2015,238.7842202
TCD,Square kilometers (000's),Cropland,2018,239.8124839
TCD,Square kilometers (000's),Cropland,2019,241.0586111
TCD,Percent of total country area,Grassland,1992,10.88008446
TCD,Percent of total country area,Grassland,2004,10.27271401
TCD,Percent of total country area,Grassland,2015,10.19903002
TCD,Percent of total country area,Grassland,2018,10.09375936
TCD,Percent of total country area,Grassland,2019,9.888692089
TCD,Percent of total country area,Wetland,1992,0.5132180081
TCD,Percent of total country area,Wetland,2004,0.5273618354
TCD,Percent of total country area,Wetland,2015,0.5279025573
TCD,Percent of total country area,Wetland,2018,0.5176106142
TCD,Percent of total country area,Wetland,2019,0.5155084818
TCD,Percent of total country area,Cropland,1992,17.5836875
TCD,Percent of total country area,Cropland,2004,18.33561905
TCD,Percent of total country area,Cropland,2015,18.7715442
TCD,Percent of total country area,Cropland,2018,18.85237909
TCD,Percent of total country area,Cropland,2019,18.95034089
TCD,Percent of total country area,Bare area,1992,50.25908174
TCD,Percent of total country area,Bare area,2004,50.39036174
TCD,Percent of total country area,Bare area,2015,50.11570538
TCD,Percent of total country area,Bare area,2018,49.73006736
TCD,Percent of total country area,Bare area,2019,49.5250244
TCD,Percent of total country area,Inland water,1992,0.2890492815
TCD,Percent of total country area,Inland water,2004,0.28960823
TCD,Percent of total country area,Inland water,2015,0.2874574933
TCD,Percent of total country area,Inland water,2018,0.2906106919
TCD,Percent of total country area,Inland water,2019,0.2917771932
CHL,Square kilometers (000's),Cropland,1992,51.64487843
CHL,Square kilometers (000's),Cropland,2004,50.09858016
CHL,Square kilometers (000's),Cropland,2015,48.70476322
CHL,Square kilometers (000's),Cropland,2018,49.94795364
CHL,Square kilometers (000's),Cropland,2019,50.05916532
CHN,Percent of total country area,Cropland,1992,28.83778637
CHN,Percent of total country area,Cropland,2004,29.28978989
CHN,Percent of total country area,Cropland,2015,29.06660985
CHN,Percent of total country area,Cropland,2018,28.74048694
CHN,Percent of total country area,Cropland,2019,28.60116705
COL,Square kilometers (000's),Sparse vegetation,1992,5.812065936
COL,Square kilometers (000's),Sparse vegetation,2004,5.531679584
COL,Square kilometers (000's),Sparse vegetation,2015,5.429896556
COL,Square kilometers (000's),Sparse vegetation,2018,5.439170636
COL,Square kilometers (000's),Sparse vegetation,2019,5.437624956
COM,Square kilometers (000's),Grassland,1992,0.007496548
COM,Square kilometers (000's),Grassland,2004,0.007573832
COM,Square kilometers (000's),Grassland,2015,0.007960252
COM,Square kilometers (000's),Grassland,2018,0.00927408
COM,Square kilometers (000's),Grassland,2019,0.009737784
COM,Square kilometers (000's),Wetland,1992,0
COM,Square kilometers (000's),Wetland,2004,0
COM,Square kilometers (000's),Wetland,2015,0
COM,Square kilometers (000's),Wetland,2018,0
COM,Square kilometers (000's),Wetland,2019,0
COM,Percent of total country area,Sparse vegetation,1992,0
COM,Percent of total country area,Sparse vegetation,2004,0
COM,Percent of total country area,Sparse vegetation,2015,0
COM,Percent of total country area,Sparse vegetation,2018,0
COM,Percent of total country area,Sparse vegetation,2019,0
COG,Square kilometers (000's),Grassland,1992,12.64744932
COG,Square kilometers (000's),Grassland,2004,12.53144603
COG,Square kilometers (000's),Grassland,2015,11.78557815
COG,Square kilometers (000's),Grassland,2018,11.51137452
COG,Square kilometers (000's),Grassland,2019,11.4051863
COG,Percent of total country area,Wetland,1992,0.2908923381
COG,Percent of total country area,Wetland,2004,0.2473914693
COG,Percent of total country area,Wetland,2015,0.24410073
COG,Percent of total country area,Wetland,2018,0.2490142996
COG,Percent of total country area,Wetland,2019,0.248969221
COG,Percent of total country area,Sparse vegetation,1992,0.0008114152
COG,Percent of total country area,Sparse vegetation,2004,0.0001577752
COG,Percent of total country area,Sparse vegetation,2015,0
COG,Percent of total country area,Sparse vegetation,2018,0
COG,Percent of total country area,Sparse vegetation,2019,0
COG,Percent of total country area,Bare area,1992,0.0000901572
COG,Percent of total country area,Bare area,2004,0.0002253931
COG,Percent of total country area,Bare area,2015,0.0003831683
COG,Percent of total country area,Bare area,2018,0.0011720441
COG,Percent of total country area,Bare area,2019,0.0011720441
COK,Square kilometers (000's),Artificial surfaces,1992,0.000154568
COK,Square kilometers (000's),Artificial surfaces,2004,0.000154568
COK,Square kilometers (000's),Artificial surfaces,2015,0.000154568
COK,Square kilometers (000's),Artificial surfaces,2018,0.000154568
