rowid,S.No.,StateCode,StateName(InEnglish),DistrictCode,DistrictVersion,DistrictName(InEnglish),DistrictName(InLocal),Census2001Code,Census2011Code,wikidataId,AlternateLabel
1,1.0,35,ANDAMAN AND NICOBAR ISLANDS,603,1.0,NICOBARS,NICOBARS,2.0,638.0,Q797295,
2,2.0,35,ANDAMAN AND NICOBAR ISLANDS,632,1.0,NORTH AND MIDDLE ANDAMAN,NORTH AND MIDDLE ANDAMAN,,639.0,Q796983,
3,3.0,35,ANDAMAN AND NICOBAR ISLANDS,602,1.0,SOUTH ANDAMANS,SOUTH ANDAMANS,1.0,640.0,Q796979,
4,4.0,28,ANDHRA PRADESH,502,1.0,ANANTAPUR,ANANTAPUR,22.0,553.0,Q15212,
5,5.0,28,ANDHRA PRADESH,503,1.0,CHITTOOR,CHITTOOR,23.0,554.0,Q15213,
6,6.0,28,ANDHRA PRADESH,505,1.0,EAST GODAVARI,EAST GODAVARI,14.0,545.0,Q15338,
7,7.0,28,ANDHRA PRADESH,506,1.0,GUNTUR,GUNTUR,17.0,548.0,Q15341,
8,8.0,28,ANDHRA PRADESH,510,1.0,KRISHNA,KRISHNA,16.0,547.0,Q15382,
9,9.0,28,ANDHRA PRADESH,511,1.0,KURNOOL,KURNOOL,21.0,552.0,Q15381,
10,10.0,28,ANDHRA PRADESH,517,1.0,PRAKASAM,PRAKASAM,18.0,549.0,Q15390,
11,11.0,28,ANDHRA PRADESH,515,1.0,SPSR NELLORE,SPSR NELLORE,19.0,550.0,Q15383,
12,12.0,28,ANDHRA PRADESH,519,1.0,SRIKAKULAM,SRIKAKULAM,11.0,542.0,Q15395,
13,13.0,28,ANDHRA PRADESH,520,1.0,VISAKHAPATANAM,VISAKHAPATANAM,13.0,544.0,Q15394,
14,14.0,28,ANDHRA PRADESH,521,1.0,VIZIANAGARAM,VIZIANAGARAM,12.0,543.0,Q15392,
15,15.0,28,ANDHRA PRADESH,523,1.0,WEST GODAVARI,,15.0,546.0,Q15404,
16,16.0,28,ANDHRA PRADESH,504,1.0,Y.S.R.,,20.0,551.0,Q15342,CUDDAPPAH
17,17.0,12,ARUNACHAL PRADESH,628,1.0,ANJAW,,,260.0,Q15413,
18,18.0,12,ARUNACHAL PRADESH,229,1.0,CHANGLANG,CHANGLANG,12.0,253.0,Q15427,
19,19.0,12,ARUNACHAL PRADESH,230,1.0,DIBANG VALLEY,DIBANG VALLEY,10.0,257.0,Q15446,
20,20.0,12,ARUNACHAL PRADESH,231,3.0,EAST KAMENG,EAST KAMENG,3.0,247.0,Q15424,
21,21.0,12,ARUNACHAL PRADESH,232,3.0,EAST SIANG,EAST SIANG,8.0,251.0,Q15419,
22,22.0,12,ARUNACHAL PRADESH,718,1.0,KAMLE,KAMLE,,0.0,Q48731073,
23,23.0,12,ARUNACHAL PRADESH,677,2.0,KRA DAADI,KRA DAADI,,0.0,Q21018627,
24,24.0,12,ARUNACHAL PRADESH,233,2.0,KURUNG KUMEY,KURUNG KUMEY,14.0,256.0,Q2449506,
25,25.0,12,ARUNACHAL PRADESH,724,1.0,LEPARADA,LEPARADA,,0.0,Q63563632,
26,26.0,12,ARUNACHAL PRADESH,234,2.0,LOHIT,LOHIT,11.0,259.0,Q15438,
27,27.0,12,ARUNACHAL PRADESH,666,1.0,LONGDING,LONGDING,,0.0,Q5627568,
28,28.0,12,ARUNACHAL PRADESH,235,1.0,LOWER DIBANG VALLEY,LOWER DIBANG VALLEY,15.0,258.0,Q2373368,
29,29.0,12,ARUNACHAL PRADESH,719,2.0,LOWER SIANG,LOWER SIANG,,0.0,Q13602925,
30,30.0,12,ARUNACHAL PRADESH,236,2.0,LOWER SUBANSIRI,LOWER SUBANSIRI,5.0,255.0,Q15436,
31,31.0,12,ARUNACHAL PRADESH,678,1.0,NAMSAI,,,0.0,Q21559824,
32,32.0,12,ARUNACHAL PRADESH,723,2.0,PAKKE KESSANG,PAKKE KESSANG,,0.0,Q61439260,
33,33.0,12,ARUNACHAL PRADESH,237,1.0,PAPUM PARE,PAPUM PARE,4.0,248.0,Q15432,
34,34.0,12,ARUNACHAL PRADESH,725,1.0,SHI YOMI,SHI YOMI,,0.0,Q63563625,
35,35.0,12,ARUNACHAL PRADESH,679,1.0,SIANG,,,0.0,Q18642331,
36,36.0,12,ARUNACHAL PRADESH,238,1.0,TAWANG,TAWANG,1.0,245.0,Q15449,
37,37.0,12,ARUNACHAL PRADESH,239,2.0,TIRAP,TIRAP,13.0,254.0,Q15448,
38,38.0,12,ARUNACHAL PRADESH,240,1.0,UPPER SIANG,UPPER SIANG,9.0,252.0,Q15465,
39,39.0,12,ARUNACHAL PRADESH,241,2.0,UPPER SUBANSIRI,UPPER SUBANSIRI,6.0,249.0,Q15464,
40,40.0,12,ARUNACHAL PRADESH,242,1.0,WEST KAMENG,WEST KAMENG,2.0,246.0,Q15459,
41,41.0,12,ARUNACHAL PRADESH,243,4.0,WEST SIANG,WEST SIANG,7.0,250.0,Q15453,
42,42.0,18,ASSAM,616,4.0,BAKSA,,,324.0,Q2360266,
43,43.0,18,ASSAM,280,2.0,BARPETA,BARPETA,5.0,303.0,Q41249,
44,44.0,18,ASSAM,705,7.0,BISWANATH,,,0.0,Q28110722,
45,45.0,18,ASSAM,281,2.0,BONGAIGAON,BONGAIGAON,4.0,319.0,Q42197,
46,46.0,18,ASSAM,282,1.0,CACHAR,CACHAR,21.0,316.0,Q42209,
47,47.0,18,ASSAM,708,1.0,CHARAIDEO,,,0.0,Q24039029,
48,48.0,18,ASSAM,612,2.0,CHIRANG,,,320.0,Q2574898,
49,49.0,18,ASSAM,283,5.0,DARRANG,DARRANG,8.0,325.0,Q42461,
50,50.0,18,ASSAM,284,1.0,DHEMAJI,DHEMAJI,13.0,308.0,Q42473,
51,51.0,18,ASSAM,285,9.0,DHUBRI,DHUBURI,2.0,301.0,Q42485,
52,52.0,18,ASSAM,286,1.0,DIBRUGARH,DIBRUGARH,15.0,310.0,Q42479,
53,53.0,18,ASSAM,299,2.0,DIMA HASAO,DIMA HASAO,20.0,315.0,Q42774,
54,54.0,18,ASSAM,287,1.0,GOALPARA,GOALPARA,3.0,302.0,Q42522,
55,55.0,18,ASSAM,288,1.0,GOLAGHAT,GOLAGHAT,18.0,313.0,Q42517,
56,56.0,18,ASSAM,289,1.0,HAILAKANDI,HAILAKANDI,23.0,318.0,Q42505,
57,57.0,18,ASSAM,709,2.0,HOJAI,,,0.0,Q24699407,
58,58.0,18,ASSAM,290,2.0,JORHAT,JORHAT,17.0,312.0,Q42611,
59,59.0,18,ASSAM,291,2.0,KAMRUP RURAL,KAMRUP RURAL,6.0,321.0,Q2247441,KAMRUP R
60,60.0,18,ASSAM,618,2.0,KAMRUP METRO,KAMRUP MOHANAGAR,,322.0,Q2464674,KAMRUP M
61,61.0,18,ASSAM,292,2.0,KARBI ANGLONG,KARBI ANGLONG,19.0,314.0,Q42558,
62,62.0,18,ASSAM,293,1.0,KARIMGANJ,KARIMGANJ,22.0,317.0,Q42542,
63,63.0,18,ASSAM,294,1.0,KOKRAJHAR,KOKRAJHAR,1.0,300.0,Q42618,
64,64.0,18,ASSAM,295,1.0,LAKHIMPUR,LAKHIMPUR,12.0,307.0,Q42743,
65,65.0,18,ASSAM,706,1.0,MAJULI,,,0.0,Q28110729,
66,66.0,18,ASSAM,296,1.0,MARIGAON,MARIGAON,9.0,304.0,Q42737,
67,67.0,18,ASSAM,297,3.0,NAGAON,NAGAON,10.0,305.0,Q42686,
68,68.0,18,ASSAM,298,2.0,NALBARI,NALBARI,7.0,323.0,Q42779,
69,69.0,18,ASSAM,300,2.0,SIVASAGAR,SIVASAGAR,16.0,311.0,Q42768,
70,70.0,18,ASSAM,301,8.0,SONITPUR,SONITPUR,11.0,306.0,Q42765,
71,71.0,18,ASSAM,707,8.0,SOUTH SALMARA MANCACHAR,,,0.0,Q24907599,
72,72.0,18,ASSAM,302,1.0,TINSUKIA,TINSUKIA,14.0,309.0,Q42756,
73,73.0,18,ASSAM,617,4.0,UDALGURI,,,326.0,Q321998,
74,74.0,18,ASSAM,710,1.0,WEST KARBI ANGLONG,,,0.0,Q24949218,
