place_name,dcid
Barnstable County,geoId/25001
Berkshire County,geoId/25003
Bristol County,geoId/25005
Dukes County,geoId/25007
Essex County,geoId/25009
Franklin County,geoId/25011
Hampden County,geoId/25013
Hampshire County,geoId/25015
Middlesex County,geoId/25017
Nantucket County,geoId/25019
Norfolk County,geoId/25021
Plymouth County,geoId/25023
Suffolk County,geoId/25025
Worcester County,geoId/25027
Massachusetts,geoId/25
United States,country/USA
