,,,,,,,,,,,,,,
NCESID,observationAbout,nces/{Data},populationType,Student,measuredProperty,count,statType,measuredValue,,,,,,
F_AME_7_RET_G3,value,{Number},gender,Female,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
F_ASI_7_RET_G3,value,{Number},gender,Female,race,Asian,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
F_HIS_7_RET_G3,value,{Number},gender,Female,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
F_BLA_7_RET_G3,value,{Number},gender,Female,race,Black,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
F_WHI_7_RET_G3,value,{Number},gender,Female,race,White,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
F_HI_PAC_7_RET_G3,value,{Number},gender,Female,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
F_2_OR_MORE_7_RET_G3,value,{Number},gender,Female,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
F_DIS_IDEA_7_RET_G3,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,
F_DIS_504_7_RET_G3,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,
F_LEP_7_RET_G3,value,{Number},gender,Female,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade3,studentStatus,Retained,,,,
,,,,,,,,,,,,,,
M_AME_7_RET_G4,value,{Number},gender,Male,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
M_ASI_7_RET_G4,value,{Number},gender,Male,race,Asian,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
M_HIS_7_RET_G4,value,{Number},gender,Male,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
M_BLA_7_RET_G4,value,{Number},gender,Male,race,Black,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
M_WHI_7_RET_G4,value,{Number},gender,Male,race,White,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
M_HI_PAC_7_RET_G4,value,{Number},gender,Male,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
M_2_OR_MORE_7_RET_G4,value,{Number},gender,Male,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
M_DIS_IDEA_7_RET_G4,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,
M_DIS_504_7_RET_G4,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,
M_LEP_7_RET_G4,value,{Number},gender,Male,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_AME_7_RET_G4,value,{Number},gender,Female,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_ASI_7_RET_G4,value,{Number},gender,Female,race,Asian,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_HIS_7_RET_G4,value,{Number},gender,Female,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_BLA_7_RET_G4,value,{Number},gender,Female,race,Black,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_WHI_7_RET_G4,value,{Number},gender,Female,race,White,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_HI_PAC_7_RET_G4,value,{Number},gender,Female,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_2_OR_MORE_7_RET_G4,value,{Number},gender,Female,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
F_DIS_IDEA_7_RET_G4,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,
F_DIS_504_7_RET_G4,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,
F_LEP_7_RET_G4,value,{Number},gender,Female,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade4,studentStatus,Retained,,,,
,,,,,,,,,,,,,,
M_AME_7_RET_G5,value,{Number},gender,Male,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
M_ASI_7_RET_G5,value,{Number},gender,Male,race,Asian,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
M_HIS_7_RET_G5,value,{Number},gender,Male,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
M_BLA_7_RET_G5,value,{Number},gender,Male,race,Black,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
M_WHI_7_RET_G5,value,{Number},gender,Male,race,White,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
M_HI_PAC_7_RET_G5,value,{Number},gender,Male,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
M_2_OR_MORE_7_RET_G5,value,{Number},gender,Male,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
M_DIS_IDEA_7_RET_G5,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,
M_DIS_504_7_RET_G5,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,
M_LEP_7_RET_G5,value,{Number},gender,Male,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_AME_7_RET_G5,value,{Number},gender,Female,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_ASI_7_RET_G5,value,{Number},gender,Female,race,Asian,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_HIS_7_RET_G5,value,{Number},gender,Female,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_BLA_7_RET_G5,value,{Number},gender,Female,race,Black,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_WHI_7_RET_G5,value,{Number},gender,Female,race,White,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_HI_PAC_7_RET_G5,value,{Number},gender,Female,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_2_OR_MORE_7_RET_G5,value,{Number},gender,Female,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
F_DIS_IDEA_7_RET_G5,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,
F_DIS_504_7_RET_G5,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,
F_LEP_7_RET_G5,value,{Number},gender,Female,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade5,studentStatus,Retained,,,,
,,,,,,,,,,,,,,
M_AME_7_RET_G6,value,{Number},gender,Male,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
M_ASI_7_RET_G6,value,{Number},gender,Male,race,Asian,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
M_HIS_7_RET_G6,value,{Number},gender,Male,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
M_BLA_7_RET_G6,value,{Number},gender,Male,race,Black,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
M_WHI_7_RET_G6,value,{Number},gender,Male,race,White,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
M_HI_PAC_7_RET_G6,value,{Number},gender,Male,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
M_2_OR_MORE_7_RET_G6,value,{Number},gender,Male,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
M_DIS_IDEA_7_RET_G6,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,
M_DIS_504_7_RET_G6,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,
M_LEP_7_RET_G6,value,{Number},gender,Male,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_AME_7_RET_G6,value,{Number},gender,Female,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_ASI_7_RET_G6,value,{Number},gender,Female,race,Asian,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_HIS_7_RET_G6,value,{Number},gender,Female,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_BLA_7_RET_G6,value,{Number},gender,Female,race,Black,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_WHI_7_RET_G6,value,{Number},gender,Female,race,White,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_HI_PAC_7_RET_G6,value,{Number},gender,Female,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_2_OR_MORE_7_RET_G6,value,{Number},gender,Female,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
F_DIS_IDEA_7_RET_G6,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,
F_DIS_504_7_RET_G6,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,
F_LEP_7_RET_G6,value,{Number},gender,Female,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade6,studentStatus,Retained,,,,
,,,,,,,,,,,,,,
M_AME_7_RET_G7,value,{Number},gender,Male,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
M_ASI_7_RET_G7,value,{Number},gender,Male,race,Asian,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
M_HIS_7_RET_G7,value,{Number},gender,Male,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
M_BLA_7_RET_G7,value,{Number},gender,Male,race,Black,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
M_WHI_7_RET_G7,value,{Number},gender,Male,race,White,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
M_HI_PAC_7_RET_G7,value,{Number},gender,Male,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
M_2_OR_MORE_7_RET_G7,value,{Number},gender,Male,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
M_DIS_IDEA_7_RET_G7,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,
M_DIS_504_7_RET_G7,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,
M_LEP_7_RET_G7,value,{Number},gender,Male,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_AME_7_RET_G7,value,{Number},gender,Female,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_ASI_7_RET_G7,value,{Number},gender,Female,race,Asian,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_HIS_7_RET_G7,value,{Number},gender,Female,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_BLA_7_RET_G7,value,{Number},gender,Female,race,Black,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_WHI_7_RET_G7,value,{Number},gender,Female,race,White,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_HI_PAC_7_RET_G7,value,{Number},gender,Female,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_2_OR_MORE_7_RET_G7,value,{Number},gender,Female,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
F_DIS_IDEA_7_RET_G7,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,
F_DIS_504_7_RET_G7,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,
F_LEP_7_RET_G7,value,{Number},gender,Female,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade7,studentStatus,Retained,,,,
,,,,,,,,,,,,,,
M_AME_7_RET_G8,value,{Number},gender,Male,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
M_ASI_7_RET_G8,value,{Number},gender,Male,race,Asian,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
M_HIS_7_RET_G8,value,{Number},gender,Male,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
M_BLA_7_RET_G8,value,{Number},gender,Male,race,Black,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
M_WHI_7_RET_G8,value,{Number},gender,Male,race,White,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
M_HI_PAC_7_RET_G8,value,{Number},gender,Male,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
M_2_OR_MORE_7_RET_G8,value,{Number},gender,Male,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
M_DIS_IDEA_7_RET_G8,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,
M_DIS_504_7_RET_G8,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,
M_LEP_7_RET_G8,value,{Number},gender,Male,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_AME_7_RET_G8,value,{Number},gender,Female,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_ASI_7_RET_G8,value,{Number},gender,Female,race,Asian,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_HIS_7_RET_G8,value,{Number},gender,Female,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_BLA_7_RET_G8,value,{Number},gender,Female,race,Black,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_WHI_7_RET_G8,value,{Number},gender,Female,race,White,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_HI_PAC_7_RET_G8,value,{Number},gender,Female,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_2_OR_MORE_7_RET_G8,value,{Number},gender,Female,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
F_DIS_IDEA_7_RET_G8,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,
F_DIS_504_7_RET_G8,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,
F_LEP_7_RET_G8,value,{Number},gender,Female,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade8,studentStatus,Retained,,,,
,,,,,,,,,,,,,,
M_AME_7_RET_G9,value,{Number},gender,Male,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
M_ASI_7_RET_G9,value,{Number},gender,Male,race,Asian,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
M_HIS_7_RET_G9,value,{Number},gender,Male,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
M_BLA_7_RET_G9,value,{Number},gender,Male,race,Black,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
M_WHI_7_RET_G9,value,{Number},gender,Male,race,White,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
M_HI_PAC_7_RET_G9,value,{Number},gender,Male,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
M_2_OR_MORE_7_RET_G9,value,{Number},gender,Male,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
M_DIS_IDEA_7_RET_G9,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,
M_DIS_504_7_RET_G9,value,{Number},gender,Male,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,
M_LEP_7_RET_G9,value,{Number},gender,Male,englishProficiency,LimitedEnglishProficiency,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_AME_7_RET_G9,value,{Number},gender,Female,race,AmericanIndianOrAlaskaNative,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_ASI_7_RET_G9,value,{Number},gender,Female,race,Asian,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_HIS_7_RET_G9,value,{Number},gender,Female,race,HispanicOrLatino,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_BLA_7_RET_G9,value,{Number},gender,Female,race,Black,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_WHI_7_RET_G9,value,{Number},gender,Female,race,White,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_HI_PAC_7_RET_G9,value,{Number},gender,Female,race,NativeHawaiianOrOtherPacificIslanderAlone,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_2_OR_MORE_7_RET_G9,value,{Number},gender,Female,race,TwoOrMoreRaces,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,,,
F_DIS_IDEA_7_RET_G9,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,IDEA,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,
F_DIS_504_7_RET_G9,value,{Number},gender,Female,disabilityStatus,WithDisability,educationProgram,Section504Plan,schoolGradeLevel,SchoolGrade9,studentStatus,Retained,,
