CountryName,CountryCode,IndicatorName,IndicatorCode,year,Value
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1982,46.3414634146342
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1983,57.037037037037
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1984,42.0
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1985,48.3333333333333
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1986,64.9572649572648
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1987,55.8912386706948
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1988,58.19209039548021
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1989,57.8021978021978
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1990,49.266247379454796
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1991,44.4790046656299
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1992,50.5841121495327
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1993,55.073720728534404
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1994,53.4582132564843
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1995,51.41196013289039
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1996,64.9789029535864
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1997,84.87641390867199
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1998,61.861022364217206
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1999,41.245928338762205
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2000,40.4031551270815
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2001,41.2219959266803
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2002,70.6423857570974
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2003,80.66257164268501
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2004,77.4319885175658
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2005,71.96617945279779
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2006,13.537398941998902
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2007,19.5664110670179
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2008,17.688584757922
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2009,4.7003311834445505
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2010,6.15646497480736
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2011,19.6736934194241
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2012,21.408342274569602
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2013,26.439984312368104
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2014,29.4344539835887
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2015,20.8207391440473
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2016,18.8546741805528
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2017,17.1382820377958
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2018,13.8207448342606
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2019,17.606682690097397
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2009,0.840032900034237
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2011,0.613229989470819
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2012,1.67937684651849
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2013,1.08888243221588
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2014,0.467019815168135
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2015,1.75167048983565
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2016,6.96094903052745
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2017,6.01460890343259
Solomon Islands,SLB,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2018,2.2308025850479902
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1975,32300000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1976,29100000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1977,33100000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1978,41100000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1979,64823000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1980,83652000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1981,91630000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1982,64727000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1983,68373000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1984,72197000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1985,76264000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1986,67112000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1987,74406000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1988,107615849.4
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1989,126168647.7
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1990,98622377.94
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1991,115689532.7
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1992,181866265.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1993,129543464.3
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1994,133763576.1
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1995,155421219.1
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1996,166874196.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1997,179966264.8
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1998,153290369.2
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1999,178018154.7
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2000,107886531.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2001,92184912.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2002,79359848.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2003,112562103.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2004,130676950.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2005,175161029.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2006,219017376.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2007,319032703.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2008,309588000.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2009,276362591.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2010,355605091.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2011,481030495.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2012,514444407.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2013,518532783.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2014,479421207.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2015,439739903.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2016,472853825.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2017,504933230.0
Solomon Islands,SLB,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2018,580348944.0
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1970,5.670590631694981
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1971,5.15919420858203
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1972,7.05833146373286
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1973,8.48010121963943
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1974,13.505337491340999
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1975,10.1397102869178
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1976,13.026639047627802
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1977,13.981057635837901
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1978,11.6334747105114
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1979,12.816897887994099
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1980,16.1841954117568
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1981,23.206475919976302
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1982,25.276268514713898
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1983,25.544002873894
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1984,22.8913774557018
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1985,20.4561728057258
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1986,19.0212336681379
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1987,14.864638368392198
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1988,11.507019818343698
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2009,24.018478734156698
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2011,21.5719945666464
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2012,30.2329519215851
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2013,33.280585123439806
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2014,26.9180982023303
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2015,16.0191073644185
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2016,15.9883240131498
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2017,14.017209454098301
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2018,16.9337035098155
Solomon Islands,SLB,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2008,10.8
Solomon Islands,SLB,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2015,10.72
Solomon Islands,SLB,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2016,10.78
Solomon Islands,SLB,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2017,10.09
Solomon Islands,SLB,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2018,12.24
Solomon Islands,SLB,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1995,13500000.0
Solomon Islands,SLB,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1996,15200000.0
Solomon Islands,SLB,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1997,9000000.0
Solomon Islands,SLB,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1998,5800000.0
Solomon Islands,SLB,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1999,7200000.0
Solomon Islands,SLB,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2000,9600000.0
Solomon Islands,SLB,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2001,6600000.0
