period,territory,wage_rural_male,wage_rural_female,wage_rural_person,wage_urban_male,wage_urban_female,wage_urban_person,wage_total_male,wage_total_female,wage_total_person
2017-10,IN-JK,20804.83,6749.33,19586.97,20542.11,21089.37,20652.86,20636.57,18601.59,20302.22
2017-10,IN-JH,11818.5,7157.0,11570.2,24256.63,11652.44,21122.77,20307.97,11322.97,18547.25
2017-10,IN-KA,13764.4,8267.49,12665.29,18370.39,14366.83,17191.66,17763.97,13859.05,16657.79
2017-10,IN-KL,14715.22,9548.41,12843.48,19320.41,19762.32,19492.01,18325.47,17741.9,18102.04
2017-10,IN-MP,14648.56,12981.58,14385.68,17490.1,17034.55,17386.66,17000.94,16560.29,16905.78
2017-10,IN-MH,14806.11,10833.19,13649.45,19250.21,15851.25,18533.68,18921.84,15302.94,18135.23
2017-10,IN-MN,20462.08,11050.34,17389.3,21134.87,19934.0,20736.88,20942.21,17430.42,19783.26
2017-10,IN-ML,15598.47,7988.95,12148.55,25933.42,19425.51,23356.69,23293.91,15964.17,20276.09
2017-10,IN-MZ,25066.72,20892.25,24006.66,24096.86,24608.86,24268.46,24205.41,24317.39,24242.02
2017-10,IN-NL,19574.38,8563.22,17894.42,20785.68,15111.73,19875.93,20550.28,13898.41,19493.7
2017-10,IN-OR,11762.26,4016.95,10321.6,17173.07,13090.94,16362.84,15881.97,11055.45,14938.19
2017-10,IN-PB,12433.04,12318.59,12414.85,14853.38,16036.12,15102.35,14452.6,15577.72,14680.33
2017-10,IN-RJ,12298.23,15814.48,12676.7,17932.52,17546.42,17874.87,16614.37,17245.99,16702.74
2017-10,IN-SK,19872.74,10218.53,16726.75,13780.94,12961.33,13594.58,15032.83,12143.49,14310.79
2017-10,IN-TN,11428.32,8950.42,10869.09,16588.71,12615.92,15362.83,15948.78,12305.7,14858.52
2017-10,IN-TG,12833.0,7184.26,11629.12,20936.68,11641.44,19102.93,20244.66,11225.59,18452.96
2017-10,IN-TR,14885.76,9140.05,13644.62,16683.51,12617.15,15789.31,16248.38,11790.02,15272.15
2017-10,IN-UT,14951.83,4878.61,13448.14,16433.92,13559.03,15904.72,15996.68,11427.54,15201.15
2017-10,IN-UP,11161.09,8939.08,10819.24,17577.94,17911.56,17633.43,16193.44,16112.85,16180.25
2017-10,IN-WB,8735.58,3728.57,7407.11,14309.55,10584.64,13472.08,13490.29,9373.53,12539.07
2017-10,IN-AN,32156.9,62779.3,37455.41,33670.89,29731.4,32756.85,33307.86,35656.17,33821.33
2017-10,IN-CH,17025.97,14749.53,16602.16,21377.9,15262.21,20037.44,21331.34,15257.73,20002.16
2017-10,IN-DN,8379.36,4875.0,8165.73,13580.0,22929.85,14197.82,13141.71,21523.98,13691.99
2017-10,IN-DD,9350.41,5452.23,8925.57,14337.98,4350.99,13510.99,14231.34,4382.65,13410.14
2017-10,IN-LD,22538.84,,22538.84,36192.0,38778.09,37298.56,33992.8,38778.09,35837.71
2017-10,IN-PY,9874.6,7459.51,9290.85,17448.58,14537.79,16285.36,16872.71,14269.43,15857.53
2017-10,IN,13004.98,8533.99,12132.68,18013.73,15078.19,17359.42,17230.89,14192.37,16566.44
2018-01,IN-AP,13427.65,6425.63,12102.22,20001.53,12209.04,17296.67,18891.63,11735.36,16566.39
2018-01,IN-AR,29859.63,3853.33,27969.52,28165.49,23263.81,27430.77,28796.41,19212.49,27620.59
2018-01,IN-AS,13789.87,4729.45,11055.2,22207.41,16731.9,20848.71,18221.88,10240.44,16030.55
2018-01,IN-BR,13897.62,9316.38,13038.21,18297.65,16299.21,17986.65,16369.4,12847.75,15770.94
2018-01,IN-CT,11212.2,5018.95,9631.47,15804.99,12594.9,15142.16,14926.15,10794.85,14032.55
2018-01,IN-DL,9920.24,5061.1,9298.91,21191.4,24917.25,21724.62,21073.91,24735.33,21597.34
2018-01,IN-GA,20500.33,30957.57,22684.53,26806.84,23088.95,25517.18,25264.03,24180.08,24919.59
2018-01,IN-GJ,14080.07,17886.01,14494.89,15883.21,12149.49,15237.42,15626.38,12657.43,15138.24
2018-01,IN-HR,15743.16,9718.76,15333.93,20024.97,24864.78,20598.1,19049.77,22775.52,19449.94
2018-01,IN-HP,16975.91,5584.42,15001.69,19027.33,22318.66,19631.31,18008.82,14301.23,17347.12
2018-01,IN-JK,20566.12,11601.34,19387.3,21017.5,21555.23,21127.76,20850.6,19005.41,20519.68
2018-01,IN-JH,14029.93,4644.16,12723.64,24200.16,13072.06,21776.47,21863.21,11827.67,19845.75
2018-01,IN-KA,14935.86,10188.11,13655.98,20749.16,14038.75,18826.95,20121.71,13653.3,18280.36
2018-01,IN-KL,16940.08,12578.94,15470.45,18823.42,19265.57,19002.11,18424.22,18143.89,18314.59
2018-01,IN-MP,12141.51,4754.74,10659.51,16788.67,15340.85,16471.23,15827.2,13339.42,15291.15
2018-01,IN-MH,18402.79,14169.8,17871.56,19778.46,15882.72,18907.35,19651.99,15800.46,18821.93
2018-01,IN-MN,23719.37,10113.37,20708.09,22730.15,19366.75,21640.62,22981.65,17810.2,21427.64
2018-01,IN-ML,21300.9,9556.51,16352.15,25383.61,19981.11,23196.05,24220.09,16863.99,21206.29
2018-01,IN-MZ,18782.85,5212.41,14162.25,24703.85,24158.96,24513.28,24199.72,22605.26,23643.29
2018-01,IN-NL,18840.64,19040.17,18869.09,21023.81,16432.81,20242.95,20317.78,17161.49,19808.39
2018-01,IN-OR,13060.09,6083.13,11376.35,19630.46,13630.82,18415.58,17926.8,11329.84,16522.05
2018-01,IN-PB,16536.01,8358.74,15249.51,15751.28,16353.13,15875.13,15877.8,15380.54,15779.17
2018-01,IN-RJ,18131.3,14240.83,17732.19,16435.34,16264.13,16406.41,16823.16,15975.09,16691.98
2018-01,IN-SK,18054.86,12325.64,16269.01,14856.97,13554.24,14514.94,15511.35,13251.31,14893.97
2018-01,IN-TN,12379.37,8403.74,11370.6,16780.84,11699.14,15292.26,16186.15,11324.64,14786.63
2018-01,IN-TG,11663.52,6440.71,10965.94,20051.67,12214.99,18413.65,19205.99,11860.5,17722.1
2018-01,IN-TR,19731.3,9905.25,17493.02,19431.64,14915.91,18312.77,19515.16,13627.74,18088.6
2018-01,IN-UT,17583.34,5733.79,16127.35,18430.51,14594.7,17704.21,18247.77,13340.01,17384.61
2018-01,IN-UP,12474.01,5101.66,11832.11,16451.14,19238.11,16886.46,15763.74,17864.13,16068.31
2018-01,IN-WB,9941.89,5156.01,8652.56,15028.77,9361.87,13673.85,14268.02,8642.41,12896.57
2018-01,IN-AN,17159.73,32301.97,22414.01,34702.03,26324.67,32595.54,31690.55,27800.45,30641.04
2018-01,IN-CH,23699.32,41143.88,25897.15,19151.99,14349.69,18058.48,19178.53,14426.37,18098.92
2018-01,IN-DN,8402.28,7717.46,8298.51,14839.2,18076.83,15105.87,14043.59,15806.9,14204.97
2018-01,IN-DD,14058.83,5530.8,11990.94,13074.99,6421.38,12446.59,13105.2,6342.47,12429.97
2018-01,IN-LD,12892.29,13296.98,13132.23,33262.08,27790.87,32598.77,32850.54,25199.93,31769.24
2018-01,IN-PY,14756.18,7928.94,13796.89,16911.96,15764.37,16514.28,16742.54,15563.63,16348.8
2018-01,IN,14444.76,8548.97,13350.62,18276.66,14778.9,17482.96,17663.49,13976.27,16850.14
2018-04,IN-AP,15339.13,10110.17,13885.16,20177.1,13643.85,18055.53,19435.01,13196.06,17451.21
2018-04,IN-AR,27793.43,4454.54,26644.42,29845.45,24025.02,28981.01,29032.84,20836.47,28116.59
2018-04,IN-AS,13619.11,10230.17,12777.48,21896.23,16446.69,20645.94,17375.53,12891.97,16300.02
2018-04,IN-BR,17047.39,8153.01,15933.51,17879.03,18307.81,17954.92,17471.84,14350.4,16995.98
2018-04,IN-CT,11619.81,5088.59,10217.6,17151.14,11890.33,15997.49,15994.1,10497.77,14794.06
2018-04,IN-DL,13182.25,6500.0,12545.66,19761.15,13829.79,18768.41,19752.63,13824.81,18760.99
2018-04,IN-GA,18466.43,15171.72,17465.06,27052.87,21573.86,25168.03,25929.58,20860.9,24211.13
2018-04,IN-GJ,11885.27,3429.55,10632.0,15640.06,11588.11,14926.3,15281.33,10942.3,14528.24
2018-04,IN-HR,15190.12,14894.75,15147.69,19628.34,20534.43,19743.18,18817.39,19376.21,18889.97
2018-04,IN-HP,17842.32,5150.28,15295.75,20073.23,20977.71,20237.04,19193.67,14253.07,18260.29
2018-04,IN-JK,20996.71,19678.65,20764.52,21336.21,21799.64,21428.61,21215.51,21117.93,21196.85
2018-04,IN-JH,13897.76,3135.19,11967.26,24833.93,13248.28,22617.56,22592.93,11303.15,20460.44
2018-04,IN-KA,11969.18,7051.32,11274.34,19778.33,13633.23,18113.78,18805.98,13243.21,17376.84
2018-04,IN-KL,19606.65,14098.48,17135.79,19724.29,20544.96,20056.42,19700.68,19055.06,19433.35
2018-04,IN-MP,13901.9,8793.59,13500.09,16458.75,15797.72,16318.31,16077.57,15429.77,15951.23
2018-04,IN-MH,14434.56,10262.85,13895.89,20014.5,16086.79,19125.86,19551.11,15831.08,18736.36
2018-04,IN-MN,21750.45,8323.91,19734.8,23357.22,18624.17,21946.63,22899.84,17161.07,21399.49
2018-04,IN-ML,17939.18,6683.52,14209.3,25260.6,20174.64,22977.1,22863.76,17093.01,20467.09
2018-04,IN-MZ,23714.72,19693.46,23011.27,24192.4,23360.16,23903.79,24154.98,23239.75,23847.51
2018-04,IN-NL,18331.6,14471.48,17920.8,22000.01,17206.15,21060.19,20975.99,16771.21,20249.03
2018-04,IN-OR,11502.76,4025.8,10498.98,19623.14,12860.01,18284.71,16879.05,10714.4,15785.03
2018-04,IN-PB,13163.07,6410.02,11028.93,16368.02,17675.16,16641.84,15939.1,15284.46,15791.39
2018-04,IN-RJ,16123.43,7417.19,15354.23,17402.38,16376.21,17247.54,17158.69,15356.99,16907.09
2018-04,IN-SK,21496.01,19782.39,20885.72,15375.59,13785.45,14886.84,16847.98,15483.08,16411.54
2018-04,IN-TN,12928.77,9899.83,12074.51,17376.26,12318.24,15862.99,16871.27,12063.25,15441.96
2018-04,IN-TG,16972.02,6432.57,15421.66,20598.61,12320.86,18955.99,20238.27,11900.59,18623.97
2018-04,IN-TR,14846.08,12742.85,14654.59,19325.2,13859.56,17970.44,17958.66,13728.09,17086.84
2018-04,IN-UT,16655.59,11052.89,15580.41,17797.58,14533.0,17227.6,17520.12,13611.21,16820.93
2018-04,IN-UP,13584.46,25455.39,15214.17,17025.25,19485.36,17399.61,16386.04,20489.84,16999.33
2018-04,IN-WB,7513.87,3604.8,6408.71,14656.49,8575.45,13119.24,13483.44,7649.49,11978.99
2018-04,IN-AN,26996.11,37919.05,31239.9,32602.5,27315.56,31213.34,31915.87,29428.21,31217.17
2018-04,IN-CH,22023.55,4000.0,19232.9,17450.22,14352.31,16677.7,17514.8,14271.17,16709.8
2018-04,IN-DN,12759.82,6500.0,11441.88,17006.67,17124.79,17017.97,15809.92,11839.22,15288.81
2018-04,IN-DD,11371.51,6789.77,9150.25,11772.18,6615.65,11108.97,11764.25,6635.51,11044.28
2018-04,IN-LD,,,,,,,,,
2018-04,IN-PY,23279.18,8000.0,21837.27,19086.19,15995.62,18089.42,19486.04,15815.29,18363.36
2018-04,IN,14023.92,9895.12,13206.63,18353.12,14487.06,17473.1,17697.78,13890.27,16847.65
2018-07,IN-AP,12357.26,7377.38,11407.55,21980.37,14034.88,19481.35,17237.02,11818.0,15835.59
2018-07,IN-AR,31339.32,6984.19,29381.73,31365.13,26973.11,30758.36,31346.13,14913.02,29762.61
2018-07,IN-AS,13556.59,4433.52,10620.22,22926.13,16724.35,21418.59,15050.49,5831.58,12188.77
2018-07,IN-BR,14019.0,4631.29,12805.25,17868.07,15180.57,17379.02,15060.12,8398.48,14099.51
2018-07,IN-CT,10306.84,4449.51,9478.41,19033.23,12380.29,17453.29,14701.94,9662.81,13731.13
2018-07,IN-DL,20109.28,18960.69,19776.13,22747.32,15326.07,21492.79,22708.19,15432.75,21463.06
2018-07,IN-GA,17671.91,8476.65,13418.03,22471.76,16970.68,20702.68,20546.64,12309.42,17365.47
2018-07,IN-GJ,10658.01,8357.42,10322.14,16541.25,13575.43,16040.52,14668.52,12103.35,14253.74
2018-07,IN-HR,14796.92,5602.14,14000.38,19717.09,19236.27,19648.04,17472.23,14848.29,17161.23
2018-07,IN-HP,16610.21,12053.37,15934.02,22355.95,18592.61,21665.38,17664.54,13522.9,17022.35
2018-07,IN-JK,21626.97,8127.43,19809.08,22523.31,20800.16,22180.13,21914.31,13575.03,20609.71
2018-07,IN-JH,13009.67,9445.44,12018.15,25259.16,13176.67,23028.99,20186.18,11138.73,18140.18
2018-07,IN-KA,14409.26,8679.18,13144.32,20945.36,16714.05,19875.81,18219.27,13703.49,17136.64
2018-07,IN-KL,17396.58,14783.73,16264.35,19309.92,18844.51,19115.84,18372.48,16787.13,17698.52
2018-07,IN-MP,10878.39,7491.11,10226.54,15401.6,13121.57,14879.72,13814.98,11418.19,13296.11
2018-07,IN-MH,12221.19,5682.92,10897.59,20520.75,16207.98,19561.73,18091.99,13381.09,17071.42
2018-07,IN-MN,26840.56,15147.07,23770.68,23256.6,18495.09,21789.58,25586.09,16494.62,23048.23
2018-07,IN-ML,13520.08,7857.96,11220.47,25452.45,19698.84,22922.56,16708.97,11351.44,14482.93
2018-07,IN-MZ,20540.23,20064.13,20371.21,25693.17,23687.81,24982.4,24312.43,22715.06,23746.02
2018-07,IN-NL,14898.09,10020.76,13873.34,22827.63,19481.89,22219.16,17974.31,13296.93,17041.72
2018-07,IN-OR,13360.99,9206.6,12640.09,19076.71,12766.58,17477.92,15445.08,10919.66,14519.43
2018-07,IN-PB,14384.81,8512.31,13036.25,16320.41,14313.85,15836.34,15517.81,11998.49,14685.59
2018-07,IN-RJ,14557.05,11739.06,14241.37,16718.97,14464.34,16389.13,15607.58,13271.14,15306.14
2018-07,IN-SK,17377.32,19590.82,17925.06,16514.15,14559.71,15918.94,16995.36,17005.47,16998.13
2018-07,IN-TN,13122.55,9543.98,12261.56,17956.71,13116.82,16484.82,16052.61,11972.65,14908.56
2018-07,IN-TG,10619.12,5856.0,9629.55,20544.92,14944.35,19407.32,18332.18,12873.25,17217.68
2018-07,IN-TR,21630.48,9981.19,19190.46,20680.1,15020.49,19199.75,21304.45,12052.92,19193.79
2018-07,IN-UT,15284.0,8984.42,14200.3,19057.19,15801.25,18462.0,17148.27,12478.32,16319.89
2018-07,IN-UP,11872.95,7393.79,11223.44,17223.62,18839.55,17465.47,14960.14,14100.94,14833.23
2018-07,IN-WB,9436.09,3848.45,8397.86,14750.29,7908.43,12917.59,12630.54,6719.91,11228.54
2018-07,IN-AN,29766.67,19791.85,27946.6,34405.93,29557.03,33204.85,31831.0,25083.15,30394.79
2018-07,IN-CH,14373.26,6744.43,13346.07,23517.35,20527.94,22814.28,23201.57,20282.91,22524.13
2018-07,IN-DN,9711.96,5676.84,9173.16,14729.89,7691.58,13532.65,12458.84,6919.28,11606.09
2018-07,IN-DD,9893.44,7216.06,9769.76,11231.25,6621.11,10650.89,11078.13,6645.89,10557.58
2018-07,IN-LD,21012.33,20000.0,20660.44,42719.71,31663.2,38877.49,38675.62,29489.62,35483.26
2018-07,IN-PY,12787.44,5356.24,11527.41,20879.62,17407.66,19809.66,17412.89,14326.09,16626.09
2018-07,IN,13244.73,8077.1,12192.11,18913.83,14686.23,17941.87,16556.88,12182.87,15598.0
2018-10,IN-AP,15915.68,13886.18,15399.19,21978.99,13891.7,19456.16,19093.6,13889.46,17606.5
2018-10,IN-AR,30468.09,13838.45,28937.72,30132.83,24044.12,29231.15,30387.13,17442.97,29012.06
2018-10,IN-AS,13484.87,5777.75,11463.67,20135.83,14966.56,19096.94,14916.74,7271.55,13006.47
2018-10,IN-BR,13471.16,8474.27,13070.26,18957.86,16870.94,18550.69,14763.9,12348.24,14497.81
2018-10,IN-CT,14508.45,6827.62,13564.27,19460.5,12100.08,17403.12,16615.14,10371.11,15384.07
2018-10,IN-DL,10754.28,6000.0,9451.98,20998.79,14837.74,19663.56,19866.32,13557.11,18456.31
2018-10,IN-GA,19124.44,18246.84,19011.39,20996.0,15240.89,19138.37,20161.69,15841.2,19089.52
2018-10,IN-GJ,11809.23,3145.17,10973.91,16259.59,13278.76,15823.49,14623.89,10586.41,14104.59
2018-10,IN-HR,17143.41,15806.85,16970.15,21128.19,17109.29,20408.37,18970.83,16528.07,18596.98
2018-10,IN-HP,18622.14,22772.23,19772.04,24655.55,18721.8,23606.66,19793.14,22290.72,20441.43
2018-10,IN-JK,19943.69,13067.52,18968.93,24004.97,22408.17,23665.75,21025.21,16543.59,20300.12
2018-10,IN-JH,11349.35,6177.5,10414.26,22053.44,12705.45,20474.59,17050.23,9519.76,15736.12
2018-10,IN-KA,11124.76,6959.67,10165.46,21402.08,17042.42,20301.52,17944.97,13917.21,16957.6
2018-10,IN-KL,16221.57,16741.3,16434.99,21356.72,18966.48,20353.65,18894.56,17920.15,18489.82
2018-10,IN-MP,12469.64,10289.59,12156.57,16138.67,11518.3,15084.98,14720.28,11194.58,14024.09
2018-10,IN-MH,12197.97,6841.37,10992.24,21317.46,15520.07,19861.94,18890.0,13444.58,17559.56
2018-10,IN-MN,21261.15,17328.7,20636.2,22837.0,18197.75,21482.87,21746.16,17756.6,20928.81
2018-10,IN-ML,16906.53,9641.8,13871.05,24354.5,18968.9,22039.25,19461.62,12946.16,16711.89
2018-10,IN-MZ,22761.16,11500.0,22229.44,24294.52,21821.57,23461.0,23838.96,21413.14,23181.11
2018-10,IN-NL,14571.06,8990.57,13859.65,23498.53,20133.96,22849.48,17838.04,14402.25,17313.68
2018-10,IN-OR,11733.94,6413.29,10504.58,22503.12,15909.22,21074.34,15904.59,9906.22,14551.65
2018-10,IN-PB,13732.85,8265.43,12433.94,17845.33,12975.83,16691.8,15973.64,10827.59,14752.99
2018-10,IN-RJ,18086.35,15016.71,17407.64,18011.61,14841.65,17550.86,18046.75,14946.14,17480.21
2018-10,IN-SK,23034.78,21161.2,22403.56,18590.27,15446.61,17588.03,21165.07,18870.77,20409.29
2018-10,IN-TN,12858.96,6927.32,11173.92,18143.52,13633.66,16799.41,16225.46,11303.48,14783.15
2018-10,IN-TG,14732.12,5419.16,13067.16,20501.61,14759.49,19326.21,19464.37,13298.71,18230.25
2018-10,IN-TR,18562.97,13068.65,17372.06,22948.14,19060.75,22021.49,19872.63,15016.4,18788.05
2018-10,IN-UT,14501.77,8915.16,13245.55,20336.46,18716.79,20096.51,17479.36,12684.3,16580.17
2018-10,IN-UP,12236.81,10969.46,12063.28,16931.72,17336.15,16995.28,14924.1,14862.11,14914.89
2018-10,IN-WB,9671.77,4119.72,8276.53,15005.5,8479.03,13237.51,12623.14,6640.68,11054.11
2018-10,IN-AN,31257.89,29873.95,30967.42,32510.01,28574.32,31702.97,31962.05,29152.49,31379.96
2018-10,IN-CH,9944.86,6500.0,9786.14,21600.62,19362.38,21011.76,20651.15,19209.89,20292.02
2018-10,IN-DN,9628.94,7549.83,8745.78,13670.94,8382.01,13072.72,12486.55,7794.59,11385.7
2018-10,IN-DD,12853.65,6000.0,12769.87,11405.8,7331.02,10902.45,11570.59,7316.18,11093.5
2018-10,IN-LD,10993.53,53500.0,15055.26,32856.86,21502.17,26671.83,22506.34,23855.68,23052.52
2018-10,IN-PY,15861.62,6294.87,12772.35,18767.7,15849.9,17912.22,17548.42,11513.17,15701.77
2018-10,IN,13631.8,9438.86,12748.85,19186.38,14598.49,18105.63,16874.3,12629.24,15917.63
2019-01,IN-AP,14354.94,6123.09,12815.77,21696.97,15891.34,20155.45,18406.26,12563.47,17049.1
2019-01,IN-AR,29720.26,10533.33,28046.56,29710.48,23121.02,28707.95,29717.54,15812.24,28240.24
2019-01,IN-AS,16588.45,7607.06,13968.14,20517.45,18006.14,19957.18,17161.94,8714.17,14775.49
2019-01,IN-BR,14468.33,5747.66,13488.98,19400.63,18456.37,19234.7,15737.77,10433.23,15050.62
2019-01,IN-CT,10815.78,7186.6,10315.33,20356.83,12907.6,18421.71,15249.92,10938.22,14391.14
2019-01,IN-DL,13133.27,,13133.27,21564.51,17164.6,20772.97,21417.7,17164.6,20663.53
2019-01,IN-GA,19290.35,16424.05,18871.03,22578.45,18165.9,21299.41,21453.13,17853.63,20565.87
2019-01,IN-GJ,10905.05,10742.81,10873.65,16708.47,13805.26,16248.86,14627.2,12530.04,14267.96
2019-01,IN-HR,17104.02,15340.67,16880.64,19821.11,15363.24,18885.66,18379.93,15354.63,17872.26
2019-01,IN-HP,21406.14,11947.46,18943.31,22889.68,15779.82,21525.65,21806.39,12711.84,19595.85
2019-01,IN-JK,23688.47,14134.02,22625.47,23432.52,20854.36,22918.27,23620.2,16956.39,22709.7
2019-01,IN-JH,12399.31,14554.17,12751.92,22463.91,12924.88,20853.37,17647.75,13689.3,16989.23
2019-01,IN-KA,11873.09,6330.25,10618.02,21572.02,16957.89,20416.68,18881.99,14283.17,17760.36
2019-01,IN-KL,15647.53,11976.0,13867.36,21883.68,18680.07,20611.42,19381.29,15400.67,17646.96
2019-01,IN-MP,16629.51,9130.05,15453.8,15944.75,10685.38,14838.22,16264.67,10094.98,15115.78
2019-01,IN-MH,12724.05,7773.1,11293.63,20614.0,14806.18,19153.26,18717.56,12859.99,17189.56
2019-01,IN-MN,20635.59,16789.82,19394.45,21242.51,17899.87,20281.52,20808.01,17069.02,19637.42
2019-01,IN-ML,15609.32,13035.69,14530.47,23711.02,18841.57,21702.65,18918.32,15368.11,17439.82
2019-01,IN-MZ,24369.91,24879.01,24496.36,23330.98,22372.31,23047.15,23576.23,22861.98,23372.41
2019-01,IN-NL,15586.46,18059.9,16078.36,24486.74,20063.08,23558.19,18800.5,18814.94,18803.43
2019-01,IN-OR,11851.57,7434.12,10957.82,21320.87,14453.08,19662.72,15417.22,10460.28,14339.01
2019-01,IN-PB,13635.45,6728.98,12046.07,16330.34,11780.24,15268.19,15145.16,9581.85,13854.56
2019-01,IN-RJ,13570.48,4999.31,12884.18,17993.48,13845.63,17448.82,15819.57,10682.52,15270.62
2019-01,IN-SK,20629.98,15864.25,19183.78,18253.34,16429.54,17694.49,19650.02,16099.25,18568.15
2019-01,IN-TN,10921.95,10295.5,10793.99,19049.08,13276.3,17276.44,16235.0,12576.48,15230.3
2019-01,IN-TG,13716.88,9525.74,12310.14,20780.78,14858.8,19491.69,18930.34,12768.78,17374.85
