statvar,dcid
Monthly_Amount_EconomicActivity_Sales_NAICSGeneralMerchandiseRetailers,Monthly_Amount_EconomicActivity_Sales_GeneralMerchandiseRetailers
Annual_Amount_EconomicActivity_Sales_NAICSGeneralMerchandiseRetailers,Annual_Amount_EconomicActivity_Sales_GeneralMerchandiseRetailers
Monthly_Amount_EconomicActivity_Sales_NAICSMotorVehicleAndPartsDealers,Monthly_Amount_EconomicActivity_Sales_MotorVehicleAndPartsDealers
Annual_Amount_EconomicActivity_Sales_NAICSMotorVehicleAndPartsDealers,Annual_Amount_EconomicActivity_Sales_MotorVehicleAndPartsDealers
Monthly_Amount_EconomicActivity_Sales_NAICSAutomobileDealersOtherMotorVehicleDealers,Monthly_Amount_EconomicActivity_Sales_AutomobileDealersOtherMotorVehicleDealers
Annual_Amount_EconomicActivity_Sales_NAICSAutomobileDealersOtherMotorVehicleDealers,Annual_Amount_EconomicActivity_Sales_AutomobileDealersOtherMotorVehicleDealers
Monthly_Amount_EconomicActivity_Sales_NAICSAutomobileDealers,Monthly_Amount_EconomicActivity_Sales_AutomobileDealers
Annual_Amount_EconomicActivity_Sales_NAICSAutomobileDealers,Annual_Amount_EconomicActivity_Sales_AutomobileDealers
Monthly_Amount_EconomicActivity_Sales_NAICSNewCarDealers,Monthly_Amount_EconomicActivity_Sales_NewCarDealers
Annual_Amount_EconomicActivity_Sales_NAICSNewCarDealers,Annual_Amount_EconomicActivity_Sales_NewCarDealers
Monthly_Amount_EconomicActivity_Sales_NAICSUsedCarDealers,Monthly_Amount_EconomicActivity_Sales_UsedCarDealers
Annual_Amount_EconomicActivity_Sales_NAICSUsedCarDealers,Annual_Amount_EconomicActivity_Sales_UsedCarDealers
Monthly_Amount_EconomicActivity_Sales_NAICSAutomotivePartsAccessoriesAndTireStores,Monthly_Amount_EconomicActivity_Sales_AutomotivePartsAccessoriesAndTireStores
Annual_Amount_EconomicActivity_Sales_NAICSAutomotivePartsAccessoriesAndTireStores,Annual_Amount_EconomicActivity_Sales_AutomotivePartsAccessoriesAndTireStores
Monthly_Amount_EconomicActivity_Sales_NAICSFurnitureFurnishingsStores_ElectronicsApplianceStores,Monthly_Amount_EconomicActivity_Sales_FurnitureFurnishingsStores_ElectronicsApplianceStores
Annual_Amount_EconomicActivity_Sales_NAICSFurnitureFurnishingsStores_ElectronicsApplianceStores,Annual_Amount_EconomicActivity_Sales_FurnitureFurnishingsStores_ElectronicsApplianceStores
Monthly_Amount_EconomicActivity_Sales_NAICSFurnitureFurnishingsStores,Monthly_Amount_EconomicActivity_Sales_FurnitureFurnishingsStores
Annual_Amount_EconomicActivity_Sales_NAICSFurnitureFurnishingsStores,Annual_Amount_EconomicActivity_Sales_FurnitureFurnishingsStores
Monthly_Amount_EconomicActivity_Sales_NAICSFurnitureStores,Monthly_Amount_EconomicActivity_Sales_FurnitureStores
Annual_Amount_EconomicActivity_Sales_NAICSFurnitureStores,Annual_Amount_EconomicActivity_Sales_FurnitureStores
Monthly_Amount_EconomicActivity_Sales_NAICSHomeFurnishingsStores,Monthly_Amount_EconomicActivity_Sales_HomeFurnishingsStores
Annual_Amount_EconomicActivity_Sales_NAICSHomeFurnishingsStores,Annual_Amount_EconomicActivity_Sales_HomeFurnishingsStores
Monthly_Amount_EconomicActivity_Sales_NAICSFloorCoveringStores,Monthly_Amount_EconomicActivity_Sales_FloorCoveringStores
Annual_Amount_EconomicActivity_Sales_NAICSFloorCoveringStores,Annual_Amount_EconomicActivity_Sales_FloorCoveringStores
Monthly_Amount_EconomicActivity_Sales_NAICSAllOtherHomeFurnishingsStores,Monthly_Amount_EconomicActivity_Sales_AllOtherHomeFurnishingsStores
Annual_Amount_EconomicActivity_Sales_NAICSAllOtherHomeFurnishingsStores,Annual_Amount_EconomicActivity_Sales_AllOtherHomeFurnishingsStores
Monthly_Amount_EconomicActivity_Sales_NAICS_ElectronicsApplianceStores,Monthly_Amount_EconomicActivity_Sales__ElectronicsApplianceStores
Annual_Amount_EconomicActivity_Sales_NAICS_ElectronicsApplianceStores,Annual_Amount_EconomicActivity_Sales__ElectronicsApplianceStores
Monthly_Amount_EconomicActivity_Sales_NAICSHouseholdApplianceStores,Monthly_Amount_EconomicActivity_Sales_HouseholdApplianceStores
Annual_Amount_EconomicActivity_Sales_NAICSHouseholdApplianceStores,Annual_Amount_EconomicActivity_Sales_HouseholdApplianceStores
Monthly_Amount_EconomicActivity_Sales_NAICSElectronicsStores,Monthly_Amount_EconomicActivity_Sales_ElectronicsStores
Annual_Amount_EconomicActivity_Sales_NAICSElectronicsStores,Annual_Amount_EconomicActivity_Sales_ElectronicsStores
