table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Wisconsin: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Wisconsin,"5,363,757","5,373,999","5,406,835","5,445,162","5,479,203","5,514,026","5,546,166","5,577,655","5,610,775","5,640,996","5,669,264","5,686,986","5,691,047"
.Adams County,"19,940","20,047","20,337","20,578","20,644","20,774","21,211","21,185","21,156","21,101","20,930","20,875","20,843"
.Ashland County,"16,845","16,823","16,773","16,747","16,647","16,547","16,407","16,408","16,199","16,145","16,128","16,157","16,181"
.Barron County,"44,961","45,018","45,225","45,515","45,601","45,804","45,808","45,968","45,874","46,009","45,876","45,870","45,850"
.Bayfield County,"15,027","15,028","15,076","15,128","15,165","15,164","15,163","15,172","15,255","15,160","14,981","15,014","15,004"
.Brown County,"226,633","227,266","229,332","231,821","233,878","236,654","238,587","240,191","242,691","244,016","246,476","248,007","248,506"
.Buffalo County,"13,797","13,799","13,855","13,777","13,807","13,785","13,969","13,908","13,885","13,734","13,618","13,587","13,575"
.Burnett County,"15,650","15,688","15,797","15,906","16,063","16,180","16,143","16,056","15,965","15,696","15,609","15,457","15,417"
.Calumet County,"40,683","40,898","41,950","43,411","44,660","45,456","46,185","46,809","47,188","48,014","48,457","48,971","49,040"
.Chippewa County,"55,217","55,346","55,820","56,353","57,184","58,801","59,802","60,271","61,022","61,524","61,997","62,415","62,515"
.Clark County,"33,548","33,643","33,763","33,851","34,066","34,234","34,334","34,399","34,435","34,644","34,589","34,690","34,693"
.Columbia County,"52,510","52,678","53,167","53,488","54,168","55,048","55,409","55,820","56,197","56,362","56,469","56,833","56,904"
.Crawford County,"17,241","17,238","17,020","16,984","16,891","17,007","16,895","16,953","16,924","16,808","16,692","16,644","16,630"
.Dane County,"426,475","428,231","434,745","441,623","447,515","453,327","459,048","465,018","471,644","477,791","484,979","488,073","489,309"
.Dodge County,"85,851","85,971","86,385","86,908","87,415","88,070","88,168","89,003","89,007","89,239","88,677","88,759","88,748"
.Door County,"27,957","28,019","28,159","28,249","28,313","28,213","28,146","28,167","27,957","28,023","27,919","27,785","27,730"
