table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Utah: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Utah,"2,233,183","2,244,502","2,283,715","2,324,815","2,360,137","2,401,580","2,457,719","2,525,507","2,597,746","2,663,029","2,723,421","2,763,885","2,776,469"
.Beaver County,"5,997","5,998","5,999","6,058","6,039","6,077","6,192","6,281","6,266","6,413","6,552","6,629","6,643"
.Box Elder County,"42,755","42,882","43,362","44,038","44,548","44,666","45,090","45,948","47,193","48,437","49,372","49,975","50,155"
.Cache County,"91,389","91,861","92,831","95,493","97,101","98,854","100,501","101,236","103,624","106,824","110,291","112,656","113,417"
.Carbon County,"20,531","20,491","19,937","20,114","20,146","20,026","19,870","20,072","20,554","20,596","21,143","21,403","21,462"
.Daggett County,918,926,929,907,914,952,967,984,974,993,"1,037","1,059","1,063"
.Davis County,"238,997","240,422","244,687","249,676","255,582","262,189","269,208","278,800","288,236","295,801","301,965","306,479","307,856"
.Duchesne County,"14,432","14,449","14,652","14,969","15,002","15,101","15,473","15,823","16,651","17,412","18,536","18,607","18,616"
.Emery County,"10,859","10,850","10,614","10,548","10,545","10,460","10,471","10,445","10,566","10,740","10,896","10,976","10,991"
.Garfield County,"4,733","4,747","4,705","4,650","4,605","4,552","4,582","4,670","4,850","5,010","5,068","5,172","5,194"
.Grand County,"8,407","8,420","8,436","8,556","8,556","8,528","8,657","8,787","8,838","8,981","9,034","9,225","9,296"
.Iron County,"33,793","34,002","34,771","35,728","36,202","37,223","39,555","42,000","43,645","44,547","45,693","46,163","46,310"
.Juab County,"8,236","8,268","8,388","8,482","8,622","8,803","8,926","9,175","9,607","10,024","10,209","10,246","10,258"
.Kane County,"6,056","6,094","6,000","6,081","6,133","6,200","6,369","6,678","6,778","6,853","7,001","7,125","7,156"
.Millard County,"12,405","12,385","12,294","12,223","12,168","12,017","11,935","11,946","11,954","12,146","12,343","12,503","12,554"
.Morgan County,"7,132","7,165","7,337","7,488","7,572","7,725","7,977","8,342","8,771","9,126","9,318","9,469","9,509"
.Piute County,"1,437","1,436","1,414","1,417","1,409","1,430","1,430","1,429","1,419","1,511","1,528","1,556","1,561"
.Rich County,"1,961","1,965","1,932","1,947","2,039","2,051","2,055","2,035","2,124","2,227","2,253","2,264","2,265"
.Salt Lake County,"898,429","901,018","910,750","918,152","924,802","934,140","947,963","966,798","983,719","999,553","1,016,795","1,029,655","1,033,910"
.San Juan County,"14,389","14,334","13,495","13,662","13,571","13,723","13,653","13,679","14,028","14,436","14,514","14,746","14,836"
.Sanpete County,"22,722","22,806","23,294","23,566","23,866","24,217","24,607","25,051","25,846","26,959","27,511","27,822","27,886"
.Sevier County,"18,840","18,877","18,975","19,088","19,192","19,412","19,415","19,844","20,236","20,599","20,694","20,802","20,818"
.Summit County,"29,746","29,964","30,803","31,536","32,353","33,271","34,137","34,242","34,647","35,229","35,838","36,324","36,521"
.Tooele County,"40,740","41,519","43,331","44,998","46,652","47,894","49,258","51,483","53,821","55,909","57,218","58,218","58,557"
.Uintah County,"25,174","25,215","25,786","26,395","26,561","26,994","27,661","28,662","29,920","31,009","32,931","32,588","32,434"
.Utah County,"368,539","371,811","385,671","397,190","406,158","416,220","430,697","448,296","469,574","487,615","504,801","516,564","520,049"
.Wasatch County,"15,206","15,421","16,205","16,975","17,765","18,349","19,410","20,755","21,413","22,120","22,886","23,530","23,705"
.Washington County,"90,325","91,206","94,512","99,274","104,188","110,207","119,000","126,796","132,277","135,552","137,088","138,115","138,451"
.Wayne County,"2,509","2,533","2,532","2,559","2,527","2,505","2,510","2,594","2,648","2,731","2,788","2,778","2,768"
.Weber County,"196,526","197,437","200,073","203,045","205,319","207,794","210,150","212,656","217,567","223,676","228,118","231,236","232,228"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Utah: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-49)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
