table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Florida: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Florida,"15,982,571","16,047,515","16,356,966","16,689,370","17,004,085","17,415,318","17,842,038","18,166,990","18,367,842","18,527,305","18,652,644","18,801,310","18,843,326"
.Alachua County,"217,964","218,611","221,718","224,614","227,022","229,867","233,756","239,506","242,685","244,888","246,657","247,336","247,497"
.Baker County,"22,255","22,374","22,620","23,298","23,555","24,142","24,832","25,571","26,212","26,725","27,124","27,115","27,106"
.Bay County,"148,270","148,393","150,207","152,741","155,044","158,804","162,917","165,644","165,345","166,267","167,464","168,852","169,272"
.Bradford County,"26,096","26,064","26,083","26,306","27,035","27,703","28,098","28,506","28,825","28,961","28,979","28,520","28,480"
.Brevard County,"476,299","477,819","486,429","495,425","504,847","518,722","529,907","535,138","539,719","542,378","542,109","543,376","543,573"
.Broward County,"1,622,974","1,630,600","1,662,848","1,690,118","1,707,543","1,725,461","1,746,896","1,739,348","1,720,825","1,723,633","1,733,310","1,748,066","1,753,578"
.Calhoun County,"13,002","13,040","12,847","12,947","13,293","13,445","13,850","13,997","14,222","14,351","14,692","14,625","14,599"
.Charlotte County,"141,620","142,266","146,311","150,123","153,235","157,755","155,262","157,099","159,742","160,467","159,629","159,978","159,990"
.Citrus County,"118,106","118,649","121,197","123,491","126,215","129,840","133,791","137,826","140,974","142,122","141,381","141,236","141,129"
.Clay County,"140,788","141,629","145,685","150,947","155,620","163,238","169,418","178,339","184,256","187,289","189,101","190,865","191,395"
.Collier County,"251,412","254,015","264,240","275,490","285,321","296,021","307,452","312,621","314,437","316,641","318,485","321,520","322,472"
.Columbia County,"56,413","56,571","57,040","57,930","59,395","60,804","63,109","65,890","66,604","67,318","67,412","67,531","67,597"
.DeSoto County,"32,204","32,196","32,402","32,446","33,271","33,895","33,864","34,300","34,537","34,374","34,592","34,862","34,984"
.Dixie County,"13,758","13,758","14,033","14,234","14,364","14,825","15,427","15,892","16,083","16,214","16,403","16,422","16,390"
.Duval County,"778,896","779,800","790,681","800,532","809,633","820,070","828,988","842,098","851,033","855,437","859,795","864,263","865,876"
.Escambia County,"294,415","294,725","297,776","297,568","296,603","298,225","298,339","300,395","297,393","296,854","297,015","297,619","298,043"
.Flagler County,"49,818","50,579","53,944","57,905","62,947","69,387","77,008","84,339","90,516","93,546","94,700","95,696","95,928"
.Franklin County,"9,827","9,839","9,910","9,972","10,025","10,090","10,198","11,308","11,491","11,484","11,515","11,549","11,554"
.Gadsden County,"45,017","44,950","45,153","44,762","44,952","45,129","45,258","45,258","45,867","46,319","46,264","46,389","46,449"
.Gilchrist County,"14,429","14,443","14,283","14,502","15,011","15,271","15,801","16,223","16,610","16,797","16,829","16,939","16,956"
.Glades County,"10,531","10,579","10,948","11,284","11,514","11,901","12,284","12,297","12,357","12,752","12,839","12,884","12,842"
.Gulf County,"14,548","14,566","14,868","14,897","15,266","15,455","15,781","15,856","15,908","15,851","15,933","15,863","15,847"
.Hamilton County,"13,321","13,330","13,733","13,795","14,010","14,101","14,017","14,430","14,589","14,785","14,930","14,799","14,747"
.Hardee County,"26,854","26,769","26,378","26,787","26,765","26,847","26,874","27,049","27,489","27,603","27,661","27,731","27,801"
.Hendry County,"36,184","36,255","36,029","36,035","36,138","36,903","38,201","38,776","39,006","39,177","39,010","39,140","39,180"
.Hernando County,"130,795","131,390","134,127","137,818","142,686","149,593","157,156","164,398","169,891","172,437","171,950","172,778","173,008"
.Highlands County,"87,391","87,417","88,510","89,939","90,943","93,079","95,614","97,788","99,023","99,568","98,956","98,786","98,700"
.Hillsborough County,"998,994","1,003,435","1,028,385","1,054,860","1,077,462","1,108,225","1,143,154","1,171,826","1,184,686","1,196,773","1,214,050","1,229,226","1,233,846"
.Holmes County,"18,564","18,553","18,757","18,880","19,254","19,319","19,523","19,824","19,991","20,141","20,147","19,927","19,855"
