table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Arkansas: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Arkansas,"2,673,293","2,678,588","2,691,571","2,705,927","2,724,816","2,749,686","2,781,097","2,821,761","2,848,650","2,874,554","2,896,843","2,915,918","2,921,606"
.Arkansas County,"20,751","20,776","20,593","20,351","19,981","19,967","19,954","19,785","19,434","19,275","19,134","19,019","18,978"
.Ashley County,"24,217","24,179","23,824","23,745","23,469","23,156","22,770","22,501","22,229","22,148","21,920","21,853","21,832"
.Baxter County,"38,365","38,446","38,331","38,506","38,772","39,334","39,992","40,867","41,491","41,519","41,561","41,513","41,503"
.Benton County,"153,323","154,744","159,258","164,926","171,742","179,010","186,756","195,569","203,664","210,807","216,620","221,339","222,894"
.Boone County,"33,940","34,051","34,258","34,448","34,554","34,900","35,492","36,056","36,759","36,974","36,844","36,903","36,918"
.Bradley County,"12,618","12,597","12,427","12,340","12,263","12,107","12,012","11,778","11,737","11,643","11,538","11,508","11,496"
.Calhoun County,"5,731","5,709","5,599","5,655","5,646","5,591","5,675","5,693","5,659","5,528","5,421","5,368","5,342"
.Carroll County,"25,345","25,369","25,559","25,796","26,033","26,052","26,435","26,615","26,699","26,822","27,158","27,446","27,562"
.Chicot County,"14,101","14,062","13,758","13,382","13,173","12,879","12,729","12,516","12,313","12,050","11,851","11,800","11,782"
.Clark County,"23,541","23,474","23,516","23,334","23,032","22,904","22,800","22,924","23,139","23,272","23,100","22,995","22,979"
.Clay County,"17,594","17,537","17,307","17,083","16,951","16,827","16,790","16,679","16,464","16,209","16,056","16,083","16,077"
.Cleburne County,"24,005","24,100","24,204","24,375","24,711","25,018","25,274","25,430","25,545","25,623","25,870","25,970","25,991"
.Cleveland County,"8,562","8,536","8,637","8,634","8,694","8,744","8,859","8,829","8,896","8,775","8,649","8,689","8,695"
.Columbia County,"25,612","25,599","25,424","25,362","25,106","25,154","25,025","25,133","24,847","24,666","24,622","24,552","24,511"
.Conway County,"20,320","20,312","20,362","20,366","20,461","20,519","20,683","20,753","20,992","21,025","21,257","21,273","21,266"
.Craighead County,"82,139","82,519","83,276","83,978","85,000","86,331","87,512","89,725","91,350","93,316","95,482","96,443","96,771"
.Crawford County,"53,252","53,404","54,273","55,026","55,836","56,832","57,779","59,126","60,210","60,933","61,595","61,948","62,026"
.Crittenden County,"50,855","50,915","50,919","50,622","50,252","50,266","50,244","50,360","50,438","50,699","50,929","50,902","50,937"
.Cross County,"19,529","19,458","19,382","19,106","18,896","18,782","18,883","18,525","18,172","18,200","17,971","17,870","17,851"
.Dallas County,"9,196","9,146","9,005","8,826","8,740","8,740","8,589","8,477","8,367","8,282","8,188","8,116","8,086"
.Desha County,"15,351","15,302","14,958","14,583","14,405","14,270","13,992","13,870","13,523","13,273","13,108","13,008","12,979"
.Drew County,"18,690","18,670","18,660","18,410","18,537","18,595","18,618","18,705","18,535","18,481","18,495","18,509","18,515"
.Faulkner County,"86,036","86,501","88,830","90,624","93,618","96,162","99,192","102,969","105,637","108,477","110,813","113,237","113,980"
.Franklin County,"17,766","17,737","17,830","17,856","17,913","17,955","18,073","18,151","18,237","18,229","18,145","18,125","18,116"
.Fulton County,"11,627","11,656","11,676","11,737","11,831","12,079","12,127","12,119","12,354","12,382","12,231","12,245","12,229"
.Garland County,"88,122","88,311","89,032","89,630","90,483","91,084","92,096","94,077","94,753","95,636","95,840","96,024","96,145"
.Grant County,"16,457","16,476","16,608","16,637","16,731","17,026","17,244","17,442","17,483","17,718","17,751","17,853","17,889"
.Greene County,"37,383","37,563","37,934","38,229","38,604","39,046","39,599","40,469","40,918","41,286","41,723","42,090","42,192"
.Hempstead County,"23,597","23,620","23,318","23,199","23,090","22,971","22,924","22,957","22,918","22,624","22,615","22,609","22,620"
.Hot Spring County,"30,413","30,480","30,615","30,877","30,821","31,071","31,565","32,248","32,631","32,737","32,797","32,923","32,943"
.Howard County,"14,304","14,233","14,146","14,070","14,098","13,991","14,025","13,843","13,680","13,804","13,741","13,789","13,820"
.Independence County,"34,246","34,333","34,374","34,512","34,652","34,989","35,155","35,426","35,690","35,859","36,259","36,647","36,738"
.Izard County,"13,261","13,298","13,289","13,273","13,467","13,512","13,524","13,583","13,552","13,681","13,679","13,696","13,683"
