table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Iowa: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Iowa,"2,926,538","2,929,067","2,931,997","2,934,234","2,941,999","2,953,635","2,964,454","2,982,644","2,999,212","3,016,734","3,032,870","3,046,355","3,049,883"
.Adair County,"8,252","8,223","8,132","8,059","8,050","8,019","7,932","7,924","7,871","7,747","7,676","7,682","7,675"
.Adams County,"4,479","4,476","4,402","4,370","4,365","4,307","4,226","4,224","4,195","4,151","4,047","4,029","4,019"
.Allamakee County,"14,687","14,674","14,333","14,289","14,345","14,324","14,371","14,378","14,335","14,325","14,263","14,330","14,355"
.Appanoose County,"13,715","13,696","13,578","13,420","13,522","13,462","13,453","13,319","13,105","12,950","12,896","12,887","12,877"
.Audubon County,"6,826","6,804","6,664","6,572","6,479","6,430","6,324","6,265","6,222","6,200","6,136","6,119","6,107"
.Benton County,"25,312","25,326","25,532","25,829","25,946","26,181","26,265","26,137","26,066","26,097","26,117","26,076","26,073"
.Black Hawk County,"127,990","128,019","127,765","126,876","126,491","126,682","127,021","127,486","127,756","129,203","130,595","131,090","131,221"
.Boone County,"26,206","26,251","26,249","26,086","26,232","26,372","26,500","26,471","26,553","26,454","26,360","26,306","26,281"
.Bremer County,"23,361","23,312","23,506","23,386","23,549","23,728","23,833","24,054","24,237","24,162","24,183","24,276","24,289"
.Buchanan County,"21,092","21,064","20,952","20,796","20,822","20,910","20,831","20,957","21,069","21,154","21,016","20,958","20,936"
.Buena Vista County,"20,415","20,361","20,241","20,233","20,141","20,000","19,970","19,909","19,798","19,855","20,004","20,260","20,332"
.Butler County,"15,307","15,299","15,065","14,926","14,939","14,985","14,965","14,931","14,961","14,957","14,699","14,867","14,911"
.Calhoun County,"11,114","11,088","10,918","10,683","10,488","10,382","10,228","10,093","9,947","9,845","9,684","9,670","9,662"
.Carroll County,"21,433","21,382","21,225","21,159","21,024","20,936","20,973","20,832","20,869","20,742","20,743","20,816","20,838"
.Cass County,"14,689","14,675","14,488","14,242","14,275","14,142","14,002","14,021","13,988","13,935","13,949","13,956","13,952"
.Cedar County,"18,181","18,199","18,126","18,150","18,224","18,248","18,213","18,332","18,321","18,460","18,458","18,499","18,501"
.Cerro Gordo County,"46,454","46,389","45,844","45,430","45,412","44,993","44,741","44,531","44,461","44,285","44,239","44,151","44,104"
.Cherokee County,"13,032","13,019","12,905","12,685","12,579","12,510","12,380","12,215","12,152","12,014","11,953","12,072","12,095"
.Chickasaw County,"13,095","13,168","13,192","12,941","12,770","12,691","12,561","12,603","12,540","12,471","12,465","12,439","12,416"
