table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Vermont: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Vermont,"608,613","609,618","612,223","615,442","617,858","619,920","621,215","622,892","623,481","624,151","624,817","625,741","625,960"
.Addison County,"35,963","36,002","36,055","36,320","36,432","36,580","36,611","36,758","36,886","36,905","36,847","36,821","36,810"
.Bennington County,"36,969","36,965","36,974","37,105","37,083","37,062","36,960","37,127","37,077","37,168","37,151","37,125","37,089"
.Caledonia County,"29,606","29,662","29,704","30,046","30,188","30,642","30,881","31,252","31,238","31,167","31,213","31,227","31,202"
.Chittenden County,"146,615","147,161","148,441","149,639","150,410","151,445","152,163","152,861","153,625","154,659","155,793","156,545","156,705"
.Essex County,"6,450","6,445","6,467","6,503","6,480","6,478","6,450","6,341","6,421","6,404","6,331","6,306","6,298"
.Franklin County,"45,395","45,530","45,900","46,305","46,590","46,942","47,192","47,392","47,455","47,462","47,620","47,746","47,806"
.Grand Isle County,"6,885","6,909","7,020","7,108","7,201","7,265","7,282","7,173","7,152","7,211","7,022","6,970","6,966"
.Lamoille County,"23,225","23,285","23,378","23,475","23,539","23,444","23,421","23,642","23,778","23,971","24,193","24,475","24,618"
.Orange County,"28,314","28,381","28,696","28,735","28,921","29,040","29,066","29,249","29,119","29,032","28,965","28,936","28,928"
.Orleans County,"26,275","26,321","26,443","26,540","26,908","27,064","27,224","27,215","27,332","27,269","27,234","27,231","27,231"
.Rutland County,"63,386","63,373","63,132","62,982","63,113","62,997","63,003","62,894","62,618","62,368","61,946","61,642","61,566"
.Washington County,"58,034","58,072","58,526","58,889","58,958","59,081","59,366","59,414","59,275","59,278","59,353","59,534","59,577"
.Windham County,"44,112","44,074","43,998","44,122","44,353","44,241","44,187","44,390","44,444","44,407","44,441","44,513","44,510"
.Windsor County,"57,384","57,438","57,489","57,673","57,682","57,639","57,409","57,184","57,061","56,850","56,708","56,670","56,654"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Vermont: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-50)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
