table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of New York: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
New York,"18,977,026","19,001,780","19,082,838","19,137,800","19,175,939","19,171,567","19,132,610","19,104,631","19,132,335","19,212,436","19,307,066","19,378,102","19,392,283"
.Albany County,"294,601","295,106","296,232","298,283","301,085","302,173","302,791","303,997","303,858","303,739","304,733","304,204","303,833"
.Allegany County,"49,881","49,819","50,079","50,014","50,165","50,311","49,768","49,359","49,079","49,177","48,969","48,946","48,943"
.Bronx County,"1,332,244","1,334,319","1,346,555","1,358,739","1,362,373","1,358,963","1,351,736","1,348,164","1,354,056","1,363,488","1,376,261","1,385,108","1,386,657"
.Broome County,"200,415","200,351","200,868","201,438","201,037","200,974","200,477","200,905","200,877","201,029","200,935","200,600","200,272"
.Cattaraugus County,"83,874","83,927","83,346","83,301","83,335","82,864","82,039","81,342","81,056","80,761","80,491","80,317","80,229"
.Cayuga County,"81,910","81,871","81,313","81,401","81,395","81,284","81,104","80,892","80,629","80,482","80,172","80,026","79,978"
.Chautauqua County,"139,698","139,593","138,730","138,346","137,587","137,174","136,139","135,640","135,481","135,229","135,197","134,905","134,768"
.Chemung County,"91,119","91,094","90,780","90,613","90,154","89,777","88,860","88,732","88,634","88,503","88,849","88,830","88,824"
.Chenango County,"51,356","51,325","51,109","51,205","51,393","51,297","51,154","51,391","51,463","51,326","50,639","50,477","50,405"
.Clinton County,"79,882","79,891","80,320","80,707","81,396","81,803","82,233","82,547","82,556","82,401","82,280","82,128","82,115"
.Columbia County,"63,074","63,046","62,953","63,182","63,304","63,646","63,717","63,427","63,430","63,253","63,023","63,096","63,073"
.Cortland County,"48,704","48,693","48,903","48,891","49,475","49,628","49,330","49,449","49,624","49,537","49,358","49,336","49,294"
.Delaware County,"47,894","47,864","47,771","47,666","47,930","48,283","48,377","48,271","48,450","48,363","48,182","47,980","47,832"
.Dutchess County,"280,032","280,914","284,712","287,700","290,781","292,859","294,362","294,712","295,319","296,267","296,887","297,488","297,577"
.Erie County,"950,227","949,440","946,515","943,551","941,846","938,333","931,745","925,564","921,887","920,571","919,334","919,040","918,652"
