table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Alaska: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Alaska,"626,933","627,963","633,714","642,337","648,414","659,286","666,946","675,302","680,300","687,455","698,895","710,231","713,985"
.Aleutians East Borough,"2,697","2,693","2,590","2,734","2,732","2,727","2,787","2,794","3,012","2,991","3,084","3,141","3,155"
.Aleutians West Census Area,"5,464","5,470","5,501","5,472","5,709","5,798","5,913","5,658","5,466","5,393","5,537","5,561","5,558"
.Anchorage Municipality,"260,299","260,816","264,274","268,229","270,568","274,484","276,494","280,085","278,792","281,554","287,677","291,826","293,227"
.Bethel Census Area,"16,046","16,080","16,171","16,414","16,517","16,603","16,728","16,755","16,723","16,762","16,860","17,013","17,090"
.Bristol Bay Borough,"1,258","1,232","1,196","1,166","1,140","1,144","1,171","1,111","1,076","1,040",976,997,"1,001"
.Denali Borough,"1,893","1,890","1,850","1,862","1,825","1,877","1,834","1,837","1,803","1,803","1,817","1,826","1,835"
.Dillingham Census Area,"4,922","4,916","4,840","4,900","4,828","4,850","4,841","4,833","4,832","4,769","4,776","4,847","4,877"
.Fairbanks North Star Borough,"82,849","83,005","84,814","86,095","86,885","89,043","90,431","90,545","93,545","94,552","95,238","97,581","98,314"
.Haines Borough,"2,392","2,399","2,334","2,325","2,337","2,281","2,280","2,300","2,379","2,404","2,486","2,508","2,512"
.Hoonah-Angoon Census Area,"2,574","2,562","2,538","2,479","2,378","2,331","2,316","2,271","2,242","2,225","2,144","2,150","2,151"
.Juneau City and Borough,"30,704","30,668","30,502","30,712","30,993","31,103","31,003","30,808","30,682","31,110","30,857","31,275","31,416"
.Kenai Peninsula Borough,"49,673","49,618","49,986","50,804","50,963","51,404","51,590","52,253","53,272","53,655","54,796","55,400","55,610"
.Ketchikan Gateway Borough,"14,074","14,000","13,796","13,599","13,335","13,244","13,305","13,492","13,341","13,326","13,294","13,477","13,529"
.Kodiak Island Borough,"13,916","13,983","13,748","13,651","13,239","13,206","13,105","13,184","13,159","13,262","13,505","13,592","13,633"
.Lake and Peninsula Borough,"1,823","1,814","1,715","1,621","1,626","1,644","1,639","1,624","1,629","1,606","1,612","1,631","1,633"
.Matanuska-Susitna Borough,"59,318","59,802","61,807","64,353","67,162","70,761","74,409","78,633","81,402","84,079","86,885","88,995","89,737"
.Nome Census Area,"9,196","9,152","9,167","9,161","9,210","9,351","9,338","9,235","9,246","9,231","9,313","9,492","9,552"
.North Slope Borough,"7,385","7,420","7,530","7,728","7,968","8,046","8,190","8,315","8,519","8,841","9,105","9,430","9,480"
.Northwest Arctic Borough,"7,208","7,226","7,251","7,252","7,310","7,397","7,416","7,467","7,440","7,466","7,467","7,523","7,543"
.Petersburg Census Area,"4,256","4,249","4,198","4,112","4,022","4,059","3,959","3,886","3,898","3,817","3,775","3,815","3,828"
.Prince of Wales-Hyder Census Area,"6,124","6,098","5,887","5,675","5,650","5,614","5,534","5,574","5,457","5,448","5,465","5,559","5,592"
.Sitka City and Borough,"8,835","8,845","8,727","8,874","8,881","8,890","8,994","9,046","8,851","8,835","8,844","8,881","8,892"
.Skagway Municipality,860,868,868,865,895,934,949,946,955,967,975,968,965
.Southeast Fairbanks Census Area,"6,174","6,177","5,705","5,672","5,772","6,022","6,530","6,817","6,945","6,904","6,955","7,029","7,054"
.Valdez-Cordova Census Area,"10,195","10,210","10,114","10,061","9,996","9,990","9,914","9,828","9,572","9,458","9,492","9,636","9,680"
.Wade Hampton Census Area,"7,028","7,033","7,051","7,103","7,201","7,330","7,313","7,292","7,372","7,392","7,469","7,459","7,464"
.Wrangell City and Borough,"2,452","2,452","2,426","2,382","2,347","2,288","2,298","2,309","2,322","2,353","2,331","2,369","2,375"
.Yakutat City and Borough,808,796,764,702,673,647,665,642,656,627,665,662,660
.Yukon-Koyukuk Census Area,"6,510","6,489","6,364","6,334","6,252","6,218","6,000","5,762","5,712","5,585","5,495","5,588","5,622"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Alaska: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-02)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
