table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Illinois: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Illinois,"12,419,927","12,434,161","12,488,445","12,525,556","12,556,006","12,589,773","12,609,903","12,643,955","12,695,866","12,747,038","12,796,778","12,830,632","12,843,166"
.Adams County,"68,261","68,183","68,014","67,776","67,267","66,818","66,920","67,106","66,943","66,943","67,039","67,103","67,120"
.Alexander County,"9,583","9,684","9,592","9,592","9,254","9,186","8,914","8,730","8,552","8,461","8,295","8,238","8,209"
.Bond County,"17,636","17,659","17,586","17,735","17,960","18,101","17,988","18,004","18,077","17,916","17,747","17,768","17,778"
.Boone County,"41,788","42,052","43,220","44,585","46,242","47,893","49,725","51,797","53,512","54,211","54,154","54,165","54,160"
.Brown County,"6,952","6,977","6,984","6,925","6,997","6,968","6,917","6,875","6,833","6,896","6,963","6,937","6,919"
.Bureau County,"35,496","35,456","35,181","35,057","35,080","34,951","34,977","35,183","35,153","35,078","35,058","34,978","34,941"
.Calhoun County,"5,079","5,086","5,045","4,987","5,122","5,138","5,163","5,174","5,160","5,084","5,082","5,089","5,088"
.Carroll County,"16,671","16,611","16,405","16,312","16,267","16,102","15,914","15,866","15,734","15,638","15,476","15,387","15,361"
.Cass County,"13,691","13,675","13,677","13,549","13,674","13,640","13,670","13,611","13,699","13,660","13,623","13,642","13,646"
.Champaign County,"179,687","180,041","181,956","184,198","187,013","188,617","190,659","193,844","196,621","197,570","199,968","201,081","201,332"
.Christian County,"35,380","35,383","35,240","35,181","35,172","35,308","35,165","35,076","35,034","34,974","34,808","34,800","34,786"
.Clark County,"16,995","16,969","16,829","16,844","16,750","16,718","16,728","16,669","16,682","16,634","16,431","16,335","16,309"
.Clay County,"14,417","14,409","14,260","14,228","14,194","14,142","14,134","14,061","13,975","13,971","13,826","13,815","13,802"
.Clinton County,"35,536","35,565","35,792","36,003","36,231","36,495","36,681","37,051","37,160","37,472","37,459","37,762","37,833"
.Coles County,"53,210","53,114","52,549","52,454","52,974","53,182","53,016","53,359","53,492","53,454","53,612","53,873","53,924"
.Cook County,"5,376,741","5,373,418","5,360,562","5,328,775","5,294,739","5,252,021","5,207,615","5,165,495","5,154,235","5,161,831","5,181,728","5,194,675","5,200,950"
.Crawford County,"20,460","20,411","20,363","20,204","20,106","20,059","20,051","19,966","19,886","19,831","19,845","19,817","19,794"
.Cumberland County,"11,311","11,318","11,238","11,171","11,066","11,078","11,057","11,103","11,077","11,100","11,044","11,048","11,041"
.DeKalb County,"88,941","89,237","90,545","91,951","94,096","96,106","98,438","101,437","103,746","104,601","105,146","105,160","105,201"
.De Witt County,"16,802","16,800","16,792","16,673","16,686","16,671","16,716","16,792","16,742","16,733","16,538","16,561","16,556"
.Douglas County,"19,909","19,964","20,032","20,017","20,010","20,100","20,101","20,111","20,061","19,970","19,949","19,980","19,970"
.DuPage County,"904,594","906,284","911,474","913,880","914,078","913,940","911,378","908,685","907,426","909,798","912,732","916,924","918,764"
.Edgar County,"19,643","19,582","19,465","19,249","19,085","19,041","18,987","18,986","18,929","18,768","18,668","18,576","18,530"
.Edwards County,"6,978","6,963","6,879","6,856","6,883","6,825","6,796","6,694","6,728","6,710","6,675","6,721","6,729"
.Effingham County,"34,267","34,248","34,334","34,281","34,408","34,497","34,365","34,289","34,191","34,173","34,275","34,242","34,234"
