table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Nevada: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Nevada,"1,998,250","2,018,741","2,098,399","2,173,791","2,248,850","2,346,222","2,432,143","2,522,658","2,601,072","2,653,630","2,684,665","2,700,551","2,704,642"
.Churchill County,"23,984","24,024","24,342","24,155","24,026","24,226","24,593","24,842","24,961","25,049","25,067","24,877","24,810"
.Clark County,"1,375,741","1,393,909","1,460,500","1,522,962","1,584,166","1,662,773","1,729,522","1,803,774","1,867,817","1,912,349","1,939,407","1,951,269","1,954,260"
.Douglas County,"41,245","41,443","42,327","43,436","44,524","46,388","46,731","46,855","47,166","47,270","46,965","46,997","46,956"
.Elko County,"45,287","45,233","45,063","44,173","43,693","43,830","44,760","46,108","47,423","47,634","48,445","48,818","48,926"
.Esmeralda County,971,978,966,926,885,879,886,883,829,820,806,783,770
.Eureka County,"1,651","1,632","1,641","1,629","1,505","1,470","1,467","1,579","1,683","1,778","1,926","1,987","2,002"
.Humboldt County,"16,081","15,868","15,211","14,776","14,630","14,912","15,046","15,420","15,658","15,958","16,290","16,528","16,606"
.Lander County,"5,790","5,702","5,450","5,180","5,017","5,086","5,117","5,307","5,439","5,521","5,660","5,775","5,799"
.Lincoln County,"4,165","4,179","4,194","4,294","4,366","4,401","4,612","4,729","4,859","5,106","5,246","5,345","5,362"
.Lyon County,"34,503","34,809","36,012","37,573","39,646","42,534","46,228","49,827","51,725","52,156","51,819","51,980","52,049"
.Mineral County,"5,070","4,999","4,852","4,716","4,750","4,892","4,880","4,864","4,880","4,781","4,769","4,772","4,768"
.Nye County,"32,522","32,914","33,684","34,433","35,525","37,287","40,027","42,530","44,279","44,367","44,446","43,946","43,769"
.Pershing County,"6,711","6,672","6,597","6,636","6,519","6,533","6,580","6,653","6,715","6,665","6,731","6,753","6,751"
.Storey County,"3,408","3,393","3,382","3,332","3,411","3,531","3,830","3,913","4,000","4,099","4,065","4,010","4,002"
.Washoe County,"339,473","341,389","351,959","362,374","372,302","382,777","392,716","400,453","408,724","414,793","417,722","421,407","422,528"
.White Pine County,"9,171","9,029","8,747","8,693","8,651","8,708","9,166","9,511","9,626","9,732","9,900","10,030","10,058"
.Carson City,"52,477","52,568","53,472","54,503","55,234","55,995","55,982","55,410","55,288","55,552","55,401","55,274","55,226"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Nevada: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-32)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
