table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Montana: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.McCone County,"1,971","1,960","1,874","1,828","1,797","1,781","1,778","1,765","1,767","1,720","1,705","1,734","1,741"
.Madison County,"6,848","6,870","6,856","6,935","6,894","6,999","7,211","7,343","7,560","7,674","7,674","7,691","7,691"
.Meagher County,"1,928","1,916","1,906","1,895","1,913","1,935","1,899","1,923","1,908","1,893","1,897","1,891","1,887"
.Mineral County,"3,871","3,877","3,839","3,837","3,936","3,985","4,133","4,211","4,156","4,177","4,200","4,223","4,219"
.Missoula County,"95,803","96,178","97,435","98,968","99,976","100,934","102,298","104,372","106,110","107,747","108,717","109,299","109,494"
.Musselshell County,"4,492","4,471","4,368","4,353","4,361","4,370","4,323","4,398","4,394","4,423","4,478","4,538","4,560"
.Park County,"15,694","15,710","15,651","15,676","15,539","15,509","15,629","15,690","15,828","15,896","15,738","15,636","15,608"
.Petroleum County,493,493,490,506,506,519,492,495,470,481,488,494,495
.Phillips County,"4,601","4,568","4,498","4,383","4,317","4,295","4,228","4,166","4,193","4,182","4,242","4,253","4,249"
.Pondera County,"6,425","6,384","6,360","6,285","6,228","6,140","6,148","6,172","6,169","6,117","6,109","6,153","6,160"
.Powder River County,"1,858","1,847","1,814","1,834","1,837","1,789","1,739","1,794","1,761","1,756","1,738","1,743","1,741"
.Powell County,"7,185","7,203","7,033","6,986","6,893","6,872","6,997","7,115","7,117","7,036","7,093","7,027","7,022"
.Prairie County,"1,199","1,179","1,208","1,173","1,168","1,153","1,098","1,098","1,083","1,123","1,139","1,179","1,189"
.Ravalli County,"36,093","36,301","36,683","37,308","38,184","38,739","39,012","39,555","40,023","40,223","39,956","40,212","40,308"
.Richland County,"9,666","9,619","9,424","9,286","9,195","9,096","9,207","9,267","9,356","9,430","9,679","9,746","9,759"
.Roosevelt County,"10,632","10,623","10,558","10,389","10,344","10,459","10,437","10,285","10,166","10,129","10,334","10,425","10,453"
.Rosebud County,"9,389","9,399","9,248","9,196","9,210","9,136","9,131","9,057","9,089","9,095","9,174","9,233","9,254"
.Sanders County,"10,238","10,287","10,489","10,466","10,554","10,895","11,002","11,178","11,364","11,433","11,471","11,413","11,382"
.Sheridan County,"4,105","4,078","3,952","3,825","3,697","3,683","3,573","3,507","3,469","3,385","3,387","3,384","3,377"
.Silver Bow County,"34,625","34,571","33,882","33,636","33,474","33,416","33,414","33,441","33,489","33,812","34,008","34,200","34,234"
.Stillwater County,"8,221","8,247","8,392","8,441","8,451","8,435","8,481","8,659","8,867","8,945","9,077","9,117","9,121"
.Sweet Grass County,"3,601","3,633","3,594","3,617","3,591","3,676","3,675","3,697","3,778","3,755","3,731","3,651","3,622"
.Teton County,"6,449","6,436","6,373","6,286","6,314","6,209","6,105","6,110","6,143","6,143","6,050","6,073","6,081"
.Toole County,"5,255","5,261","5,228","5,184","5,006","5,069","5,130","5,085","4,969","5,079","5,245","5,324","5,337"
.Treasure County,857,854,836,793,784,799,766,759,748,754,720,718,713
.Valley County,"7,673","7,653","7,587","7,512","7,427","7,422","7,367","7,272","7,332","7,415","7,349","7,369","7,359"
.Wheatland County,"2,259","2,243","2,174","2,193","2,131","2,113","2,086","2,035","2,080","2,151","2,158","2,168","2,166"
.Wibaux County,"1,067","1,072","1,032","1,028","1,020","1,019",995,984,"1,014",986,"1,030","1,017","1,008"
.Yellowstone County,"129,347","129,570","130,801","132,165","133,715","135,441","137,623","139,582","141,518","144,255","146,465","147,972","148,432"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Montana: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-30)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
