table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Indiana: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Indiana,"6,080,827","6,091,866","6,127,760","6,155,967","6,196,638","6,233,007","6,278,616","6,332,669","6,379,599","6,424,806","6,459,325","6,483,802","6,490,621"
.Adams County,"33,605","33,597","33,556","33,523","33,746","33,822","33,867","33,887","33,962","34,214","34,351","34,387","34,396"
.Allen County,"331,859","332,786","334,956","337,124","339,569","340,916","343,238","346,314","349,534","351,264","353,693","355,329","355,856"
.Bartholomew County,"71,467","71,763","72,110","71,890","72,299","72,882","73,660","74,508","75,265","76,080","76,566","76,794","76,855"
.Benton County,"9,427","9,412","9,313","9,163","9,148","9,016","8,915","8,871","8,805","8,801","8,735","8,854","8,888"
.Blackford County,"14,042","13,988","13,735","13,696","13,642","13,496","13,392","13,161","13,078","12,971","12,844","12,766","12,747"
.Boone County,"46,145","46,390","47,035","48,071","49,047","50,158","51,261","52,750","53,778","54,648","55,915","56,640","56,891"
.Brown County,"14,953","14,998","15,200","15,339","15,375","15,390","15,283","15,329","15,274","15,274","15,261","15,242","15,218"
.Carroll County,"20,168","20,150","20,298","20,270","20,433","20,148","20,274","20,179","20,118","20,114","20,103","20,155","20,162"
.Cass County,"40,924","40,939","40,859","40,389","40,218","39,921","39,637","39,255","39,033","39,070","38,968","38,966","38,965"
.Clark County,"96,446","96,714","97,228","97,935","99,349","100,435","101,781","104,148","105,672","107,406","109,067","110,232","110,610"
.Clay County,"26,567","26,565","26,605","26,486","26,788","27,015","27,097","27,096","26,983","27,058","26,901","26,890","26,876"
.Clinton County,"33,879","33,942","33,809","33,610","33,383","33,342","33,237","33,298","33,188","33,352","33,280","33,224","33,234"
.Crawford County,"10,743","10,786","10,922","10,976","11,007","11,029","11,012","11,008","10,933","10,792","10,664","10,713","10,726"
.Daviess County,"29,815","29,882","29,755","29,860","30,108","30,300","30,452","30,469","30,702","30,947","31,389","31,648","31,716"
.Dearborn County,"46,163","46,349","46,726","47,052","47,631","48,135","48,421","48,879","49,348","49,643","49,931","50,047","50,100"
.Decatur County,"24,559","24,572","24,585","24,793","24,946","25,208","25,374","25,469","25,486","25,600","25,595","25,740","25,772"
.DeKalb County,"40,303","40,537","40,576","40,732","41,047","41,283","41,494","41,594","41,876","42,033","42,053","42,223","42,285"
.Delaware County,"118,769","118,776","120,281","119,949","119,935","118,938","118,170","117,326","117,229","117,007","117,490","117,671","117,669"
.Dubois County,"39,868","39,892","40,142","40,244","40,547","40,950","41,265","41,589","41,728","41,955","41,897","41,889","41,875"
.Elkhart County,"182,793","183,412","184,708","184,543","187,149","189,316","192,242","195,047","196,304","197,762","197,514","197,559","197,646"
.Fayette County,"25,591","25,556","25,263","25,094","24,953","24,844","24,700","24,508","24,413","24,384","24,247","24,277","24,282"
