table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Pennsylvania: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Pennsylvania,"12,280,548","12,284,173","12,298,970","12,331,031","12,374,658","12,410,722","12,449,990","12,510,809","12,563,937","12,612,285","12,666,858","12,702,379","12,709,630"
.Adams County,"91,207","91,457","92,591","93,934","95,503","97,300","98,606","99,899","100,502","101,056","101,252","101,407","101,485"
.Allegheny County,"1,281,795","1,279,651","1,272,416","1,265,577","1,258,420","1,247,531","1,234,787","1,226,025","1,222,482","1,221,071","1,222,171","1,223,348","1,223,583"
.Armstrong County,"72,345","72,268","71,956","71,747","71,645","71,404","70,602","70,030","69,845","69,611","69,120","68,941","68,839"
.Beaver County,"181,448","181,054","179,391","178,277","177,523","176,395","174,820","173,259","172,161","171,336","170,524","170,539","170,567"
.Bedford County,"49,890","49,928","49,778","49,742","49,812","49,829","49,691","49,871","49,889","50,052","49,889","49,762","49,709"
.Berks County,"373,712","374,546","377,487","381,338","385,846","390,848","395,933","401,834","405,223","407,737","409,904","411,442","411,850"
.Blair County,"129,105","128,981","128,471","127,631","127,353","127,194","126,730","127,002","127,048","127,112","127,161","127,089","127,031"
.Bradford County,"62,747","62,756","62,616","62,585","62,388","62,386","62,501","62,345","62,343","62,318","62,418","62,622","62,651"
.Bucks County,"597,548","599,085","602,883","607,157","610,174","613,763","616,302","619,544","621,336","623,297","624,648","625,249","625,472"
.Butler County,"174,105","174,444","175,621","177,146","178,289","178,912","179,522","181,009","181,690","182,673","183,337","183,862","184,059"
.Cambria County,"152,555","152,107","150,902","149,831","148,836","147,886","146,975","146,093","145,283","144,646","144,186","143,679","143,498"
.Cameron County,"5,971","5,930","5,875","5,775","5,702","5,535","5,431","5,341","5,274","5,186","5,106","5,085","5,080"
.Carbon County,"58,765","58,807","59,318","59,820","60,452","61,274","62,358","63,105","64,339","64,947","65,204","65,249","65,220"
.Centre County,"135,678","135,965","137,620","140,821","142,926","144,238","145,543","148,734","149,498","151,645","153,052","153,990","154,127"
.Chester County,"433,208","435,303","441,024","447,842","455,111","462,902","470,506","479,137","486,156","491,473","496,291","498,886","499,797"
.Clarion County,"41,739","41,735","41,547","41,220","41,293","40,509","40,458","40,615","40,399","40,355","40,173","39,988","39,910"
.Clearfield County,"83,529","83,465","82,987","82,925","82,422","82,040","81,816","82,461","82,558","82,130","81,942","81,642","81,562"
.Clinton County,"37,879","37,926","37,945","38,007","38,143","38,227","38,418","38,730","38,859","38,955","39,074","39,238","39,230"
.Columbia County,"63,947","63,936","64,298","64,601","65,001","65,337","65,535","65,882","66,196","66,645","67,220","67,295","67,268"
.Crawford County,"90,352","90,306","90,105","90,031","89,846","89,682","89,452","89,496","89,544","89,023","89,044","88,765","88,657"
.Cumberland County,"213,605","213,906","215,087","217,318","219,351","221,225","223,361","226,835","228,718","231,357","233,910","235,406","235,861"
.Dauphin County,"251,770","251,911","252,500","254,339","255,585","256,194","257,673","260,312","263,096","265,395","267,090","268,100","268,220"
.Delaware County,"551,722","551,536","552,041","551,929","552,111","551,508","552,153","553,806","554,916","556,246","558,094","558,979","559,276"
.Elk County,"35,114","35,033","34,778","34,413","34,144","33,835","33,385","33,006","32,833","32,504","32,208","31,946","31,850"
.Erie County,"280,907","280,803","280,647","280,379","280,153","277,864","277,211","278,389","278,573","278,686","279,838","280,566","280,686"
.Fayette County,"148,536","148,214","146,219","144,817","143,596","143,494","142,447","141,165","140,159","138,813","137,450","136,606","136,446"
.Forest County,"4,948","5,021","5,355","5,627","5,909","6,118","6,964","7,519","7,512","7,470","7,737","7,716","7,685"
.Franklin County,"129,495","129,745","130,604","131,998","133,583","135,742","138,927","142,421","144,840","147,032","148,662","149,618","149,834"
.Fulton County,"14,259","14,296","14,201","14,251","14,416","14,471","14,540","14,714","14,900","14,900","14,828","14,845","14,852"
.Greene County,"40,626","40,591","40,251","40,096","39,798","39,464","39,806","39,342","39,096","39,074","38,862","38,686","38,640"
.Huntingdon County,"45,613","45,620","45,594","45,705","45,797","45,790","45,771","45,684","45,802","45,853","45,896","45,913","45,914"
.Indiana County,"89,593","89,518","89,265","89,133","89,346","89,041","88,760","88,716","88,520","88,807","88,836","88,880","88,847"
.Jefferson County,"45,915","45,872","45,644","45,507","45,537","45,418","45,353","45,323","45,335","45,260","45,073","45,200","45,231"
.Juniata County,"22,814","22,850","22,892","23,129","23,434","23,767","23,986","24,107","24,238","24,409","24,549","24,636","24,622"
.Lackawanna County,"213,292","212,999","212,692","211,980","211,769","211,861","212,305","212,595","213,513","214,044","214,138","214,437","214,367"
