table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Georgia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Georgia,"8,186,653","8,227,303","8,377,038","8,508,256","8,622,793","8,769,252","8,925,922","9,155,813","9,349,988","9,504,843","9,620,846","9,687,653","9,712,587"
.Appling County,"17,405","17,396","17,455","17,502","17,732","17,740","17,769","17,725","17,985","18,133","18,144","18,236","18,261"
.Atkinson County,"7,611","7,591","7,641","7,748","7,990","7,985","8,096","8,197","8,346","8,366","8,386","8,375","8,366"
.Bacon County,"10,098","10,131","10,133","10,101","10,253","10,283","10,552","10,682","10,968","10,987","11,134","11,096","11,076"
.Baker County,"4,047","4,025","4,005","3,923","4,124","4,024","3,967","3,877","3,706","3,728","3,560","3,451","3,415"
.Baldwin County,"44,616","44,684","44,764","45,203","45,433","45,967","46,304","46,513","47,336","47,855","47,087","45,720","45,735"
.Banks County,"14,425","14,544","15,025","15,485","15,836","16,250","16,683","17,076","17,550","17,953","18,208","18,395","18,415"
.Barrow County,"46,177","46,520","48,171","50,409","52,253","55,032","57,889","61,395","64,760","67,362","68,548","69,367","69,731"
.Bartow County,"76,062","76,806","79,984","83,106","85,731","87,834","90,334","92,983","95,714","98,415","99,807","100,157","100,195"
.Ben Hill County,"17,498","17,483","17,315","17,178","17,095","17,106","17,243","17,525","17,719","17,675","17,581","17,634","17,653"
.Berrien County,"16,210","16,268","16,392","16,671","17,017","17,399","17,735","18,051","18,255","18,863","19,067","19,286","19,303"
.Bibb County,"153,955","153,857","153,548","153,929","153,697","154,159","154,003","154,510","154,286","154,384","155,154","155,547","155,715"
.Bleckley County,"11,666","11,654","11,781","11,757","11,807","12,018","12,127","12,553","13,016","12,985","13,034","13,063","13,098"
.Brantley County,"14,608","14,700","15,093","15,556","15,911","16,222","16,535","16,895","17,198","17,593","18,129","18,411","18,435"
.Brooks County,"16,456","16,458","16,307","16,229","16,051","16,127","16,124","16,309","16,333","16,475","16,375","16,243","16,199"
.Bryan County,"23,430","23,474","23,867","24,377","25,069","26,061","26,557","27,346","28,302","29,178","29,987","30,233","30,382"
.Bulloch County,"55,961","56,146","56,808","57,361","59,314","60,832","63,048","64,304","65,768","67,092","68,598","70,217","70,729"
.Burke County,"22,255","22,279","22,582","22,626","22,692","22,867","22,939","22,875","22,972","23,084","23,117","23,316","23,367"
.Butts County,"19,460","19,621","20,186","20,993","21,540","21,706","22,055","22,669","23,184","23,794","23,682","23,655","23,674"
.Calhoun County,"6,317","6,325","6,271","6,359","6,286","6,306","6,256","6,350","6,269","6,456","6,670","6,694","6,697"
.Camden County,"43,658","43,824","44,469","45,299","44,568","46,096","46,673","47,086","48,947","49,713","50,024","50,513","50,697"
.Candler County,"9,561","9,585","9,442","9,772","9,937","10,039","10,158","10,388","10,586","10,691","10,880","10,998","11,030"
.Carroll County,"87,302","87,932","91,132","94,087","97,396","99,774","102,526","105,853","108,947","110,242","110,433","110,527","110,661"
.Catoosa County,"53,188","53,549","54,638","56,024","57,614","58,866","59,745","61,095","62,539","63,271","63,874","63,942","63,975"
.Charlton County,"10,282","10,312","10,675","10,910","11,282","11,378","11,635","12,089","12,056","12,604","12,665","12,171","12,137"
.Chatham County,"232,372","232,492","234,150","236,510","237,348","240,818","242,242","246,896","251,981","255,269","262,122","265,128","265,871"
.Chattahoochee County,"14,895","15,047","15,780","18,043","15,289","15,515","14,096","11,828","11,965","11,624","11,955","11,267","11,136"
.Chattooga County,"25,423","25,419","25,675","25,688","25,981","25,537","25,506","25,640","26,230","26,146","25,894","26,015","26,016"
.Cherokee County,"142,013","143,777","151,189","158,682","165,585","173,105","182,128","193,241","202,544","208,271","212,232","214,346","215,129"
.Clarke County,"101,941","102,401","103,890","104,673","106,287","109,752","109,536","112,074","113,995","115,768","116,843","116,714","116,668"
.Clay County,"3,342","3,353","3,360","3,314","3,303","3,233","3,216","3,232","3,262","3,233","3,201","3,183","3,175"
.Clayton County,"236,644","238,079","245,327","248,954","252,631","255,322","256,292","258,552","260,441","262,099","260,067","259,424","259,623"
.Clinch County,"6,847","6,831","6,901","6,870","6,933","6,893","6,948","6,828","6,838","6,941","6,799","6,798","6,800"
.Cobb County,"607,450","611,505","623,006","631,018","634,638","640,346","646,754","661,913","670,438","679,822","684,776","688,078","690,063"
.Coffee County,"37,421","37,592","38,350","38,791","39,183","39,383","39,829","40,702","41,299","41,813","42,089","42,356","42,332"
.Colquitt County,"42,050","42,140","42,223","42,570","42,554","42,987","42,993","43,700","44,209","44,872","45,152","45,498","45,628"
.Columbia County,"89,497","90,138","92,537","95,818","98,761","102,934","106,477","110,845","115,074","117,504","121,050","124,053","124,815"
.Cook County,"15,779","15,855","15,885","15,985","16,060","16,268","16,567","16,622","16,848","17,067","17,114","17,212","17,227"
.Coweta County,"89,254","90,117","93,627","97,191","100,382","104,089","108,371","113,749","118,156","122,281","125,501","127,317","127,955"
.Crawford County,"12,481","12,408","12,496","12,553","12,592","12,784","12,875","12,943","12,895","12,967","12,711","12,630","12,591"
.Crisp County,"22,020","22,018","22,184","22,284","22,194","22,320","22,456","22,718","23,146","23,243","23,378","23,439","23,423"
.Dade County,"15,141","15,199","15,520","15,658","15,901","16,028","16,188","16,411","16,648","16,651","16,657","16,633","16,609"
.Dawson County,"15,942","16,238","16,875","17,521","18,406","18,831","19,611","20,660","21,509","21,951","22,325","22,330","22,343"
.Decatur County,"28,252","28,223","27,870","27,892","27,795","27,763","27,511","27,835","27,883","28,010","28,058","27,842","27,813"
.DeKalb County,"666,158","668,271","670,900","669,789","668,148","666,204","668,998","676,687","680,962","685,646","690,658","691,893","692,902"
.Dodge County,"19,154","19,168","19,513","19,771","20,180","20,319","20,550","20,954","21,225","21,399","21,659","21,796","21,775"
.Dooly County,"11,480","11,519","12,040","12,207","12,508","12,848","13,292","13,719","13,867","14,191","14,769","14,918","14,869"
.Dougherty County,"96,067","95,859","95,944","95,429","95,015","94,596","94,610","94,418","94,522","94,363","94,688","94,565","94,577"
.Douglas County,"92,315","92,774","95,720","98,582","102,034","107,377","113,354","119,918","125,560","129,508","131,292","132,403","132,722"
.Early County,"12,333","12,303","12,207","12,047","11,978","11,800","11,749","11,648","11,429","11,262","11,101","11,008","10,988"
.Echols County,"3,747","3,782","3,774","3,751","3,844","3,926","3,946","3,913","3,938","3,954","4,012","4,034","4,050"
.Effingham County,"37,522","37,755","39,116","40,757","42,168","43,674","45,729","47,823","49,660","50,738","51,908","52,250","52,436"
.Elbert County,"20,509","20,464","20,544","20,610","20,572","20,693","20,593","20,631","20,551","20,477","20,335","20,166","20,112"
.Emanuel County,"21,856","21,851","21,683","21,511","21,616","21,579","21,777","22,091","22,109","22,421","22,456","22,598","22,664"
.Evans County,"10,485","10,531","10,691","10,885","11,020","10,889","10,895","10,889","10,899","11,020","11,016","11,000","11,007"
.Fannin County,"19,792","19,954","20,412","21,041","21,424","21,873","22,174","22,758","23,185","23,416","23,661","23,682","23,663"
.Fayette County,"91,313","92,073","94,086","95,707","97,634","99,443","101,961","104,099","104,989","105,192","105,493","106,567","106,945"
.Floyd County,"90,622","90,837","91,181","92,597","93,539","94,014","94,332","95,165","95,308","95,922","96,383","96,317","96,274"
.Forsyth County,"98,360","100,400","108,491","115,797","122,698","129,639","137,643","147,228","157,129","166,338","171,993","175,511","176,738"
.Franklin County,"20,259","20,314","20,703","20,942","21,193","21,430","21,725","21,956","22,195","22,254","22,152","22,084","22,048"
.Fulton County,"815,579","816,190","820,213","815,224","812,568","809,481","818,737","845,181","869,329","888,694","905,511","920,581","926,197"
.Gilmer County,"23,367","23,634","24,229","24,920","25,575","26,175","26,808","27,665","27,996","28,211","28,174","28,292","28,335"
.Glascock County,"2,563","2,574","2,586","2,618","2,644","2,720","2,763","2,893","2,988","3,010","3,066","3,082","3,080"
.Glynn County,"67,580","67,696","68,558","69,408","70,391","71,475","72,589","74,870","76,513","78,013","78,946","79,626","79,816"
.Gordon County,"44,090","44,401","45,757","46,939","48,145","49,426","50,602","52,161","53,409","54,567","54,945","55,186","55,214"
.Grady County,"23,655","23,624","23,635","23,635","23,716","23,840","24,031","24,384","24,624","24,728","24,893","25,011","25,060"
.Greene County,"14,363","14,389","14,703","14,984","15,110","15,330","15,499","15,587","15,823","15,869","15,934","15,994","16,006"
.Gwinnett County,"588,133","595,584","620,025","641,986","663,391","687,468","710,978","740,267","764,129","780,721","796,276","805,321","808,719"
.Habersham County,"35,884","36,095","36,914","37,421","38,051","38,491","39,155","40,616","41,865","42,550","42,947","43,041","43,080"
.Hall County,"139,615","140,993","146,148","150,229","153,561","156,385","160,979","166,524","172,446","177,277","178,503","179,684","180,253"
.Hancock County,"10,083","10,066","10,022","9,829","9,764","9,673","9,634","9,650","9,889","9,808","9,508","9,429","9,391"
.Haralson County,"25,660","25,788","26,232","26,676","27,227","27,621","27,987","28,121","28,558","28,645","28,774","28,780","28,774"
.Harris County,"23,783","23,912","24,547","25,327","26,256","27,180","28,170","29,289","30,276","30,807","31,494","32,024","32,167"
.Hart County,"22,981","23,046","23,049","23,286","23,402","23,966","24,376","24,764","24,894","25,138","25,108","25,213","25,217"
.Heard County,"10,980","11,038","11,173","11,207","11,169","11,273","11,350","11,553","11,618","11,809","11,765","11,834","11,854"
.Henry County,"119,498","121,774","131,000","140,747","150,928","159,971","169,607","180,304","188,736","194,658","199,622","203,922","205,265"
.Houston County,"110,740","111,294","113,432","116,411","119,396","123,723","126,201","128,978","132,373","134,922","137,416","139,900","140,713"
.Irwin County,"9,918","9,905","9,953","9,775","9,777","9,402","9,779","9,852","9,493","9,803","9,536","9,538","9,528"
.Jackson County,"41,612","41,845","43,367","44,940","46,230","48,288","50,607","54,037","57,521","59,420","60,052","60,485","60,706"
.Jasper County,"11,441","11,496","11,629","12,027","12,417","12,588","12,985","13,370","13,569","13,769","13,842","13,900","13,926"
.Jeff Davis County,"12,673","12,734","12,877","13,088","13,234","13,433","13,729","14,028","14,204","14,577","14,892","15,068","15,091"
.Jefferson County,"17,239","17,229","17,121","17,091","17,019","16,988","16,924","16,889","16,830","16,925","17,067","16,930","16,884"
.Jenkins County,"8,571","8,584","8,577","8,543","8,518","8,490","8,510","8,533","8,442","8,340","8,339","8,340","8,345"
.Johnson County,"8,526","8,567","8,768","9,436","9,456","9,613","9,516","9,638","10,107","10,127","9,990","9,980","9,971"
.Jones County,"23,691","23,762","24,315","24,909","25,738","26,537","27,189","27,563","28,000","28,552","28,710","28,669","28,634"
.Lamar County,"15,956","16,024","16,464","16,289","16,470","16,567","16,961","17,115","17,476","18,025","18,233","18,317","18,335"
.Lanier County,"7,246","7,283","7,253","7,422","7,748","7,824","8,068","8,509","9,013","9,560","9,810","10,078","10,126"
.Laurens County,"44,861","44,931","45,123","45,634","46,277","46,329","46,751","47,287","47,649","48,192","48,601","48,434","48,439"
.Lee County,"24,766","24,808","24,945","25,115","25,260","25,965","26,505","27,365","27,792","28,111","28,326","28,298","28,397"
.Liberty County,"61,661","61,811","61,388","62,505","60,403","63,254","64,718","63,047","63,708","62,635","67,061","63,453","62,819"
.Lincoln County,"8,330","8,335","8,375","8,375","8,357","8,284","8,274","8,198","8,161","8,156","8,073","7,996","7,966"
.Long County,"10,273","10,370","10,551","10,894","10,849","11,355","11,677","12,152","12,381","12,744","13,787","14,464","14,644"
.Lowndes County,"92,121","92,206","92,402","93,903","94,207","96,510","98,273","100,592","101,752","104,918","107,583","109,233","109,734"
.Lumpkin County,"21,041","21,251","22,152","23,048","24,162","24,916","25,884","27,300","28,228","29,128","29,723","29,966","29,998"
.McDuffie County,"21,263","21,269","21,323","21,141","21,155","21,256","21,419","21,564","21,527","21,790","21,836","21,875","21,876"
.McIntosh County,"10,839","10,948","11,401","11,648","11,878","12,182","12,408","12,950","13,623","13,973","14,268","14,333","14,271"
.Macon County,"14,041","14,025","14,186","14,245","14,294","14,304","14,241","14,364","14,402","14,496","14,842","14,740","14,662"
.Madison County,"25,705","25,800","26,046","26,512","26,857","26,859","27,123","27,347","27,649","27,820","28,008","28,120","28,167"
.Marion County,"7,133","7,189","7,322","7,400","7,521","7,637","7,818","8,089","8,255","8,357","8,561","8,742","8,753"
.Meriwether County,"22,546","22,526","22,524","22,726","22,615","22,563","22,587","22,694","22,506","22,632","22,446","21,992","21,849"
.Miller County,"6,368","6,351","6,372","6,336","6,206","6,135","6,096","6,104","6,124","6,158","6,131","6,125","6,123"
.Mitchell County,"23,925","23,965","23,872","23,698","23,594","23,520","23,363","23,579","23,974","23,840","23,592","23,498","23,500"
.Monroe County,"21,751","21,824","22,092","22,767","23,499","23,648","24,080","24,924","25,726","25,969","26,233","26,424","26,467"
.Montgomery County,"8,234","8,234","8,505","8,532","8,805","9,040","8,997","9,165","9,175","9,100","9,136","9,123","9,116"
.Morgan County,"15,499","15,531","15,951","16,244","16,397","16,604","16,925","17,316","17,648","17,958","17,921","17,868","17,862"
.Murray County,"36,501","36,737","37,683","38,167","38,998","39,465","39,723","40,173","40,138","39,869","39,888","39,628","39,559"
.Muscogee County,"186,213","186,478","186,375","185,139","180,838","185,057","186,543","189,464","184,704","184,763","188,796","189,885","190,417"
.Newton County,"61,906","62,768","66,823","71,102","75,610","80,603","85,647","90,647","95,699","98,240","99,494","99,958","100,086"
.Oconee County,"25,772","25,874","26,135","26,501","27,334","27,904","28,616","29,720","30,755","31,697","32,386","32,808","32,984"
.Oglethorpe County,"12,610","12,688","12,902","13,152","13,369","13,591","13,699","14,030","14,382","14,663","14,784","14,899","14,919"
.Paulding County,"81,615","83,026","88,910","94,561","100,340","106,350","113,132","122,635","131,172","137,066","140,761","142,324","142,741"
.Peach County,"23,702","23,871","24,063","24,348","24,595","24,818","24,756","25,510","26,467","27,222","27,474","27,695","27,741"
.Pickens County,"23,022","23,412","24,334","25,258","26,209","26,810","27,277","28,169","29,095","29,531","29,542","29,431","29,436"
.Pierce County,"15,624","15,702","15,811","15,995","16,278","16,755","17,179","17,502","17,933","18,210","18,564","18,758","18,818"
.Pike County,"13,460","13,571","13,834","14,445","14,881","15,474","15,908","16,590","17,220","17,619","17,721","17,869","17,905"
.Polk County,"38,102","38,178","38,612","39,109","39,246","39,564","39,860","40,372","40,789","41,407","41,386","41,475","41,523"
.Pulaski County,"9,604","9,655","9,882","10,168","10,351","10,646","10,890","11,183","11,445","11,638","11,903","12,010","11,991"
.Putnam County,"18,774","18,834","19,152","19,366","19,494","19,810","20,012","20,368","20,800","21,075","21,179","21,218","21,205"
.Quitman County,"2,596","2,596","2,607","2,547","2,478","2,457","2,519","2,545","2,529","2,547","2,497","2,513","2,521"
.Rabun County,"15,035","15,070","15,310","15,458","15,691","15,757","15,934","16,090","16,306","16,359","16,295","16,276","16,280"
.Randolph County,"7,791","7,773","7,786","7,747","7,699","7,726","7,707","7,786","7,758","7,645","7,736","7,719","7,696"
.Richmond County,"199,552","199,547","199,443","198,670","196,958","196,883","195,837","196,449","196,483","198,423","198,489","200,549","201,005"
.Rockdale County,"70,292","70,724","71,875","73,158","74,860","76,577","78,086","79,911","82,146","83,558","84,625","85,215","85,434"
.Schley County,"3,760","3,791","3,860","3,920","3,976","4,070","4,270","4,374","4,601","4,835","4,954","5,010","5,010"
.Screven County,"15,357","15,341","15,057","15,226","15,040","15,047","15,065","14,884","14,865","14,843","14,905","14,593","14,500"
.Seminole County,"9,364","9,329","9,251","9,210","9,033","9,065","8,905","8,869","8,800","8,827","8,760","8,729","8,727"
.Spalding County,"58,461","58,497","58,927","59,699","60,222","60,588","61,091","61,971","62,682","63,651","64,135","64,073","64,081"
.Stephens County,"25,442","25,482","25,594","25,625","25,432","25,314","25,332","25,488","25,620","26,004","26,069","26,175","26,193"
.Stewart County,"5,253","5,284","5,358","5,424","5,472","5,534","5,595","5,627","5,691","5,814","5,968","6,058","6,053"
.Sumter County,"33,228","33,448","33,447","33,362","33,178","32,902","32,622","32,785","32,987","33,012","32,724","32,819","32,816"
.Talbot County,"6,513","6,563","6,675","6,749","6,696","6,775","6,906","6,959","7,026","6,899","6,873","6,865","6,844"
.Taliaferro County,"2,076","2,076","2,031","2,040","1,923","1,903","1,858","1,863","1,851","1,820","1,774","1,717","1,698"
.Tattnall County,"22,314","22,322","22,242","22,276","22,485","23,034","23,165","23,417","23,444","23,801","25,068","25,520","25,585"
