table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of North Dakota: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Foster County,"3,761","3,739","3,639","3,577","3,515","3,514","3,564","3,565","3,500","3,436","3,319","3,343","3,349"
.Golden Valley County,"1,925","1,915","1,862","1,825","1,804","1,741","1,709","1,670","1,670","1,650","1,657","1,680","1,686"
.Grand Forks County,"66,119","66,021","65,567","65,409","65,287","67,071","66,629","67,096","66,333","66,917","66,518","66,861","66,991"
.Grant County,"2,841","2,835","2,783","2,699","2,674","2,626","2,599","2,519","2,478","2,440","2,399","2,394","2,386"
.Griggs County,"2,754","2,732","2,645","2,598","2,578","2,531","2,519","2,457","2,430","2,406","2,420","2,420","2,419"
.Hettinger County,"2,715","2,697","2,658","2,641","2,591","2,612","2,587","2,577","2,524","2,479","2,481","2,477","2,468"
.Kidder County,"2,738","2,724","2,652","2,591","2,606","2,592","2,496","2,509","2,450","2,419","2,396","2,435","2,444"
.LaMoure County,"4,690","4,671","4,642","4,598","4,575","4,552","4,447","4,357","4,320","4,218","4,142","4,139","4,127"
.Logan County,"2,315","2,300","2,229","2,209","2,155","2,126","2,074","2,018","2,023","2,000","1,970","1,990","1,993"
.McHenry County,"5,983","5,963","5,854","5,778","5,749","5,669","5,568","5,507","5,370","5,355","5,373","5,395","5,396"
.McIntosh County,"3,388","3,383","3,349","3,292","3,285","3,192","3,137","3,080","2,966","2,911","2,840","2,809","2,786"
.McKenzie County,"5,738","5,722","5,647","5,692","5,613","5,611","5,721","5,727","5,812","5,908","6,159","6,360","6,415"
.McLean County,"9,346","9,396","9,261","9,150","9,098","8,948","8,815","8,767","8,811","8,883","8,860","8,962","8,985"
.Mercer County,"8,634","8,597","8,542","8,536","8,501","8,437","8,366","8,309","8,351","8,295","8,390","8,424","8,422"
.Morton County,"25,301","25,332","25,143","25,195","25,197","25,372","25,576","25,910","26,310","26,696","27,043","27,471","27,600"
.Mountrail County,"6,636","6,625","6,625","6,628","6,681","6,798","6,840","6,826","6,991","7,153","7,439","7,673","7,733"
.Nelson County,"3,706","3,685","3,578","3,442","3,399","3,406","3,384","3,271","3,222","3,176","3,130","3,126","3,124"
.Oliver County,"2,057","2,051","1,989","1,969","1,944","1,925","1,907","1,863","1,865","1,836","1,844","1,846","1,840"
.Pembina County,"8,620","8,590","8,376","8,217","8,188","8,088","7,911","7,786","7,585","7,452","7,407","7,413","7,420"
.Pierce County,"4,667","4,657","4,610","4,577","4,511","4,450","4,398","4,394","4,368","4,372","4,329","4,357","4,358"
.Ramsey County,"12,062","12,001","11,822","11,789","11,555","11,451","11,344","11,298","11,320","11,434","11,328","11,451","11,476"
.Ransom County,"5,896","5,891","5,855","5,822","5,841","5,792","5,770","5,720","5,766","5,677","5,521","5,457","5,434"
.Renville County,"2,612","2,599","2,551","2,566","2,530","2,517","2,519","2,499","2,415","2,387","2,432","2,470","2,477"
.Richland County,"17,992","17,946","17,624","17,422","17,615","17,451","17,306","16,869","16,659","16,488","16,178","16,321","16,342"
.Rolette County,"13,674","13,658","13,718","13,680","13,595","13,646","13,663","13,625","13,679","13,744","13,798","13,937","13,985"
.Sargent County,"4,362","4,349","4,320","4,231","4,122","4,060","4,101","4,115","4,057","3,978","3,901","3,829","3,805"
.Sheridan County,"1,711","1,702","1,641","1,601","1,564","1,503","1,483","1,435","1,406","1,351","1,349","1,321","1,308"
.Sioux County,"4,043","4,103","4,036","4,086","4,073","4,077","4,084","4,148","4,094","4,072","4,134","4,153","4,159"
.Slope County,765,760,749,747,744,732,732,744,711,730,718,727,726
.Stark County,"22,635","22,585","22,494","22,384","22,431","22,539","22,671","22,770","23,176","23,375","23,786","24,199","24,321"
.Steele County,"2,252","2,238","2,186","2,138","2,113","2,108","2,077","2,026","1,985","1,960","1,930","1,975","1,986"
.Stutsman County,"21,912","21,887","21,664","21,525","21,345","21,175","21,132","21,115","20,876","20,812","21,009","21,100","21,110"
.Towner County,"2,878","2,858","2,774","2,710","2,628","2,553","2,478","2,408","2,320","2,234","2,236","2,246","2,249"
.Traill County,"8,479","8,475","8,357","8,326","8,292","8,353","8,317","8,249","8,318","8,157","8,123","8,121","8,102"
.Walsh County,"12,375","12,354","12,150","11,883","11,814","11,695","11,639","11,501","11,355","11,296","11,195","11,119","11,081"
.Ward County,"58,799","58,839","58,246","57,741","57,193","58,054","57,878","58,030","58,297","58,670","60,213","61,675","62,093"
.Wells County,"5,095","5,074","4,886","4,794","4,694","4,625","4,552","4,404","4,317","4,253","4,202","4,207","4,204"
.Williams County,"19,754","19,705","19,610","19,729","19,705","19,724","19,855","20,122","20,547","20,928","21,820","22,398","22,552"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of North Dakota: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-38)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
