table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of South Dakota: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Tripp County,"6,434","6,391","6,281","6,254","6,184","6,069","6,061","5,964","5,800","5,671","5,636","5,644","5,646"
.Turner County,"8,847","8,845","8,742","8,576","8,577","8,532","8,436","8,382","8,407","8,379","8,317","8,347","8,353"
.Union County,"12,583","12,564","12,577","12,711","12,863","13,002","13,119","13,388","13,672","13,825","14,127","14,399","14,501"
.Walworth County,"5,969","5,932","5,812","5,698","5,551","5,525","5,507","5,469","5,379","5,368","5,371","5,438","5,454"
.Yankton County,"21,657","21,616","21,527","21,576","21,687","21,869","21,871","21,957","22,064","22,267","22,331","22,438","22,460"
.Ziebach County,"2,519","2,479","2,514","2,560","2,594","2,631","2,663","2,782","2,781","2,708","2,737","2,801","2,817"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of South Dakota: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-46)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
