table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Tennessee: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
.Hawkins County,"53,582","53,669","54,032","54,302","54,739","55,029","55,539","56,030","56,380","56,698","56,856","56,833","56,848"
.Haywood County,"19,790","19,804","19,822","19,524","19,456","19,573","19,392","19,288","19,142","18,996","18,860","18,787","18,762"
.Henderson County,"25,526","25,595","25,744","25,930","26,091","26,237","26,581","27,066","27,370","27,655","27,748","27,769","27,752"
.Henry County,"31,112","31,131","31,214","31,343","31,195","31,265","31,538","31,686","31,833","32,106","32,234","32,330","32,349"
.Hickman County,"22,311","22,467","22,788","23,203","23,292","23,676","23,940","24,159","24,490","24,623","24,597","24,690","24,659"
.Houston County,"8,079","8,016","8,051","8,028","8,073","7,973","8,060","8,080","8,219","8,320","8,375","8,426","8,436"
.Humphreys County,"17,932","17,920","18,060","17,976","17,962","17,918","18,017","18,234","18,405","18,411","18,477","18,538","18,552"
.Jackson County,"10,987","11,049","11,208","11,259","11,328","11,396","11,385","11,317","11,391","11,555","11,539","11,638","11,654"
.Jefferson County,"44,308","44,566","45,111","45,634","46,673","47,200","47,785","49,079","50,184","51,014","51,288","51,407","51,437"
.Johnson County,"17,513","17,547","17,709","17,780","17,966","18,007","18,153","18,059","18,212","18,220","18,203","18,244","18,258"
.Knox County,"381,884","382,887","385,823","389,443","394,263","398,307","404,234","411,785","419,096","425,276","429,475","432,226","433,108"
.Lake County,"7,951","7,943","8,009","8,003","8,044","7,885","7,847","7,846","7,846","7,812","7,804","7,832","7,826"
.Lauderdale County,"27,134","27,108","27,359","27,417","27,439","27,318","27,402","27,548","27,703","27,840","27,860","27,815","27,773"
.Lawrence County,"39,910","39,940","39,994","40,524","40,547","40,596","40,794","40,773","41,072","41,272","41,487","41,869","41,991"
.Lewis County,"11,389","11,405","11,483","11,540","11,599","11,630","11,654","11,817","11,961","11,986","12,078","12,161","12,173"
.Lincoln County,"31,346","31,381","31,515","31,540","31,663","31,665","32,014","32,310","32,563","32,975","33,138","33,361","33,439"
.Loudon County,"39,086","39,228","40,093","40,993","41,813","42,679","43,923","45,207","46,294","47,342","47,940","48,556","48,725"
.McMinn County,"49,011","49,148","49,711","49,934","50,257","50,441","50,999","51,610","51,912","52,284","52,332","52,266","52,236"
.McNairy County,"24,644","24,681","24,571","24,579","24,758","24,890","25,134","25,445","25,541","25,766","25,940","26,075","26,109"
.Macon County,"20,407","20,472","20,830","20,781","20,917","21,148","21,254","21,556","21,693","22,017","22,110","22,248","22,294"
.Madison County,"91,900","92,048","92,985","93,503","93,849","94,692","95,400","96,681","97,021","97,064","97,727","98,294","98,395"
.Marion County,"27,765","27,749","27,807","27,804","27,955","27,769","27,751","27,992","28,074","28,138","28,143","28,237","28,269"
.Marshall County,"26,761","26,863","27,130","27,305","27,474","27,841","28,181","28,821","29,494","30,108","30,403","30,617","30,684"
.Maury County,"69,542","69,651","69,789","70,574","71,768","72,885","73,962","75,795","77,857","79,666","80,685","80,956","81,141"
.Meigs County,"11,052","11,091","11,162","11,155","11,120","11,218","11,241","11,346","11,436","11,606","11,753","11,753","11,762"
.Monroe County,"38,969","39,130","39,371","39,889","40,438","41,291","42,163","42,955","43,735","44,437","44,341","44,519","44,608"
.Montgomery County,"134,725","135,536","136,801","138,098","139,322","143,761","151,122","153,054","160,642","162,144","168,866","172,331","173,307"
.Moore County,"5,698","5,728","5,778","5,928","5,900","5,998","6,088","6,123","6,210","6,299","6,334","6,362","6,363"
.Morgan County,"19,754","19,801","20,161","20,352","20,634","20,759","20,959","21,156","21,601","21,734","21,832","21,987","21,998"
.Obion County,"32,470","32,507","32,370","32,354","32,353","32,346","32,179","31,990","31,972","31,971","31,791","31,807","31,799"
.Overton County,"20,124","20,192","20,299","20,427","20,386","20,791","20,983","21,371","21,683","21,756","21,988","22,083","22,086"
.Perry County,"7,608","7,613","7,478","7,530","7,617","7,595","7,594","7,620","7,692","7,794","7,851","7,915","7,935"
.Pickett County,"4,941","4,933","4,999","5,097","5,031","4,984","4,997","5,023","5,053","5,122","5,101","5,077","5,061"
.Polk County,"16,039","16,132","16,361","16,268","16,355","16,285","16,386","16,539","16,599","16,759","16,730","16,825","16,823"
.Putnam County,"62,315","62,487","63,130","64,013","64,810","65,851","66,871","68,493","69,468","70,746","71,579","72,321","72,564"
.Rhea County,"28,398","28,428","28,601","28,884","29,257","29,469","29,919","30,440","30,769","31,308","31,717","31,809","31,842"
.Roane County,"51,921","51,957","52,166","52,325","52,780","53,115","53,175","53,821","54,129","54,374","54,367","54,181","54,091"
.Robertson County,"54,430","54,795","55,861","56,795","57,682","58,618","59,720","61,551","63,143","64,780","65,791","66,283","66,469"
.Rutherford County,"182,029","183,600","189,901","196,518","203,483","211,714","221,318","233,247","243,953","252,565","259,078","262,604","263,740"
.Scott County,"21,129","21,170","21,481","21,593","21,567","21,688","21,865","22,034","22,179","22,214","22,195","22,228","22,231"
.Sequatchie County,"11,262","11,318","11,470","11,740","12,062","12,422","12,819","13,282","13,650","13,904","14,137","14,112","14,095"
.Sevier County,"71,200","71,776","73,563","75,035","76,616","78,610","81,275","84,098","86,284","87,983","89,096","89,889","90,072"
.Shelby County,"897,466","898,211","899,345","902,634","906,733","909,643","913,201","920,106","921,119","920,685","922,541","927,644","929,030"
.Smith County,"17,708","17,784","17,962","18,104","18,236","18,302","18,521","18,726","18,905","19,179","19,219","19,166","19,147"
.Stewart County,"12,369","12,444","12,548","12,662","12,678","12,644","12,843","12,866","12,997","13,199","13,253","13,324","13,350"
.Sullivan County,"153,089","152,995","152,718","153,160","153,280","152,808","153,463","154,227","155,367","156,028","156,661","156,823","156,794"
.Sumner County,"130,528","131,207","133,681","136,097","138,153","141,103","144,124","148,941","152,949","155,999","158,819","160,645","161,250"
.Tipton County,"51,309","51,577","52,696","53,382","54,037","54,581","56,022","57,466","58,866","60,128","60,866","61,081","61,118"
.Trousdale County,"7,256","7,395","7,350","7,334","7,295","7,315","7,443","7,531","7,694","7,777","7,881","7,870","7,870"
.Unicoi County,"17,666","17,686","17,642","17,765","17,918","17,936","17,937","18,143","18,205","18,291","18,367","18,313","18,278"
.Union County,"17,843","17,891","18,322","18,453","18,652","18,653","18,734","18,896","19,041","19,208","19,225","19,109","19,068"
.Van Buren County,"5,505","5,507","5,475","5,505","5,415","5,412","5,413","5,406","5,480","5,541","5,540","5,548","5,550"
.Warren County,"38,275","38,371","38,566","38,500","38,828","38,864","38,987","39,190","39,365","39,534","39,709","39,839","39,899"
.Washington County,"107,188","107,469","107,775","109,526","110,592","111,849","113,552","115,923","117,833","120,056","121,692","122,979","123,338"
.Wayne County,"16,817","16,819","17,075","17,078","17,036","17,010","17,006","17,033","16,991","17,004","17,048","17,021","17,005"
.Weakley County,"34,917","34,927","34,491","34,443","34,300","34,307","34,407","34,289","34,256","34,484","34,732","35,021","35,024"
.White County,"23,139","23,160","23,468","23,650","23,754","24,069","24,489","24,866","25,250","25,548","25,789","25,841","25,847"
.Williamson County,"126,649","128,134","132,536","136,953","141,876","147,439","154,099","161,902","169,534","175,498","180,332","183,182","184,035"
.Wilson County,"88,794","89,220","91,020","93,033","94,924","97,139","99,960","103,697","106,757","110,474","112,350","113,993","114,537"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Tennessee: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-47)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
