table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of South Carolina: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
South Carolina,"4,012,023","4,024,223","4,064,995","4,107,795","4,150,297","4,210,921","4,270,150","4,357,847","4,444,110","4,528,996","4,589,872","4,625,364","4,636,312"
.Abbeville County,"26,153","26,229","26,330","26,311","26,306","26,235","25,995","25,821","25,745","25,699","25,614","25,417","25,335"
.Aiken County,"142,556","142,742","143,676","145,226","146,793","148,746","150,152","152,577","154,814","156,896","158,499","160,099","160,565"
.Allendale County,"11,199","11,193","11,022","11,114","11,092","11,049","11,021","10,882","10,787","10,803","10,619","10,419","10,351"
.Anderson County,"165,734","166,304","168,881","170,287","171,862","173,539","175,467","178,579","181,543","184,520","186,544","187,126","187,269"
.Bamberg County,"16,704","16,680","16,580","16,548","16,342","16,322","16,360","16,392","16,226","16,104","16,022","15,987","15,949"
.Barnwell County,"23,491","23,478","23,406","23,177","23,211","22,980","22,965","22,886","22,851","22,761","22,611","22,621","22,630"
.Beaufort County,"120,931","122,306","125,550","129,290","130,998","136,331","141,498","147,213","151,411","156,399","159,737","162,233","162,989"
.Berkeley County,"142,747","143,410","145,153","146,733","148,035","151,789","153,489","159,501","164,913","171,099","175,092","177,843","178,783"
.Calhoun County,"15,132","15,192","15,301","15,257","15,309","15,247","15,212","15,229","15,260","15,175","15,268","15,175","15,126"
.Charleston County,"309,921","310,749","313,065","317,379","321,222","328,105","331,589","334,826","337,147","341,921","346,795","350,209","351,482"
.Cherokee County,"52,532","52,649","53,020","53,407","53,437","53,642","53,772","54,166","54,467","54,981","55,149","55,342","55,397"
.Chester County,"34,112","34,159","34,064","34,083","33,920","33,633","33,373","33,222","33,247","33,454","33,210","33,140","33,096"
.Chesterfield County,"42,765","42,911","43,339","43,834","44,107","44,348","44,766","45,103","45,708","46,319","46,638","46,734","46,665"
.Clarendon County,"32,460","32,528","32,887","33,094","33,305","33,622","33,847","34,094","34,250","34,875","34,942","34,971","34,944"
.Colleton County,"38,259","38,304","38,339","38,463","38,543","38,672","38,728","38,608","38,765","39,014","38,864","38,892","38,914"
