table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Washington: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Washington,"5,894,281","5,910,512","5,985,722","6,052,349","6,104,115","6,178,645","6,257,305","6,370,753","6,461,587","6,562,231","6,667,426","6,724,540","6,744,496"
.Adams County,"16,426","16,458","16,259","16,445","16,612","16,664","16,918","16,997","17,413","17,782","18,405","18,728","18,821"
.Asotin County,"20,553","20,546","20,447","20,490","20,487","20,783","20,908","21,133","21,188","21,393","21,415","21,623","21,688"
.Benton County,"142,473","143,131","145,909","150,323","153,596","155,689","157,726","159,564","161,669","166,573","171,122","175,177","176,455"
.Chelan County,"66,611","66,648","66,574","66,742","67,173","67,882","68,747","69,536","70,214","70,813","71,679","72,453","72,735"
.Clallam County,"64,183","64,269","64,756","65,777","66,301","67,411","68,720","69,642","70,186","70,769","71,077","71,404","71,515"
.Clark County,"345,235","347,208","357,211","366,405","374,098","384,931","394,277","401,698","408,820","415,282","421,236","425,363","427,044"
.Columbia County,"4,064","4,069","4,034","3,995","4,003","4,027","3,974","3,895","3,897","3,903","3,977","4,078","4,113"
.Cowlitz County,"92,945","92,984","93,608","94,325","94,516","95,541","96,536","99,162","100,744","101,688","102,126","102,410","102,501"
.Douglas County,"32,589","32,674","32,787","33,044","33,481","34,086","34,622","35,558","36,503","37,216","37,935","38,431","38,589"
.Ferry County,"7,262","7,276","7,285","7,280","7,424","7,478","7,495","7,562","7,430","7,439","7,538","7,551","7,553"
.Franklin County,"49,378","49,565","50,511","52,365","55,447","58,165","61,360","64,585","67,586","70,775","74,478","78,163","79,223"
.Garfield County,"2,397","2,383","2,313","2,293","2,316","2,270","2,274","2,245","2,203","2,244","2,237","2,266","2,269"
.Grant County,"74,714","74,918","76,044","76,944","77,955","78,734","79,531","81,036","82,645","84,944","87,340","89,120","89,744"
.Grays Harbor County,"67,141","67,075","67,896","68,264","69,065","69,775","70,423","71,256","71,827","72,027","72,468","72,797","72,882"
.Island County,"71,571","71,886","73,884","74,840","74,670","77,667","77,589","79,136","78,726","78,375","78,248","78,506","78,681"
.Jefferson County,"26,301","26,414","26,845","27,201","27,588","27,949","28,506","29,239","29,346","29,648","29,714","29,872","29,924"
.King County,"1,737,075","1,739,009","1,754,090","1,758,685","1,763,440","1,775,297","1,795,268","1,822,967","1,847,986","1,875,020","1,912,012","1,931,249","1,937,961"
.Kitsap County,"231,982","232,720","234,513","238,129","239,758","241,960","239,806","245,054","244,105","246,912","248,800","251,133","251,809"
.Kittitas County,"33,369","33,537","34,000","34,977","35,726","36,921","37,537","38,680","39,158","40,015","40,466","40,915","41,028"
.Klickitat County,"19,170","19,204","19,161","19,060","19,242","19,232","19,279","19,701","19,898","20,135","20,164","20,318","20,378"
.Lewis County,"68,585","68,596","68,934","69,452","70,366","71,021","72,060","73,318","74,229","74,899","75,316","75,455","75,487"
.Lincoln County,"10,173","10,143","10,123","10,092","10,206","10,442","10,350","10,418","10,509","10,608","10,570","10,570","10,561"
.Mason County,"49,443","49,631","50,298","51,215","52,351","53,819","55,198","56,872","58,679","59,785","60,333","60,699","60,766"
.Okanogan County,"39,567","39,566","39,126","38,865","38,575","38,847","39,143","39,322","39,676","40,235","40,699","41,120","41,257"
.Pacific County,"20,979","20,939","20,631","20,514","20,885","20,953","21,228","21,326","21,415","21,305","21,026","20,920","20,886"
.Pend Oreille County,"11,706","11,672","11,807","11,934","12,029","12,244","12,357","12,681","12,828","12,985","13,043","13,001","12,983"
.Pierce County,"700,816","703,993","716,447","728,091","733,969","740,137","748,148","763,408","772,484","785,400","796,483","795,225","795,628"
.San Juan County,"14,052","14,120","14,334","14,628","14,787","15,071","15,167","15,270","15,400","15,590","15,714","15,769","15,783"
.Skagit County,"103,017","103,420","104,534","105,563","107,369","109,030","110,683","112,621","114,066","115,808","116,557","116,901","117,102"
.Skamania County,"9,876","9,895","9,833","9,886","10,046","10,236","10,303","10,583","10,786","10,918","10,955","11,066","11,102"
.Snohomish County,"606,043","609,185","622,390","631,526","635,612","643,533","654,849","670,706","683,997","694,622","706,302","713,335","715,470"
.Spokane County,"417,968","418,803","422,922","427,107","430,710","435,268","440,439","447,517","456,150","462,263","468,235","471,221","472,147"
.Stevens County,"40,082","40,210","40,204","40,334","40,589","41,022","41,612","42,366","43,059","43,398","43,548","43,531","43,486"
.Thurston County,"207,392","208,287","212,421","216,313","219,499","222,985","227,023","232,688","237,772","244,332","249,936","252,264","253,087"
.Wahkiakum County,"3,824","3,835","3,776","3,789","3,662","3,729","3,824","3,936","3,975","4,033","3,995","3,978","3,971"
.Walla Walla County,"55,177","55,178","55,072","55,666","56,108","56,652","56,569","56,705","56,840","57,315","58,103","58,781","58,963"
.Whatcom County,"166,822","167,696","171,172","174,904","177,851","181,756","185,450","188,926","192,837","196,708","199,865","201,140","201,628"
.Whitman County,"40,742","40,754","40,814","41,484","41,442","42,158","42,836","42,827","42,608","43,802","44,705","44,776","44,791"
.Yakima County,"222,578","222,615","222,757","223,402","225,161","227,280","228,570","230,617","232,733","235,272","239,604","243,231","244,485"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Washington: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-53)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
