table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of New Mexico: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
New Mexico,"1,819,017","1,821,204","1,831,690","1,855,309","1,877,574","1,903,808","1,932,274","1,962,137","1,990,070","2,010,662","2,036,802","2,059,179","2,065,932"
.Bernalillo County,"556,120","557,601","564,241","576,532","587,049","600,449","615,320","628,632","638,978","646,879","655,279","662,564","664,639"
.Catron County,"3,538","3,567","3,488","3,501","3,456","3,468","3,425","3,573","3,638","3,631","3,689","3,725","3,730"
.Chaves County,"61,373","61,317","60,928","60,768","61,248","61,478","62,172","62,486","63,587","64,378","65,110","65,645","65,779"
.Cibola County,"25,588","25,633","26,488","26,592","26,940","27,167","27,204","27,032","27,258","27,259","27,097","27,213","27,247"
.Colfax County,"14,191","14,202","14,140","14,215","14,088","14,093","14,031","13,982","13,933","13,764","13,731","13,750","13,726"
.Curry County,"45,050","44,991","44,964","45,133","45,385","46,640","46,981","47,018","46,588","45,512","46,555","48,376","48,949"
.De Baca County,"2,240","2,218","2,174","2,158","2,132","2,062","2,098","1,994","1,995","2,000","2,002","2,022","2,022"
.Doña Ana County,"174,880","175,098","176,496","178,464","182,045","184,939","189,199","193,701","197,853","200,855","205,401","209,233","210,538"
.Eddy County,"51,633","51,399","50,765","51,002","51,036","51,242","50,732","51,366","51,923","52,566","53,578","53,829","53,890"
.Grant County,"31,004","30,882","30,692","30,165","29,485","29,038","29,281","29,503","29,841","29,921","29,865","29,514","29,399"
.Guadalupe County,"4,677","4,693","4,791","4,771","4,875","4,731","4,713","4,701","4,759","4,701","4,637","4,687","4,693"
.Harding County,807,801,781,745,763,782,756,749,732,690,700,695,691
.Hidalgo County,"5,930","5,766","5,439","5,272","5,127","5,028","4,955","4,921","5,005","5,022","5,019","4,894","4,854"
.Lea County,"55,528","55,264","55,377","56,340","56,643","57,471","58,331","59,541","61,058","62,737","64,483","64,727","64,698"
.Lincoln County,"19,374","19,477","19,333","19,467","19,930","20,242","20,453","20,588","20,442","20,458","20,521","20,497","20,500"
.Los Alamos County,"18,347","18,263","17,610","18,060","18,408","18,416","18,407","18,477","18,281","17,924","17,742","17,950","18,031"
.Luna County,"24,986","24,908","24,593","24,630","24,762","24,822","25,102","25,303","25,328","25,375","25,119","25,095","25,133"
.McKinley County,"74,795","74,563","74,387","72,868","71,545","71,500","70,666","70,541","69,959","70,449","70,567","71,492","71,797"
.Mora County,"5,178","5,196","5,166","5,151","5,145","5,061","5,002","4,992","4,964","4,909","4,859","4,881","4,889"
.Otero County,"62,195","62,151","61,277","61,194","61,371","62,662","62,533","62,200","62,466","62,498","62,462","63,797","64,284"
.Quay County,"10,088","10,012","9,791","9,638","9,541","9,306","9,131","9,036","8,996","8,978","8,920","9,041","9,078"
.Rio Arriba County,"41,171","41,197","40,870","40,717","40,416","40,342","40,198","40,335","40,268","40,008","40,023","40,246","40,339"
.Roosevelt County,"18,022","18,007","18,377","18,627","18,722","18,856","19,093","19,186","19,359","19,074","19,192","19,846","20,050"
.Sandoval County,"90,546","91,251","93,440","96,263","99,350","102,583","107,436","114,231","120,401","125,368","128,985","131,561","132,330"
.San Juan County,"113,812","114,131","115,745","119,430","121,553","123,179","124,809","125,028","126,149","126,905","129,359","130,044","130,145"
.San Miguel County,"30,089","30,052","29,788","29,707","29,530","29,547","29,621","29,388","29,259","29,234","29,336","29,393","29,387"
.Santa Fe County,"129,304","129,713","131,057","133,555","135,213","136,391","137,610","138,786","140,210","141,704","143,205","144,170","144,606"
.Sierra County,"13,261","13,209","12,960","12,672","12,703","12,382","12,120","11,997","11,812","11,914","11,940","11,988","12,026"
.Socorro County,"18,056","18,002","17,907","17,769","17,997","17,944","18,052","18,081","17,995","17,966","17,927","17,866","17,850"
.Taos County,"29,981","30,080","30,236","30,844","31,307","31,675","31,850","32,170","32,485","32,467","32,792","32,937","32,957"
.Torrance County,"16,894","16,915","16,660","16,520","16,879","17,184","16,702","16,728","16,559","16,257","16,414","16,383","16,375"
.Union County,"4,190","4,192","4,138","4,138","4,080","4,107","4,198","4,210","4,286","4,380","4,523","4,549","4,541"
.Valencia County,"66,169","66,453","67,591","68,401","68,850","69,021","70,093","71,661","73,703","74,879","75,770","76,569","76,759"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of New Mexico: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-35)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
