table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Wyoming: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Wyoming,"493,786","494,300","494,657","500,017","503,453","509,106","514,157","522,667","534,876","546,043","559,851","563,626","564,460"
.Albany County,"32,029","31,966","32,419","32,675","33,098","33,580","33,631","33,950","33,858","34,643","35,743","36,299","36,438"
.Big Horn County,"11,442","11,398","11,209","11,157","11,073","11,231","11,193","11,222","11,350","11,419","11,541","11,668","11,710"
.Campbell County,"33,705","33,979","34,699","36,193","36,586","36,907","37,888","39,497","41,651","42,846","45,650","46,133","46,252"
.Carbon County,"15,626","15,582","15,217","15,256","15,240","15,236","15,077","15,136","15,494","15,658","15,977","15,885","15,853"
.Converse County,"12,046","12,083","11,996","12,196","12,232","12,350","12,595","12,801","13,071","13,486","13,839","13,833","13,823"
.Crook County,"5,886","5,902","5,778","5,926","5,981","6,052","6,176","6,286","6,617","6,823","6,965","7,083","7,112"
.Fremont County,"35,805","35,840","35,718","36,015","36,130","36,383","36,838","37,408","38,132","38,907","39,685","40,123","40,243"
.Goshen County,"12,537","12,561","12,475","12,381","12,374","12,473","12,460","12,538","12,620","12,772","12,967","13,249","13,322"
.Hot Springs County,"4,877","4,851","4,763","4,743","4,632","4,629","4,604","4,632","4,647","4,698","4,819","4,812","4,803"
.Johnson County,"7,084","7,108","7,167","7,371","7,496","7,554","7,685","7,796","8,146","8,460","8,565","8,569","8,567"
.Laramie County,"81,617","81,825","82,554","83,226","84,084","85,427","85,732","86,819","87,654","89,077","90,430","91,738","92,127"
.Lincoln County,"14,568","14,621","14,697","14,858","15,117","15,539","15,917","16,429","17,013","17,629","18,082","18,106","18,080"
.Natrona County,"66,541","66,603","66,978","67,554","68,246","69,035","69,922","70,806","72,365","73,682","75,238","75,450","75,507"
.Niobrara County,"2,410","2,396","2,357","2,293","2,280","2,319","2,315","2,321","2,407","2,467","2,475","2,484","2,482"
.Park County,"25,788","25,821","25,696","25,761","25,988","26,078","26,372","26,789","27,209","27,594","28,008","28,205","28,271"
.Platte County,"8,792","8,739","8,765","8,766","8,689","8,730","8,681","8,690","8,682","8,622","8,608","8,667","8,673"
.Sheridan County,"26,563","26,584","26,623","26,839","26,938","26,942","27,075","27,422","27,845","28,465","29,017","29,116","29,152"
.Sublette County,"5,913","5,963","6,026","6,389","6,687","7,072","7,515","7,957","8,800","9,474","10,134","10,247","10,247"
.Sweetwater County,"37,620","37,552","36,899","37,428","37,450","38,026","38,739","39,749","41,470","42,358","44,133","43,806","43,621"
.Teton County,"18,257","18,381","18,653","18,837","19,066","19,467","19,632","20,014","20,472","20,988","21,232","21,294","21,302"
.Uinta County,"19,745","19,666","19,413","19,587","19,480","19,470","19,494","19,709","20,171","20,613","21,054","21,118","21,137"
.Washakie County,"8,292","8,252","8,068","7,988","7,976","7,960","8,022","7,979","8,169","8,229","8,423","8,533","8,556"
.Weston County,"6,643","6,627","6,487","6,578","6,610","6,646","6,594","6,717","7,033","7,133","7,266","7,208","7,182"
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, 
legal boundary updates, and other geographic program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
"3 The values for July 1, 2010 were produced by applying estimates of change in the population between April 1 and July 1 of 2010 to the 2010 Census counts.  Further details on this methodology
are available at http://www.census.gov/popest/methodology/intercensal_nat_meth.pdf.",,,,,,,,,,,,,
"Note: All geographic boundaries for the 2000-2010 intercensal estimates are defined as of January 1, 2010.",,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Wyoming: April 1, 2000 to July 1, 2010 (CO-EST00INT-01-56)",,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,
Release Date: September 2011,,,,,,,,,,,,,
