table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population for Counties of Virginia: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Geographic Area,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
Virginia,"7,079,057","7,105,817","7,198,362","7,286,873","7,366,977","7,475,575","7,577,105","7,673,725","7,751,000","7,833,496","7,925,937","8,001,024","8,024,617"
.Accomack County,"38,301","38,215","37,742","37,308","36,742","36,310","35,835","35,192","34,553","33,970","33,415","33,164","33,202"
.Albemarle County,"83,024","83,532","85,002","86,150","87,620","89,491","91,676","93,852","95,009","97,081","98,071","98,970","99,150"
.Alleghany County,"17,235","17,213","17,082","16,953","16,687","16,645","16,580","16,564","16,530","16,404","16,306","16,250","16,228"
.Amelia County,"11,378","11,446","11,481","11,540","11,544","11,712","11,943","12,250","12,447","12,563","12,594","12,690","12,729"
.Amherst County,"31,888","31,854","31,953","31,775","31,810","31,783","31,955","32,094","32,203","32,510","32,447","32,353","32,319"
.Appomattox County,"13,703","13,692","13,809","13,733","13,765","13,916","13,981","14,215","14,425","14,795","14,812","14,973","15,019"
.Arlington County,"189,211","189,198","190,386","190,137","188,735","187,901","187,760","188,176","190,759","196,305","202,637","207,627","209,457"
.Augusta County,"65,385","65,572","66,124","66,735","67,660","68,899","69,949","71,896","73,041","73,555","73,844","73,750","73,668"
.Bath County,"5,040","5,020","4,997","5,012","4,974","4,934","4,891","4,823","4,835","4,778","4,743","4,731","4,714"
.Bedford County,"60,226","60,472","60,985","61,580","62,441","63,563","64,825","66,363","67,392","67,594","68,399","68,676","68,735"
.Bland County,"6,869","6,833","6,876","6,836","6,913","6,913","6,873","6,840","6,930","6,921","6,868","6,824","6,808"
.Botetourt County,"30,554","30,648","30,748","31,155","31,454","31,715","31,803","32,491","32,681","32,955","33,042","33,148","33,165"
.Brunswick County,"18,395","18,387","18,331","18,236","18,072","17,981","17,981","18,011","17,823","17,791","17,507","17,434","17,404"
