GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/133340462,bio/XM_061548731.1_5025510_5032210,\"XM_061548731.1 5025510 5032210\",bio/XM_061548731.1,dcs:RefSeqStatusModel,XM_061548731.1,2635929548,XP_061404715.1,2635929549,NC_083787.1,2625906494,5025510,5032210,dcs:StrandOrientationNegative,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/133342268,bio/XM_061551318.1_6334597_6362961,\"XM_061551318.1 6334597 6362961\",bio/XM_061551318.1,dcs:RefSeqStatusModel,XM_061551318.1,2635819741,XP_061407302.1,2635819742,NC_083792.1,2625906489,6334597,6362961,dcs:StrandOrientationPositive,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/133342268,bio/XM_061551319.1_6334597_6362961,\"XM_061551319.1 6334597 6362961\",bio/XM_061551319.1,dcs:RefSeqStatusModel,XM_061551319.1,2635819745,XP_061407303.1,2635819746,NC_083792.1,2625906489,6334597,6362961,dcs:StrandOrientationPositive,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/133342268,bio/XM_061551320.1_6334597_6362961,\"XM_061551320.1 6334597 6362961\",bio/XM_061551320.1,dcs:RefSeqStatusModel,XM_061551320.1,2635819748,XP_061407304.1,2635819749,NC_083792.1,2625906489,6334597,6362961,dcs:StrandOrientationPositive,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/133347838,bio/XM_061560498.1_20483217_20498350,\"XM_061560498.1 20483217 20498350\",bio/XM_061560498.1,dcs:RefSeqStatusModel,XM_061560498.1,2635851047,XP_061416482.1,2635851048,NC_083804.1,2625906477,20483217,20498350,dcs:StrandOrientationPositive,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/133348917,bio/XM_061562032.1_8525933_8549027,\"XM_061562032.1 8525933 8549027\",bio/XM_061562032.1,dcs:RefSeqStatusModel,XM_061562032.1,2635856520,XP_061418016.1,2635856521,NC_083806.1,2625906475,8525933,8549027,dcs:StrandOrientationNegative,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/133350237,bio/XM_061564363.1_4589975_4599498,\"XM_061564363.1 4589975 4599498\",bio/XM_061564363.1,dcs:RefSeqStatusModel,XM_061564363.1,2635866344,XP_061420347.1,2635866345,NC_083811.1,2625906470,4589975,4599498,dcs:StrandOrientationNegative,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/133350237,bio/XM_061564364.1_4589975_4599498,\"XM_061564364.1 4589975 4599498\",bio/XM_061564364.1,dcs:RefSeqStatusModel,XM_061564364.1,2635866347,XP_061420348.1,2635866348,NC_083811.1,2625906470,4589975,4599498,dcs:StrandOrientationNegative,Reference ASM1570882v1 Primary Assembly,,
dcid:bio/116942448,bio/XM_032954386.1_13328381_13348595,\"XM_032954386.1 13328381 13348595\",bio/XM_032954386.1,dcs:RefSeqStatusModel,XM_032954386.1,1822373576,XP_032810277.1,1822373577,NC_046082.1,1820172009,13328381,13348595,dcs:StrandOrientationPositive,Reference kPetMar1.pri Primary Assembly,,
dcid:bio/116942448,bio/XM_032954387.1_13328381_13348595,\"XM_032954387.1 13328381 13348595\",bio/XM_032954387.1,dcs:RefSeqStatusModel,XM_032954387.1,1822373578,XP_032810278.1,1822373579,NC_046082.1,1820172009,13328381,13348595,dcs:StrandOrientationPositive,Reference kPetMar1.pri Primary Assembly,,
