place_name,dcid
Afghanistan,dcid:country/AFG
"Afghanistan- Badakhshan",dcid:wikidataId/Q165376
"Afghanistan- Badghis",dcid:wikidataId/Q172052
"Afghanistan- Baghlan",dcid:wikidataId/Q170309
"Afghanistan- Balkh",dcid:wikidataId/Q121104
"Afghanistan- Bamyan",dcid:wikidataId/Q171382
"Afghanistan- Daykundi",dcid:wikidataId/Q181220
"Afghanistan- Farah",dcid:wikidataId/Q180330
"Afghanistan- Faryab",dcid:wikidataId/Q173830
"Afghanistan- Ghazni",dcid:wikidataId/Q180415
"Afghanistan- Ghor",dcid:wikidataId/Q186392
"Afghanistan- Herat",dcid:wikidataId/Q182844
"Afghanistan- Hilmand",dcid:wikidataId/Q173821
"Afghanistan- Jawzjan",dcid:wikidataId/Q183036
"Afghanistan- Kabul",dcid:wikidataId/Q188933
"Afghanistan- Kandahar",dcid:wikidataId/Q173808
"Afghanistan- Kapisa",dcid:wikidataId/Q173816
"Afghanistan- Khost",dcid:wikidataId/Q185752
"Afghanistan- Kunar",dcid:wikidataId/Q188147
"Afghanistan- Kunduz",dcid:wikidataId/Q186418
"Afghanistan- Laghman",dcid:wikidataId/Q185442
"Afghanistan- Logar",dcid:wikidataId/Q6667298
"Afghanistan- Nangarhar",dcid:wikidataId/Q178471
"Afghanistan- Nimroz",dcid:wikidataId/Q183021
"Afghanistan- Nuristan",dcid:wikidataId/Q167485
"Afghanistan- Paktika",dcid:wikidataId/Q185575
"Afghanistan- Paktya",dcid:wikidataId/Q182493
"Afghanistan- Panjsher",dcid:wikidataId/Q181235
"Afghanistan- Parwan",dcid:wikidataId/Q188157
"Afghanistan- Samangan",dcid:wikidataId/Q183015
"Afghanistan- Sar-e-Pul",dcid:wikidataId/Q182487
"Afghanistan- Takhar",dcid:wikidataId/Q186395
"Afghanistan- Uruzgan",dcid:wikidataId/Q183028
"Afghanistan- Wardak",dcid:wikidataId/Q183056
"Afghanistan- Zabul",dcid:wikidataId/Q139126
Albania,dcid:country/ALB
"Albania- Berat",dcid:wikidataId/Q189296
"Albania- Diber",dcid:wikidataId/Q192866
"Albania- Durres",dcid:wikidataId/Q192853
"Albania- Elbasan",dcid:wikidataId/Q193790
"Albania- Fier",dcid:wikidataId/Q231900
"Albania- Gjirokaster",dcid:wikidataId/Q193454
"Albania- Korce",dcid:wikidataId/Q193464
"Albania- Kukes",dcid:wikidataId/Q231896
"Albania- Lezhe",dcid:wikidataId/Q193436
"Albania- Shkoder",dcid:wikidataId/Q193438
"Albania- Tirane",dcid:wikidataId/Q229892
"Albania- Vlore",dcid:wikidataId/Q192849
Algeria,dcid:country/DZA
"Algeria- Adrar",dcid:wikidataId/Q188166
"Algeria- Ain-Defla",dcid:wikidataId/Q168953
"Algeria- Ain-Temouchent",dcid:wikidataId/Q233670
"Algeria- Alger",dcid:wikidataId/Q141026
"Algeria- Annaba",dcid:wikidataId/Q213944
"Algeria- Batna",dcid:wikidataId/Q215452
"Algeria- Bechar",dcid:wikidataId/Q215467
"Algeria- Bejaia",dcid:wikidataId/Q233665
"Algeria- Biskra",dcid:wikidataId/Q458402
"Algeria- Blida",dcid:wikidataId/Q233637
"Algeria- Bordj Bou Arrer",dcid:wikidataId/Q266411
"Algeria- Bouira",dcid:wikidataId/Q233655
"Algeria- Boumerdes",dcid:wikidataId/Q236752
"Algeria- Chlef",dcid:wikidataId/Q231752
"Algeria- Constantine",dcid:wikidataId/Q232043
"Algeria- Djelfa",dcid:wikidataId/Q233233
"Algeria- El Bayadh",dcid:wikidataId/Q235703
"Algeria- El Oued",dcid:wikidataId/Q233651
"Algeria- El-Tarf",dcid:wikidataId/Q236788
"Algeria- Ghardaia",dcid:wikidataId/Q17601
"Algeria- Guelma",dcid:wikidataId/Q235727
"Algeria- Illizi",dcid:wikidataId/Q233659
"Algeria- Jijel",dcid:wikidataId/Q235718
"Algeria- Khenchela",dcid:wikidataId/Q213950
"Algeria- Laghouat",dcid:wikidataId/Q231748
"Algeria- M'Sila",dcid:wikidataId/Q240870
"Algeria- Mascara",dcid:wikidataId/Q236776
"Algeria- Medea",dcid:wikidataId/Q235810
"Algeria- Mila",dcid:wikidataId/Q235723
"Algeria- Mostaganem",dcid:wikidataId/Q221445
"Algeria- Naama",dcid:wikidataId/Q233675
"Algeria- Oran",dcid:wikidataId/Q231331
"Algeria- Ouargla",dcid:wikidataId/Q235709
"Algeria- Oum El Bouaghi",dcid:wikidataId/Q235705
"Algeria- Relizane",dcid:wikidataId/Q236758
"Algeria- Saida",dcid:wikidataId/Q233640
"Algeria- Setif",dcid:wikidataId/Q237164
"Algeria- Sidi Bel Abbes",dcid:wikidataId/Q235714
"Algeria- Skikda",dcid:wikidataId/Q234227
"Algeria- Souk-Ahras",dcid:wikidataId/Q236772
"Algeria- Tamanrasset",dcid:wikidataId/Q229467
"Algeria- Tebessa",dcid:wikidataId/Q267224
"Algeria- Tiaret",dcid:wikidataId/Q233258
"Algeria- Tindouf",dcid:wikidataId/Q231151
"Algeria- Tipaza",dcid:wikidataId/Q235814
"Algeria- Tissemsilt",dcid:wikidataId/Q235805
"Algeria- Tizi Ouzou",dcid:wikidataId/Q233645
"Algeria- Tlemcen",dcid:wikidataId/Q233632
Angola,dcid:country/AGO
"Angola- Bengo",dcid:wikidataId/Q191299
"Angola- Benguela",dcid:wikidataId/Q212786
"Angola- Bie",dcid:wikidataId/Q213977
"Angola- Cabinda",dcid:wikidataId/Q168787
"Angola- Cuando Cubango",dcid:wikidataId/Q215268
"Angola- Cuanza Sul",dcid:wikidataId/Q216998
"Angola- Cunene",dcid:wikidataId/Q216987
"Angola- Huambo",dcid:wikidataId/Q218848
"Angola- Huila",dcid:wikidataId/Q214572
"Angola- Kuanza Norte",dcid:wikidataId/Q216834
"Angola- Luanda",dcid:wikidataId/Q190066
"Angola- Lunda Norte",dcid:wikidataId/Q214221
"Angola- Lunda Sul",dcid:wikidataId/Q219648
"Angola- Malanje",dcid:wikidataId/Q219072
"Angola- Moxico",dcid:wikidataId/Q173988
"Angola- Namibe",dcid:wikidataId/Q216819
"Angola- Uige",dcid:wikidataId/Q216972
"Angola- Zaire",dcid:wikidataId/Q196674
Argentina,dcid:country/ARG
"Argentina- Buenos Aires",dcid:wikidataId/Q1486
"Argentina- Catamarca",dcid:wikidataId/Q44756
"Argentina- Chaco",dcid:wikidataId/Q44757
"Argentina- Chubut",dcid:wikidataId/Q45007
"Argentina- Cordoba",dcid:wikidataId/Q44759
"Argentina- Corrientes",dcid:wikidataId/Q44758
"Argentina- Entre Rios",dcid:wikidataId/Q44762
"Argentina- Formosa",dcid:wikidataId/Q44761
"Argentina- Jujuy",dcid:wikidataId/Q44764
"Argentina- La Pampa",dcid:wikidataId/Q44795
"Argentina- La Rioja",dcid:wikidataId/Q44796
"Argentina- Mendoza",dcid:wikidataId/Q44797
"Argentina- Misiones",dcid:wikidataId/Q44798
"Argentina- Neuquen",dcid:wikidataId/Q44800
"Argentina- Rio Negro",dcid:wikidataId/Q44802
"Argentina- Salta",dcid:wikidataId/Q44803
"Argentina- San Juan",dcid:wikidataId/Q44805
"Argentina- San Luis",dcid:wikidataId/Q44818
"Argentina- Santa Cruz",dcid:wikidataId/Q44821
"Argentina- Santa Fe",dcid:wikidataId/Q44823
"Argentina- Santiago Del Estero",dcid:wikidataId/Q44827
"Argentina- Tierra Del Fuego",dcid:wikidataId/Q44832
"Argentina- Tucuman",dcid:wikidataId/Q44829
Armenia,dcid:country/ARM
"Armenia- Aragatsotn",dcid:wikidataId/Q17915
"Armenia- Ararat",dcid:wikidataId/Q199880
"Armenia- Armavir",dcid:wikidataId/Q201147
"Armenia- Gergharkunik",dcid:wikidataId/Q199905
"Armenia- Kotayk",dcid:wikidataId/Q4511
"Armenia- Lori",dcid:wikidataId/Q200350
"Armenia- Shirak",dcid:wikidataId/Q201063
"Armenia- Syunik",dcid:wikidataId/Q2523428
"Armenia- Tavush",dcid:wikidataId/Q201140
"Armenia- Vayots Dzor",dcid:wikidataId/Q200124
"Armenia- Yerevan",dcid:wikidataId/Q1953
Azerbaijan,dcid:country/AZE
"Azerbaijan- Absheron",dcid:wikidataId/Q179538
"Azerbaijan- Lankaran",dcid:wikidataId/Q269986
"Azerbaijan- Nakhchivan",dcid:wikidataId/Q131083
"Azerbaijan- Shaki-Zaqatala",dcid:wikidataId/Q330864
Bangladesh,dcid:country/BGD
"Bangladesh- Barisal",dcid:wikidataId/Q459723
"Bangladesh- Chittagong",dcid:wikidataId/Q158087
"Bangladesh- Dhaka",dcid:wikidataId/Q330158
"Bangladesh- Khulna",dcid:wikidataId/Q501696
"Bangladesh- Rajshahi",dcid:wikidataId/Q379382
"Bangladesh- Rangpur",dcid:wikidataId/Q876023
"Bangladesh- Sylhet",dcid:wikidataId/Q459732
Belarus,dcid:country/BLR
"Belarus- Brest",dcid:wikidataId/Q173822
"Belarus- Gomel",dcid:wikidataId/Q188732
"Belarus- Grodno",dcid:wikidataId/Q191061
"Belarus- Minsk",dcid:wikidataId/Q192959
"Belarus- Minsk City",dcid:wikidataId/Q2280
"Belarus- Mogilev",dcid:wikidataId/Q189822
"Belarus- Vitebsk",dcid:wikidataId/Q185700
Benin,dcid:country/BEN
"Benin- Alibori",dcid:wikidataId/Q29165
"Benin- Atakora",dcid:wikidataId/Q29154
"Benin- Atlantique",dcid:wikidataId/Q29147
"Benin- Borgou",dcid:wikidataId/Q29136
"Benin- Collines",dcid:wikidataId/Q29141
"Benin- Couffo",dcid:wikidataId/Q29173
"Benin- Donga",dcid:wikidataId/Q29161
"Benin- Littoral",dcid:wikidataId/Q29158
"Benin- Mono",dcid:wikidataId/Q29135
"Benin- Oueme",dcid:wikidataId/Q29169
"Benin- Plateau",dcid:wikidataId/Q32108
"Benin- Zou",dcid:wikidataId/Q29172
Bhutan,dcid:country/BTN
"Bhutan- Bumthang",dcid:wikidataId/Q463242
"Bhutan- Chhukha",dcid:wikidataId/Q652754
"Bhutan- Dagana",dcid:wikidataId/Q735146
"Bhutan- Gasa",dcid:wikidataId/Q578294
"Bhutan- Haa",dcid:wikidataId/Q754448
"Bhutan- Lhuentse",dcid:wikidataId/Q598793
"Bhutan- Mongar",dcid:wikidataId/Q389734
"Bhutan- Paro",dcid:wikidataId/Q652784
"Bhutan- Pemagatshel",dcid:wikidataId/Q167279
"Bhutan- Punakha",dcid:wikidataId/Q587062
"Bhutan- Samdrup Jongkhar",dcid:wikidataId/Q728929
"Bhutan- Samtse",dcid:wikidataId/Q728917
