"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"EW","12","Algeria","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","84","1"
"EW","12","Algeria","01","EW01","Electricity - total wind production","2017","Kilowatt-hours, million","68","1"
"EW","12","Algeria","01","EW01","Electricity - total wind production","2016","Kilowatt-hours, million","19",""
"EW","12","Algeria","01","EW01","Electricity - total wind production","2015","Kilowatt-hours, million","19",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2019","Kilowatt-hours, million","4996",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","1413",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2017","Kilowatt-hours, million","612",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2016","Kilowatt-hours, million","547",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2015","Kilowatt-hours, million","599",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2014","Kilowatt-hours, million","619",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2013","Kilowatt-hours, million","461",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2012","Kilowatt-hours, million","369",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2011","Kilowatt-hours, million","26",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","2010","Kilowatt-hours, million","25",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","1.881",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2017","Kilowatt-hours, million","2.1",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2016","Kilowatt-hours, million","2",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2015","Kilowatt-hours, million","3",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2014","Kilowatt-hours, million","4",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2013","Kilowatt-hours, million","4",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2012","Kilowatt-hours, million","4",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2011","Kilowatt-hours, million","6",""
"EW","51","Armenia","01","EW01","Electricity - total wind production","2010","Kilowatt-hours, million","7",""
"EW","533","Aruba","01","EW01","Electricity - total wind production","2019","Kilowatt-hours, million","164.9","1"
"EW","533","Aruba","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","174.9","1"
"EW","533","Aruba","01","EW01","Electricity - total wind production","2017","Kilowatt-hours, million","143.8","1"
"EW","533","Aruba","01","EW01","Electricity - total wind production","2016","Kilowatt-hours, million","144.9","1"
"EW","533","Aruba","01","EW01","Electricity - total wind production","2015","Kilowatt-hours, million","138.4","1"
"EW","533","Aruba","01","EW01","Electricity - total wind production","2014","Kilowatt-hours, million","138.4","1"
"EW","533","Aruba","01","EW01","Electricity - total wind production","2013","Kilowatt-hours, million","138.4","1"
"EW","533","Aruba","01","EW01","Electricity - total wind production","2012","Kilowatt-hours, million","136.4",""
"EW","533","Aruba","01","EW01","Electricity - total wind production","2011","Kilowatt-hours, million","112.6",""
"EW","533","Aruba","01","EW01","Electricity - total wind production","2010","Kilowatt-hours, million","106.5",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","15164",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2017","Kilowatt-hours, million","12597",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2016","Kilowatt-hours, million","12199",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2015","Kilowatt-hours, million","11467",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2014","Kilowatt-hours, million","10252",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2013","Kilowatt-hours, million","7960",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2012","Kilowatt-hours, million","6970",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2011","Kilowatt-hours, million","6085",""
"EW","36","Australia","01","EW01","Electricity - total wind production","2010","Kilowatt-hours, million","5052",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","6030",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2017","Kilowatt-hours, million","6572",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2016","Kilowatt-hours, million","5235",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2015","Kilowatt-hours, million","4840",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2014","Kilowatt-hours, million","3846",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2013","Kilowatt-hours, million","3152",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2012","Kilowatt-hours, million","2463",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2011","Kilowatt-hours, million","1936",""
"EW","40","Austria","01","EW01","Electricity - total wind production","2010","Kilowatt-hours, million","2064",""
"EW","31","Azerbaijan","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","82.70002",""
