dcid,dcid_freq,name_freq,alleleFrequency,measuredPopulation,rsID
dcid:bio/rs200686669,bio/rs200686669_AF_EXAC,200686669 AF_EXAC,"C: 0.99967, T: 0.00033",The Exome Aggregation Consortium (ExAC),200686669
dcid:bio/rs755010695,bio/rs755010695_AF_EXAC,755010695 AF_EXAC,"C: 0.99999, T: 0.00001",The Exome Aggregation Consortium (ExAC),755010695
dcid:bio/rs370992396,bio/rs370992396_AF_EXAC,370992396 AF_EXAC,"G: 0.99971, A: 0.00029",The Exome Aggregation Consortium (ExAC),370992396
dcid:bio/rs201186828,bio/rs201186828_AF_EXAC,201186828 AF_EXAC,"G: 0.99898, A: 0.00102",The Exome Aggregation Consortium (ExAC),201186828
dcid:bio/rs201186828,bio/rs201186828_AF_TGP,201186828 AF_TGP,"G: 0.9972, A: 0.00280",The Genome Project (TGP),201186828
dcid:bio/rs375780070,bio/rs375780070_AF_ESP,375780070 AF_ESP,"C: 0.99984, T: 0.00016",Exome Sequencing Project (ESP),375780070
dcid:bio/rs375780070,bio/rs375780070_AF_EXAC,375780070 AF_EXAC,"C: 0.99995, T: 0.00005",The Exome Aggregation Consortium (ExAC),375780070
dcid:bio/rs770001898,bio/rs770001898_AF_EXAC,770001898 AF_EXAC,"G: 1.0, A: 0.00000",The Exome Aggregation Consortium (ExAC),770001898
dcid:bio/rs776005293,bio/rs776005293_AF_EXAC,776005293 AF_EXAC,"C: 0.99986, T: 0.00014",The Exome Aggregation Consortium (ExAC),776005293
dcid:bio/rs143052291,bio/rs143052291_AF_ESP,143052291 AF_ESP,"C: 0.99992, T: 0.00008",Exome Sequencing Project (ESP),143052291
dcid:bio/rs143052291,bio/rs143052291_AF_EXAC,143052291 AF_EXAC,"C: 0.99996, T: 0.00004",The Exome Aggregation Consortium (ExAC),143052291
dcid:bio/rs764574771,bio/rs764574771_AF_EXAC,764574771 AF_EXAC,"C: 0.99996, T: 0.00004",The Exome Aggregation Consortium (ExAC),764574771
dcid:bio/rs368250686,bio/rs368250686_AF_ESP,368250686 AF_ESP,"G: 0.99961, A: 0.00039",Exome Sequencing Project (ESP),368250686
dcid:bio/rs368250686,bio/rs368250686_AF_EXAC,368250686 AF_EXAC,"G: 0.99962, A: 0.00038",The Exome Aggregation Consortium (ExAC),368250686
dcid:bio/rs767794127,bio/rs767794127_AF_EXAC,767794127 AF_EXAC,"C: 0.99992, T: 0.00008",The Exome Aggregation Consortium (ExAC),767794127
dcid:bio/rs148711625,bio/rs148711625_AF_ESP,148711625 AF_ESP,"G: 0.98917, A: 0.01083",Exome Sequencing Project (ESP),148711625
dcid:bio/rs148711625,bio/rs148711625_AF_EXAC,148711625 AF_EXAC,"G: 0.99405, A: 0.00595",The Exome Aggregation Consortium (ExAC),148711625
dcid:bio/rs148711625,bio/rs148711625_AF_TGP,148711625 AF_TGP,"G: 0.98902, A: 0.01098",The Genome Project (TGP),148711625
dcid:bio/rs146327803,bio/rs146327803_AF_ESP,146327803 AF_ESP,"G: 0.99931, A: 0.00069",Exome Sequencing Project (ESP),146327803
dcid:bio/rs146327803,bio/rs146327803_AF_EXAC,146327803 AF_EXAC,"G: 0.99934, A: 0.00066",The Exome Aggregation Consortium (ExAC),146327803
dcid:bio/rs146327803,bio/rs146327803_AF_TGP,146327803 AF_TGP,"G: 0.9986, A: 0.00140",The Genome Project (TGP),146327803
dcid:bio/rs756661577,bio/rs756661577_AF_EXAC,756661577 AF_EXAC,"T: 0.99996, C: 0.00004",The Exome Aggregation Consortium (ExAC),756661577
dcid:bio/rs41285790,bio/rs41285790_AF_ESP,41285790 AF_ESP,"G: 0.99653, A: 0.00347",Exome Sequencing Project (ESP),41285790
dcid:bio/rs41285790,bio/rs41285790_AF_EXAC,41285790 AF_EXAC,"G: 0.99378, A: 0.00622",The Exome Aggregation Consortium (ExAC),41285790
dcid:bio/rs41285790,bio/rs41285790_AF_TGP,41285790 AF_TGP,"G: 0.9972, A: 0.00280",The Genome Project (TGP),41285790
dcid:bio/rs780458271,bio/rs780458271_AF_EXAC,780458271 AF_EXAC,"C: 0.99997, T: 0.00003",The Exome Aggregation Consortium (ExAC),780458271
dcid:bio/rs774782309,bio/rs774782309_AF_EXAC,774782309 AF_EXAC,"T: 0.99998, G: 0.00002",The Exome Aggregation Consortium (ExAC),774782309
dcid:bio/rs147544000,bio/rs147544000_AF_ESP,147544000 AF_ESP,"C: 0.99992, T: 0.00008",Exome Sequencing Project (ESP),147544000
dcid:bio/rs772007449,bio/rs772007449_AF_EXAC,772007449 AF_EXAC,"T: 0.99996, G: 0.00004",The Exome Aggregation Consortium (ExAC),772007449
dcid:bio/rs140751899,bio/rs140751899_AF_ESP,140751899 AF_ESP,"G: 0.99854, A: 0.00146",Exome Sequencing Project (ESP),140751899
dcid:bio/rs140751899,bio/rs140751899_AF_EXAC,140751899 AF_EXAC,"G: 0.99936, A: 0.00064",The Exome Aggregation Consortium (ExAC),140751899
dcid:bio/rs140751899,bio/rs140751899_AF_TGP,140751899 AF_TGP,"G: 0.9992, A: 0.00080",The Genome Project (TGP),140751899
dcid:bio/rs199655347,bio/rs199655347_AF_ESP,199655347 AF_ESP,"C: 0.99992, T: 0.00008",Exome Sequencing Project (ESP),199655347
dcid:bio/rs199655347,bio/rs199655347_AF_EXAC,199655347 AF_EXAC,"C: 0.99987, T: 0.00013",The Exome Aggregation Consortium (ExAC),199655347
dcid:bio/rs199655347,bio/rs199655347_AF_TGP,199655347 AF_TGP,"C: 0.9998, T: 0.00020",The Genome Project (TGP),199655347
dcid:bio/rs145442390,bio/rs145442390_AF_ESP,145442390 AF_ESP,"G: 0.99938, A: 0.00062",Exome Sequencing Project (ESP),145442390
dcid:bio/rs145442390,bio/rs145442390_AF_EXAC,145442390 AF_EXAC,"G: 0.99906, A: 0.00094",The Exome Aggregation Consortium (ExAC),145442390
dcid:bio/rs539026517,bio/rs539026517_AF_EXAC,539026517 AF_EXAC,"C: 0.99963, G: 0.00037",The Exome Aggregation Consortium (ExAC),539026517
dcid:bio/rs539026517,bio/rs539026517_AF_TGP,539026517 AF_TGP,"C: 0.9998, G: 0.00020",The Genome Project (TGP),539026517
dcid:bio/rs558591746,bio/rs558591746_AF_EXAC,558591746 AF_EXAC,"G: 0.99997, A: 0.00003",The Exome Aggregation Consortium (ExAC),558591746
dcid:bio/rs558591746,bio/rs558591746_AF_TGP,558591746 AF_TGP,"G: 0.9998, A: 0.00020",The Genome Project (TGP),558591746
dcid:bio/rs9988179,bio/rs9988179_AF_ESP,9988179 AF_ESP,"C: 0.99268, T: 0.00732",Exome Sequencing Project (ESP),9988179
dcid:bio/rs9988179,bio/rs9988179_AF_EXAC,9988179 AF_EXAC,"C: 0.9619, T: 0.03810",The Exome Aggregation Consortium (ExAC),9988179
dcid:bio/rs9988179,bio/rs9988179_AF_TGP,9988179 AF_TGP,"C: 0.94748, T: 0.05252",The Genome Project (TGP),9988179
dcid:bio/rs544377093,bio/rs544377093_AF_EXAC,544377093 AF_EXAC,"C: 0.99997, T: 0.00003",The Exome Aggregation Consortium (ExAC),544377093
dcid:bio/rs544377093,bio/rs544377093_AF_TGP,544377093 AF_TGP,"C: 0.9998, T: 0.00020",The Genome Project (TGP),544377093
dcid:bio/rs779619427,bio/rs779619427_AF_EXAC,779619427 AF_EXAC,"A: 0.99997, G: 0.00003",The Exome Aggregation Consortium (ExAC),779619427
dcid:bio/rs116730894,bio/rs116730894_AF_ESP,116730894 AF_ESP,"C: 0.99892, T: 0.00108",Exome Sequencing Project (ESP),116730894
dcid:bio/rs116730894,bio/rs116730894_AF_EXAC,116730894 AF_EXAC,"C: 0.99936, T: 0.00064",The Exome Aggregation Consortium (ExAC),116730894
dcid:bio/rs116730894,bio/rs116730894_AF_TGP,116730894 AF_TGP,"C: 0.9988, T: 0.00120",The Genome Project (TGP),116730894
dcid:bio/rs768961023,bio/rs768961023_AF_EXAC,768961023 AF_EXAC,"G: 0.99991, A: 0.00009",The Exome Aggregation Consortium (ExAC),768961023
dcid:bio/rs575065934,bio/rs575065934_AF_EXAC,575065934 AF_EXAC,"A: 0.99991, G: 0.00009",The Exome Aggregation Consortium (ExAC),575065934
dcid:bio/rs575065934,bio/rs575065934_AF_TGP,575065934 AF_TGP,"A: 0.9998, G: 0.00020",The Genome Project (TGP),575065934
dcid:bio/rs146331776,bio/rs146331776_AF_ESP,146331776 AF_ESP,"C: 0.99831, T: 0.00169",Exome Sequencing Project (ESP),146331776
dcid:bio/rs146331776,bio/rs146331776_AF_EXAC,146331776 AF_EXAC,"C: 0.99908, T: 0.00092",The Exome Aggregation Consortium (ExAC),146331776
dcid:bio/rs146331776,bio/rs146331776_AF_TGP,146331776 AF_TGP,"C: 0.997, T: 0.00300",The Genome Project (TGP),146331776
dcid:bio/rs771082482,bio/rs771082482_AF_EXAC,771082482 AF_EXAC,"T: 0.99998, G: 0.00002",The Exome Aggregation Consortium (ExAC),771082482
dcid:bio/rs746130862,bio/rs746130862_AF_EXAC,746130862 AF_EXAC,"C: 0.99999, T: 0.00001",The Exome Aggregation Consortium (ExAC),746130862
dcid:bio/rs138703951,bio/rs138703951_AF_ESP,138703951 AF_ESP,"T: 0.99985, A: 0.00015",Exome Sequencing Project (ESP),138703951
dcid:bio/rs138703951,bio/rs138703951_AF_EXAC,138703951 AF_EXAC,"T: 0.99997, A: 0.00003",The Exome Aggregation Consortium (ExAC),138703951
dcid:bio/rs139210662,bio/rs139210662_AF_ESP,139210662 AF_ESP,"C: 0.99485, T: 0.00515",Exome Sequencing Project (ESP),139210662
dcid:bio/rs139210662,bio/rs139210662_AF_EXAC,139210662 AF_EXAC,"C: 0.99848, T: 0.00152",The Exome Aggregation Consortium (ExAC),139210662
dcid:bio/rs139210662,bio/rs139210662_AF_TGP,139210662 AF_TGP,"C: 0.997, T: 0.00300",The Genome Project (TGP),139210662
dcid:bio/rs144317111,bio/rs144317111_AF_ESP,144317111 AF_ESP,"C: 0.99977, T: 0.00023",Exome Sequencing Project (ESP),144317111
dcid:bio/rs144317111,bio/rs144317111_AF_EXAC,144317111 AF_EXAC,"C: 0.99993, T: 0.00007",The Exome Aggregation Consortium (ExAC),144317111
dcid:bio/rs148774856,bio/rs148774856_AF_EXAC,148774856 AF_EXAC,"A: 0.99988, G: 0.00012",The Exome Aggregation Consortium (ExAC),148774856
dcid:bio/rs139076934,bio/rs139076934_AF_ESP,139076934 AF_ESP,"C: 0.99992, T: 0.00008",Exome Sequencing Project (ESP),139076934
dcid:bio/rs139076934,bio/rs139076934_AF_EXAC,139076934 AF_EXAC,"C: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),139076934
dcid:bio/rs144010167,bio/rs144010167_AF_ESP,144010167 AF_ESP,"G: 0.99992, A: 0.00008",Exome Sequencing Project (ESP),144010167
dcid:bio/rs144010167,bio/rs144010167_AF_EXAC,144010167 AF_EXAC,"G: 0.99957, A: 0.00043",The Exome Aggregation Consortium (ExAC),144010167
dcid:bio/rs144010167,bio/rs144010167_AF_TGP,144010167 AF_TGP,"G: 0.9998, A: 0.00020",The Genome Project (TGP),144010167
dcid:bio/rs141065105,bio/rs141065105_AF_ESP,141065105 AF_ESP,"C: 0.99992, T: 0.00008",Exome Sequencing Project (ESP),141065105
dcid:bio/rs141065105,bio/rs141065105_AF_EXAC,141065105 AF_EXAC,"C: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),141065105
dcid:bio/rs201828504,bio/rs201828504_AF_EXAC,201828504 AF_EXAC,"G: 0.99998, A: 0.00002",The Exome Aggregation Consortium (ExAC),201828504
dcid:bio/rs148884928,bio/rs148884928_AF_ESP,148884928 AF_ESP,"G: 0.99985, A: 0.00015",Exome Sequencing Project (ESP),148884928
dcid:bio/rs148884928,bio/rs148884928_AF_EXAC,148884928 AF_EXAC,"G: 0.99997, A: 0.00003",The Exome Aggregation Consortium (ExAC),148884928
dcid:bio/rs148884928,bio/rs148884928_AF_TGP,148884928 AF_TGP,"G: 0.9998, A: 0.00020",The Genome Project (TGP),148884928
dcid:bio/rs747918838,bio/rs747918838_AF_EXAC,747918838 AF_EXAC,"C: 0.99999, T: 0.00001",The Exome Aggregation Consortium (ExAC),747918838
dcid:bio/rs374724433,bio/rs374724433_AF_ESP,374724433 AF_ESP,"G: 0.99992, A: 0.00008",Exome Sequencing Project (ESP),374724433
dcid:bio/rs374724433,bio/rs374724433_AF_EXAC,374724433 AF_EXAC,"G: 0.99997, A: 0.00003",The Exome Aggregation Consortium (ExAC),374724433
dcid:bio/rs772855013,bio/rs772855013_AF_EXAC,772855013 AF_EXAC,"C: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),772855013
dcid:bio/rs760657789,bio/rs760657789_AF_EXAC,760657789 AF_EXAC,"C: 0.99986, T: 0.00014",The Exome Aggregation Consortium (ExAC),760657789
dcid:bio/rs200139083,bio/rs200139083_AF_EXAC,200139083 AF_EXAC,"G: 0.99977, A: 0.00023",The Exome Aggregation Consortium (ExAC),200139083
dcid:bio/rs200139083,bio/rs200139083_AF_TGP,200139083 AF_TGP,"G: 0.9994, A: 0.00060",The Genome Project (TGP),200139083
dcid:bio/rs371466225,bio/rs371466225_AF_TGP,371466225 AF_TGP,"G: 0.9998, A: 0.00020",The Genome Project (TGP),371466225
dcid:bio/rs371466225,bio/rs371466225_AF_ESP,371466225 AF_ESP,"G: 0.99985, T: 0.00015",Exome Sequencing Project (ESP),371466225
dcid:bio/rs376758216,bio/rs376758216_AF_EXAC,376758216 AF_EXAC,"C: 0.99981, T: 0.00019",The Exome Aggregation Consortium (ExAC),376758216
dcid:bio/rs770660212,bio/rs770660212_AF_EXAC,770660212 AF_EXAC,"C: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),770660212
dcid:bio/rs143282473,bio/rs143282473_AF_ESP,143282473 AF_ESP,"G: 0.99946, A: 0.00054",Exome Sequencing Project (ESP),143282473
dcid:bio/rs143282473,bio/rs143282473_AF_EXAC,143282473 AF_EXAC,"G: 0.99789, A: 0.00211",The Exome Aggregation Consortium (ExAC),143282473
dcid:bio/rs143282473,bio/rs143282473_AF_TGP,143282473 AF_TGP,"G: 0.9996, A: 0.00040",The Genome Project (TGP),143282473
dcid:bio/rs141982349,bio/rs141982349_AF_ESP,141982349 AF_ESP,"C: 0.99985, T: 0.00015",Exome Sequencing Project (ESP),141982349
dcid:bio/rs141982349,bio/rs141982349_AF_EXAC,141982349 AF_EXAC,"C: 0.99998, T: 0.00002",The Exome Aggregation Consortium (ExAC),141982349
dcid:bio/rs141982349,bio/rs141982349_AF_TGP,141982349 AF_TGP,"C: 0.9998, T: 0.00020",The Genome Project (TGP),141982349
dcid:bio/rs369777247,bio/rs369777247_AF_EXAC,369777247 AF_EXAC,"C: 0.99911, T: 0.00089",The Exome Aggregation Consortium (ExAC),369777247
dcid:bio/rs369777247,bio/rs369777247_AF_TGP,369777247 AF_TGP,"C: 0.999, T: 0.00100",The Genome Project (TGP),369777247
dcid:bio/rs766793967,bio/rs766793967_AF_EXAC,766793967 AF_EXAC,"A: 0.99998, G: 0.00002",The Exome Aggregation Consortium (ExAC),766793967
dcid:bio/rs548621473,bio/rs548621473_AF_EXAC,548621473 AF_EXAC,"C: 0.99931, T: 0.00069",The Exome Aggregation Consortium (ExAC),548621473
dcid:bio/rs548621473,bio/rs548621473_AF_TGP,548621473 AF_TGP,"C: 0.9994, T: 0.00060",The Genome Project (TGP),548621473
dcid:bio/rs139857993,bio/rs139857993_AF_ESP,139857993 AF_ESP,"C: 0.99977, T: 0.00023",Exome Sequencing Project (ESP),139857993
dcid:bio/rs139857993,bio/rs139857993_AF_EXAC,139857993 AF_EXAC,"C: 0.99997, T: 0.00003",The Exome Aggregation Consortium (ExAC),139857993
dcid:bio/rs144490434,bio/rs144490434_AF_ESP,144490434 AF_ESP,"C: 0.99985, G: 0.00015",Exome Sequencing Project (ESP),144490434
dcid:bio/rs144490434,bio/rs144490434_AF_EXAC,144490434 AF_EXAC,"C: 0.99984, G: 0.00016",The Exome Aggregation Consortium (ExAC),144490434
dcid:bio/rs28419423,bio/rs28419423_AF_ESP,28419423 AF_ESP,"C: 0.9896199999999999, G: 0.01038",Exome Sequencing Project (ESP),28419423
dcid:bio/rs28419423,bio/rs28419423_AF_TGP,28419423 AF_TGP,"C: 0.94649, G: 0.05351",The Genome Project (TGP),28419423
dcid:bio/rs28419423,bio/rs28419423_AF_TGP,28419423 AF_TGP,"C: 0.999, T: 0.00100",The Genome Project (TGP),28419423
dcid:bio/rs377367586,bio/rs377367586_AF_ESP,377367586 AF_ESP,"C: 0.99992, T: 0.00008",Exome Sequencing Project (ESP),377367586
