dcid,name,dcid_pos,name_pos,chrom,position,rsID
dcid:bio/VariationID_2012623,'2012623',bio/hg19_chr1_865581,'hg19 chr1 865581',chr1,865581,
dcid:bio/rs767794127,'767794127',bio/hg19_chr1_865583,'hg19 chr1 865583',chr1,865583,767794127
dcid:bio/rs148711625,'148711625',bio/hg19_chr1_865584,'hg19 chr1 865584',chr1,865584,148711625
dcid:bio/rs2100306465,'2100306465',bio/hg19_chr1_865589,'hg19 chr1 865589',chr1,865589,2100306465
dcid:bio/VariationID_2059344,'2059344',bio/hg19_chr1_865590,'hg19 chr1 865590',chr1,865590,
dcid:bio/rs903331232,'903331232',bio/hg19_chr1_865595,'hg19 chr1 865595',chr1,865595,903331232
dcid:bio/rs1157485345,'1157485345',bio/hg19_chr1_865598,'hg19 chr1 865598',chr1,865598,1157485345
dcid:bio/rs2100306518,'2100306518',bio/hg19_chr1_865600,'hg19 chr1 865600',chr1,865600,2100306518
dcid:bio/VariationID_2133131,'2133131',bio/hg19_chr1_865601,'hg19 chr1 865601',chr1,865601,
dcid:bio/rs1641106338,'1641106338',bio/hg19_chr1_865602,'hg19 chr1 865602',chr1,865602,1641106338
dcid:bio/VariationID_2081213,'2081213',bio/hg19_chr1_865606,'hg19 chr1 865606',chr1,865606,
dcid:bio/VariationID_1715702,'1715702',bio/hg19_chr1_865608,'hg19 chr1 865608',chr1,865608,
dcid:bio/VariationID_2122561,'2122561',bio/hg19_chr1_865610,'hg19 chr1 865610',chr1,865610,
dcid:bio/VariationID_2876353,'2876353',bio/hg19_chr1_865615,'hg19 chr1 865615',chr1,865615,
dcid:bio/rs758467926,'758467926',bio/hg19_chr1_865623,'hg19 chr1 865623',chr1,865623,758467926
dcid:bio/rs146327803,'146327803',bio/hg19_chr1_865625,'hg19 chr1 865625',chr1,865625,146327803
dcid:bio/rs756661577,'756661577',bio/hg19_chr1_865627,'hg19 chr1 865627',chr1,865627,756661577
dcid:bio/rs41285790,'41285790',bio/hg19_chr1_865628,'hg19 chr1 865628',chr1,865628,41285790
dcid:bio/VariationID_2998369,'2998369',bio/hg19_chr1_865636,'hg19 chr1 865636',chr1,865636,
dcid:bio/rs780458271,'780458271',bio/hg19_chr1_865639,'hg19 chr1 865639',chr1,865639,780458271
dcid:bio/rs749652698,'749652698',bio/hg19_chr1_865640,'hg19 chr1 865640',chr1,865640,749652698
dcid:bio/VariationID_2631721,'2631721',bio/hg19_chr1_865641,'hg19 chr1 865641',chr1,865641,
dcid:bio/rs2100306794,'2100306794',bio/hg19_chr1_865641,'hg19 chr1 865641',chr1,865641,2100306794
dcid:bio/rs2100306801,'2100306801',bio/hg19_chr1_865642,'hg19 chr1 865642',chr1,865642,2100306801
dcid:bio/VariationID_1919925,'1919925',bio/hg19_chr1_865645,'hg19 chr1 865645',chr1,865645,
dcid:bio/rs774782309,'774782309',bio/hg19_chr1_865645,'hg19 chr1 865645',chr1,865645,774782309
dcid:bio/rs147544000,'147544000',bio/hg19_chr1_865654,'hg19 chr1 865654',chr1,865654,147544000
dcid:bio/rs772007449,'772007449',bio/hg19_chr1_865655,'hg19 chr1 865655',chr1,865655,772007449
dcid:bio/VariationID_1993184,'1993184',bio/hg19_chr1_865659,'hg19 chr1 865659',chr1,865659,
dcid:bio/rs1641108930,'1641108930',bio/hg19_chr1_865661,'hg19 chr1 865661',chr1,865661,1641108930
dcid:bio/rs140751899,'140751899',bio/hg19_chr1_865662,'hg19 chr1 865662',chr1,865662,140751899
dcid:bio/rs199655347,'199655347',bio/hg19_chr1_865664,'hg19 chr1 865664',chr1,865664,199655347
dcid:bio/rs145442390,'145442390',bio/hg19_chr1_865665,'hg19 chr1 865665',chr1,865665,145442390
dcid:bio/rs1335979543,'1335979543',bio/hg19_chr1_865672,'hg19 chr1 865672',chr1,865672,1335979543
dcid:bio/rs539026517,'539026517',bio/hg19_chr1_865692,'hg19 chr1 865692',chr1,865692,539026517
dcid:bio/rs539026517,'539026517',bio/hg19_chr1_865692,'hg19 chr1 865692',chr1,865692,539026517
dcid:bio/rs558591746,'558591746',bio/hg19_chr1_865693,'hg19 chr1 865693',chr1,865693,558591746
dcid:bio/rs9988179,'9988179',bio/hg19_chr1_865694,'hg19 chr1 865694',chr1,865694,9988179
dcid:bio/rs544377093,'544377093',bio/hg19_chr1_865696,'hg19 chr1 865696',chr1,865696,544377093
dcid:bio/rs779619427,'779619427',bio/hg19_chr1_865697,'hg19 chr1 865697',chr1,865697,779619427
dcid:bio/rs116730894,'116730894',bio/hg19_chr1_865700,'hg19 chr1 865700',chr1,865700,116730894
dcid:bio/rs116730894,'116730894',bio/hg19_chr1_865700,'hg19 chr1 865700',chr1,865700,116730894
dcid:bio/rs768961023,'768961023',bio/hg19_chr1_865701,'hg19 chr1 865701',chr1,865701,768961023
dcid:bio/rs768961023,'768961023',bio/hg19_chr1_865701,'hg19 chr1 865701',chr1,865701,768961023
dcid:bio/rs575065934,'575065934',bio/hg19_chr1_865703,'hg19 chr1 865703',chr1,865703,575065934
dcid:bio/VariationID_3157634,'3157634',bio/hg19_chr1_865704,'hg19 chr1 865704',chr1,865704,
