"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"EW","32","Argentina","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","35",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","33",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","15",""
"EW","32","Argentina","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","10",""
"EW","36","Australia","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","28",""
"EW","36","Australia","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","8",""
"EW","36","Australia","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","7",""
"EW","36","Australia","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","7",""
"EW","36","Australia","01","EW01","Electricity - total wind production","1995","Kilowatt-hours, million","7",""
"EW","36","Australia","01","EW01","Electricity - total wind production","1994","Kilowatt-hours, million","4",""
"EW","40","Austria","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","51",""
"EW","40","Austria","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","45",""
"EW","40","Austria","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","20",""
"EW","40","Austria","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","5",""
"EW","40","Austria","01","EW01","Electricity - total wind production","1995","Kilowatt-hours, million","1",""
"EW","112","Belarus","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","0",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","13",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","11",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","8",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","8",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1995","Kilowatt-hours, million","9",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1994","Kilowatt-hours, million","9",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1993","Kilowatt-hours, million","8",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1992","Kilowatt-hours, million","9",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1991","Kilowatt-hours, million","8",""
"EW","56","Belgium","01","EW01","Electricity - total wind production","1990","Kilowatt-hours, million","7",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","7.8",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","7.6",""
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","7.2","1"
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","7.1","1"
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","1995","Kilowatt-hours, million","6.3","1"
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","1994","Kilowatt-hours, million","5.4","1"
"EW","132","Cabo Verde","01","EW01","Electricity - total wind production","1993","Kilowatt-hours, million","2","1"
"EW","124","Canada","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","164",""
"EW","124","Canada","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","62",""
"EW","124","Canada","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","62",""
"EW","124","Canada","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","62",""
"EW","124","Canada","01","EW01","Electricity - total wind production","1995","Kilowatt-hours, million","59",""
"EW","124","Canada","01","EW01","Electricity - total wind production","1994","Kilowatt-hours, million","59",""
"EW","124","Canada","01","EW01","Electricity - total wind production","1993","Kilowatt-hours, million","59",""
"EW","124","Canada","01","EW01","Electricity - total wind production","1992","Kilowatt-hours, million","59",""
"EW","188","Costa Rica","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","101",""
"EW","188","Costa Rica","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","89",""
"EW","188","Costa Rica","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","0",""
"EW","188","Costa Rica","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","0",""
"EW","188","Costa Rica","01","EW01","Electricity - total wind production","1995","Kilowatt-hours, million","0",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","3029",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","2820",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","1934",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","1227",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1995","Kilowatt-hours, million","1177",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1994","Kilowatt-hours, million","1137",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1993","Kilowatt-hours, million","1034",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1992","Kilowatt-hours, million","915",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1991","Kilowatt-hours, million","740",""
"EW","208","Denmark","01","EW01","Electricity - total wind production","1990","Kilowatt-hours, million","610",""
"EW","818","Egypt","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","0",""
"EW","234","Faeroe Islands","01","EW01","Electricity - total wind production","1999","Kilowatt-hours, million","1",""
"EW","234","Faeroe Islands","01","EW01","Electricity - total wind production","1998","Kilowatt-hours, million","1",""
"EW","234","Faeroe Islands","01","EW01","Electricity - total wind production","1997","Kilowatt-hours, million","1",""
"EW","234","Faeroe Islands","01","EW01","Electricity - total wind production","1996","Kilowatt-hours, million","1",""
