observationAbout,observationDate,value,variableMeasured,unit
dcid:wikidataId/Q192945,2009,59,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2008,68,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2007,66,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2006,100,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2005,102,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2004,104,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2003,198,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2002,249,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2001,210,dcid:Count_Abortion,
dcid:wikidataId/Q192945,2000,237,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1999,355,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1998,110,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1997,140,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1996,145,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1995,341,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1994,250,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1993,254,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1992,343,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1991,334,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1990,362,dcid:Count_Abortion,
dcid:wikidataId/Q192945,1989,250,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2025,14,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2024,7,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2023,11,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2022,27,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2021,24,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2020,42,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2019,73,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2018,78,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2017,55,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2016,38,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2015,65,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2014,79,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2013,68,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2012,22,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2011,30,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2010,72,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2009,49,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2008,62,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2007,71,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2006,97,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2005,35,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2004,71,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2003,117,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2002,368,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2001,177,dcid:Count_Abortion,
dcid:wikidataId/Q167764,2000,109,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1999,173,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1998,133,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1997,132,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1996,234,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1995,612,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1994,482,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1993,564,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1992,787,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1991,826,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1990,765,dcid:Count_Abortion,
dcid:wikidataId/Q167764,1989,340,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2025,122,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2024,258,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2023,245,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2022,203,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2021,266,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2020,295,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2019,326,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2018,359,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2017,610,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2016,211,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2015,217,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2014,256,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2013,207,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2012,191,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2011,290,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2010,517,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2009,477,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2008,481,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2007,378,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2006,253,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2005,145,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2004,203,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2003,177,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2002,239,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2001,210,dcid:Count_Abortion,
dcid:wikidataId/Q192942,2000,294,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1999,201,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1998,249,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1997,325,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1996,229,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1995,469,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1994,247,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1993,483,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1992,658,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1991,657,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1990,752,dcid:Count_Abortion,
dcid:wikidataId/Q192942,1989,352,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2025,22,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2024,36,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2023,44,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2022,12,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2021,32,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2020,32,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2019,59,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2018,60,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2017,75,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2016,131,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2015,125,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2014,138,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2013,121,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2012,157,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2011,155,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2010,176,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2009,234,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2008,203,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2007,38,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2006,63,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2005,43,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2004,85,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2003,147,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2002,300,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2001,216,dcid:Count_Abortion,
dcid:wikidataId/Q194098,2000,149,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1999,258,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1998,261,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1997,307,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1996,299,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1995,236,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1994,387,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1993,418,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1992,439,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1991,514,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1990,455,dcid:Count_Abortion,
dcid:wikidataId/Q194098,1989,268,dcid:Count_Abortion,
