observationAbout,observationDate,value,variableMeasured,unit
dcid:wikidataId/Q276200,2024-10,8,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2024-11,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2024-12,18,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2025-01,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2025-02,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2025-03,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2025-04,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2025-05,11,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2025-06,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q276200,2025-07,22,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2026-05,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2026-04,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2026-03,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2026-02,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2026-01,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-12,7,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-11,23,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-10,8,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-09,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-08,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-01,4,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-02,30,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-03,40,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-04,45,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-05,8,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-06,33,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-07,12,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-08,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-09,17,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-10,18,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-11,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2016-12,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-01,21,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-02,13,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-03,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-04,20,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-05,28,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-06,11,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-07,17,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-08,17,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-09,25,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-10,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-11,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2017-12,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-01,31,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-02,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-03,23,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-04,17,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-05,25,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-06,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-07,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-08,17,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-09,21,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-10,10,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-11,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2018-12,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-01,27,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-02,28,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-03,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-04,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-05,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-06,22,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-07,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-08,8,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-09,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-10,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-11,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2019-12,31,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-01,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-02,16,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-03,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-04,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-05,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-06,23,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-07,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-08,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-09,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-10,6,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-11,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2020-12,10,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-01,25,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-02,6,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-03,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-04,12,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-05,11,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-06,11,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-07,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-08,16,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-09,10,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-10,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-11,10,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2021-12,7,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-01,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-02,22,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-03,13,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-04,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-05,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-06,7,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-07,16,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-08,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-09,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-10,10,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-11,12,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2022-12,24,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-01,6,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-02,24,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-03,10,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-04,6,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-05,24,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-06,30,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-07,12,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-08,6,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-09,13,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-10,6,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-11,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2023-12,22,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-01,26,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-02,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-03,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-04,21,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-05,13,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-06,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-07,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-08,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-09,7,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-10,24,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-11,6,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2024-12,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-01,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-02,26,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-03,7,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-04,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-05,34,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-06,37,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q234713,2025-07,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2026-05,10,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2026-04,14,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2026-03,17,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2026-02,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2026-01,16,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2025-12,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2025-11,24,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2025-10,20,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2025-09,11,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2025-08,18,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-01,58,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-02,31,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-03,42,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-04,56,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-05,35,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-06,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-07,34,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-08,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-09,13,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-10,15,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-11,5,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2016-12,20,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-01,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-02,32,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-03,19,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-04,16,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-05,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-06,7,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-07,12,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-08,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-09,9,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-10,12,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-11,0,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2017-12,35,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-01,20,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-02,25,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-03,43,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-04,4,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-05,8,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-06,23,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-07,20,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-08,12,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-09,25,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
dcid:wikidataId/Q191792,2018-10,4,dcid:Count_MortalityEvent_Infant_AsAFractionOf_Count_BirthEvent_LiveBirth,Per1000LiveBirths
