observationAbout,observationDate,value,variableMeasured,unit
dcid:wikidataId/Q194098,2025-09,164,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-08,146,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-07,147,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-06,146,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-05,126,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-04,120,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-03,126,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-02,156,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2025-01,145,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-12,144,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-11,166,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-10,156,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-09,130,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-08,148,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-07,146,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-06,114,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-05,150,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-04,133,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-03,144,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-02,147,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2024-01,113,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-12,129,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-11,167,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-10,159,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-09,156,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-08,150,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-07,159,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-06,175,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-05,162,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-04,154,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-03,175,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-02,139,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2023-01,160,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-12,163,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-11,178,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-10,163,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-09,160,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-08,174,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-07,159,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-06,171,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-05,146,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-04,128,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-03,126,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-02,112,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2022-01,125,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-12,152,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-11,159,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-10,171,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-09,178,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-08,166,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-07,171,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-06,172,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-05,191,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-04,163,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-03,177,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-02,158,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2021-01,177,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-12,193,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-11,171,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-10,169,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-09,186,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-08,202,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-07,225,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-06,215,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-05,181,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-04,181,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-03,211,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-02,167,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2020-01,173,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-12,188,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-11,190,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-10,223,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-09,199,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-08,183,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-07,200,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-06,172,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-05,200,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-04,200,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-03,193,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-02,162,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2019-01,171,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-12,199,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-11,199,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-10,181,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-09,196,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-08,216,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-07,205,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-06,199,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-05,193,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-04,180,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-03,208,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-02,186,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2018-01,193,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-12,170,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-11,197,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-10,200,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-09,178,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-08,178,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-07,199,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-06,188,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-05,224,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-04,188,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-03,193,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-02,142,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2017-01,155,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-12,174,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-11,173,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-10,169,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-09,184,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-08,213,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-07,161,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-06,185,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-05,197,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-04,179,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-03,193,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-02,192,dcid:Count_BirthEvent_LiveBirth,
dcid:wikidataId/Q194098,2016-01,200,dcid:Count_BirthEvent_LiveBirth,
