observationAbout,observationDate,value,variableMeasured,unit
dcid:country/MNG,2026-07,1637,dcid:Count_Death,
dcid:country/MNG,2026-06,1413,dcid:Count_Death,
dcid:country/MNG,2026-05,1428,dcid:Count_Death,
dcid:country/MNG,2026-04,1364,dcid:Count_Death,
dcid:country/MNG,2026-03,1725,dcid:Count_Death,
dcid:country/MNG,2026-02,1318,dcid:Count_Death,
dcid:country/MNG,2026-01,1473,dcid:Count_Death,
dcid:country/MNG,2025-12,1622,dcid:Count_Death,
dcid:country/MNG,2025-11,1550,dcid:Count_Death,
dcid:country/MNG,2025-10,1572,dcid:Count_Death,
dcid:country/MNG,2025-09,1551,dcid:Count_Death,
dcid:country/MNG,2025-08,1400,dcid:Count_Death,
dcid:country/MNG,2025-07,1493,dcid:Count_Death,
dcid:country/MNG,2025-06,1500,dcid:Count_Death,
dcid:country/MNG,2025-05,1482,dcid:Count_Death,
dcid:country/MNG,2025-04,1496,dcid:Count_Death,
dcid:country/MNG,2025-03,1563,dcid:Count_Death,
dcid:country/MNG,2025-02,1196,dcid:Count_Death,
dcid:country/MNG,2025-01,1482,dcid:Count_Death,
dcid:country/MNG,2024-12,1706,dcid:Count_Death,
dcid:country/MNG,2024-11,1592,dcid:Count_Death,
dcid:country/MNG,2024-10,1596,dcid:Count_Death,
dcid:country/MNG,2024-09,1504,dcid:Count_Death,
dcid:country/MNG,2024-08,1506,dcid:Count_Death,
dcid:country/MNG,2024-07,1566,dcid:Count_Death,
dcid:country/MNG,2024-06,1428,dcid:Count_Death,
dcid:country/MNG,2024-05,1545,dcid:Count_Death,
dcid:country/MNG,2024-04,1405,dcid:Count_Death,
dcid:country/MNG,2024-03,1398,dcid:Count_Death,
dcid:country/MNG,2024-02,1384,dcid:Count_Death,
dcid:country/MNG,2024-01,1483,dcid:Count_Death,
dcid:country/MNG,2023-12,1691,dcid:Count_Death,
dcid:country/MNG,2023-11,1596,dcid:Count_Death,
dcid:country/MNG,2023-10,1325,dcid:Count_Death,
dcid:country/MNG,2023-09,1347,dcid:Count_Death,
dcid:country/MNG,2023-08,1442,dcid:Count_Death,
dcid:country/MNG,2023-07,1519,dcid:Count_Death,
dcid:country/MNG,2023-06,1593,dcid:Count_Death,
dcid:country/MNG,2023-05,1323,dcid:Count_Death,
dcid:country/MNG,2023-04,1344,dcid:Count_Death,
dcid:country/MNG,2023-03,1587,dcid:Count_Death,
dcid:country/MNG,2023-02,1336,dcid:Count_Death,
dcid:country/MNG,2023-01,1430,dcid:Count_Death,
dcid:country/MNG,2022-12,1671,dcid:Count_Death,
dcid:country/MNG,2022-11,1472,dcid:Count_Death,
dcid:country/MNG,2022-10,1485,dcid:Count_Death,
dcid:country/MNG,2022-09,1490,dcid:Count_Death,
dcid:country/MNG,2022-08,1609,dcid:Count_Death,
dcid:country/MNG,2022-07,1438,dcid:Count_Death,
dcid:country/MNG,2022-06,1424,dcid:Count_Death,
dcid:country/MNG,2022-05,1506,dcid:Count_Death,
dcid:country/MNG,2022-04,1558,dcid:Count_Death,
dcid:country/MNG,2022-03,1496,dcid:Count_Death,
dcid:country/MNG,2022-02,1487,dcid:Count_Death,
dcid:country/MNG,2022-01,1345,dcid:Count_Death,
dcid:country/MNG,2021-12,1785,dcid:Count_Death,
dcid:country/MNG,2021-11,1950,dcid:Count_Death,
dcid:country/MNG,2021-10,2302,dcid:Count_Death,
dcid:country/MNG,2021-09,2026,dcid:Count_Death,
dcid:country/MNG,2021-08,1678,dcid:Count_Death,
dcid:country/MNG,2021-07,1819,dcid:Count_Death,
dcid:country/MNG,2021-06,1715,dcid:Count_Death,
dcid:country/MNG,2021-05,1403,dcid:Count_Death,
dcid:country/MNG,2021-04,1484,dcid:Count_Death,
dcid:country/MNG,2021-03,1381,dcid:Count_Death,
dcid:country/MNG,2021-02,1237,dcid:Count_Death,
dcid:country/MNG,2021-01,1151,dcid:Count_Death,
dcid:country/MNG,2020-12,1219,dcid:Count_Death,
dcid:country/MNG,2020-11,1278,dcid:Count_Death,
dcid:country/MNG,2020-10,1427,dcid:Count_Death,
dcid:country/MNG,2020-09,1405,dcid:Count_Death,
dcid:country/MNG,2020-08,1331,dcid:Count_Death,
