key,p1,v1,p2,v2,p3,v3,p4,v4
"Ethnicity, race, and citizenship status",populationType,Person,measuredProperty,count,statType,measuredValue,observationAbout,country/USA
Male doctorate recipients,gender,Male,educationalAttainment,DoctorateDegree,,,,
Male doctorate recipients:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,citizenship,Citizen,,
Male doctorate recipients:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,citizenship,VisaHolder,,
Male doctorate recipients:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,citizenship,CitizenshipUnknown,,
Hispanic or Latino,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,HispanicOrLatino,,
Hispanic or Latino:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,HispanicOrLatino,citizenship,Citizen
Hispanic or Latino:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,HispanicOrLatino,citizenship,VisaHolder
Hispanic or Latino:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,HispanicOrLatino,citizenship,CitizenshipUnknown
American Indian or Alaska Native,gender,Male,educationalAttainment,DoctorateDegree,race,AmericanIndianOrAlaskaNativeAlone,,
American Indian or Alaska Native:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,race,AmericanIndianOrAlaskaNativeAlone,citizenship,Citizen
American Indian or Alaska Native:Temporary visa holdera,gender,Male,educationalAttainment,DoctorateDegree,race,AmericanIndianOrAlaskaNativeAlone,citizenship,VisaHolder
American Indian or Alaska Native:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,race,AmericanIndianOrAlaskaNativeAlone,citizenship,CitizenshipUnknown
Asian,gender,Male,educationalAttainment,DoctorateDegree,race,Asian,,
Asian:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,race,Asian,citizenship,Citizen
Asian:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,race,Asian,citizenship,VisaHolder
Asian:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,race,Asian,citizenship,CitizenshipUnknown
Black or African American,gender,Male,educationalAttainment,DoctorateDegree,race,BlackOrAfricanAmericanAlone,,
Black or African American:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,race,BlackOrAfricanAmericanAlone,citizenship,Citizen
Black or African American:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,race,BlackOrAfricanAmericanAlone,citizenship,VisaHolder
Black or African American:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,race,BlackOrAfricanAmericanAlone,citizenship,CitizenshipUnknown
White,gender,Male,educationalAttainment,DoctorateDegree,race,WhiteAlone,,
White:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,race,WhiteAlone,citizenship,Citizen
White:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,race,WhiteAlone,citizenship,VisaHolder
White:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,race,WhiteAlone,citizenship,CitizenshipUnknown
More than one race,gender,Male,educationalAttainment,DoctorateDegree,race,TwoOrMoreRaces,,
More than one race:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,race,TwoOrMoreRaces,citizenship,Citizen
More than one race:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,race,TwoOrMoreRaces,citizenship,VisaHolder
More than one race:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,race,TwoOrMoreRaces,citizenship,CitizenshipUnknown
Other race or race not reported,gender,Male,educationalAttainment,DoctorateDegree,race,UnknownRace,,
Other race or race not reported:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,race,UnknownRace,citizenship,Citizen
Other race or race not reported:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,race,UnknownRace,citizenship,VisaHolder
Other race or race not reported:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,race,UnknownRace,citizenship,CitizenshipUnknown
Ethnicity not reported,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,UnknownEthnicity,,
Ethnicity not reported:U.S. citizen or permanent resident,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,UnknownEthnicity,citizenship,Citizen
Ethnicity not reported:Temporary visa holder,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,UnknownEthnicity,citizenship,VisaHolder
Ethnicity not reported:Unknown citizenship,gender,Male,educationalAttainment,DoctorateDegree,ethnicity,UnknownEthnicity,citizenship,CitizenshipUnknown
2011,observationDate,2011,value,{Number},,,,
2012,observationDate,2012,value,{Number},,,,
2013,observationDate,2013,value,{Number},,,,
2014,observationDate,2014,value,{Number},,,,
2015,observationDate,2015,value,{Number},,,,
2016,observationDate,2016,value,{Number},,,,
2017,observationDate,2017,value,{Number},,,,
2018,observationDate,2018,value,{Number},,,,
2019,observationDate,2019,value,{Number},,,,
2020,observationDate,2020,value,{Number},,,,
2021,observationDate,2021,value,{Number},,,,
D,#ignore,Confidentian information,,,,,,
