key,property1,value1,property2,value2,property3,value3,property4,value4,property5,value5
geo_id,observationAbout,{Data},,,,,,,,
coll,populationType,OpportunityInsightsCohort,measuredProperty,collegeGraduate,observationDate,2003,observationPeriod,P13Y,value,{Number}
comcoll,populationType,OpportunityInsightsCohort,measuredProperty,communityCollegeGraduate,observationDate,2003,observationPeriod,P13Y,value,{Number}
emp,populationType,OpportunityInsightsCohort,measuredProperty,fractionOfChildrenWithPositiveW2Earnings,observationDate,2015,observationPeriod,P1Y,value,{Number}
fpw,populationType,OpportunityInsightsCohort,measuredProperty,fractionChildhoodYearsSpentInGeography,observationDate,1994,observationPeriod,P13Y,value,{Number}
grad,populationType,OpportunityInsightsCohort,measuredProperty,hasGraduateDegree,observationDate,2008,observationPeriod,P8Y,value,{Number}
hasdad,populationType,OpportunityInsightsCohort,measuredProperty,fatherPresence,observationDate,1994,observationPeriod,P22Y,value,{Number}
hasmom,populationType,OpportunityInsightsCohort,measuredProperty,motherPresence,observationDate,1994,observationPeriod,P22Y,value,{Number}
hourswk,populationType,OpportunityInsightsCohort,measuredProperty,weeklyHoursWorked,observationDate,2008,observationPeriod,P8Y,value,{Number}
hs,populationType,OpportunityInsightsCohort,measuredProperty,highSchoolGraduate,observationDate,2000,observationPeriod,P16Y,value,{Number}
jail,populationType,OpportunityInsightsCohort,measuredProperty,incarcerationRate,observationDate,2010-04-01,observationPeriod,P1D,value,{Number}
kfi,populationType,OpportunityInsightsCohort,measuredProperty,householdIncome,observationDate,2014,observationPeriod,P2Y,value,{Number}
kfrimm,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRankImmigantMother,observationDate,2014,observationPeriod,P2Y,value,{Number}
kfrnative,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRankNativeMother,observationDate,2014,observationPeriod,P2Y,value,{Number}
kfrstycz,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRankLiveChildhoodCZ,observationDate,2014,observationPeriod,P2Y,value,{Number}
kfrtop01,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeTop1pct,observationDate,2014,observationPeriod,P2Y,value,{Number}
kfrtop20,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRankTop20pct,observationDate,2014,observationPeriod,P2Y,value,{Number}
kfr24,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRankAge24,observationDate,2002,observationPeriod,P6Y,value,{Number}
kfr26,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRankAge26,observationDate,2004,observationPeriod,P6Y,value,{Number}
kfr29,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRankAge29,observationDate,2007,observationPeriod,P6Y,value,{Number}
kfr,populationType,OpportunityInsightsCohort,measuredProperty,householdIncomeRank,observationDate,2014,observationPeriod,P2Y,value,{Number}
kii,populationType,OpportunityInsightsCohort,measuredProperty,individualIncome,observationDate,2014,observationPeriod,P2Y,value,{Number}
kirimm,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeRankImmigrantMother,observationDate,2014,observationPeriod,P2Y,value,{Number}
kirnative,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeRankNativeMother,observationDate,2014,observationPeriod,P2Y,value,{Number}
kirstycz,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeRankLiveChildhoodCZ,observationDate,2014,observationPeriod,P2Y,value,{Number}
kirtop01,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeTop1pct,observationDate,2014,observationPeriod,P2Y,value,{Number}
kirtop20,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeRankTop20pct,observationDate,2014,observationPeriod,P2Y,value,{Number}
kir24,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeRankAge24,observationDate,2002,observationPeriod,P6Y,value,{Number}
kir26,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeRankAge26,observationDate,2004,observationPeriod,P6Y,value,{Number}
kir29,populationType,OpportunityInsightsCohort,measuredProperty,individualIncomeRankAge29,observationDate,2007,observationPeriod,P6Y,value,{Number}
kir,populationType,OpportunityInsightsCohort,measuredProperty,meanPercentileIncomeRank,observationDate,2014,observationPeriod,P2Y,value,{Number}
lpovnbh,populationType,OpportunityInsightsCohort,measuredProperty,liveInLowPovertyNeighborhood,observationDate,2015,observationPeriod,P1Y,value,{Number}
married,populationType,OpportunityInsightsCohort,measuredProperty,fractionChildrenMarried,observationDate,2015,observationPeriod,P1Y,value,{Number}
marr24,populationType,OpportunityInsightsCohort,measuredProperty,fractionChildrenMarriedAge24,observationDate,2002,observationPeriod,P6Y,value,{Number}
marr26,populationType,OpportunityInsightsCohort,measuredProperty,fractionChildrenMarriedAge26,observationDate,2004,observationPeriod,P6Y,value,{Number}
marr29,populationType,OpportunityInsightsCohort,measuredProperty,fractionChildrenMarriedAge29,observationDate,2007,observationPeriod,P6Y,value,{Number}
marr32,populationType,OpportunityInsightsCohort,measuredProperty,fractionChildrenMarriedAge32,observationDate,2010,observationPeriod,P6Y,value,{Number}
poshours,populationType,OpportunityInsightsCohort,measuredProperty,positiveWorkHours,observationDate,2008,observationPeriod,P8Y,value,{Number}
proginc,populationType,OpportunityInsightsCohort,measuredProperty,receivesPublicAssistance,observationDate,2008,observationPeriod,P8Y,value,{Number}
somecoll,populationType,OpportunityInsightsCohort,measuredProperty,fractionOfChildrenWithSomeCollege,observationDate,2003,observationPeriod,P13Y,value,{Number}
spouserk,populationType,OpportunityInsightsCohort,measuredProperty,spouseIndividualIncomeRank,observationDate,2014,observationPeriod,P2Y,value,{Number}
staycz,populationType,OpportunityInsightsCohort,measuredProperty,liveChildhoodCZ,observationDate,1996,observationPeriod,P20Y,value,{Number}
stayhome,populationType,OpportunityInsightsCohort,measuredProperty,livingWithParents,observationDate,2015,observationPeriod,P1Y,value,{Number}
staytract,populationType,OpportunityInsightsCohort,measuredProperty,liveChildhoodTract,observationDate,1996,observationPeriod,P20Y,value,{Number}
teenbrth,populationType,OpportunityInsightsCohort,measuredProperty,teenageBirth,observationDate,1991,observationPeriod,P12Y,value,{Number}
twopar,populationType,OpportunityInsightsCohort,measuredProperty,twoParents,observationDate,1994,observationPeriod,P22Y,value,{Number}
wgflxrk,populationType,OpportunityInsightsCohort,measuredProperty,hourlyWageRank,observationDate,2008,observationPeriod,P8Y,value,{Number}
working,populationType,OpportunityInsightsCohort,measuredProperty,fractionOfChildrenWithPositiveW2Earnings,observationDate,2015,observationPeriod,P1Y,value,{Number}
work24,populationType,OpportunityInsightsCohort,measuredProperty,fractionOfChildrenWithPositiveW2EarningsAge24,observationDate,2002,observationPeriod,P6Y,value,{Number}
work26,populationType,OpportunityInsightsCohort,measuredProperty,fractionOfChildrenWithPositiveW2EarningsAge26,observationDate,2004,observationPeriod,P6Y,value,{Number}
work29,populationType,OpportunityInsightsCohort,measuredProperty,fractionOfChildrenWithPositiveW2EarningsAge29,observationDate,2007,observationPeriod,P6Y,value,{Number}
work32,populationType,OpportunityInsightsCohort,measuredProperty,fractionOfChildrenWithPositiveW2EarningsAge32,observationDate,2010,observationPeriod,P6Y,value,{Number}
parrank,populationType,OpportunityInsightsCohort,measuredProperty,parentHouseholdIncomeRank,observationDate,1994,observationPeriod,P7Y,value,{Number}
kidn,populationType,OpportunityInsightsCohort,measuredProperty,childrenUnder18,observationDate,2000-04-01,observationPeriod,P1D,value,{Number}
fracbelowmedian,populationType,OpportunityInsightsCohort,measuredProperty,belowMedianIncome,observationDate,1994,observationPeriod,P7Y,value,{Number}
kidblwp50,populationType,OpportunityInsightsCohort,measuredProperty,childrenBelowMedianIncomeFamilies,observationDate,1994,observationPeriod,P7Y,value,{Number}
fracyearsxw,populationType,OpportunityInsightsCohort,measuredProperty,fractionChildhoodYearsSpentInGeography,observationDate,1994,observationPeriod,P13Y,value,{Number}
se,statType,stdError,,,,,,,,
mean,statType,meanValue,,,,,,,,
meanse,statType,meanStdError,,,,,,,,
n,statType,sampleSize,,,,,,,,
aian,race,USC_AmericanIndianAndAlaskaNativeAlone,,,,,,,,
asian,race,USC_AsianAlone,,,,,,,,
black,race,USC_BlackOrAfricanAmericanAlone,,,,,,,,
hisp,race,USC_HispanicOrLatinoRace,,,,,,,,
natam,race,USC_AmericanIndianAndAlaskaNativeAlone,,,,,,,,
white,race,USC_WhiteAloneNotHispanicOrLatino,,,,,,,,
other,race,OI_RaceOther,,,,,,,,
male,gender,Male,,,,,,,,
female,gender,Female,,,,,,,,
p1,parentIncome,Percentile1,,,,,,,,
p10,parentIncome,Percentile10,,,,,,,,
p25,parentIncome,Percentile25,,,,,,,,
p50,parentIncome,Percentile50,,,,,,,,
p75,parentIncome,Percentile75,,,,,,,,
p100,parentIncome,Percentile100,,,,,,,,
late,observationDate,2016,observationPeriod,P6Y,,,,,,
latejail,observationDate,2020-04-01,observationPeriod,P1D,,,,,,
latekidn,observationDate,2010-04-01,observationPeriod,P1D,,,,,,
c1978,observationDate,2005,observationPeriod,P1Y,,,,,,
c1979,observationDate,2006,observationPeriod,P1Y,,,,,,
c1980,observationDate,2007,observationPeriod,P1Y,,,,,,
c1981,observationDate,2008,observationPeriod,P1Y,,,,,,
c1982,observationDate,2009,observationPeriod,P1Y,,,,,,
c1983,observationDate,2010,observationPeriod,P1Y,,,,,,
c1984,observationDate,2011,observationPeriod,P1Y,,,,,,
c1985,observationDate,2012,observationPeriod,P1Y,,,,,,
c1986,observationDate,2013,observationPeriod,P1Y,,,,,,
c1987,observationDate,2014,observationPeriod,P1Y,,,,,,
c1988,observationDate,2015,observationPeriod,P1Y,,,,,,
c1989,observationDate,2016,observationPeriod,P1Y,,,,,,
c1990,observationDate,2017,observationPeriod,P1Y,,,,,,
c1991,observationDate,2018,observationPeriod,P1Y,,,,,,
c1992,observationDate,2019,observationPeriod,P1Y,,,,,,
