observationAbout,observationDate,value,variableMeasured
dcid:country/MNG,2000,653,dcid:Count_School_Kindergarten
dcid:country/MNG,2001,665,dcid:Count_School_Kindergarten
dcid:country/MNG,2002,655,dcid:Count_School_Kindergarten
dcid:country/MNG,2003,687,dcid:Count_School_Kindergarten
dcid:country/MNG,2004,696,dcid:Count_School_Kindergarten
dcid:country/MNG,2005,729,dcid:Count_School_Kindergarten
dcid:country/MNG,2006,742,dcid:Count_School_Kindergarten
dcid:country/MNG,2007,768,dcid:Count_School_Kindergarten
dcid:country/MNG,2008,783,dcid:Count_School_Kindergarten
dcid:country/MNG,2009,814,dcid:Count_School_Kindergarten
dcid:country/MNG,2010,839,dcid:Count_School_Kindergarten
dcid:country/MNG,2011,879,dcid:Count_School_Kindergarten
dcid:country/MNG,2012,945,dcid:Count_School_Kindergarten
dcid:country/MNG,2013,1067,dcid:Count_School_Kindergarten
dcid:country/MNG,2014,1171,dcid:Count_School_Kindergarten
dcid:country/MNG,2015,1288,dcid:Count_School_Kindergarten
dcid:country/MNG,2016,1354,dcid:Count_School_Kindergarten
dcid:country/MNG,2017,1416,dcid:Count_School_Kindergarten
dcid:country/MNG,2018,1435,dcid:Count_School_Kindergarten
dcid:country/MNG,2019,1439,dcid:Count_School_Kindergarten
dcid:country/MNG,2020,1454,dcid:Count_School_Kindergarten
dcid:country/MNG,2021,1453,dcid:Count_School_Kindergarten
dcid:country/MNG,2022,1413,dcid:Count_School_Kindergarten
dcid:country/MNG,2023,1410,dcid:Count_School_Kindergarten
dcid:country/MNG,2024,1407,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2000,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2001,22,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2002,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2003,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2004,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2005,24,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2006,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2007,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2008,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2009,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2010,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2011,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2012,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2013,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2014,32,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2015,38,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2016,43,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2017,44,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2018,44,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2019,45,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2020,50,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2021,53,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2022,53,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2023,57,dcid:Count_School_Kindergarten
dcid:wikidataId/Q191792,2024,62,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2000,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2001,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2002,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2003,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2004,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2005,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2006,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2007,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2008,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2009,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2010,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2011,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2012,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2013,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2014,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2015,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2016,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2017,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2018,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2019,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2020,30,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2021,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2022,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2023,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2024,31,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2000,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2001,34,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2002,35,dcid:Count_School_Kindergarten
dcid:wikidataId/Q167764,2003,34,dcid:Count_School_Kindergarten
