observationAbout,observationDate,value,variableMeasured
dcid:wikidataId/Q192945,2016,29,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2015,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2014,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2013,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2012,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2011,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2010,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2009,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2008,28,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2007,27,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2006,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2005,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2004,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2003,25,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2002,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2001,26,dcid:Count_School_Kindergarten
dcid:wikidataId/Q192945,2000,25,dcid:Count_School_Kindergarten
