Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 52: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - BANKING AND INSURANCE,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,18166,20855,20759,20939,26983,32093,-
,Andhra Pradesh,2436380,3243796,3587164,3944299,4238469,4892465,5659603
,Arunachal Pradesh,27622,37374,45162,42506,25433,43157,-
,Assam,778091,851952,989634,988229,1085930,1323086,1403523
,Bihar,1520095,2183087,2274722,2482694,2599906,3137566,3776016
,Chandigarh,370193,476231,517186,523201,555573,591122,-
,Chhattisgarh,840895,848623,970232,1012001,1040210,1161890,1289307
,Delhi,7996344,9083140,9409694,9660447,10374811,11928566,13108562
,Goa,267892,245642,253627,336414,236758,344942,-
,Gujarat,6093473,7042012,7492757,8326181,8495423,8932881,-
,Haryana,1925660,2559738,2834086,3078690,3296906,3731904,4261835
,Himachal Pradesh,367112,398745,417536,444655,473868,492823,521653
,Jammu & Kashmir*,398141,449681,518625,567464,570328,700256,766010
,Jharkhand,709073,764594,848577,876110,926120,1161953,1278912
,Karnataka,5378172,6010300,6433175,7262243,7649704,9528352,10475080
,Kerala,2486710,3181442,3403535,3527917,3919387,4626696,5112013
,Madhya Pradesh,2371994,2706678,3001351,3061382,3135958,3794196,4114418
,Maharashtra,19342403,22193761,24197856,24900732,27816065,36224579,39720185
,Manipur,42602,57042,67513,69703,77333,97968,-
,Meghalaya,79649,73933,87375,90164,94973,110471,122138
,Mizoram,29934,38027,42625,44900,49945,59612,-
,Nagaland,59703,68562,69099,85739,187745,200403,-
,Odisha,1308446,1472067,1666779,1734761,1858342,2283964,2338545
,Puducherry,99218,95259,108829,119251,124097,149829,147883
,Punjab,2047738,2159698,2344112,2363560,2568868,2962341,3215325
,Rajasthan,2855183,3339297,3737015,3998476,4337679,5656003,6215948
,Sikkim,27201,31542,41311,44565,38963,52875,61118
,Tamil Nadu,7231959,8120306,8759165,9389673,10083002,12076718,13575146
,Telangana,3989205,4277977,4559540,4738839,5090257,5929250,6504388
,Tripura,132836,115398,140774,140288,152773,171739,196288
,Uttar Pradesh,4663018,5091170,5597949,5742137,6263752,7592089,7036319
,Uttarakhand,519771,577273,629057,735415,792638,911649,1000662
,West Bengal,4618983,5000195,5404174,5700480,6169102,6890887,7821157
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
