Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 50: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - BANKING AND INSURANCE,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,18567,21341,21243,21498,27713,32870,-
,Andhra Pradesh,2490143,3319015,3670775,4049076,4354616,5026533,5814694
,Arunachal Pradesh,28348,38089,46231,43738,26121,44202,-
,Assam,795261,871795,1012700,1014591,1115297,1355135,1646008
,Bihar,1553638,2233935,2328597,2549223,2670216,3213567,3867482
,Chandigarh,379525,486695,529174,537184,570598,605441,-
,Chhattisgarh,859451,869951,992882,1038998,1061782,1192886,1329024
,Delhi,8183766,9294701,9629019,9918152,10659114,12247322,13459807
,Goa,273803,251363,259539,345388,243161,353298,-
,Gujarat,6227936,7207791,7646745,8496299,8696300,9136333,-
,Haryana,1969560,2738078,2899567,3160819,3387251,3827594,4371112
,Himachal Pradesh,377042,408032,427268,455871,485821,505254,534811
,Jammu & Kashmir*,407323,460402,530737,582197,585752,717218,784565
,Jharkhand,724719,782403,868356,899481,951165,1190099,1309891
,Karnataka,5504903,6153893,6593328,7455973,7859330,9789459,10762131
,Kerala,2541583,3255543,3482866,3622029,4025381,4738768,5235841
,Madhya Pradesh,2424337,2771281,3071308,3143048,3221893,3805634,4127010
,Maharashtra,19772110,22709494,24762026,25565147,28568306,37102054,40682334
,Manipur,43542,58371,69087,71562,79424,100341,-
,Meghalaya,81407,75655,89412,92570,96895,112408,126882
,Mizoram,30595,38895,43619,46098,51296,61055,-
,Nagaland,61020,70159,70710,88026,192822,205257,-
,Odisha,1338585,1506464,1706041,1781321,1908598,2339288,2393870
,Puducherry,101399,97888,111402,122248,127453,153458,151216
,Punjab,2092924,2210001,2400357,2426611,2638339,3034097,3312324
,Rajasthan,2909960,3417172,3824201,4104985,4454985,5793008,6366516
,Sikkim,27801,32277,42274,45754,40017,54156,62615
,Tamil Nadu,7391545,8309441,8963327,9640155,10355681,12369251,13903975
,Telangana,4078344,4384109,4666289,4864903,5227915,6072874,6661943
,Tripura,135767,118086,144055,144030,156905,175899,201132
,Uttar Pradesh,4759968,5213097,5728944,5894639,6433145,7775991,7229136
,Uttarakhand,531140,590718,643719,755033,814359,935698,1028332
,West Bengal,4720909,5116658,5530136,5852548,6338155,7079719,8035481
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
