Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 50: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - BANKING AND INSURANCE,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,3651,3651,4228,5176,5833
,Andhra Pradesh,599166,637650,748436,900510,1138898
,Arunachal Pradesh,7509,8559,9416,12403,13572
,Assam,162017,168184,199596,225772,243984
,Bihar,258589,273118,319163,352559,395254
,Chandigarh,97126,105343,129630,145231,201191
,Chhattisgarh,111485,124964,157240,178150,215834
,Delhi,1636236,1701373,2088918,2429152,2906120
,Goa,68263,71120,86448,100225,120019
,Gujarat,1135300,1243400,1395600,1603300,1847900
,Haryana,303307,349355,419335,495043,577626
,Himachal Pradesh,72783,81003,96215,108939,129256
,Jammu & Kashmir,98431,104940,116483,133956,162044
,Jharkhand,137474,146364,176133,205163,230002
,Karnataka,1021207,1100446,1285566,1511153,1827914
,Kerala,606049,668563,761235,871788,1024586
,Madhya Pradesh,410720,450782,526085,586541,724334
,Maharashtra,4742586,5113017,5961153,6953535,8332043
,Manipur,9189,9234,10633,11827,12318
,Meghalaya,17585,19029,20833,22510,26073
,Mizoram,7297,7714,8967,10131,11723
,Nagaland,8371,9383,12436,14689,15122
,Odisha,251808,269320,313386,365366,447467
,Puducherry,19013,21212,27028,30913,35463
,Punjab,439206,476099,583449,654285,775336
,Rajasthan,433451,474248,583248,665188,821036
,Sikkim,4494,5235,6568,7874,8681
,Tamil Nadu,1586107,1731698,2017117,2341588,2692724
,Telangana,407282,437342,529354,656648,857910
,Tripura,16067,19589,22768,25408,28741
,Uttar Pradesh,955737,1020436,1223278,1358054,1642633
,Uttarakhand,93663,105378,124822,146611,179305
,West Bengal,1300304,1380275,1621445,1872759,2050466
