Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 52: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - BANKING AND INSURANCE,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,3580,3578,4150,5085,5741
,Andhra Pradesh,587454,624976,734649,884745,1120843
,Arunachal Pradesh,7377,8406,9253,12196,13357
,Assam,158850,164841,195919,221819,240116
,Bihar,254054,268247,313623,346674,388988
,Chandigarh,95423,103464,127380,142807,198001
,Chhattisgarh,109306,122480,154344,175031,212412
,Delhi,1604252,1667555,2050441,2386625,2860047
,Goa,66929,69706,84856,98470,118116
,Gujarat,1113091,1218700,1369900,1575200,1817500
,Haryana,297988,343125,412056,486780,568468
,Himachal Pradesh,71855,79978,95051,107653,127207
,Jammu & Kashmir,96705,103069,111696,121559,132730
,Jharkhand,134787,143455,172889,201571,226356
,Karnataka,1003298,1080822,1263250,1485931,1798934
,Kerala,594202,655275,747213,856525,1008342
,Madhya Pradesh,402691,441822,516395,576272,712850
,Maharashtra,4649880,5011387,5851350,6831799,8199947
,Manipur,9009,9050,10437,11620,12123
,Meghalaya,17277,18690,20471,22134,25660
,Mizoram,7154,7561,8802,9954,11537
,Nagaland,8207,9196,12207,14432,14882
,Odisha,247392,264517,307946,359268,440953
,Puducherry,18680,20834,26559,30397,34901
,Punjab,430621,467086,573532,644058,764778
,Rajasthan,424978,464821,572505,653542,808019
,Sikkim,4406,5131,6447,7736,8543
,Tamil Nadu,1558292,1700817,1982102,2302505,2650034
,Telangana,399320,428649,519604,645152,844308
,Tripura,15753,19200,22349,24963,28285
,Uttar Pradesh,938977,1002239,1202043,1335387,1616591
,Uttarakhand,92020,103499,122655,144164,176462
,West Bengal,1277501,1355661,1593298,1841501,2017958
