Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 32: GROSS STATE VALUE ADDED,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12 ,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,755921,831096,894967,862559,966861,1087509,-
,Andhra Pradesh,72527188,79817560,86284781,90886785,107121698,122369104,132912387
,Arunachal Pradesh,2157736,2397652,2832963,2856318,3063572,3339866,-
,Assam,26270579,28214800,31897111,30896832,37884079,44039053,51278923
,Bihar,45841506,51035141,55980494,55232723,64110677,74281653,84975046
,Chandigarh,3408417,3733457,4052718,3688834,4292823,5144903,-
,Chhattisgarh,25973833,30110605,32497528,33603012,39019785,43941348,47642264
,Delhi,58689972,64783905,70436877,66689937,77835835,89028526,97439743
,Goa,6145532,6442227,6785472,6825970,7327802,7944428,-
,Gujarat,117283889,131343422,144015116,143834928,169298947,191417665,-
,Haryana,54524020,62384826,65700978,63967876,75046121,85092051,94059916
,Himachal Pradesh,12659911,13898402,14904167,14278039,16166432,17912012,19312083
,Jammu & Kashmir*,12955569,14945500,15382733,15465261,17626985,20276376,22006897
,Jharkhand,24239281,27882369,28319596,27519645,34851145,38459641,42509860
,Karnataka,119917182,133871884,147683964,150866895,182330984,207630211,229729646
,Kerala,63488389,69618249,73019294,68579335,82303202,91614842,102604351
,Madhya Pradesh,68345569,78351945,86960843,89471379,103489592,116818611,127343988
,Maharashtra,206443186,221676828,235057075,233215189,279255820,320619296,353130018
,Manipur,2503973,2628234,2844138,2844515,3347071,3802986,-
,Meghalaya,2741162,3002769,3244404,3137303,3708849,4277816,4874292
,Mizoram,1880802,2105973,2413253,2330171,2587894,2956546,-
,Nagaland,2375974,2592614,2862253,2864559,3095613,3573417,-
,Odisha,39087730,44786570,47448237,48084169,61852153,67689870,75972920
,Puducherry,2798925,3123274,3300840,3269665,3556757,3951305,4233666
,Punjab,42701037,46398812,49009496,48683875,56259349,62671052,68251453
,Rajasthan,78771538,85909090,94555064,96117533,113003935,127656275,142798235
,Sikkim,2399135,2695452,2995383,3160016,3581880,4051986,4646289
,Tamil Nadu,133053677,149004174,160133216,165482055,191232389,220380783,249113561
,Telangana,68017728,77694557,86977322,86895290,103019269,120114210,138253909
,Tripura,4235268,4791262,5187633,5115579,5999761,6978916,7982486
,Uttar Pradesh,132367606,144285373,155521310,150857424,183010117,211206023,232386930
,Uttarakhand,20036749,21336355,22345217,21218294,25195990,28679875,32711407
,West Bengal,91360841,102668290,110267179,107575566,125194501,144914809,161332326
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
